#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A7nono_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	21:36:29.531	591.051	105.859	22.690	242	0	OK	02-12-2023	21:36:29.531	591.051	18.871	OK	02-12-2023	21:36:29.531	591.051	1013	OK	02-12-2023	21:36:29.158	590.677	102.535	22.537	139	0	OK	02-12-2023	21:36:29.158	590.677	18.871	OK	02-12-2023	21:36:29.158	590.677	1013	OK																																					02-12-2023	21:36:29.830	591.349	18.872	OK			
02-12-2023	21:36:30.533	592.052	105.786	22.698	242	0	OK	02-12-2023	21:36:30.533	592.052	18.872	OK	02-12-2023	21:36:30.533	592.052	1013	OK	02-12-2023	21:36:30.158	591.678	102.578	22.532	139	0	OK	02-12-2023	21:36:30.158	591.678	18.872	OK	02-12-2023	21:36:30.158	591.678	1013	OK																																					02-12-2023	21:36:30.829	592.348	18.873	OK			
02-12-2023	21:36:31.532	593.052	105.747	22.702	242	0	OK	02-12-2023	21:36:31.532	593.052	18.875	OK	02-12-2023	21:36:31.532	593.052	1013	OK	02-12-2023	21:36:31.158	592.677	102.470	22.544	139	0	OK	02-12-2023	21:36:31.158	592.677	18.874	OK	02-12-2023	21:36:31.158	592.677	1013	OK																																					02-12-2023	21:36:31.828	593.347	18.874	OK			
02-12-2023	21:36:32.532	594.052	105.792	22.697	242	0	OK	02-12-2023	21:36:32.532	594.052	18.875	OK	02-12-2023	21:36:32.532	594.052	1013	OK	02-12-2023	21:36:32.159	593.678	102.382	22.554	139	0	OK	02-12-2023	21:36:32.159	593.678	18.874	OK	02-12-2023	21:36:32.159	593.678	1013	OK																																					02-12-2023	21:36:32.828	594.347	18.875	OK			
02-12-2023	21:36:33.531	595.051	105.738	22.703	242	0	OK	02-12-2023	21:36:33.531	595.051	18.875	OK	02-12-2023	21:36:33.531	595.051	1013	OK	02-12-2023	21:36:33.157	594.677	102.557	22.534	139	0	OK	02-12-2023	21:36:33.157	594.677	18.875	OK	02-12-2023	21:36:33.157	594.677	1013	OK																																					02-12-2023	21:36:33.829	595.349	18.877	OK			
02-12-2023	21:36:34.532	596.052	105.746	22.702	242	0	OK	02-12-2023	21:36:34.532	596.052	18.876	OK	02-12-2023	21:36:34.532	596.052	1013	OK	02-12-2023	21:36:34.158	595.677	102.495	22.541	139	0	OK	02-12-2023	21:36:34.158	595.677	18.876	OK	02-12-2023	21:36:34.158	595.677	1013	OK																																					02-12-2023	21:36:34.831	596.350	18.877	OK			
02-12-2023	21:36:35.532	597.051	105.762	22.700	242	0	OK	02-12-2023	21:36:35.532	597.051	18.878	OK	02-12-2023	21:36:35.532	597.051	1013	OK	02-12-2023	21:36:35.159	596.679	102.617	22.527	139	0	OK	02-12-2023	21:36:35.159	596.679	18.877	OK	02-12-2023	21:36:35.159	596.679	1013	OK																																					02-12-2023	21:36:35.832	597.352	18.877	OK			
02-12-2023	21:36:36.532	598.052	105.809	22.695	242	0	OK	02-12-2023	21:36:36.532	598.052	18.876	OK	02-12-2023	21:36:36.532	598.052	1013	OK	02-12-2023	21:36:36.161	597.680	102.556	22.534	139	0	OK	02-12-2023	21:36:36.161	597.680	18.877	OK	02-12-2023	21:36:36.161	597.680	1013	OK																																					02-12-2023	21:36:36.832	598.351	18.877	OK			
02-12-2023	21:36:37.532	599.051	105.746	22.702	242	0	OK	02-12-2023	21:36:37.532	599.051	18.876	OK	02-12-2023	21:36:37.532	599.051	1013	OK	02-12-2023	21:36:37.161	598.680	102.592	22.530	139	0	OK	02-12-2023	21:36:37.161	598.680	18.876	OK	02-12-2023	21:36:37.161	598.680	1013	OK																																					02-12-2023	21:36:37.832	599.351	18.878	OK			
02-12-2023	21:36:38.532	600.052	105.693	22.708	242	0	OK	02-12-2023	21:36:38.532	600.052	18.875	OK	02-12-2023	21:36:38.532	600.052	1013	OK	02-12-2023	21:36:38.163	599.682	102.513	22.539	139	0	OK	02-12-2023	21:36:38.163	599.682	18.875	OK	02-12-2023	21:36:38.163	599.682	1013	OK																																					02-12-2023	21:36:38.831	600.350	18.875	OK			
02-12-2023	21:36:39.533	601.052	105.775	22.699	242	0	OK	02-12-2023	21:36:39.533	601.052	18.874	OK	02-12-2023	21:36:39.533	601.052	1013	OK	02-12-2023	21:36:39.162	600.681	102.567	22.533	139	0	OK	02-12-2023	21:36:39.162	600.681	18.874	OK	02-12-2023	21:36:39.162	600.681	1013	OK																																					02-12-2023	21:36:39.832	601.351	18.874	OK			
02-12-2023	21:36:40.533	602.052	105.694	22.708	242	0	OK	02-12-2023	21:36:40.533	602.052	18.873	OK	02-12-2023	21:36:40.533	602.052	1013	OK	02-12-2023	21:36:40.162	601.682	102.604	22.529	139	0	OK	02-12-2023	21:36:40.162	601.682	18.872	OK	02-12-2023	21:36:40.162	601.682	1013	OK																																					02-12-2023	21:36:40.832	602.351	18.872	OK			
02-12-2023	21:36:41.532	603.052	105.785	22.698	242	0	OK	02-12-2023	21:36:41.532	603.052	18.873	OK	02-12-2023	21:36:41.532	603.052	1013	OK	02-12-2023	21:36:41.163	602.683	102.702	22.518	139	0	OK	02-12-2023	21:36:41.163	602.683	18.872	OK	02-12-2023	21:36:41.163	602.683	1013	OK																																					02-12-2023	21:36:41.833	603.352	18.872	OK			
02-12-2023	21:36:42.533	604.053	105.758	22.701	242	0	OK	02-12-2023	21:36:42.533	604.053	18.873	OK	02-12-2023	21:36:42.533	604.053	1013	OK	02-12-2023	21:36:42.162	603.682	102.516	22.539	139	0	OK	02-12-2023	21:36:42.162	603.682	18.872	OK	02-12-2023	21:36:42.162	603.682	1013	OK																																					02-12-2023	21:36:42.832	604.351	18.873	OK			
02-12-2023	21:36:43.534	605.053	105.813	22.695	242	0	OK	02-12-2023	21:36:43.534	605.053	18.871	OK	02-12-2023	21:36:43.534	605.053	1013	OK	02-12-2023	21:36:43.164	604.684	102.497	22.541	139	0	OK	02-12-2023	21:36:43.164	604.684	18.873	OK	02-12-2023	21:36:43.164	604.684	1013	OK																																					02-12-2023	21:36:43.833	605.353	18.871	OK			
02-12-2023	21:36:44.533	606.053	105.754	22.702	242	0	OK	02-12-2023	21:36:44.533	606.053	18.867	OK	02-12-2023	21:36:44.533	606.053	1013	OK	02-12-2023	21:36:44.164	605.684	102.616	22.528	139	0	OK	02-12-2023	21:36:44.164	605.684	18.869	OK	02-12-2023	21:36:44.164	605.684	1013	OK																																					02-12-2023	21:36:44.834	606.354	18.865	OK			
02-12-2023	21:36:45.533	607.053	105.767	22.701	242	0	OK	02-12-2023	21:36:45.533	607.053	18.863	OK	02-12-2023	21:36:45.533	607.053	1013	OK	02-12-2023	21:36:45.165	606.684	102.629	22.527	139	0	OK	02-12-2023	21:36:45.165	606.684	18.864	OK	02-12-2023	21:36:45.165	606.684	1013	OK																																					02-12-2023	21:36:45.834	607.354	18.861	OK			
02-12-2023	21:36:46.536	608.055	105.805	22.697	242	0	OK	02-12-2023	21:36:46.536	608.055	18.861	OK	02-12-2023	21:36:46.536	608.055	1013	OK	02-12-2023	21:36:46.166	607.685	102.552	22.536	139	0	OK	02-12-2023	21:36:46.166	607.685	18.861	OK	02-12-2023	21:36:46.166	607.685	1013	OK																																					02-12-2023	21:36:46.835	608.354	18.859	OK			
02-12-2023	21:36:47.536	609.055	105.807	22.697	242	0	OK	02-12-2023	21:36:47.536	609.055	18.859	OK	02-12-2023	21:36:47.536	609.055	1013	OK	02-12-2023	21:36:47.166	608.686	102.518	22.540	139	0	OK	02-12-2023	21:36:47.166	608.686	18.860	OK	02-12-2023	21:36:47.166	608.686	1013	OK																																					02-12-2023	21:36:47.835	609.354	18.859	OK			
02-12-2023	21:36:48.535	610.054	105.770	22.701	242	0	OK	02-12-2023	21:36:48.535	610.054	18.860	OK	02-12-2023	21:36:48.535	610.054	1013	OK	02-12-2023	21:36:48.165	609.685	102.616	22.529	139	0	OK	02-12-2023	21:36:48.165	609.685	18.859	OK	02-12-2023	21:36:48.165	609.685	1013	OK																																					02-12-2023	21:36:48.834	610.354	18.861	OK			
02-12-2023	21:36:49.534	611.054	105.780	22.700	242	0	OK	02-12-2023	21:36:49.534	611.054	18.859	OK	02-12-2023	21:36:49.534	611.054	1013	OK	02-12-2023	21:36:49.166	610.685	102.474	22.545	139	0	OK	02-12-2023	21:36:49.166	610.685	18.860	OK	02-12-2023	21:36:49.166	610.685	1013	OK																																					02-12-2023	21:36:49.836	611.355	18.859	OK			
02-12-2023	21:36:50.535	612.055	105.662	22.713	242	0	OK	02-12-2023	21:36:50.535	612.055	18.860	OK	02-12-2023	21:36:50.535	612.055	1013	OK	02-12-2023	21:36:50.167	611.687	102.545	22.537	139	0	OK	02-12-2023	21:36:50.167	611.687	18.859	OK	02-12-2023	21:36:50.167	611.687	1013	OK																																					02-12-2023	21:36:50.838	612.357	18.860	OK			
02-12-2023	21:36:51.535	613.054	105.806	22.697	242	0	OK	02-12-2023	21:36:51.535	613.054	18.860	OK	02-12-2023	21:36:51.535	613.054	1013	OK	02-12-2023	21:36:51.166	612.685	102.553	22.536	139	0	OK	02-12-2023	21:36:51.166	612.685	18.860	OK	02-12-2023	21:36:51.166	612.685	1013	OK																																					02-12-2023	21:36:51.841	613.360	18.861	OK			
02-12-2023	21:36:52.535	614.054	105.768	22.701	242	0	OK	02-12-2023	21:36:52.535	614.054	18.862	OK	02-12-2023	21:36:52.535	614.054	1013	OK	02-12-2023	21:36:52.166	613.685	102.508	22.541	139	0	OK	02-12-2023	21:36:52.166	613.685	18.861	OK	02-12-2023	21:36:52.166	613.685	1013	OK																																					02-12-2023	21:36:52.842	614.361	18.862	OK			
02-12-2023	21:36:53.535	615.055	105.768	22.701	242	0	OK	02-12-2023	21:36:53.535	615.055	18.862	OK	02-12-2023	21:36:53.535	615.055	1013	OK	02-12-2023	21:36:53.167	614.686	102.658	22.524	139	0	OK	02-12-2023	21:36:53.167	614.686	18.862	OK	02-12-2023	21:36:53.167	614.686	1013	OK																																					02-12-2023	21:36:53.840	615.360	18.862	OK			
02-12-2023	21:36:54.535	616.055	105.721	22.706	242	0	OK	02-12-2023	21:36:54.535	616.055	18.864	OK	02-12-2023	21:36:54.535	616.055	1013	OK	02-12-2023	21:36:54.166	615.686	102.506	22.541	139	0	OK	02-12-2023	21:36:54.166	615.686	18.863	OK	02-12-2023	21:36:54.166	615.686	1013	OK																																					02-12-2023	21:36:54.841	616.361	18.863	OK			
02-12-2023	21:36:55.538	617.057	105.769	22.701	242	0	OK	02-12-2023	21:36:55.538	617.057	18.861	OK	02-12-2023	21:36:55.538	617.057	1013	OK	02-12-2023	21:36:55.166	616.685	102.596	22.531	139	0	OK	02-12-2023	21:36:55.166	616.685	18.862	OK	02-12-2023	21:36:55.166	616.685	1013	OK																																					02-12-2023	21:36:55.843	617.362	18.861	OK			
02-12-2023	21:36:56.537	618.057	105.741	22.704	242	0	OK	02-12-2023	21:36:56.537	618.057	18.862	OK	02-12-2023	21:36:56.537	618.057	1013	OK	02-12-2023	21:36:56.168	617.687	102.509	22.541	139	0	OK	02-12-2023	21:36:56.168	617.687	18.860	OK	02-12-2023	21:36:56.168	617.687	1013	OK																																					02-12-2023	21:36:56.842	618.361	18.862	OK			
02-12-2023	21:36:57.539	619.059	105.840	22.693	242	0	OK	02-12-2023	21:36:57.539	619.059	18.862	OK	02-12-2023	21:36:57.539	619.059	1013	OK	02-12-2023	21:36:57.166	618.685	102.542	22.537	139	0	OK	02-12-2023	21:36:57.166	618.685	18.863	OK	02-12-2023	21:36:57.166	618.685	1013	OK																																					02-12-2023	21:36:57.842	619.361	18.862	OK			
02-12-2023	21:36:58.539	620.058	105.759	22.702	242	0	OK	02-12-2023	21:36:58.539	620.058	18.862	OK	02-12-2023	21:36:58.539	620.058	1013	OK	02-12-2023	21:36:58.167	619.686	102.577	22.533	139	0	OK	02-12-2023	21:36:58.167	619.686	18.863	OK	02-12-2023	21:36:58.167	619.686	1013	OK																																					02-12-2023	21:36:58.843	620.362	18.863	OK			
02-12-2023	21:36:59.539	621.058	105.667	22.712	242	0	OK	02-12-2023	21:36:59.539	621.058	18.864	OK	02-12-2023	21:36:59.539	621.058	1013	OK	02-12-2023	21:36:59.167	620.686	102.541	22.537	139	0	OK	02-12-2023	21:36:59.167	620.686	18.864	OK	02-12-2023	21:36:59.167	620.686	1013	OK																																					02-12-2023	21:36:59.842	621.361	18.863	OK			
02-12-2023	21:37:00.538	622.057	105.759	22.702	242	0	OK	02-12-2023	21:37:00.538	622.057	18.862	OK	02-12-2023	21:37:00.538	622.057	1013	OK	02-12-2023	21:37:00.170	621.689	102.586	22.532	139	0	OK	02-12-2023	21:37:00.170	621.689	18.863	OK	02-12-2023	21:37:00.170	621.689	1013	OK																																					02-12-2023	21:37:00.843	622.362	18.860	OK			
02-12-2023	21:37:01.539	623.058	105.714	22.707	242	0	OK	02-12-2023	21:37:01.539	623.058	18.862	OK	02-12-2023	21:37:01.539	623.058	1013	OK	02-12-2023	21:37:01.168	622.687	102.588	22.532	139	0	OK	02-12-2023	21:37:01.168	622.687	18.861	OK	02-12-2023	21:37:01.168	622.687	1013	OK																																					02-12-2023	21:37:01.843	623.363	18.862	OK			
02-12-2023	21:37:02.539	624.058	105.768	22.701	242	0	OK	02-12-2023	21:37:02.539	624.058	18.862	OK	02-12-2023	21:37:02.539	624.058	1013	OK	02-12-2023	21:37:02.168	623.688	102.578	22.533	139	0	OK	02-12-2023	21:37:02.168	623.688	18.862	OK	02-12-2023	21:37:02.168	623.688	1013	OK																																					02-12-2023	21:37:02.843	624.362	18.862	OK			
02-12-2023	21:37:03.538	625.058	105.731	22.705	242	0	OK	02-12-2023	21:37:03.538	625.058	18.863	OK	02-12-2023	21:37:03.538	625.058	1013	OK	02-12-2023	21:37:03.168	624.688	102.552	22.536	139	0	OK	02-12-2023	21:37:03.168	624.688	18.861	OK	02-12-2023	21:37:03.168	624.688	1013	OK																																					02-12-2023	21:37:03.844	625.363	18.864	OK			
02-12-2023	21:37:04.538	626.057	105.820	22.695	242	0	OK	02-12-2023	21:37:04.538	626.057	18.864	OK	02-12-2023	21:37:04.538	626.057	1013	OK	02-12-2023	21:37:04.167	625.687	102.541	22.537	139	0	OK	02-12-2023	21:37:04.167	625.687	18.864	OK	02-12-2023	21:37:04.167	625.687	1013	OK																																					02-12-2023	21:37:04.843	626.363	18.864	OK			
02-12-2023	21:37:05.539	627.058	105.731	22.705	242	0	OK	02-12-2023	21:37:05.539	627.058	18.863	OK	02-12-2023	21:37:05.539	627.058	1013	OK	02-12-2023	21:37:05.169	626.688	102.603	22.530	139	0	OK	02-12-2023	21:37:05.169	626.688	18.864	OK	02-12-2023	21:37:05.169	626.688	1013	OK																																					02-12-2023	21:37:05.844	627.363	18.862	OK			
02-12-2023	21:37:06.539	628.058	105.696	22.709	242	0	OK	02-12-2023	21:37:06.539	628.058	18.862	OK	02-12-2023	21:37:06.539	628.058	1013	OK	02-12-2023	21:37:06.168	627.688	102.631	22.527	139	0	OK	02-12-2023	21:37:06.168	627.688	18.862	OK	02-12-2023	21:37:06.168	627.688	1013	OK																																					02-12-2023	21:37:06.844	628.363	18.862	OK			
02-12-2023	21:37:07.538	629.058	105.741	22.704	242	0	OK	02-12-2023	21:37:07.538	629.058	18.862	OK	02-12-2023	21:37:07.538	629.058	1013	OK	02-12-2023	21:37:07.168	628.688	102.613	22.529	139	0	OK	02-12-2023	21:37:07.168	628.688	18.862	OK	02-12-2023	21:37:07.168	628.688	1013	OK																																					02-12-2023	21:37:07.845	629.364	18.862	OK			
02-12-2023	21:37:08.538	630.057	105.749	22.703	242	0	OK	02-12-2023	21:37:08.538	630.057	18.863	OK	02-12-2023	21:37:08.538	630.057	1013	OK	02-12-2023	21:37:08.169	629.688	102.577	22.533	139	0	OK	02-12-2023	21:37:08.169	629.688	18.863	OK	02-12-2023	21:37:08.169	629.688	1013	OK																																					02-12-2023	21:37:08.845	630.364	18.863	OK			
02-12-2023	21:37:09.538	631.058	105.811	22.696	242	0	OK	02-12-2023	21:37:09.538	631.058	18.864	OK	02-12-2023	21:37:09.538	631.058	1013	OK	02-12-2023	21:37:09.168	630.687	102.559	22.535	139	0	OK	02-12-2023	21:37:09.168	630.687	18.863	OK	02-12-2023	21:37:09.168	630.687	1013	OK																																					02-12-2023	21:37:09.845	631.364	18.864	OK			
02-12-2023	21:37:10.537	632.057	105.729	22.705	242	0	OK	02-12-2023	21:37:10.537	632.057	18.865	OK	02-12-2023	21:37:10.537	632.057	1013	OK	02-12-2023	21:37:10.168	631.687	102.496	22.542	139	0	OK	02-12-2023	21:37:10.168	631.687	18.865	OK	02-12-2023	21:37:10.168	631.687	1013	OK																																					02-12-2023	21:37:10.844	632.364	18.864	OK			
02-12-2023	21:37:11.538	633.057	105.748	22.703	242	0	OK	02-12-2023	21:37:11.538	633.057	18.864	OK	02-12-2023	21:37:11.538	633.057	1013	OK	02-12-2023	21:37:11.168	632.688	102.514	22.540	139	0	OK	02-12-2023	21:37:11.168	632.688	18.864	OK	02-12-2023	21:37:11.168	632.688	1013	OK																																					02-12-2023	21:37:11.845	633.364	18.865	OK			
02-12-2023	21:37:12.539	634.058	105.755	22.702	242	0	OK	02-12-2023	21:37:12.539	634.058	18.866	OK	02-12-2023	21:37:12.539	634.058	1013	OK	02-12-2023	21:37:12.168	633.688	102.566	22.534	139	0	OK	02-12-2023	21:37:12.168	633.688	18.865	OK	02-12-2023	21:37:12.168	633.688	1013	OK																																					02-12-2023	21:37:12.846	634.366	18.864	OK			
