#--- Experiment --------------------------------------------------------------------------																																																																															
#120623_23C_B12A13emptyx2_cory																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
06-12-2023	14:07:42.859	7072.686	103.416	22.541	234	0	OK	06-12-2023	14:07:42.859	7072.686	23.148	OK	06-12-2023	14:07:42.859	7072.686	1013	OK	06-12-2023	14:07:42.736	7072.562	97.867	22.658	139	0	OK	06-12-2023	14:07:42.736	7072.562	23.146	OK	06-12-2023	14:07:42.736	7072.562	1013	OK																																					06-12-2023	14:07:42.521	7072.347	23.146	OK			
06-12-2023	14:07:43.858	7073.684	103.302	22.554	234	0	OK	06-12-2023	14:07:43.858	7073.684	23.147	OK	06-12-2023	14:07:43.858	7073.684	1013	OK	06-12-2023	14:07:43.734	7073.560	97.925	22.651	139	0	OK	06-12-2023	14:07:43.734	7073.560	23.147	OK	06-12-2023	14:07:43.734	7073.560	1013	OK																																					06-12-2023	14:07:43.519	7073.345	23.149	OK			
06-12-2023	14:07:44.859	7074.685	103.479	22.534	235	0	OK	06-12-2023	14:07:44.859	7074.685	23.147	OK	06-12-2023	14:07:44.859	7074.685	1013	OK	06-12-2023	14:07:44.737	7074.563	97.934	22.650	139	0	OK	06-12-2023	14:07:44.737	7074.563	23.147	OK	06-12-2023	14:07:44.737	7074.563	1013	OK																																					06-12-2023	14:07:44.520	7074.346	23.147	OK			
06-12-2023	14:07:45.860	7075.686	103.312	22.553	235	0	OK	06-12-2023	14:07:45.860	7075.686	23.145	OK	06-12-2023	14:07:45.860	7075.686	1013	OK	06-12-2023	14:07:45.737	7075.563	97.978	22.645	139	0	OK	06-12-2023	14:07:45.737	7075.563	23.145	OK	06-12-2023	14:07:45.737	7075.563	1013	OK																																					06-12-2023	14:07:45.518	7075.345	23.145	OK			
06-12-2023	14:07:46.860	7076.686	103.457	22.537	234	0	OK	06-12-2023	14:07:46.860	7076.686	23.142	OK	06-12-2023	14:07:46.860	7076.686	1013	OK	06-12-2023	14:07:46.734	7076.560	97.971	22.646	139	0	OK	06-12-2023	14:07:46.734	7076.560	23.142	OK	06-12-2023	14:07:46.734	7076.560	1013	OK																																					06-12-2023	14:07:46.523	7076.349	23.143	OK			
06-12-2023	14:07:47.860	7077.686	103.376	22.546	234	0	OK	06-12-2023	14:07:47.860	7077.686	23.143	OK	06-12-2023	14:07:47.860	7077.686	1013	OK	06-12-2023	14:07:47.735	7077.561	97.937	22.650	139	0	OK	06-12-2023	14:07:47.735	7077.561	23.143	OK	06-12-2023	14:07:47.735	7077.561	1013	OK																																					06-12-2023	14:07:47.523	7077.349	23.144	OK			
06-12-2023	14:07:48.860	7078.686	103.340	22.550	234	0	OK	06-12-2023	14:07:48.860	7078.686	23.144	OK	06-12-2023	14:07:48.860	7078.686	1013	OK	06-12-2023	14:07:48.735	7078.562	97.918	22.652	139	0	OK	06-12-2023	14:07:48.735	7078.562	23.145	OK	06-12-2023	14:07:48.735	7078.562	1013	OK																																					06-12-2023	14:07:48.521	7078.347	23.145	OK			
06-12-2023	14:07:49.860	7079.686	103.473	22.535	235	0	OK	06-12-2023	14:07:49.860	7079.686	23.144	OK	06-12-2023	14:07:49.860	7079.686	1013	OK	06-12-2023	14:07:49.735	7079.561	97.937	22.650	139	0	OK	06-12-2023	14:07:49.735	7079.561	23.143	OK	06-12-2023	14:07:49.735	7079.561	1013	OK																																					06-12-2023	14:07:49.522	7079.349	23.143	OK			
06-12-2023	14:07:50.859	7080.686	103.394	22.544	234	0	OK	06-12-2023	14:07:50.859	7080.686	23.143	OK	06-12-2023	14:07:50.859	7080.686	1013	OK	06-12-2023	14:07:50.736	7080.563	98.064	22.635	139	0	OK	06-12-2023	14:07:50.736	7080.563	23.143	OK	06-12-2023	14:07:50.736	7080.563	1013	OK																																					06-12-2023	14:07:50.521	7080.347	23.143	OK			
06-12-2023	14:07:51.860	7081.686	103.361	22.548	235	0	OK	06-12-2023	14:07:51.860	7081.686	23.140	OK	06-12-2023	14:07:51.860	7081.686	1013	OK	06-12-2023	14:07:51.736	7081.562	97.939	22.650	139	0	OK	06-12-2023	14:07:51.736	7081.562	23.140	OK	06-12-2023	14:07:51.736	7081.562	1013	OK																																					06-12-2023	14:07:51.521	7081.347	23.140	OK			
06-12-2023	14:07:52.862	7082.689	103.333	22.551	235	0	OK	06-12-2023	14:07:52.862	7082.689	23.141	OK	06-12-2023	14:07:52.862	7082.689	1013	OK	06-12-2023	14:07:52.738	7082.565	97.931	22.651	139	0	OK	06-12-2023	14:07:52.738	7082.565	23.140	OK	06-12-2023	14:07:52.738	7082.565	1013	OK																																					06-12-2023	14:07:52.522	7082.348	23.140	OK			
06-12-2023	14:07:53.862	7083.689	103.316	22.553	235	0	OK	06-12-2023	14:07:53.862	7083.689	23.141	OK	06-12-2023	14:07:53.862	7083.689	1013	OK	06-12-2023	14:07:53.741	7083.567	97.872	22.658	139	0	OK	06-12-2023	14:07:53.741	7083.567	23.140	OK	06-12-2023	14:07:53.741	7083.567	1013	OK																																					06-12-2023	14:07:53.523	7083.349	23.141	OK			
06-12-2023	14:07:54.862	7084.688	103.278	22.557	235	0	OK	06-12-2023	14:07:54.862	7084.688	23.144	OK	06-12-2023	14:07:54.862	7084.688	1013	OK	06-12-2023	14:07:54.739	7084.565	97.954	22.648	139	0	OK	06-12-2023	14:07:54.739	7084.565	23.143	OK	06-12-2023	14:07:54.739	7084.565	1013	OK																																					06-12-2023	14:07:54.521	7084.348	23.143	OK			
06-12-2023	14:07:55.868	7085.695	103.428	22.540	235	0	OK	06-12-2023	14:07:55.868	7085.695	23.144	OK	06-12-2023	14:07:55.868	7085.695	1013	OK	06-12-2023	14:07:55.741	7085.568	97.954	22.648	139	0	OK	06-12-2023	14:07:55.741	7085.568	23.143	OK	06-12-2023	14:07:55.741	7085.568	1013	OK																																					06-12-2023	14:07:55.522	7085.348	23.145	OK			
06-12-2023	14:07:56.862	7086.688	103.376	22.546	235	0	OK	06-12-2023	14:07:56.862	7086.688	23.143	OK	06-12-2023	14:07:56.862	7086.688	1013	OK	06-12-2023	14:07:56.744	7086.570	97.996	22.643	139	0	OK	06-12-2023	14:07:56.744	7086.570	23.143	OK	06-12-2023	14:07:56.744	7086.570	1013	OK																																					06-12-2023	14:07:56.521	7086.347	23.144	OK			
06-12-2023	14:07:57.863	7087.689	103.358	22.548	235	0	OK	06-12-2023	14:07:57.863	7087.689	23.143	OK	06-12-2023	14:07:57.863	7087.689	1013	OK	06-12-2023	14:07:57.742	7087.568	97.937	22.650	139	0	OK	06-12-2023	14:07:57.742	7087.568	23.143	OK	06-12-2023	14:07:57.742	7087.568	1013	OK																																					06-12-2023	14:07:57.522	7087.348	23.143	OK			
06-12-2023	14:07:58.862	7088.689	103.359	22.548	235	0	OK	06-12-2023	14:07:58.862	7088.689	23.142	OK	06-12-2023	14:07:58.862	7088.689	1013	OK	06-12-2023	14:07:58.744	7088.571	97.862	22.659	139	0	OK	06-12-2023	14:07:58.744	7088.571	23.142	OK	06-12-2023	14:07:58.744	7088.571	1013	OK																																					06-12-2023	14:07:58.525	7088.351	23.142	OK			
06-12-2023	14:07:59.864	7089.690	103.341	22.550	235	0	OK	06-12-2023	14:07:59.864	7089.690	23.142	OK	06-12-2023	14:07:59.864	7089.690	1013	OK	06-12-2023	14:07:59.742	7089.569	97.862	22.659	139	0	OK	06-12-2023	14:07:59.742	7089.569	23.142	OK	06-12-2023	14:07:59.742	7089.569	1013	OK																																					06-12-2023	14:07:59.523	7089.349	23.142	OK			
06-12-2023	14:08:00.864	7090.690	103.351	22.549	235	0	OK	06-12-2023	14:08:00.864	7090.690	23.141	OK	06-12-2023	14:08:00.864	7090.690	1013	OK	06-12-2023	14:08:00.746	7090.572	97.947	22.649	139	0	OK	06-12-2023	14:08:00.746	7090.572	23.141	OK	06-12-2023	14:08:00.746	7090.572	1013	OK																																					06-12-2023	14:08:00.524	7090.350	23.141	OK			
06-12-2023	14:08:01.866	7091.692	103.360	22.548	235	0	OK	06-12-2023	14:08:01.866	7091.692	23.141	OK	06-12-2023	14:08:01.866	7091.692	1013	OK	06-12-2023	14:08:01.745	7091.572	97.905	22.654	139	0	OK	06-12-2023	14:08:01.745	7091.572	23.141	OK	06-12-2023	14:08:01.745	7091.572	1013	OK																																					06-12-2023	14:08:01.527	7091.353	23.141	OK			
06-12-2023	14:08:02.864	7092.690	103.420	22.541	235	0	OK	06-12-2023	14:08:02.864	7092.690	23.143	OK	06-12-2023	14:08:02.864	7092.690	1013	OK	06-12-2023	14:08:02.743	7092.570	97.903	22.654	139	0	OK	06-12-2023	14:08:02.743	7092.570	23.143	OK	06-12-2023	14:08:02.743	7092.570	1013	OK																																					06-12-2023	14:08:02.525	7092.351	23.142	OK			
06-12-2023	14:08:03.865	7093.691	103.304	22.554	235	0	OK	06-12-2023	14:08:03.865	7093.691	23.144	OK	06-12-2023	14:08:03.865	7093.691	1013	OK	06-12-2023	14:08:03.743	7093.570	97.894	22.655	139	0	OK	06-12-2023	14:08:03.743	7093.570	23.144	OK	06-12-2023	14:08:03.743	7093.570	1013	OK																																					06-12-2023	14:08:03.525	7093.352	23.143	OK			
06-12-2023	14:08:04.867	7094.693	103.383	22.545	235	0	OK	06-12-2023	14:08:04.867	7094.693	23.145	OK	06-12-2023	14:08:04.867	7094.693	1013	OK	06-12-2023	14:08:04.747	7094.573	97.901	22.654	139	0	OK	06-12-2023	14:08:04.747	7094.573	23.145	OK	06-12-2023	14:08:04.747	7094.573	1013	OK																																					06-12-2023	14:08:04.526	7094.353	23.145	OK			
06-12-2023	14:08:05.865	7095.691	103.374	22.546	235	0	OK	06-12-2023	14:08:05.865	7095.691	23.145	OK	06-12-2023	14:08:05.865	7095.691	1013	OK	06-12-2023	14:08:05.745	7095.572	97.826	22.663	139	0	OK	06-12-2023	14:08:05.745	7095.572	23.145	OK	06-12-2023	14:08:05.745	7095.572	1013	OK																																					06-12-2023	14:08:05.526	7095.353	23.144	OK			
06-12-2023	14:08:06.865	7096.692	103.419	22.541	235	0	OK	06-12-2023	14:08:06.865	7096.692	23.145	OK	06-12-2023	14:08:06.865	7096.692	1013	OK	06-12-2023	14:08:06.748	7096.574	97.809	22.665	139	0	OK	06-12-2023	14:08:06.748	7096.574	23.145	OK	06-12-2023	14:08:06.748	7096.574	1013	OK																																					06-12-2023	14:08:06.528	7096.355	23.144	OK			
06-12-2023	14:08:07.867	7097.693	103.427	22.540	235	0	OK	06-12-2023	14:08:07.867	7097.693	23.146	OK	06-12-2023	14:08:07.867	7097.693	1013	OK	06-12-2023	14:08:07.748	7097.574	97.834	22.662	139	0	OK	06-12-2023	14:08:07.748	7097.574	23.145	OK	06-12-2023	14:08:07.748	7097.574	1013	OK																																					06-12-2023	14:08:07.527	7097.353	23.146	OK			
06-12-2023	14:08:08.866	7098.693	103.285	22.556	235	0	OK	06-12-2023	14:08:08.866	7098.693	23.146	OK	06-12-2023	14:08:08.866	7098.693	1013	OK	06-12-2023	14:08:08.745	7098.571	97.824	22.663	139	0	OK	06-12-2023	14:08:08.745	7098.571	23.147	OK	06-12-2023	14:08:08.745	7098.571	1013	OK																																					06-12-2023	14:08:08.530	7098.356	23.147	OK			
06-12-2023	14:08:09.871	7099.697	103.382	22.545	234	0	OK	06-12-2023	14:08:09.871	7099.697	23.146	OK	06-12-2023	14:08:09.871	7099.697	1013	OK	06-12-2023	14:08:09.748	7099.575	97.934	22.650	139	0	OK	06-12-2023	14:08:09.748	7099.575	23.146	OK	06-12-2023	14:08:09.748	7099.575	1013	OK																																					06-12-2023	14:08:09.530	7099.356	23.145	OK			
06-12-2023	14:08:10.867	7100.694	103.346	22.549	235	0	OK	06-12-2023	14:08:10.867	7100.694	23.147	OK	06-12-2023	14:08:10.867	7100.694	1013	OK	06-12-2023	14:08:10.746	7100.572	97.951	22.648	139	0	OK	06-12-2023	14:08:10.746	7100.572	23.147	OK	06-12-2023	14:08:10.746	7100.572	1013	OK																																					06-12-2023	14:08:10.529	7100.355	23.146	OK			
06-12-2023	14:08:11.867	7101.693	103.268	22.558	235	0	OK	06-12-2023	14:08:11.867	7101.693	23.145	OK	06-12-2023	14:08:11.867	7101.693	1013	OK	06-12-2023	14:08:11.749	7101.576	97.842	22.661	139	0	OK	06-12-2023	14:08:11.749	7101.576	23.145	OK	06-12-2023	14:08:11.749	7101.576	1013	OK																																					06-12-2023	14:08:11.530	7101.357	23.146	OK			
06-12-2023	14:08:12.867	7102.694	103.328	22.551	235	0	OK	06-12-2023	14:08:12.867	7102.694	23.148	OK	06-12-2023	14:08:12.867	7102.694	1013	OK	06-12-2023	14:08:12.750	7102.576	97.874	22.657	139	0	OK	06-12-2023	14:08:12.750	7102.576	23.148	OK	06-12-2023	14:08:12.750	7102.576	1013	OK																																					06-12-2023	14:08:12.532	7102.358	23.147	OK			
06-12-2023	14:08:13.868	7103.694	103.382	22.545	235	0	OK	06-12-2023	14:08:13.868	7103.694	23.147	OK	06-12-2023	14:08:13.868	7103.694	1013	OK	06-12-2023	14:08:13.748	7103.574	97.790	22.667	139	0	OK	06-12-2023	14:08:13.748	7103.574	23.147	OK	06-12-2023	14:08:13.748	7103.574	1013	OK																																					06-12-2023	14:08:13.530	7103.356	23.147	OK			
06-12-2023	14:08:14.869	7104.696	103.275	22.557	235	0	OK	06-12-2023	14:08:14.869	7104.696	23.147	OK	06-12-2023	14:08:14.869	7104.696	1013	OK	06-12-2023	14:08:14.751	7104.577	97.799	22.666	139	0	OK	06-12-2023	14:08:14.751	7104.577	23.147	OK	06-12-2023	14:08:14.751	7104.577	1013	OK																																					06-12-2023	14:08:14.531	7104.358	23.147	OK			
06-12-2023	14:08:15.870	7105.696	103.313	22.553	235	0	OK	06-12-2023	14:08:15.870	7105.696	23.144	OK	06-12-2023	14:08:15.870	7105.696	1013	OK	06-12-2023	14:08:15.751	7105.578	97.885	22.656	139	0	OK	06-12-2023	14:08:15.751	7105.578	23.144	OK	06-12-2023	14:08:15.751	7105.578	1013	OK																																					06-12-2023	14:08:15.531	7105.357	23.145	OK			
06-12-2023	14:08:16.869	7106.695	103.342	22.550	235	0	OK	06-12-2023	14:08:16.869	7106.695	23.141	OK	06-12-2023	14:08:16.869	7106.695	1013	OK	06-12-2023	14:08:16.750	7106.577	97.905	22.654	139	0	OK	06-12-2023	14:08:16.750	7106.577	23.141	OK	06-12-2023	14:08:16.750	7106.577	1013	OK																																					06-12-2023	14:08:16.534	7106.361	23.142	OK			
06-12-2023	14:08:17.872	7107.698	103.301	22.555	235	0	OK	06-12-2023	14:08:17.872	7107.698	23.138	OK	06-12-2023	14:08:17.872	7107.698	1013	OK	06-12-2023	14:08:17.753	7107.579	97.907	22.654	139	0	OK	06-12-2023	14:08:17.753	7107.579	23.138	OK	06-12-2023	14:08:17.753	7107.579	1013	OK																																					06-12-2023	14:08:17.536	7107.362	23.139	OK			
06-12-2023	14:08:18.871	7108.697	103.363	22.548	235	0	OK	06-12-2023	14:08:18.871	7108.697	23.138	OK	06-12-2023	14:08:18.871	7108.697	1013	OK	06-12-2023	14:08:18.753	7108.580	97.856	22.660	139	0	OK	06-12-2023	14:08:18.753	7108.580	23.138	OK	06-12-2023	14:08:18.753	7108.580	1013	OK																																					06-12-2023	14:08:18.533	7108.360	23.137	OK			
06-12-2023	14:08:19.872	7109.698	103.361	22.548	235	0	OK	06-12-2023	14:08:19.872	7109.698	23.140	OK	06-12-2023	14:08:19.872	7109.698	1013	OK	06-12-2023	14:08:19.750	7109.576	97.805	22.666	139	1	OK	06-12-2023	14:08:19.750	7109.576	23.139	OK	06-12-2023	14:08:19.750	7109.576	1013	OK																																					06-12-2023	14:08:19.534	7109.360	23.139	OK			
06-12-2023	14:08:20.873	7110.699	103.343	22.550	235	0	OK	06-12-2023	14:08:20.873	7110.699	23.140	OK	06-12-2023	14:08:20.873	7110.699	1013	OK	06-12-2023	14:08:20.753	7110.579	97.899	22.655	139	0	OK	06-12-2023	14:08:20.753	7110.579	23.138	OK	06-12-2023	14:08:20.753	7110.579	1013	OK																																					06-12-2023	14:08:20.536	7110.362	23.138	OK			
06-12-2023	14:08:21.877	7111.704	103.315	22.553	235	0	OK	06-12-2023	14:08:21.877	7111.704	23.142	OK	06-12-2023	14:08:21.877	7111.704	1013	OK	06-12-2023	14:08:21.749	7111.576	97.895	22.655	139	0	OK	06-12-2023	14:08:21.749	7111.576	23.142	OK	06-12-2023	14:08:21.749	7111.576	1013	OK																																					06-12-2023	14:08:21.533	7111.360	23.141	OK			
06-12-2023	14:08:22.874	7112.701	103.237	22.562	235	0	OK	06-12-2023	14:08:22.874	7112.701	23.140	OK	06-12-2023	14:08:22.874	7112.701	1013	OK	06-12-2023	14:08:22.753	7112.579	97.863	22.659	139	0	OK	06-12-2023	14:08:22.753	7112.579	23.140	OK	06-12-2023	14:08:22.753	7112.579	1013	OK																																					06-12-2023	14:08:22.536	7112.363	23.141	OK			
06-12-2023	14:08:23.873	7113.699	103.271	22.558	235	0	OK	06-12-2023	14:08:23.873	7113.699	23.142	OK	06-12-2023	14:08:23.873	7113.699	1013	OK	06-12-2023	14:08:23.752	7113.578	97.870	22.658	139	0	OK	06-12-2023	14:08:23.752	7113.578	23.142	OK	06-12-2023	14:08:23.752	7113.578	1013	OK																																					06-12-2023	14:08:23.536	7113.362	23.142	OK			
