#--- Experiment --------------------------------------------------------------------------																																											
#110823_19_coryontiles																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	19:09:01.520	3940.910	101.736	22.821	147	0	OK	08-11-2023	19:09:01.520	3940.910	19.116	OK	08-11-2023	19:09:01.520	3940.910	1013	OK	08-11-2023	19:09:00.624	3940.014	98.735	23.090	320	0	OK	08-11-2023	19:09:00.624	3940.014	19.116	OK	08-11-2023	19:09:00.624	3940.014	1013	OK	08-11-2023	19:13:19.843	4199.234	19.131	OK			
08-11-2023	19:09:02.519	3941.910	101.799	22.814	147	0	OK	08-11-2023	19:09:02.519	3941.910	19.114	OK	08-11-2023	19:09:02.519	3941.910	1013	OK	08-11-2023	19:09:01.626	3941.016	98.777	23.085	320	0	OK	08-11-2023	19:09:01.626	3941.016	19.116	OK	08-11-2023	19:09:01.626	3941.016	1013	OK	08-11-2023	19:13:21.841	4201.231	19.130	OK			
08-11-2023	19:09:03.519	3942.910	101.887	22.804	147	0	OK	08-11-2023	19:09:03.519	3942.910	19.113	OK	08-11-2023	19:09:03.519	3942.910	1013	OK	08-11-2023	19:09:02.626	3942.017	98.779	23.085	320	0	OK	08-11-2023	19:09:02.626	3942.017	19.114	OK	08-11-2023	19:09:02.626	3942.017	1013	OK	08-11-2023	19:13:23.899	4203.289	19.131	OK			
08-11-2023	19:09:04.520	3943.910	101.810	22.813	147	0	OK	08-11-2023	19:09:04.520	3943.910	19.111	OK	08-11-2023	19:09:04.520	3943.910	1013	OK	08-11-2023	19:09:03.627	3943.018	98.772	23.086	320	0	OK	08-11-2023	19:09:03.627	3943.018	19.112	OK	08-11-2023	19:09:03.627	3943.018	1013	OK	08-11-2023	19:13:26.006	4205.397	19.132	OK			
08-11-2023	19:09:05.521	3944.911	101.712	22.824	147	0	OK	08-11-2023	19:09:05.521	3944.911	19.114	OK	08-11-2023	19:09:05.521	3944.911	1013	OK	08-11-2023	19:09:04.628	3944.018	98.798	23.083	320	0	OK	08-11-2023	19:09:04.628	3944.018	19.111	OK	08-11-2023	19:09:04.628	3944.018	1013	OK	08-11-2023	19:13:28.070	4207.460	19.128	OK			
08-11-2023	19:09:06.521	3945.911	101.641	22.832	147	0	OK	08-11-2023	19:09:06.521	3945.911	19.115	OK	08-11-2023	19:09:06.521	3945.911	1013	OK	08-11-2023	19:09:05.626	3945.017	98.770	23.086	320	0	OK	08-11-2023	19:09:05.626	3945.017	19.114	OK	08-11-2023	19:09:05.626	3945.017	1013	OK	08-11-2023	19:13:30.151	4209.541	19.130	OK			
08-11-2023	19:09:07.522	3946.912	101.770	22.817	147	0	OK	08-11-2023	19:09:07.522	3946.912	19.117	OK	08-11-2023	19:09:07.522	3946.912	1013	OK	08-11-2023	19:09:06.627	3946.017	98.769	23.086	320	0	OK	08-11-2023	19:09:06.627	3946.017	19.116	OK	08-11-2023	19:09:06.627	3946.017	1013	OK	08-11-2023	19:13:32.248	4211.639	19.131	OK			
08-11-2023	19:09:08.521	3947.911	101.770	22.817	147	0	OK	08-11-2023	19:09:08.521	3947.911	19.117	OK	08-11-2023	19:09:08.521	3947.911	1013	OK	08-11-2023	19:09:07.629	3947.019	98.793	23.083	320	0	OK	08-11-2023	19:09:07.629	3947.019	19.117	OK	08-11-2023	19:09:07.629	3947.019	1013	OK	08-11-2023	19:13:33.847	4213.237	19.129	OK			
08-11-2023	19:09:09.521	3948.911	101.639	22.832	147	0	OK	08-11-2023	19:09:09.521	3948.911	19.117	OK	08-11-2023	19:09:09.521	3948.911	1013	OK	08-11-2023	19:09:08.627	3948.017	98.784	23.084	320	0	OK	08-11-2023	19:09:08.627	3948.017	19.117	OK	08-11-2023	19:09:08.627	3948.017	1013	OK	08-11-2023	19:13:35.892	4215.283	19.128	OK			
08-11-2023	19:09:10.521	3949.911	101.675	22.828	147	0	OK	08-11-2023	19:09:10.521	3949.911	19.116	OK	08-11-2023	19:09:10.521	3949.911	1013	OK	08-11-2023	19:09:09.628	3949.018	98.776	23.085	320	0	OK	08-11-2023	19:09:09.628	3949.018	19.117	OK	08-11-2023	19:09:09.628	3949.018	1013	OK	08-11-2023	19:13:37.993	4217.383	19.130	OK			
08-11-2023	19:09:11.521	3950.911	101.832	22.810	147	0	OK	08-11-2023	19:09:11.521	3950.911	19.116	OK	08-11-2023	19:09:11.521	3950.911	1013	OK	08-11-2023	19:09:10.627	3950.017	98.752	23.088	320	0	OK	08-11-2023	19:09:10.627	3950.017	19.116	OK	08-11-2023	19:09:10.627	3950.017	1013	OK	08-11-2023	19:13:40.059	4219.449	19.132	OK			
08-11-2023	19:09:12.522	3951.912	101.761	22.818	147	0	OK	08-11-2023	19:09:12.522	3951.912	19.117	OK	08-11-2023	19:09:12.522	3951.912	1013	OK	08-11-2023	19:09:11.628	3951.018	98.744	23.089	320	0	OK	08-11-2023	19:09:11.628	3951.018	19.116	OK	08-11-2023	19:09:11.628	3951.018	1013	OK	08-11-2023	19:13:42.045	4221.436	19.132	OK			
08-11-2023	19:09:13.521	3952.911	101.847	22.808	147	0	OK	08-11-2023	19:09:13.521	3952.911	19.119	OK	08-11-2023	19:09:13.521	3952.911	1013	OK	08-11-2023	19:09:12.626	3952.016	98.726	23.091	320	0	OK	08-11-2023	19:09:12.626	3952.016	19.117	OK	08-11-2023	19:09:12.626	3952.016	1013	OK	08-11-2023	19:13:44.150	4223.540	19.130	OK			
08-11-2023	19:09:14.520	3953.911	101.777	22.816	147	0	OK	08-11-2023	19:09:14.520	3953.911	19.119	OK	08-11-2023	19:09:14.520	3953.911	1013	OK	08-11-2023	19:09:13.627	3953.017	98.774	23.085	320	1	OK	08-11-2023	19:09:13.627	3953.017	19.119	OK	08-11-2023	19:09:13.627	3953.017	1013	OK	08-11-2023	19:13:45.846	4225.237	19.131	OK			
08-11-2023	19:09:15.522	3954.913	101.743	22.820	147	0	OK	08-11-2023	19:09:15.522	3954.913	19.118	OK	08-11-2023	19:09:15.522	3954.913	1013	OK	08-11-2023	19:09:14.626	3954.017	98.759	23.087	319	0	OK	08-11-2023	19:09:14.626	3954.017	19.118	OK	08-11-2023	19:09:14.626	3954.017	1013	OK	08-11-2023	19:13:47.866	4227.257	19.133	OK			
08-11-2023	19:09:16.518	3955.908	101.725	22.822	147	0	OK	08-11-2023	19:09:16.518	3955.908	19.118	OK	08-11-2023	19:09:16.518	3955.908	1013	OK	08-11-2023	19:09:15.631	3955.022	98.793	23.083	320	0	OK	08-11-2023	19:09:15.631	3955.022	19.117	OK	08-11-2023	19:09:15.631	3955.022	1013	OK	08-11-2023	19:13:49.886	4229.276	19.130	OK			
08-11-2023	19:09:17.522	3956.912	101.699	22.825	147	0	OK	08-11-2023	19:09:17.522	3956.912	19.118	OK	08-11-2023	19:09:17.522	3956.912	1013	OK	08-11-2023	19:09:16.626	3956.017	98.734	23.090	319	0	OK	08-11-2023	19:09:16.626	3956.017	19.117	OK	08-11-2023	19:09:16.626	3956.017	1013	OK	08-11-2023	19:13:51.899	4231.289	19.132	OK			
08-11-2023	19:09:18.521	3957.911	101.732	22.821	147	0	OK	08-11-2023	19:09:18.521	3957.911	19.120	OK	08-11-2023	19:09:18.521	3957.911	1013	OK	08-11-2023	19:09:17.627	3957.017	98.783	23.084	319	0	OK	08-11-2023	19:09:17.627	3957.017	19.119	OK	08-11-2023	19:09:17.627	3957.017	1013	OK	08-11-2023	19:13:53.993	4233.383	19.130	OK			
08-11-2023	19:09:19.520	3958.911	101.715	22.823	147	0	OK	08-11-2023	19:09:19.520	3958.911	19.120	OK	08-11-2023	19:09:19.520	3958.911	1013	OK	08-11-2023	19:09:18.655	3958.045	98.765	23.086	319	0	OK	08-11-2023	19:09:18.655	3958.045	19.120	OK	08-11-2023	19:09:18.655	3958.045	1013	OK	08-11-2023	19:13:55.850	4235.240	19.134	OK			
08-11-2023	19:09:20.521	3959.911	101.768	22.817	147	1	OK	08-11-2023	19:09:20.521	3959.911	19.119	OK	08-11-2023	19:09:20.521	3959.911	1013	OK	08-11-2023	19:09:19.669	3959.059	98.758	23.087	320	0	OK	08-11-2023	19:09:19.669	3959.059	19.119	OK	08-11-2023	19:09:19.669	3959.059	1013	OK	08-11-2023	19:13:57.852	4237.243	19.135	OK			
08-11-2023	19:09:21.520	3960.911	101.664	22.829	147	0	OK	08-11-2023	19:09:21.520	3960.911	19.118	OK	08-11-2023	19:09:21.520	3960.911	1013	OK	08-11-2023	19:09:20.650	3960.040	98.725	23.091	320	0	OK	08-11-2023	19:09:20.650	3960.040	19.118	OK	08-11-2023	19:09:20.650	3960.040	1013	OK	08-11-2023	19:13:59.853	4239.243	19.132	OK			
08-11-2023	19:09:22.521	3961.911	101.647	22.831	147	0	OK	08-11-2023	19:09:22.521	3961.911	19.118	OK	08-11-2023	19:09:22.521	3961.911	1013	OK	08-11-2023	19:09:21.647	3961.037	98.759	23.087	320	0	OK	08-11-2023	19:09:21.647	3961.037	19.118	OK	08-11-2023	19:09:21.647	3961.037	1013	OK	08-11-2023	19:14:01.868	4241.259	19.130	OK			
08-11-2023	19:09:23.521	3962.911	101.733	22.821	147	0	OK	08-11-2023	19:09:23.521	3962.911	19.119	OK	08-11-2023	19:09:23.521	3962.911	1013	OK	08-11-2023	19:09:22.645	3962.035	98.784	23.084	319	0	OK	08-11-2023	19:09:22.645	3962.035	19.118	OK	08-11-2023	19:09:22.645	3962.035	1013	OK	08-11-2023	19:14:03.853	4243.243	19.133	OK			
08-11-2023	19:09:24.521	3963.911	101.707	22.824	147	0	OK	08-11-2023	19:09:24.521	3963.911	19.119	OK	08-11-2023	19:09:24.521	3963.911	1013	OK	08-11-2023	19:09:23.624	3963.015	98.733	23.090	320	0	OK	08-11-2023	19:09:23.624	3963.015	19.119	OK	08-11-2023	19:09:23.624	3963.015	1013	OK	08-11-2023	19:14:05.856	4245.246	19.133	OK			
08-11-2023	19:09:25.521	3964.911	101.683	22.827	147	0	OK	08-11-2023	19:09:25.521	3964.911	19.117	OK	08-11-2023	19:09:25.521	3964.911	1013	OK	08-11-2023	19:09:24.625	3964.015	98.774	23.085	319	0	OK	08-11-2023	19:09:24.625	3964.015	19.119	OK	08-11-2023	19:09:24.625	3964.015	1013	OK	08-11-2023	19:14:07.767	4247.157	19.134	OK			
08-11-2023	19:09:26.521	3965.911	101.588	22.838	147	0	OK	08-11-2023	19:09:26.521	3965.911	19.116	OK	08-11-2023	19:09:26.521	3965.911	1013	OK	08-11-2023	19:09:25.627	3965.018	98.801	23.082	320	0	OK	08-11-2023	19:09:25.627	3965.018	19.117	OK	08-11-2023	19:09:25.627	3965.018	1013	OK	08-11-2023	19:14:08.767	4248.158	19.133	OK			
08-11-2023	19:09:27.524	3966.914	101.666	22.829	147	0	OK	08-11-2023	19:09:27.524	3966.914	19.116	OK	08-11-2023	19:09:27.524	3966.914	1013	OK	08-11-2023	19:09:26.627	3966.018	98.784	23.084	320	0	OK	08-11-2023	19:09:26.627	3966.018	19.117	OK	08-11-2023	19:09:26.627	3966.018	1013	OK	08-11-2023	19:14:09.854	4249.244	19.132	OK			
08-11-2023	19:09:28.520	3967.911	101.605	22.836	147	0	OK	08-11-2023	19:09:28.520	3967.911	19.116	OK	08-11-2023	19:09:28.520	3967.911	1013	OK	08-11-2023	19:09:27.629	3967.019	98.778	23.085	320	0	OK	08-11-2023	19:09:27.629	3967.019	19.115	OK	08-11-2023	19:09:27.629	3967.019	1013	OK	08-11-2023	19:14:11.852	4251.242	19.132	OK			
08-11-2023	19:09:29.539	3968.930	101.648	22.831	147	0	OK	08-11-2023	19:09:29.539	3968.930	19.117	OK	08-11-2023	19:09:29.539	3968.930	1013	OK	08-11-2023	19:09:28.629	3968.019	98.760	23.087	320	0	OK	08-11-2023	19:09:28.629	3968.019	19.116	OK	08-11-2023	19:09:28.629	3968.019	1013	OK	08-11-2023	19:14:13.850	4253.240	19.135	OK			
08-11-2023	19:09:30.529	3969.920	101.637	22.832	147	0	OK	08-11-2023	19:09:30.529	3969.920	19.119	OK	08-11-2023	19:09:30.529	3969.920	1013	OK	08-11-2023	19:09:29.645	3969.036	98.709	23.093	319	0	OK	08-11-2023	19:09:29.645	3969.036	19.117	OK	08-11-2023	19:09:29.645	3969.036	1013	OK	08-11-2023	19:14:15.855	4255.245	19.133	OK			
08-11-2023	19:09:31.529	3970.920	101.655	22.830	147	0	OK	08-11-2023	19:09:31.529	3970.920	19.119	OK	08-11-2023	19:09:31.529	3970.920	1013	OK	08-11-2023	19:09:30.636	3970.026	98.740	23.089	319	0	OK	08-11-2023	19:09:30.636	3970.026	19.120	OK	08-11-2023	19:09:30.636	3970.026	1013	OK	08-11-2023	19:14:17.853	4257.244	19.133	OK			
08-11-2023	19:09:32.530	3971.920	101.837	22.809	147	0	OK	08-11-2023	19:09:32.530	3971.920	19.120	OK	08-11-2023	19:09:32.530	3971.920	1013	OK	08-11-2023	19:09:31.632	3971.022	98.766	23.086	320	0	OK	08-11-2023	19:09:31.632	3971.022	19.119	OK	08-11-2023	19:09:31.632	3971.022	1013	OK	08-11-2023	19:14:19.856	4259.246	19.133	OK			
08-11-2023	19:09:33.531	3972.921	101.672	22.828	147	0	OK	08-11-2023	19:09:33.531	3972.921	19.119	OK	08-11-2023	19:09:33.531	3972.921	1013	OK	08-11-2023	19:09:32.636	3972.026	98.682	23.096	320	0	OK	08-11-2023	19:09:32.636	3972.026	19.119	OK	08-11-2023	19:09:32.636	3972.026	1013	OK	08-11-2023	19:14:21.857	4261.247	19.134	OK			
08-11-2023	19:09:34.529	3973.920	101.726	22.822	147	0	OK	08-11-2023	19:09:34.529	3973.920	19.117	OK	08-11-2023	19:09:34.529	3973.920	1013	OK	08-11-2023	19:09:33.638	3973.028	98.743	23.089	320	0	OK	08-11-2023	19:09:33.638	3973.028	19.117	OK	08-11-2023	19:09:33.638	3973.028	1013	OK	08-11-2023	19:14:23.856	4263.246	19.135	OK			
08-11-2023	19:09:35.530	3974.920	101.711	22.824	147	0	OK	08-11-2023	19:09:35.530	3974.920	19.115	OK	08-11-2023	19:09:35.530	3974.920	1013	OK	08-11-2023	19:09:34.635	3974.026	98.734	23.090	320	0	OK	08-11-2023	19:09:34.635	3974.026	19.117	OK	08-11-2023	19:09:34.635	3974.026	1013	OK	08-11-2023	19:14:25.860	4265.250	19.133	OK			
08-11-2023	19:09:36.531	3975.921	101.684	22.827	147	0	OK	08-11-2023	19:09:36.531	3975.921	19.116	OK	08-11-2023	19:09:36.531	3975.921	1013	OK	08-11-2023	19:09:35.636	3975.026	98.736	23.090	320	0	OK	08-11-2023	19:09:35.636	3975.026	19.115	OK	08-11-2023	19:09:35.636	3975.026	1013	OK	08-11-2023	19:14:27.862	4267.252	19.133	OK			
08-11-2023	19:09:37.531	3976.921	101.638	22.832	147	0	OK	08-11-2023	19:09:37.531	3976.921	19.118	OK	08-11-2023	19:09:37.531	3976.921	1013	OK	08-11-2023	19:09:36.639	3976.029	98.744	23.089	320	0	OK	08-11-2023	19:09:36.639	3976.029	19.116	OK	08-11-2023	19:09:36.639	3976.029	1013	OK	08-11-2023	19:14:29.874	4269.264	19.130	OK			
08-11-2023	19:09:38.530	3977.921	101.681	22.827	147	0	OK	08-11-2023	19:09:38.530	3977.921	19.119	OK	08-11-2023	19:09:38.530	3977.921	1013	OK	08-11-2023	19:09:37.636	3977.026	98.792	23.083	320	0	OK	08-11-2023	19:09:37.636	3977.026	19.118	OK	08-11-2023	19:09:37.636	3977.026	1013	OK	08-11-2023	19:14:31.878	4271.268	19.129	OK			
08-11-2023	19:09:39.531	3978.921	101.611	22.835	147	0	OK	08-11-2023	19:09:39.531	3978.921	19.119	OK	08-11-2023	19:09:39.531	3978.921	1013	OK	08-11-2023	19:09:38.636	3978.027	98.716	23.092	320	0	OK	08-11-2023	19:09:38.636	3978.027	19.119	OK	08-11-2023	19:09:38.636	3978.027	1013	OK	08-11-2023	19:14:33.876	4273.266	19.133	OK			
08-11-2023	19:09:40.530	3979.920	101.743	22.820	147	0	OK	08-11-2023	19:09:40.530	3979.920	19.118	OK	08-11-2023	19:09:40.530	3979.920	1013	OK	08-11-2023	19:09:39.638	3979.028	98.749	23.088	320	0	OK	08-11-2023	19:09:39.638	3979.028	19.119	OK	08-11-2023	19:09:39.638	3979.028	1013	OK	08-11-2023	19:14:35.879	4275.270	19.134	OK			
08-11-2023	19:09:41.531	3980.921	101.664	22.829	147	0	OK	08-11-2023	19:09:41.531	3980.921	19.118	OK	08-11-2023	19:09:41.531	3980.921	1013	OK	08-11-2023	19:09:40.637	3980.027	98.717	23.092	320	0	OK	08-11-2023	19:09:40.637	3980.027	19.118	OK	08-11-2023	19:09:40.637	3980.027	1013	OK	08-11-2023	19:14:37.776	4277.166	19.133	OK			
08-11-2023	19:09:42.531	3981.922	101.691	22.826	147	0	OK	08-11-2023	19:09:42.531	3981.922	19.117	OK	08-11-2023	19:09:42.531	3981.922	1013	OK	08-11-2023	19:09:41.639	3981.029	98.759	23.087	320	0	OK	08-11-2023	19:09:41.639	3981.029	19.118	OK	08-11-2023	19:09:41.639	3981.029	1013	OK	08-11-2023	19:14:38.775	4278.165	19.132	OK			
08-11-2023	19:09:43.531	3982.922	101.822	22.811	147	0	OK	08-11-2023	19:09:43.531	3982.922	19.117	OK	08-11-2023	19:09:43.531	3982.922	1013	OK	08-11-2023	19:09:42.636	3982.027	98.743	23.089	320	0	OK	08-11-2023	19:09:42.636	3982.027	19.117	OK	08-11-2023	19:09:42.636	3982.027	1013	OK	08-11-2023	19:14:39.776	4279.166	19.134	OK			
08-11-2023	19:09:44.530	3983.921	101.649	22.831	147	0	OK	08-11-2023	19:09:44.530	3983.921	19.116	OK	08-11-2023	19:09:44.530	3983.921	1013	OK	08-11-2023	19:09:43.637	3983.028	98.684	23.096	320	0	OK	08-11-2023	19:09:43.637	3983.028	19.117	OK	08-11-2023	19:09:43.637	3983.028	1013	OK	08-11-2023	19:14:40.776	4280.166	19.135	OK			
08-11-2023	19:09:45.532	3984.922	101.647	22.831	147	0	OK	08-11-2023	19:09:45.532	3984.922	19.118	OK	08-11-2023	19:09:45.532	3984.922	1013	OK	08-11-2023	19:09:44.637	3984.028	98.727	23.091	320	0	OK	08-11-2023	19:09:44.637	3984.028	19.116	OK	08-11-2023	19:09:44.637	3984.028	1013	OK	08-11-2023	19:14:41.777	4281.167	19.137	OK			
08-11-2023	19:09:46.530	3985.920	101.731	22.821	147	0	OK	08-11-2023	19:09:46.530	3985.920	19.121	OK	08-11-2023	19:09:46.530	3985.920	1013	OK	08-11-2023	19:09:45.638	3985.028	98.683	23.096	320	0	OK	08-11-2023	19:09:45.638	3985.028	19.118	OK	08-11-2023	19:09:45.638	3985.028	1013	OK	08-11-2023	19:14:42.776	4282.167	19.136	OK			
08-11-2023	19:09:47.533	3986.923	101.636	22.832	147	0	OK	08-11-2023	19:09:47.533	3986.923	19.120	OK	08-11-2023	19:09:47.533	3986.923	1013	OK	08-11-2023	19:09:46.635	3986.026	98.698	23.094	320	0	OK	08-11-2023	19:09:46.635	3986.026	19.120	OK	08-11-2023	19:09:46.635	3986.026	1013	OK	08-11-2023	19:14:43.775	4283.165	19.137	OK			
08-11-2023	19:09:48.534	3987.925	101.644	22.831	147	0	OK	08-11-2023	19:09:48.534	3987.925	19.121	OK	08-11-2023	19:09:48.534	3987.925	1013	OK	08-11-2023	19:09:47.639	3987.029	98.673	23.097	320	0	OK	08-11-2023	19:09:47.639	3987.029	19.120	OK	08-11-2023	19:09:47.639	3987.029	1013	OK	08-11-2023	19:14:44.790	4284.181	19.134	OK			
08-11-2023	19:09:49.534	3988.924	101.656	22.830	147	0	OK	08-11-2023	19:09:49.534	3988.924	19.118	OK	08-11-2023	19:09:49.534	3988.924	1013	OK	08-11-2023	19:09:48.640	3988.031	98.689	23.095	320	0	OK	08-11-2023	19:09:48.640	3988.031	19.121	OK	08-11-2023	19:09:48.640	3988.031	1013	OK	08-11-2023	19:14:45.924	4285.314	19.133	OK			
08-11-2023	19:09:50.533	3989.923	101.697	22.825	147	0	OK	08-11-2023	19:09:50.533	3989.923	19.120	OK	08-11-2023	19:09:50.533	3989.923	1013	OK	08-11-2023	19:09:49.643	3989.033	98.717	23.092	320	0	OK	08-11-2023	19:09:49.643	3989.033	19.118	OK	08-11-2023	19:09:49.643	3989.033	1013	OK	08-11-2023	19:14:47.924	4287.314	19.136	OK			
08-11-2023	19:09:51.536	3990.926	101.576	22.839	147	1	OK	08-11-2023	19:09:51.536	3990.926	19.119	OK	08-11-2023	19:09:51.536	3990.926	1013	OK	08-11-2023	19:09:50.639	3990.029	98.757	23.087	320	0	OK	08-11-2023	19:09:50.639	3990.029	19.120	OK	08-11-2023	19:09:50.639	3990.029	1013	OK	08-11-2023	19:14:50.105	4289.496	19.137	OK			
08-11-2023	19:09:52.555	3991.945	101.645	22.831	147	0	OK	08-11-2023	19:09:52.555	3991.945	19.120	OK	08-11-2023	19:09:52.555	3991.945	1013	OK	08-11-2023	19:09:51.643	3991.033	98.682	23.096	320	0	OK	08-11-2023	19:09:51.643	3991.033	19.119	OK	08-11-2023	19:09:51.643	3991.033	1013	OK	08-11-2023	19:14:51.779	4291.170	19.136	OK			
08-11-2023	19:09:53.597	3992.987	101.628	22.833	147	0	OK	08-11-2023	19:09:53.597	3992.987	19.120	OK	08-11-2023	19:09:53.597	3992.987	1013	OK	08-11-2023	19:09:52.655	3992.045	98.690	23.095	320	0	OK	08-11-2023	19:09:52.655	3992.045	19.120	OK	08-11-2023	19:09:52.655	3992.045	1013	OK	08-11-2023	19:14:52.778	4292.168	19.136	OK			
08-11-2023	19:09:54.617	3994.008	101.617	22.834	147	0	OK	08-11-2023	19:09:54.617	3994.008	19.122	OK	08-11-2023	19:09:54.617	3994.008	1013	OK	08-11-2023	19:09:53.724	3993.114	98.732	23.090	319	0	OK	08-11-2023	19:09:53.724	3993.114	19.120	OK	08-11-2023	19:09:53.724	3993.114	1013	OK	08-11-2023	19:14:53.799	4293.190	19.137	OK			
08-11-2023	19:09:55.660	3995.051	101.592	22.837	147	0	OK	08-11-2023	19:09:55.660	3995.051	19.121	OK	08-11-2023	19:09:55.660	3995.051	1013	OK	08-11-2023	19:09:54.747	3994.137	98.747	23.088	320	0	OK	08-11-2023	19:09:54.747	3994.137	19.122	OK	08-11-2023	19:09:54.747	3994.137	1013	OK	08-11-2023	19:14:54.780	4294.171	19.139	OK			
