#--- Experiment --------------------------------------------------------------------------																																																																															
#120523_23C_E11A15B15E15_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-12-2023	14:16:26.917	1573.079	111.142	21.699	223	0	OK	05-12-2023	14:16:26.917	1573.079	23.221	OK	05-12-2023	14:16:26.917	1573.079	1013	OK	05-12-2023	14:16:27.028	1573.191	108.190	21.499	130	0	OK	05-12-2023	14:16:27.028	1573.191	23.221	OK	05-12-2023	14:16:27.028	1573.191	1013	OK	05-12-2023	14:16:27.237	1573.399	108.270	21.531	181	0	OK	05-12-2023	14:16:27.237	1573.399	23.221	OK	05-12-2023	14:16:27.237	1573.399	1013	OK	05-12-2023	14:16:27.150	1573.313	112.542	21.722	247	0	OK	05-12-2023	14:16:27.150	1573.313	23.221	OK	05-12-2023	14:16:27.150	1573.313	1013	OK	05-12-2023	14:16:26.444	1572.606	23.221	OK			
05-12-2023	14:16:27.917	1574.080	111.065	21.707	223	0	OK	05-12-2023	14:16:27.917	1574.080	23.220	OK	05-12-2023	14:16:27.917	1574.080	1013	OK	05-12-2023	14:16:28.029	1574.191	108.143	21.504	130	0	OK	05-12-2023	14:16:28.029	1574.191	23.220	OK	05-12-2023	14:16:28.029	1574.191	1013	OK	05-12-2023	14:16:28.239	1574.401	108.252	21.533	181	0	OK	05-12-2023	14:16:28.239	1574.401	23.220	OK	05-12-2023	14:16:28.239	1574.401	1013	OK	05-12-2023	14:16:28.150	1574.312	112.475	21.729	247	0	OK	05-12-2023	14:16:28.150	1574.312	23.220	OK	05-12-2023	14:16:28.150	1574.312	1013	OK	05-12-2023	14:16:27.444	1573.606	23.222	OK			
05-12-2023	14:16:28.917	1575.079	111.103	21.703	223	0	OK	05-12-2023	14:16:28.917	1575.079	23.221	OK	05-12-2023	14:16:28.917	1575.079	1013	OK	05-12-2023	14:16:29.030	1575.192	108.133	21.505	130	0	OK	05-12-2023	14:16:29.030	1575.192	23.221	OK	05-12-2023	14:16:29.030	1575.192	1013	OK	05-12-2023	14:16:29.241	1575.403	108.222	21.536	181	0	OK	05-12-2023	14:16:29.241	1575.403	23.221	OK	05-12-2023	14:16:29.241	1575.403	1013	OK	05-12-2023	14:16:29.151	1575.314	112.542	21.722	247	0	OK	05-12-2023	14:16:29.151	1575.314	23.221	OK	05-12-2023	14:16:29.151	1575.314	1013	OK	05-12-2023	14:16:28.444	1574.606	23.221	OK			
05-12-2023	14:16:29.917	1576.079	111.023	21.711	223	0	OK	05-12-2023	14:16:29.917	1576.079	23.224	OK	05-12-2023	14:16:29.917	1576.079	1013	OK	05-12-2023	14:16:30.030	1576.193	108.206	21.497	130	0	OK	05-12-2023	14:16:30.030	1576.193	23.224	OK	05-12-2023	14:16:30.030	1576.193	1013	OK	05-12-2023	14:16:30.239	1576.401	108.163	21.542	181	0	OK	05-12-2023	14:16:30.239	1576.401	23.223	OK	05-12-2023	14:16:30.239	1576.401	1013	OK	05-12-2023	14:16:30.150	1576.312	112.638	21.712	247	1	OK	05-12-2023	14:16:30.150	1576.312	23.223	OK	05-12-2023	14:16:30.150	1576.312	1013	OK	05-12-2023	14:16:29.445	1575.607	23.220	OK			
05-12-2023	14:16:30.920	1577.082	111.167	21.696	223	0	OK	05-12-2023	14:16:30.920	1577.082	23.225	OK	05-12-2023	14:16:30.920	1577.082	1013	OK	05-12-2023	14:16:31.030	1577.193	108.138	21.504	130	0	OK	05-12-2023	14:16:31.030	1577.193	23.226	OK	05-12-2023	14:16:31.030	1577.193	1013	OK	05-12-2023	14:16:31.242	1577.404	108.179	21.540	181	0	OK	05-12-2023	14:16:31.242	1577.404	23.227	OK	05-12-2023	14:16:31.242	1577.404	1013	OK	05-12-2023	14:16:31.151	1577.314	112.498	21.726	248	0	OK	05-12-2023	14:16:31.151	1577.314	23.227	OK	05-12-2023	14:16:31.151	1577.314	1013	OK	05-12-2023	14:16:30.447	1576.609	23.224	OK			
05-12-2023	14:16:31.918	1578.080	111.182	21.694	223	1	OK	05-12-2023	14:16:31.918	1578.080	23.230	OK	05-12-2023	14:16:31.918	1578.080	1013	OK	05-12-2023	14:16:32.029	1578.191	108.106	21.507	130	0	OK	05-12-2023	14:16:32.029	1578.191	23.230	OK	05-12-2023	14:16:32.029	1578.191	1013	OK	05-12-2023	14:16:32.238	1578.400	108.271	21.530	181	0	OK	05-12-2023	14:16:32.238	1578.400	23.231	OK	05-12-2023	14:16:32.238	1578.400	1013	OK	05-12-2023	14:16:32.151	1578.313	112.484	21.727	248	0	OK	05-12-2023	14:16:32.151	1578.313	23.231	OK	05-12-2023	14:16:32.151	1578.313	1013	OK	05-12-2023	14:16:31.445	1577.608	23.228	OK			
05-12-2023	14:16:32.919	1579.081	111.151	21.697	223	0	OK	05-12-2023	14:16:32.919	1579.081	23.232	OK	05-12-2023	14:16:32.919	1579.081	1013	OK	05-12-2023	14:16:33.030	1579.193	108.210	21.496	130	0	OK	05-12-2023	14:16:33.030	1579.193	23.231	OK	05-12-2023	14:16:33.030	1579.193	1013	OK	05-12-2023	14:16:33.238	1579.401	108.318	21.525	181	0	OK	05-12-2023	14:16:33.238	1579.401	23.231	OK	05-12-2023	14:16:33.238	1579.401	1013	OK	05-12-2023	14:16:33.149	1579.312	112.523	21.723	247	0	OK	05-12-2023	14:16:33.149	1579.312	23.231	OK	05-12-2023	14:16:33.149	1579.312	1013	OK	05-12-2023	14:16:32.446	1578.608	23.231	OK			
05-12-2023	14:16:33.920	1580.082	111.181	21.694	223	0	OK	05-12-2023	14:16:33.920	1580.082	23.231	OK	05-12-2023	14:16:33.920	1580.082	1013	OK	05-12-2023	14:16:34.031	1580.193	108.096	21.508	130	0	OK	05-12-2023	14:16:34.031	1580.193	23.231	OK	05-12-2023	14:16:34.031	1580.193	1013	OK	05-12-2023	14:16:34.237	1580.399	108.118	21.546	181	0	OK	05-12-2023	14:16:34.237	1580.399	23.231	OK	05-12-2023	14:16:34.237	1580.399	1013	OK	05-12-2023	14:16:34.153	1580.315	112.494	21.726	248	0	OK	05-12-2023	14:16:34.153	1580.315	23.231	OK	05-12-2023	14:16:34.153	1580.315	1013	OK	05-12-2023	14:16:33.446	1579.608	23.233	OK			
05-12-2023	14:16:34.919	1581.082	111.077	21.705	223	0	OK	05-12-2023	14:16:34.919	1581.082	23.229	OK	05-12-2023	14:16:34.919	1581.082	1013	OK	05-12-2023	14:16:35.032	1581.194	108.260	21.491	130	0	OK	05-12-2023	14:16:35.032	1581.194	23.228	OK	05-12-2023	14:16:35.032	1581.194	1013	OK	05-12-2023	14:16:35.242	1581.404	108.188	21.539	181	0	OK	05-12-2023	14:16:35.242	1581.404	23.228	OK	05-12-2023	14:16:35.242	1581.404	1013	OK	05-12-2023	14:16:35.154	1581.316	112.536	21.722	247	0	OK	05-12-2023	14:16:35.154	1581.316	23.228	OK	05-12-2023	14:16:35.154	1581.316	1013	OK	05-12-2023	14:16:34.446	1580.609	23.231	OK			
05-12-2023	14:16:35.919	1582.081	111.128	21.700	223	0	OK	05-12-2023	14:16:35.919	1582.081	23.225	OK	05-12-2023	14:16:35.919	1582.081	1013	OK	05-12-2023	14:16:36.032	1582.194	108.167	21.501	130	0	OK	05-12-2023	14:16:36.032	1582.194	23.225	OK	05-12-2023	14:16:36.032	1582.194	1013	OK	05-12-2023	14:16:36.238	1582.401	108.163	21.542	181	1	OK	05-12-2023	14:16:36.238	1582.401	23.224	OK	05-12-2023	14:16:36.238	1582.401	1013	OK	05-12-2023	14:16:36.152	1582.314	112.607	21.715	247	0	OK	05-12-2023	14:16:36.152	1582.314	23.225	OK	05-12-2023	14:16:36.152	1582.314	1013	OK	05-12-2023	14:16:35.446	1581.609	23.228	OK			
05-12-2023	14:16:36.920	1583.082	111.207	21.692	223	0	OK	05-12-2023	14:16:36.920	1583.082	23.223	OK	05-12-2023	14:16:36.920	1583.082	1013	OK	05-12-2023	14:16:37.031	1583.194	108.035	21.515	130	0	OK	05-12-2023	14:16:37.031	1583.194	23.224	OK	05-12-2023	14:16:37.031	1583.194	1013	OK	05-12-2023	14:16:37.239	1583.401	108.229	21.535	181	0	OK	05-12-2023	14:16:37.239	1583.401	23.224	OK	05-12-2023	14:16:37.239	1583.401	1013	OK	05-12-2023	14:16:37.152	1583.314	112.364	21.740	248	0	OK	05-12-2023	14:16:37.152	1583.314	23.224	OK	05-12-2023	14:16:37.152	1583.314	1013	OK	05-12-2023	14:16:36.445	1582.607	23.224	OK			
05-12-2023	14:16:37.920	1584.083	111.121	21.701	223	0	OK	05-12-2023	14:16:37.920	1584.083	23.222	OK	05-12-2023	14:16:37.920	1584.083	1013	OK	05-12-2023	14:16:38.032	1584.194	108.218	21.496	130	0	OK	05-12-2023	14:16:38.032	1584.194	23.222	OK	05-12-2023	14:16:38.032	1584.194	1013	OK	05-12-2023	14:16:38.239	1584.402	108.105	21.548	181	0	OK	05-12-2023	14:16:38.239	1584.402	23.224	OK	05-12-2023	14:16:38.239	1584.402	1013	OK	05-12-2023	14:16:38.151	1584.314	112.540	21.722	248	0	OK	05-12-2023	14:16:38.151	1584.314	23.223	OK	05-12-2023	14:16:38.151	1584.314	1013	OK	05-12-2023	14:16:37.445	1583.608	23.223	OK			
05-12-2023	14:16:38.921	1585.083	111.207	21.692	223	0	OK	05-12-2023	14:16:38.921	1585.083	23.223	OK	05-12-2023	14:16:38.921	1585.083	1013	OK	05-12-2023	14:16:39.031	1585.194	108.122	21.506	130	0	OK	05-12-2023	14:16:39.031	1585.194	23.223	OK	05-12-2023	14:16:39.031	1585.194	1013	OK	05-12-2023	14:16:39.237	1585.399	108.316	21.526	181	1	OK	05-12-2023	14:16:39.237	1585.399	23.223	OK	05-12-2023	14:16:39.237	1585.399	1013	OK	05-12-2023	14:16:39.151	1585.314	112.540	21.722	248	0	OK	05-12-2023	14:16:39.151	1585.314	23.223	OK	05-12-2023	14:16:39.151	1585.314	1013	OK	05-12-2023	14:16:38.446	1584.609	23.223	OK			
05-12-2023	14:16:39.922	1586.084	111.100	21.703	223	0	OK	05-12-2023	14:16:39.922	1586.084	23.224	OK	05-12-2023	14:16:39.922	1586.084	1013	OK	05-12-2023	14:16:40.032	1586.194	108.111	21.507	130	0	OK	05-12-2023	14:16:40.032	1586.194	23.224	OK	05-12-2023	14:16:40.032	1586.194	1013	OK	05-12-2023	14:16:40.235	1586.398	108.230	21.535	181	0	OK	05-12-2023	14:16:40.235	1586.398	23.223	OK	05-12-2023	14:16:40.235	1586.398	1013	OK	05-12-2023	14:16:40.151	1586.314	112.462	21.730	248	0	OK	05-12-2023	14:16:40.151	1586.314	23.223	OK	05-12-2023	14:16:40.151	1586.314	1013	OK	05-12-2023	14:16:39.447	1585.609	23.223	OK			
05-12-2023	14:16:40.922	1587.084	111.120	21.701	223	0	OK	05-12-2023	14:16:40.922	1587.084	23.223	OK	05-12-2023	14:16:40.922	1587.084	1013	OK	05-12-2023	14:16:41.033	1587.196	108.131	21.505	130	0	OK	05-12-2023	14:16:41.033	1587.196	23.223	OK	05-12-2023	14:16:41.033	1587.196	1013	OK	05-12-2023	14:16:41.241	1587.404	108.144	21.544	181	0	OK	05-12-2023	14:16:41.241	1587.404	23.223	OK	05-12-2023	14:16:41.241	1587.404	1013	OK	05-12-2023	14:16:41.153	1587.315	112.423	21.734	248	0	OK	05-12-2023	14:16:41.153	1587.315	23.223	OK	05-12-2023	14:16:41.153	1587.315	1013	OK	05-12-2023	14:16:40.446	1586.609	23.223	OK			
05-12-2023	14:16:41.923	1588.086	111.042	21.709	223	0	OK	05-12-2023	14:16:41.923	1588.086	23.224	OK	05-12-2023	14:16:41.923	1588.086	1013	OK	05-12-2023	14:16:42.033	1588.195	108.149	21.503	130	0	OK	05-12-2023	14:16:42.033	1588.195	23.224	OK	05-12-2023	14:16:42.033	1588.195	1013	OK	05-12-2023	14:16:42.239	1588.401	108.153	21.543	181	0	OK	05-12-2023	14:16:42.239	1588.401	23.224	OK	05-12-2023	14:16:42.239	1588.401	1013	OK	05-12-2023	14:16:42.153	1588.315	112.422	21.734	248	0	OK	05-12-2023	14:16:42.153	1588.315	23.224	OK	05-12-2023	14:16:42.153	1588.315	1013	OK	05-12-2023	14:16:41.449	1587.611	23.223	OK			
05-12-2023	14:16:42.923	1589.085	111.118	21.701	223	0	OK	05-12-2023	14:16:42.923	1589.085	23.226	OK	05-12-2023	14:16:42.923	1589.085	1013	OK	05-12-2023	14:16:43.033	1589.195	108.072	21.511	130	0	OK	05-12-2023	14:16:43.033	1589.195	23.226	OK	05-12-2023	14:16:43.033	1589.195	1013	OK	05-12-2023	14:16:43.237	1589.399	108.131	21.545	181	1	OK	05-12-2023	14:16:43.237	1589.399	23.227	OK	05-12-2023	14:16:43.237	1589.399	1013	OK	05-12-2023	14:16:43.153	1589.315	112.498	21.726	248	0	OK	05-12-2023	14:16:43.153	1589.315	23.227	OK	05-12-2023	14:16:43.153	1589.315	1013	OK	05-12-2023	14:16:42.450	1588.612	23.225	OK			
05-12-2023	14:16:43.920	1590.083	111.097	21.703	223	0	OK	05-12-2023	14:16:43.920	1590.083	23.228	OK	05-12-2023	14:16:43.920	1590.083	1013	OK	05-12-2023	14:16:44.032	1590.195	108.183	21.499	130	0	OK	05-12-2023	14:16:44.032	1590.195	23.229	OK	05-12-2023	14:16:44.032	1590.195	1013	OK	05-12-2023	14:16:44.238	1590.400	108.223	21.535	181	0	OK	05-12-2023	14:16:44.238	1590.400	23.231	OK	05-12-2023	14:16:44.238	1590.400	1013	OK	05-12-2023	14:16:44.154	1590.317	112.572	21.718	248	0	OK	05-12-2023	14:16:44.154	1590.317	23.231	OK	05-12-2023	14:16:44.154	1590.317	1013	OK	05-12-2023	14:16:43.449	1589.611	23.228	OK			
05-12-2023	14:16:44.919	1591.081	111.137	21.698	223	0	OK	05-12-2023	14:16:44.919	1591.081	23.237	OK	05-12-2023	14:16:44.919	1591.081	1013	OK	05-12-2023	14:16:45.034	1591.196	108.090	21.508	130	0	OK	05-12-2023	14:16:45.034	1591.196	23.238	OK	05-12-2023	14:16:45.034	1591.196	1013	OK	05-12-2023	14:16:45.239	1591.401	108.216	21.535	181	0	OK	05-12-2023	14:16:45.239	1591.401	23.239	OK	05-12-2023	14:16:45.239	1591.401	1013	OK	05-12-2023	14:16:45.154	1591.316	112.418	21.733	248	0	OK	05-12-2023	14:16:45.154	1591.316	23.239	OK	05-12-2023	14:16:45.154	1591.316	1013	OK	05-12-2023	14:16:44.448	1590.610	23.233	OK			
05-12-2023	14:16:45.920	1592.083	111.081	21.703	223	0	OK	05-12-2023	14:16:45.920	1592.083	23.246	OK	05-12-2023	14:16:45.920	1592.083	1013	OK	05-12-2023	14:16:46.033	1592.195	108.043	21.512	130	0	OK	05-12-2023	14:16:46.033	1592.195	23.248	OK	05-12-2023	14:16:46.033	1592.195	1013	OK	05-12-2023	14:16:46.246	1592.408	108.139	21.542	181	0	OK	05-12-2023	14:16:46.246	1592.408	23.251	OK	05-12-2023	14:16:46.246	1592.408	1013	OK	05-12-2023	14:16:46.157	1592.319	112.469	21.727	248	0	OK	05-12-2023	14:16:46.157	1592.319	23.248	OK	05-12-2023	14:16:46.157	1592.319	1013	OK	05-12-2023	14:16:45.448	1591.611	23.241	OK			
05-12-2023	14:16:46.921	1593.083	111.148	21.695	223	0	OK	05-12-2023	14:16:46.921	1593.083	23.257	OK	05-12-2023	14:16:46.921	1593.083	1013	OK	05-12-2023	14:16:47.033	1593.196	108.136	21.501	130	0	OK	05-12-2023	14:16:47.033	1593.196	23.261	OK	05-12-2023	14:16:47.033	1593.196	1013	OK	05-12-2023	14:16:47.239	1593.401	108.129	21.542	181	0	OK	05-12-2023	14:16:47.239	1593.401	23.263	OK	05-12-2023	14:16:47.239	1593.401	1013	OK	05-12-2023	14:16:47.154	1593.316	112.487	21.724	247	0	OK	05-12-2023	14:16:47.154	1593.316	23.261	OK	05-12-2023	14:16:47.154	1593.316	1013	OK	05-12-2023	14:16:46.451	1592.613	23.252	OK			
05-12-2023	14:16:47.921	1594.083	111.052	21.704	223	0	OK	05-12-2023	14:16:47.921	1594.083	23.268	OK	05-12-2023	14:16:47.921	1594.083	1013	OK	05-12-2023	14:16:48.034	1594.196	108.195	21.494	130	0	OK	05-12-2023	14:16:48.034	1594.196	23.270	OK	05-12-2023	14:16:48.034	1594.196	1013	OK	05-12-2023	14:16:48.244	1594.406	108.177	21.536	181	0	OK	05-12-2023	14:16:48.244	1594.406	23.273	OK	05-12-2023	14:16:48.244	1594.406	1013	OK	05-12-2023	14:16:48.156	1594.318	112.518	21.720	248	1	OK	05-12-2023	14:16:48.156	1594.318	23.270	OK	05-12-2023	14:16:48.156	1594.318	1013	OK	05-12-2023	14:16:47.451	1593.613	23.265	OK			
05-12-2023	14:16:48.919	1595.082	111.070	21.701	223	0	OK	05-12-2023	14:16:48.919	1595.082	23.280	OK	05-12-2023	14:16:48.919	1595.082	1013	OK	05-12-2023	14:16:49.034	1595.196	108.014	21.512	130	0	OK	05-12-2023	14:16:49.034	1595.196	23.282	OK	05-12-2023	14:16:49.034	1595.196	1013	OK	05-12-2023	14:16:49.242	1595.404	108.111	21.542	181	1	OK	05-12-2023	14:16:49.242	1595.404	23.284	OK	05-12-2023	14:16:49.242	1595.404	1013	OK	05-12-2023	14:16:49.156	1595.318	112.487	21.722	248	0	OK	05-12-2023	14:16:49.156	1595.318	23.282	OK	05-12-2023	14:16:49.156	1595.318	1013	OK	05-12-2023	14:16:48.451	1594.613	23.275	OK			
