#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_E6E7E8E9_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	16:27:11.451	1640.012	105.984	22.635	239	0	OK	01-12-2023	16:27:11.451	1640.012	19.271	OK	01-12-2023	16:27:11.451	1640.012	1013	OK	01-12-2023	16:27:11.549	1640.109	102.625	22.486	140	0	OK	01-12-2023	16:27:11.549	1640.109	19.271	OK	01-12-2023	16:27:11.549	1640.109	1013	OK	01-12-2023	16:27:11.662	1640.222	102.672	22.520	194	0	OK	01-12-2023	16:27:11.662	1640.222	19.274	OK	01-12-2023	16:27:11.662	1640.222	1013	OK	01-12-2023	16:27:11.758	1640.319	106.183	22.781	268	0	OK	01-12-2023	16:27:11.758	1640.319	19.276	OK	01-12-2023	16:27:11.758	1640.319	1013	OK	01-12-2023	16:27:10.987	1639.548	19.269	OK			
01-12-2023	16:27:12.453	1641.013	105.976	22.635	240	0	OK	01-12-2023	16:27:12.453	1641.013	19.279	OK	01-12-2023	16:27:12.453	1641.013	1013	OK	01-12-2023	16:27:12.550	1641.111	102.556	22.493	140	0	OK	01-12-2023	16:27:12.550	1641.111	19.279	OK	01-12-2023	16:27:12.550	1641.111	1013	OK	01-12-2023	16:27:12.663	1641.224	102.665	22.520	194	0	OK	01-12-2023	16:27:12.663	1641.224	19.281	OK	01-12-2023	16:27:12.663	1641.224	1013	OK	01-12-2023	16:27:12.759	1641.320	106.223	22.776	268	0	OK	01-12-2023	16:27:12.759	1641.320	19.281	OK	01-12-2023	16:27:12.759	1641.320	1013	OK	01-12-2023	16:27:11.987	1640.547	19.276	OK			
01-12-2023	16:27:13.453	1642.013	105.951	22.637	240	0	OK	01-12-2023	16:27:13.453	1642.013	19.287	OK	01-12-2023	16:27:13.453	1642.013	1013	OK	01-12-2023	16:27:13.550	1642.110	102.584	22.489	140	0	OK	01-12-2023	16:27:13.550	1642.110	19.287	OK	01-12-2023	16:27:13.550	1642.110	1013	OK	01-12-2023	16:27:13.663	1642.223	102.737	22.511	194	0	OK	01-12-2023	16:27:13.663	1642.223	19.290	OK	01-12-2023	16:27:13.663	1642.223	1013	OK	01-12-2023	16:27:13.756	1642.316	106.242	22.773	268	0	OK	01-12-2023	16:27:13.756	1642.316	19.290	OK	01-12-2023	16:27:13.756	1642.316	1013	OK	01-12-2023	16:27:12.987	1641.547	19.284	OK			
01-12-2023	16:27:14.455	1643.015	105.959	22.635	239	0	OK	01-12-2023	16:27:14.455	1643.015	19.298	OK	01-12-2023	16:27:14.455	1643.015	1013	OK	01-12-2023	16:27:14.549	1643.109	102.609	22.485	140	0	OK	01-12-2023	16:27:14.549	1643.109	19.298	OK	01-12-2023	16:27:14.549	1643.109	1013	OK	01-12-2023	16:27:14.663	1643.223	102.560	22.530	194	0	OK	01-12-2023	16:27:14.663	1643.223	19.300	OK	01-12-2023	16:27:14.663	1643.223	1013	OK	01-12-2023	16:27:14.756	1643.316	106.197	22.777	268	0	OK	01-12-2023	16:27:14.756	1643.316	19.300	OK	01-12-2023	16:27:14.756	1643.316	1013	OK	01-12-2023	16:27:13.987	1642.548	19.291	OK			
01-12-2023	16:27:15.456	1644.016	105.995	22.630	239	0	OK	01-12-2023	16:27:15.456	1644.016	19.307	OK	01-12-2023	16:27:15.456	1644.016	1013	OK	01-12-2023	16:27:15.551	1644.111	102.539	22.492	140	0	OK	01-12-2023	16:27:15.551	1644.111	19.307	OK	01-12-2023	16:27:15.551	1644.111	1013	OK	01-12-2023	16:27:15.664	1644.224	102.578	22.527	194	0	OK	01-12-2023	16:27:15.664	1644.224	19.309	OK	01-12-2023	16:27:15.664	1644.224	1013	OK	01-12-2023	16:27:15.757	1644.317	106.170	22.779	268	0	OK	01-12-2023	16:27:15.757	1644.317	19.309	OK	01-12-2023	16:27:15.757	1644.317	1013	OK	01-12-2023	16:27:14.987	1643.548	19.301	OK			
01-12-2023	16:27:16.456	1645.016	105.931	22.636	240	0	OK	01-12-2023	16:27:16.456	1645.016	19.318	OK	01-12-2023	16:27:16.456	1645.016	1013	OK	01-12-2023	16:27:16.549	1645.110	102.627	22.481	140	0	OK	01-12-2023	16:27:16.549	1645.110	19.318	OK	01-12-2023	16:27:16.549	1645.110	1013	OK	01-12-2023	16:27:16.663	1645.224	102.604	22.523	195	0	OK	01-12-2023	16:27:16.663	1645.224	19.320	OK	01-12-2023	16:27:16.663	1645.224	1013	OK	01-12-2023	16:27:16.754	1645.314	106.142	22.781	268	0	OK	01-12-2023	16:27:16.754	1645.314	19.320	OK	01-12-2023	16:27:16.754	1645.314	1013	OK	01-12-2023	16:27:15.987	1644.547	19.311	OK			
01-12-2023	16:27:17.457	1646.018	105.917	22.637	240	0	OK	01-12-2023	16:27:17.457	1646.018	19.323	OK	01-12-2023	16:27:17.457	1646.018	1013	OK	01-12-2023	16:27:17.551	1646.112	102.596	22.484	140	0	OK	01-12-2023	16:27:17.551	1646.112	19.323	OK	01-12-2023	16:27:17.551	1646.112	1013	OK	01-12-2023	16:27:17.663	1646.224	102.645	22.518	194	0	OK	01-12-2023	16:27:17.663	1646.224	19.324	OK	01-12-2023	16:27:17.663	1646.224	1013	OK	01-12-2023	16:27:17.755	1646.316	106.211	22.773	268	0	OK	01-12-2023	16:27:17.755	1646.316	19.324	OK	01-12-2023	16:27:17.755	1646.316	1013	OK	01-12-2023	16:27:16.986	1645.546	19.320	OK			
01-12-2023	16:27:18.458	1647.019	105.879	22.641	240	0	OK	01-12-2023	16:27:18.458	1647.019	19.325	OK	01-12-2023	16:27:18.458	1647.019	1013	OK	01-12-2023	16:27:18.551	1647.111	102.594	22.484	140	0	OK	01-12-2023	16:27:18.551	1647.111	19.325	OK	01-12-2023	16:27:18.551	1647.111	1013	OK	01-12-2023	16:27:18.662	1647.223	102.583	22.525	194	0	OK	01-12-2023	16:27:18.662	1647.223	19.324	OK	01-12-2023	16:27:18.662	1647.223	1013	OK	01-12-2023	16:27:18.754	1647.314	106.147	22.780	268	0	OK	01-12-2023	16:27:18.754	1647.314	19.324	OK	01-12-2023	16:27:18.754	1647.314	1013	OK	01-12-2023	16:27:17.987	1646.548	19.324	OK			
01-12-2023	16:27:19.459	1648.019	105.848	22.645	240	0	OK	01-12-2023	16:27:19.459	1648.019	19.320	OK	01-12-2023	16:27:19.459	1648.019	1013	OK	01-12-2023	16:27:19.550	1648.110	102.618	22.482	140	0	OK	01-12-2023	16:27:19.550	1648.110	19.318	OK	01-12-2023	16:27:19.550	1648.110	1013	OK	01-12-2023	16:27:19.663	1648.223	102.579	22.526	194	0	OK	01-12-2023	16:27:19.663	1648.223	19.318	OK	01-12-2023	16:27:19.663	1648.223	1013	OK	01-12-2023	16:27:19.754	1648.314	106.181	22.777	268	0	OK	01-12-2023	16:27:19.754	1648.314	19.317	OK	01-12-2023	16:27:19.754	1648.314	1013	OK	01-12-2023	16:27:18.988	1647.549	19.323	OK			
01-12-2023	16:27:20.457	1649.017	105.961	22.633	239	0	OK	01-12-2023	16:27:20.457	1649.017	19.315	OK	01-12-2023	16:27:20.457	1649.017	1013	OK	01-12-2023	16:27:20.550	1649.110	102.595	22.485	140	0	OK	01-12-2023	16:27:20.550	1649.110	19.314	OK	01-12-2023	16:27:20.550	1649.110	1013	OK	01-12-2023	16:27:20.663	1649.224	102.565	22.528	194	0	OK	01-12-2023	16:27:20.663	1649.224	19.314	OK	01-12-2023	16:27:20.663	1649.224	1013	OK	01-12-2023	16:27:20.754	1649.315	106.275	22.767	268	0	OK	01-12-2023	16:27:20.754	1649.315	19.313	OK	01-12-2023	16:27:20.754	1649.315	1013	OK	01-12-2023	16:27:19.990	1648.550	19.315	OK			
01-12-2023	16:27:21.456	1650.016	105.805	22.651	239	0	OK	01-12-2023	16:27:21.456	1650.016	19.308	OK	01-12-2023	16:27:21.456	1650.016	1013	OK	01-12-2023	16:27:21.551	1650.111	102.646	22.480	140	0	OK	01-12-2023	16:27:21.551	1650.111	19.306	OK	01-12-2023	16:27:21.551	1650.111	1013	OK	01-12-2023	16:27:21.665	1650.225	102.616	22.523	194	0	OK	01-12-2023	16:27:21.665	1650.225	19.306	OK	01-12-2023	16:27:21.665	1650.225	1013	OK	01-12-2023	16:27:21.757	1650.318	106.265	22.769	269	0	OK	01-12-2023	16:27:21.757	1650.318	19.304	OK	01-12-2023	16:27:21.757	1650.318	1013	OK	01-12-2023	16:27:20.988	1649.548	19.311	OK			
01-12-2023	16:27:22.456	1651.017	105.911	22.640	240	0	OK	01-12-2023	16:27:22.456	1651.017	19.301	OK	01-12-2023	16:27:22.456	1651.017	1013	OK	01-12-2023	16:27:22.552	1651.113	102.608	22.485	140	0	OK	01-12-2023	16:27:22.552	1651.113	19.299	OK	01-12-2023	16:27:22.552	1651.113	1013	OK	01-12-2023	16:27:22.666	1651.226	102.703	22.514	194	0	OK	01-12-2023	16:27:22.666	1651.226	19.299	OK	01-12-2023	16:27:22.666	1651.226	1013	OK	01-12-2023	16:27:22.762	1651.322	106.208	22.776	268	0	OK	01-12-2023	16:27:22.762	1651.322	19.298	OK	01-12-2023	16:27:22.762	1651.322	1013	OK	01-12-2023	16:27:21.989	1650.550	19.302	OK			
01-12-2023	16:27:23.458	1652.018	105.999	22.631	240	0	OK	01-12-2023	16:27:23.458	1652.018	19.293	OK	01-12-2023	16:27:23.458	1652.018	1013	OK	01-12-2023	16:27:23.551	1652.112	102.670	22.479	140	0	OK	01-12-2023	16:27:23.551	1652.112	19.290	OK	01-12-2023	16:27:23.551	1652.112	1013	OK	01-12-2023	16:27:23.666	1652.227	102.604	22.526	194	0	OK	01-12-2023	16:27:23.666	1652.227	19.290	OK	01-12-2023	16:27:23.666	1652.227	1013	OK	01-12-2023	16:27:23.764	1652.324	106.181	22.780	269	0	OK	01-12-2023	16:27:23.764	1652.324	19.288	OK	01-12-2023	16:27:23.764	1652.324	1013	OK	01-12-2023	16:27:22.989	1651.550	19.296	OK			
01-12-2023	16:27:24.460	1653.020	105.933	22.639	240	0	OK	01-12-2023	16:27:24.460	1653.020	19.286	OK	01-12-2023	16:27:24.460	1653.020	1013	OK	01-12-2023	16:27:24.550	1653.111	102.487	22.500	140	0	OK	01-12-2023	16:27:24.550	1653.111	19.286	OK	01-12-2023	16:27:24.550	1653.111	1013	OK	01-12-2023	16:27:24.667	1653.227	102.583	22.529	194	0	OK	01-12-2023	16:27:24.667	1653.227	19.284	OK	01-12-2023	16:27:24.667	1653.227	1013	OK	01-12-2023	16:27:24.763	1653.323	106.230	22.775	268	0	OK	01-12-2023	16:27:24.763	1653.323	19.284	OK	01-12-2023	16:27:24.763	1653.323	1013	OK	01-12-2023	16:27:23.989	1652.549	19.287	OK			
01-12-2023	16:27:25.462	1654.022	105.955	22.637	240	0	OK	01-12-2023	16:27:25.462	1654.022	19.282	OK	01-12-2023	16:27:25.462	1654.022	1013	OK	01-12-2023	16:27:25.552	1654.112	102.544	22.494	140	0	OK	01-12-2023	16:27:25.552	1654.112	19.282	OK	01-12-2023	16:27:25.552	1654.112	1013	OK	01-12-2023	16:27:25.666	1654.227	102.720	22.514	194	0	OK	01-12-2023	16:27:25.666	1654.227	19.280	OK	01-12-2023	16:27:25.666	1654.227	1013	OK	01-12-2023	16:27:25.760	1654.321	106.188	22.780	268	0	OK	01-12-2023	16:27:25.760	1654.321	19.280	OK	01-12-2023	16:27:25.760	1654.321	1013	OK	01-12-2023	16:27:24.991	1653.552	19.283	OK			
01-12-2023	16:27:26.461	1655.021	106.078	22.624	240	0	OK	01-12-2023	16:27:26.461	1655.021	19.277	OK	01-12-2023	16:27:26.461	1655.021	1013	OK	01-12-2023	16:27:26.554	1655.115	102.602	22.488	140	0	OK	01-12-2023	16:27:26.554	1655.115	19.277	OK	01-12-2023	16:27:26.554	1655.115	1013	OK	01-12-2023	16:27:26.669	1655.230	102.680	22.519	194	0	OK	01-12-2023	16:27:26.669	1655.230	19.275	OK	01-12-2023	16:27:26.669	1655.230	1013	OK	01-12-2023	16:27:26.764	1655.325	106.247	22.774	268	0	OK	01-12-2023	16:27:26.764	1655.325	19.275	OK	01-12-2023	16:27:26.764	1655.325	1013	OK	01-12-2023	16:27:25.991	1654.551	19.278	OK			
01-12-2023	16:27:27.464	1656.025	106.055	22.627	240	0	OK	01-12-2023	16:27:27.464	1656.025	19.272	OK	01-12-2023	16:27:27.464	1656.025	1013	OK	01-12-2023	16:27:27.556	1656.117	102.624	22.486	140	0	OK	01-12-2023	16:27:27.556	1656.117	19.272	OK	01-12-2023	16:27:27.556	1656.117	1013	OK	01-12-2023	16:27:27.668	1656.229	102.674	22.520	194	0	OK	01-12-2023	16:27:27.668	1656.229	19.271	OK	01-12-2023	16:27:27.668	1656.229	1013	OK	01-12-2023	16:27:27.765	1656.326	106.269	22.772	269	0	OK	01-12-2023	16:27:27.765	1656.326	19.271	OK	01-12-2023	16:27:27.765	1656.326	1013	OK	01-12-2023	16:27:26.992	1655.552	19.274	OK			
01-12-2023	16:27:28.462	1657.022	106.031	22.630	240	0	OK	01-12-2023	16:27:28.462	1657.022	19.269	OK	01-12-2023	16:27:28.462	1657.022	1013	OK	01-12-2023	16:27:28.554	1657.114	102.662	22.482	140	0	OK	01-12-2023	16:27:28.554	1657.114	19.269	OK	01-12-2023	16:27:28.554	1657.114	1013	OK	01-12-2023	16:27:28.668	1657.228	102.677	22.520	195	0	OK	01-12-2023	16:27:28.668	1657.228	19.268	OK	01-12-2023	16:27:28.668	1657.228	1013	OK	01-12-2023	16:27:28.765	1657.325	106.226	22.777	269	0	OK	01-12-2023	16:27:28.765	1657.325	19.268	OK	01-12-2023	16:27:28.765	1657.325	1013	OK	01-12-2023	16:27:27.992	1656.552	19.271	OK			
01-12-2023	16:27:29.465	1658.026	105.962	22.638	240	0	OK	01-12-2023	16:27:29.465	1658.026	19.265	OK	01-12-2023	16:27:29.465	1658.026	1013	OK	01-12-2023	16:27:29.557	1658.117	102.595	22.490	140	0	OK	01-12-2023	16:27:29.557	1658.117	19.265	OK	01-12-2023	16:27:29.557	1658.117	1013	OK	01-12-2023	16:27:29.670	1658.230	102.669	22.521	194	0	OK	01-12-2023	16:27:29.670	1658.230	19.267	OK	01-12-2023	16:27:29.670	1658.230	1013	OK	01-12-2023	16:27:29.763	1658.324	106.282	22.771	269	0	OK	01-12-2023	16:27:29.763	1658.324	19.267	OK	01-12-2023	16:27:29.763	1658.324	1013	OK	01-12-2023	16:27:28.991	1657.551	19.268	OK			
01-12-2023	16:27:30.465	1659.025	105.996	22.634	240	0	OK	01-12-2023	16:27:30.465	1659.025	19.267	OK	01-12-2023	16:27:30.465	1659.025	1013	OK	01-12-2023	16:27:30.560	1659.121	102.522	22.498	140	0	OK	01-12-2023	16:27:30.560	1659.121	19.267	OK	01-12-2023	16:27:30.560	1659.121	1013	OK	01-12-2023	16:27:30.673	1659.233	102.642	22.524	194	0	OK	01-12-2023	16:27:30.673	1659.233	19.268	OK	01-12-2023	16:27:30.673	1659.233	1013	OK	01-12-2023	16:27:30.767	1659.327	106.226	22.777	268	0	OK	01-12-2023	16:27:30.767	1659.327	19.268	OK	01-12-2023	16:27:30.767	1659.327	1013	OK	01-12-2023	16:27:29.991	1658.552	19.267	OK			
01-12-2023	16:27:31.466	1660.026	105.961	22.638	240	0	OK	01-12-2023	16:27:31.466	1660.026	19.266	OK	01-12-2023	16:27:31.466	1660.026	1013	OK	01-12-2023	16:27:31.559	1660.119	102.736	22.474	140	0	OK	01-12-2023	16:27:31.559	1660.119	19.266	OK	01-12-2023	16:27:31.559	1660.119	1013	OK	01-12-2023	16:27:31.669	1660.229	102.659	22.522	194	0	OK	01-12-2023	16:27:31.669	1660.229	19.268	OK	01-12-2023	16:27:31.669	1660.229	1013	OK	01-12-2023	16:27:31.765	1660.325	106.217	22.778	268	0	OK	01-12-2023	16:27:31.765	1660.325	19.268	OK	01-12-2023	16:27:31.765	1660.325	1013	OK	01-12-2023	16:27:30.993	1659.554	19.266	OK			
01-12-2023	16:27:32.464	1661.025	105.984	22.635	240	0	OK	01-12-2023	16:27:32.464	1661.025	19.271	OK	01-12-2023	16:27:32.464	1661.025	1013	OK	01-12-2023	16:27:32.561	1661.122	102.588	22.490	140	0	OK	01-12-2023	16:27:32.561	1661.122	19.272	OK	01-12-2023	16:27:32.561	1661.122	1013	OK	01-12-2023	16:27:32.675	1661.236	102.681	22.519	194	0	OK	01-12-2023	16:27:32.675	1661.236	19.274	OK	01-12-2023	16:27:32.675	1661.236	1013	OK	01-12-2023	16:27:32.769	1661.329	106.257	22.773	268	0	OK	01-12-2023	16:27:32.769	1661.329	19.274	OK	01-12-2023	16:27:32.769	1661.329	1013	OK	01-12-2023	16:27:31.993	1660.553	19.268	OK			
01-12-2023	16:27:33.464	1662.024	105.978	22.635	240	0	OK	01-12-2023	16:27:33.464	1662.024	19.277	OK	01-12-2023	16:27:33.464	1662.024	1013	OK	01-12-2023	16:27:33.558	1662.119	102.697	22.477	140	0	OK	01-12-2023	16:27:33.558	1662.119	19.279	OK	01-12-2023	16:27:33.558	1662.119	1013	OK	01-12-2023	16:27:33.671	1662.231	102.676	22.519	194	0	OK	01-12-2023	16:27:33.671	1662.231	19.279	OK	01-12-2023	16:27:33.671	1662.231	1013	OK	01-12-2023	16:27:33.764	1662.325	106.096	22.790	268	0	OK	01-12-2023	16:27:33.764	1662.325	19.281	OK	01-12-2023	16:27:33.764	1662.325	1013	OK	01-12-2023	16:27:32.993	1661.553	19.275	OK			
