#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	14:23:41.574	514.188	22.804	OK
04-12-2023	14:23:42.573	515.188	22.803	OK
04-12-2023	14:23:43.574	516.189	22.803	OK
04-12-2023	14:23:44.576	517.191	22.805	OK
04-12-2023	14:23:45.575	518.190	22.806	OK
04-12-2023	14:23:46.573	519.188	22.806	OK
04-12-2023	14:23:47.578	520.193	22.806	OK
04-12-2023	14:23:48.579	521.194	22.806	OK
04-12-2023	14:23:49.580	522.194	22.805	OK
04-12-2023	14:23:50.577	523.192	22.807	OK
04-12-2023	14:23:51.578	524.193	22.809	OK
04-12-2023	14:23:52.580	525.195	22.810	OK
04-12-2023	14:23:53.578	526.193	22.810	OK
04-12-2023	14:23:54.581	527.196	22.810	OK
04-12-2023	14:23:55.581	528.196	22.810	OK
04-12-2023	14:23:56.580	529.195	22.810	OK
04-12-2023	14:23:57.579	530.194	22.808	OK
04-12-2023	14:23:58.582	531.196	22.805	OK
04-12-2023	14:23:59.580	532.195	22.806	OK
04-12-2023	14:24:00.581	533.196	22.808	OK
04-12-2023	14:24:01.581	534.196	22.811	OK
04-12-2023	14:24:02.580	535.195	22.814	OK
04-12-2023	14:24:03.584	536.199	22.814	OK
04-12-2023	14:24:04.582	537.197	22.815	OK
04-12-2023	14:24:05.583	538.198	22.817	OK
04-12-2023	14:24:06.584	539.199	22.819	OK
04-12-2023	14:24:07.584	540.199	22.819	OK
04-12-2023	14:24:08.584	541.199	22.813	OK
04-12-2023	14:24:09.586	542.201	22.811	OK
04-12-2023	14:24:10.585	543.200	22.809	OK
04-12-2023	14:24:11.585	544.200	22.810	OK
04-12-2023	14:24:12.586	545.201	22.810	OK
04-12-2023	14:24:13.587	546.201	22.810	OK
04-12-2023	14:24:14.586	547.201	22.814	OK
04-12-2023	14:24:15.585	548.200	22.814	OK
04-12-2023	14:24:16.587	549.202	22.813	OK
04-12-2023	14:24:17.588	550.203	22.815	OK
04-12-2023	14:24:18.588	551.203	22.814	OK
04-12-2023	14:24:19.590	552.205	22.815	OK
04-12-2023	14:24:20.588	553.203	22.811	OK
04-12-2023	14:24:21.588	554.203	22.812	OK
04-12-2023	14:24:22.587	555.202	22.810	OK
04-12-2023	14:24:23.588	556.203	22.810	OK
04-12-2023	14:24:24.589	557.204	22.808	OK
04-12-2023	14:24:25.590	558.204	22.811	OK
04-12-2023	14:24:26.591	559.206	22.812	OK
04-12-2023	14:24:27.593	560.208	22.816	OK
04-12-2023	14:24:28.594	561.208	22.814	OK
04-12-2023	14:24:29.593	562.207	22.814	OK
04-12-2023	14:24:30.595	563.210	22.812	OK
04-12-2023	14:24:31.598	564.213	22.812	OK
04-12-2023	14:24:32.596	565.210	22.814	OK
04-12-2023	14:24:33.597	566.212	22.815	OK
04-12-2023	14:24:34.598	567.213	22.814	OK
04-12-2023	14:24:35.597	568.212	22.814	OK
04-12-2023	14:24:36.595	569.209	22.816	OK
04-12-2023	14:24:37.598	570.213	22.819	OK
04-12-2023	14:24:38.601	571.216	22.821	OK
04-12-2023	14:24:39.601	572.215	22.823	OK
04-12-2023	14:24:40.598	573.213	22.822	OK
04-12-2023	14:24:41.599	574.214	22.822	OK
04-12-2023	14:24:42.599	575.214	22.822	OK
04-12-2023	14:24:43.599	576.214	22.821	OK
04-12-2023	14:24:44.599	577.214	22.821	OK
04-12-2023	14:24:45.602	578.217	22.820	OK
04-12-2023	14:24:46.601	579.216	22.819	OK
04-12-2023	14:24:47.600	580.215	22.822	OK
04-12-2023	14:24:48.603	581.218	22.823	OK
04-12-2023	14:24:49.604	582.219	22.824	OK
04-12-2023	14:24:50.602	583.217	22.823	OK
04-12-2023	14:24:51.604	584.219	22.823	OK
04-12-2023	14:24:52.605	585.220	22.820	OK
04-12-2023	14:24:53.605	586.220	22.819	OK
04-12-2023	14:24:54.604	587.219	22.817	OK
04-12-2023	14:24:55.606	588.221	22.818	OK
04-12-2023	14:24:56.608	589.223	22.820	OK
04-12-2023	14:24:57.605	590.220	22.820	OK
04-12-2023	14:24:58.607	591.221	22.821	OK
04-12-2023	14:24:59.607	592.222	22.822	OK
04-12-2023	14:25:00.607	593.221	22.824	OK
04-12-2023	14:25:01.605	594.219	22.825	OK
04-12-2023	14:25:02.608	595.223	22.823	OK
04-12-2023	14:25:03.607	596.222	22.822	OK
04-12-2023	14:25:04.613	597.228	22.821	OK
04-12-2023	14:25:05.608	598.223	22.821	OK
04-12-2023	14:25:06.609	599.224	22.822	OK
04-12-2023	14:25:07.609	600.223	22.823	OK
04-12-2023	14:25:08.613	601.228	22.825	OK
04-12-2023	14:25:09.613	602.228	22.825	OK
04-12-2023	14:25:10.614	603.229	22.826	OK
04-12-2023	14:25:11.615	604.230	22.827	OK
04-12-2023	14:25:12.613	605.227	22.830	OK
04-12-2023	14:25:13.616	606.230	22.833	OK
04-12-2023	14:25:14.615	607.230	22.833	OK
04-12-2023	14:25:15.616	608.230	22.829	OK
04-12-2023	14:25:16.615	609.230	22.827	OK
04-12-2023	14:25:17.616	610.230	22.827	OK
04-12-2023	14:25:18.616	611.231	22.829	OK
04-12-2023	14:25:19.618	612.233	22.828	OK
04-12-2023	14:25:20.619	613.233	22.827	OK
04-12-2023	14:25:21.618	614.233	22.824	OK
04-12-2023	14:25:22.619	615.234	22.828	OK
04-12-2023	14:25:23.619	616.234	22.831	OK
04-12-2023	14:25:24.620	617.235	22.832	OK
04-12-2023	14:25:25.619	618.234	22.831	OK
04-12-2023	14:25:26.620	619.235	22.829	OK
04-12-2023	14:25:27.619	620.234	22.829	OK
04-12-2023	14:25:28.620	621.235	22.828	OK
04-12-2023	14:25:29.623	622.238	22.828	OK
04-12-2023	14:25:30.622	623.236	22.829	OK
04-12-2023	14:25:31.622	624.237	22.830	OK
04-12-2023	14:25:32.621	625.236	22.829	OK
04-12-2023	14:25:33.625	626.240	22.831	OK
04-12-2023	14:25:34.625	627.240	22.834	OK
04-12-2023	14:25:35.625	628.240	22.836	OK
04-12-2023	14:25:36.623	629.238	22.836	OK
04-12-2023	14:25:37.623	630.237	22.837	OK
04-12-2023	14:25:38.626	631.241	22.837	OK
04-12-2023	14:25:39.624	632.239	22.837	OK
04-12-2023	14:25:40.626	633.241	22.838	OK
04-12-2023	14:25:41.624	634.239	22.835	OK
04-12-2023	14:25:42.626	635.241	22.839	OK
04-12-2023	14:25:43.627	636.241	22.843	OK
04-12-2023	14:25:44.628	637.243	22.843	OK
04-12-2023	14:25:45.628	638.243	22.844	OK
04-12-2023	14:25:46.631	639.246	22.842	OK
04-12-2023	14:25:47.630	640.245	22.841	OK
04-12-2023	14:25:48.629	641.244	22.841	OK
04-12-2023	14:25:49.629	642.244	22.840	OK
04-12-2023	14:25:50.631	643.246	22.837	OK
04-12-2023	14:25:51.631	644.246	22.836	OK
04-12-2023	14:25:52.634	645.248	22.836	OK
04-12-2023	14:25:53.632	646.247	22.839	OK
04-12-2023	14:25:54.632	647.247	22.841	OK
04-12-2023	14:25:55.633	648.248	22.843	OK
04-12-2023	14:25:56.632	649.247	22.843	OK
04-12-2023	14:25:57.631	650.246	22.844	OK
04-12-2023	14:25:58.632	651.247	22.844	OK
04-12-2023	14:25:59.632	652.247	22.844	OK
04-12-2023	14:26:00.632	653.247	22.842	OK
04-12-2023	14:26:01.632	654.247	22.841	OK
04-12-2023	14:26:02.633	655.247	22.841	OK
04-12-2023	14:26:03.635	656.250	22.841	OK
04-12-2023	14:26:04.635	657.250	22.840	OK
04-12-2023	14:26:05.636	658.251	22.840	OK
04-12-2023	14:26:06.636	659.251	22.838	OK
04-12-2023	14:26:07.638	660.253	22.838	OK
04-12-2023	14:26:08.638	661.253	22.839	OK
04-12-2023	14:26:09.638	662.253	22.839	OK
04-12-2023	14:26:10.638	663.253	22.842	OK
04-12-2023	14:26:11.637	664.251	22.843	OK
04-12-2023	14:26:12.638	665.253	22.845	OK
04-12-2023	14:26:13.637	666.252	22.847	OK
04-12-2023	14:26:14.639	667.254	22.848	OK
04-12-2023	14:26:15.638	668.253	22.846	OK
04-12-2023	14:26:16.638	669.253	22.847	OK
04-12-2023	14:26:17.638	670.253	22.848	OK
04-12-2023	14:26:18.638	671.253	22.850	OK
04-12-2023	14:26:19.638	672.253	22.850	OK
04-12-2023	14:26:20.639	673.254	22.847	OK
04-12-2023	14:26:21.641	674.256	22.849	OK
04-12-2023	14:26:22.639	675.254	22.849	OK
04-12-2023	14:26:23.641	676.256	22.851	OK
04-12-2023	14:26:24.641	677.256	22.851	OK
04-12-2023	14:26:25.641	678.256	22.849	OK
04-12-2023	14:26:26.642	679.257	22.848	OK
04-12-2023	14:26:27.643	680.258	22.846	OK
04-12-2023	14:26:28.643	681.258	22.847	OK
04-12-2023	14:26:29.644	682.259	22.848	OK
04-12-2023	14:26:30.643	683.258	22.849	OK
04-12-2023	14:26:31.645	684.259	22.845	OK
04-12-2023	14:26:32.645	685.260	22.845	OK
04-12-2023	14:26:33.645	686.260	22.844	OK
04-12-2023	14:26:34.644	687.259	22.845	OK
04-12-2023	14:26:35.644	688.259	22.846	OK
04-12-2023	14:26:36.644	689.259	22.850	OK
04-12-2023	14:26:37.644	690.259	22.852	OK
04-12-2023	14:26:38.643	691.257	22.851	OK
04-12-2023	14:26:39.644	692.259	22.852	OK
04-12-2023	14:26:40.645	693.260	22.854	OK
04-12-2023	14:26:41.646	694.260	22.854	OK
04-12-2023	14:26:42.647	695.262	22.854	OK
04-12-2023	14:26:43.647	696.262	22.855	OK
04-12-2023	14:26:44.647	697.262	22.855	OK
04-12-2023	14:26:45.647	698.262	22.858	OK
04-12-2023	14:26:46.646	699.261	22.859	OK
04-12-2023	14:26:47.647	700.261	22.858	OK
04-12-2023	14:26:48.648	701.263	22.856	OK
04-12-2023	14:26:49.648	702.263	22.856	OK
04-12-2023	14:26:50.648	703.263	22.854	OK
04-12-2023	14:26:51.646	704.261	22.857	OK
04-12-2023	14:26:52.648	705.263	22.860	OK
04-12-2023	14:26:53.647	706.262	22.866	OK
04-12-2023	14:26:54.650	707.265	22.866	OK
04-12-2023	14:26:55.649	708.264	22.863	OK
04-12-2023	14:26:56.648	709.263	22.862	OK
04-12-2023	14:26:57.648	710.263	22.862	OK
04-12-2023	14:26:58.648	711.263	22.863	OK
04-12-2023	14:26:59.649	712.264	22.864	OK
04-12-2023	14:27:00.648	713.263	22.864	OK
04-12-2023	14:27:01.652	714.267	22.865	OK
04-12-2023	14:27:02.650	715.265	22.864	OK
04-12-2023	14:27:03.651	716.266	22.865	OK
04-12-2023	14:27:04.650	717.265	22.863	OK
04-12-2023	14:27:05.651	718.265	22.863	OK
04-12-2023	14:27:06.652	719.267	22.862	OK
04-12-2023	14:27:07.651	720.266	22.860	OK
04-12-2023	14:27:08.653	721.268	22.859	OK
04-12-2023	14:27:09.653	722.267	22.859	OK
04-12-2023	14:27:10.654	723.269	22.859	OK
04-12-2023	14:27:11.654	724.269	22.860	OK
04-12-2023	14:27:12.653	725.268	22.861	OK
04-12-2023	14:27:13.655	726.269	22.860	OK
04-12-2023	14:27:14.656	727.271	22.860	OK
04-12-2023	14:27:15.656	728.271	22.861	OK
04-12-2023	14:27:16.654	729.269	22.862	OK
04-12-2023	14:27:17.654	730.269	22.863	OK
04-12-2023	14:27:18.653	731.268	22.864	OK
04-12-2023	14:27:19.655	732.270	22.862	OK
04-12-2023	14:27:20.655	733.270	22.861	OK
04-12-2023	14:27:21.656	734.271	22.862	OK
04-12-2023	14:27:22.656	735.271	22.866	OK
04-12-2023	14:27:23.658	736.273	22.867	OK
04-12-2023	14:27:24.659	737.274	22.867	OK
04-12-2023	14:27:25.659	738.273	22.867	OK
04-12-2023	14:27:26.660	739.275	22.866	OK
04-12-2023	14:27:27.659	740.274	22.866	OK
04-12-2023	14:27:28.659	741.274	22.866	OK
04-12-2023	14:27:29.660	742.275	22.867	OK
04-12-2023	14:27:30.661	743.276	22.869	OK
04-12-2023	14:27:31.661	744.276	22.872	OK
04-12-2023	14:27:32.661	745.276	22.874	OK
04-12-2023	14:27:33.661	746.276	22.875	OK
04-12-2023	14:27:34.660	747.275	22.875	OK
04-12-2023	14:27:35.662	748.277	22.876	OK
04-12-2023	14:27:36.660	749.275	22.877	OK
04-12-2023	14:27:37.660	750.275	22.877	OK
04-12-2023	14:27:38.661	751.275	22.879	OK
04-12-2023	14:27:39.662	752.277	22.877	OK
04-12-2023	14:27:40.663	753.278	22.876	OK
04-12-2023	14:27:41.663	754.278	22.872	OK
04-12-2023	14:27:42.665	755.280	22.870	OK
04-12-2023	14:27:43.665	756.280	22.869	OK
04-12-2023	14:27:44.667	757.282	22.870	OK
04-12-2023	14:27:45.666	758.281	22.870	OK
04-12-2023	14:27:46.668	759.283	22.872	OK
04-12-2023	14:27:47.668	760.283	22.873	OK
04-12-2023	14:27:48.669	761.284	22.875	OK
04-12-2023	14:27:49.669	762.284	22.875	OK
04-12-2023	14:27:50.670	763.285	22.875	OK
04-12-2023	14:27:51.671	764.286	22.877	OK
04-12-2023	14:27:52.671	765.286	22.880	OK
04-12-2023	14:27:53.672	766.286	22.880	OK
04-12-2023	14:27:54.671	767.285	22.880	OK
04-12-2023	14:27:55.672	768.287	22.877	OK
04-12-2023	14:27:56.673	769.288	22.876	OK
04-12-2023	14:27:57.672	770.287	22.876	OK
04-12-2023	14:27:58.673	771.288	22.878	OK
04-12-2023	14:27:59.672	772.287	22.880	OK
04-12-2023	14:28:00.672	773.287	22.884	OK
04-12-2023	14:28:01.671	774.286	22.889	OK
04-12-2023	14:28:02.673	775.288	22.890	OK
04-12-2023	14:28:03.674	776.289	22.890	OK
04-12-2023	14:28:04.674	777.288	22.887	OK
04-12-2023	14:28:05.676	778.291	22.884	OK
04-12-2023	14:28:06.678	779.293	22.880	OK
04-12-2023	14:28:07.677	780.292	22.878	OK
04-12-2023	14:28:08.678	781.293	22.879	OK
04-12-2023	14:28:09.680	782.294	22.880	OK
04-12-2023	14:28:10.679	783.293	22.883	OK
04-12-2023	14:28:11.681	784.296	22.885	OK
04-12-2023	14:28:12.678	785.293	22.885	OK
04-12-2023	14:28:13.681	786.296	22.885	OK
04-12-2023	14:28:14.679	787.294	22.883	OK
04-12-2023	14:28:15.680	788.295	22.885	OK
04-12-2023	14:28:16.681	789.295	22.885	OK
04-12-2023	14:28:17.679	790.294	22.884	OK
04-12-2023	14:28:18.681	791.296	22.883	OK
04-12-2023	14:28:19.683	792.298	22.884	OK
04-12-2023	14:28:20.681	793.296	22.886	OK
04-12-2023	14:28:21.682	794.296	22.887	OK
04-12-2023	14:28:22.682	795.297	22.888	OK
04-12-2023	14:28:23.682	796.297	22.888	OK
04-12-2023	14:28:24.687	797.302	22.888	OK
04-12-2023	14:28:25.687	798.302	22.885	OK
04-12-2023	14:28:26.686	799.301	22.883	OK
04-12-2023	14:28:27.687	800.302	22.884	OK
04-12-2023	14:28:28.687	801.302	22.888	OK
04-12-2023	14:28:29.688	802.303	22.891	OK
04-12-2023	14:28:30.688	803.303	22.890	OK
04-12-2023	14:28:31.689	804.303	22.891	OK
04-12-2023	14:28:32.689	805.304	22.889	OK
04-12-2023	14:28:33.691	806.306	22.888	OK
04-12-2023	14:28:34.690	807.305	22.887	OK
04-12-2023	14:28:35.688	808.303	22.886	OK
04-12-2023	14:28:36.690	809.304	22.887	OK
04-12-2023	14:28:37.689	810.304	22.888	OK
04-12-2023	14:28:38.691	811.306	22.893	OK
04-12-2023	14:28:39.690	812.305	22.895	OK
04-12-2023	14:28:40.689	813.304	22.893	OK
04-12-2023	14:28:41.689	814.304	22.894	OK
04-12-2023	14:28:42.688	815.303	22.896	OK
04-12-2023	14:28:43.691	816.306	22.896	OK
04-12-2023	14:28:44.691	817.306	22.895	OK
04-12-2023	14:28:45.690	818.305	22.894	OK
04-12-2023	14:28:46.694	819.309	22.894	OK
04-12-2023	14:28:47.694	820.309	22.897	OK
04-12-2023	14:28:48.692	821.307	22.896	OK
04-12-2023	14:28:49.694	822.309	22.899	OK
04-12-2023	14:28:50.696	823.311	22.898	OK
04-12-2023	14:28:51.694	824.309	22.897	OK
04-12-2023	14:28:52.695	825.310	22.894	OK
04-12-2023	14:28:53.696	826.311	22.893	OK
04-12-2023	14:28:54.696	827.311	22.895	OK
04-12-2023	14:28:55.698	828.313	22.899	OK
04-12-2023	14:28:56.699	829.314	22.902	OK
04-12-2023	14:28:57.699	830.313	22.900	OK
04-12-2023	14:28:58.698	831.313	22.901	OK
04-12-2023	14:28:59.696	832.311	22.900	OK
04-12-2023	14:29:00.697	833.312	22.905	OK
04-12-2023	14:29:01.699	834.314	22.903	OK
04-12-2023	14:29:02.698	835.313	22.905	OK
04-12-2023	14:29:03.701	836.316	22.903	OK
04-12-2023	14:29:04.702	837.317	22.905	OK
04-12-2023	14:29:05.704	838.318	22.905	OK
04-12-2023	14:29:06.703	839.318	22.906	OK
04-12-2023	14:29:07.703	840.318	22.905	OK
04-12-2023	14:29:08.704	841.319	22.906	OK
04-12-2023	14:29:09.704	842.319	22.904	OK
04-12-2023	14:29:10.704	843.319	22.903	OK
04-12-2023	14:29:11.705	844.320	22.903	OK
04-12-2023	14:29:12.705	845.320	22.903	OK
04-12-2023	14:29:13.706	846.321	22.905	OK
04-12-2023	14:29:14.706	847.321	22.904	OK
04-12-2023	14:29:15.708	848.322	22.901	OK
04-12-2023	14:29:16.707	849.322	22.900	OK
04-12-2023	14:29:17.708	850.323	22.901	OK
04-12-2023	14:29:18.706	851.321	22.905	OK
04-12-2023	14:29:19.705	852.320	22.907	OK
04-12-2023	14:29:20.706	853.321	22.908	OK
04-12-2023	14:29:21.706	854.321	22.910	OK
04-12-2023	14:29:22.708	855.322	22.909	OK
04-12-2023	14:29:23.708	856.323	22.911	OK
04-12-2023	14:29:24.708	857.323	22.910	OK
04-12-2023	14:29:25.708	858.323	22.912	OK
04-12-2023	14:29:26.710	859.325	22.911	OK
04-12-2023	14:29:27.709	860.324	22.915	OK
04-12-2023	14:29:28.710	861.325	22.916	OK
04-12-2023	14:29:29.710	862.324	22.917	OK
04-12-2023	14:29:30.711	863.326	22.916	OK
04-12-2023	14:29:31.712	864.327	22.916	OK
04-12-2023	14:29:32.711	865.326	22.917	OK
04-12-2023	14:29:33.712	866.327	22.918	OK
04-12-2023	14:29:34.712	867.327	22.919	OK
04-12-2023	14:29:35.714	868.328	22.919	OK
04-12-2023	14:29:36.714	869.329	22.919	OK
04-12-2023	14:29:37.716	870.331	22.921	OK
04-12-2023	14:29:38.716	871.330	22.920	OK
04-12-2023	14:29:39.715	872.330	22.918	OK
04-12-2023	14:29:40.716	873.331	22.915	OK
04-12-2023	14:29:41.716	874.331	22.916	OK
04-12-2023	14:29:42.716	875.331	22.917	OK
04-12-2023	14:29:43.715	876.330	22.915	OK
04-12-2023	14:29:44.716	877.331	22.913	OK
04-12-2023	14:29:45.719	878.334	22.914	OK
04-12-2023	14:29:46.719	879.333	22.916	OK
04-12-2023	14:29:47.718	880.333	22.917	OK
04-12-2023	14:29:48.717	881.332	22.915	OK
04-12-2023	14:29:49.720	882.335	22.914	OK
04-12-2023	14:29:50.719	883.334	22.917	OK
04-12-2023	14:29:51.721	884.336	22.918	OK
04-12-2023	14:29:52.721	885.336	22.921	OK
04-12-2023	14:29:53.721	886.336	22.920	OK
04-12-2023	14:29:54.720	887.335	22.923	OK
04-12-2023	14:29:55.722	888.337	22.924	OK
04-12-2023	14:29:56.721	889.335	22.927	OK
04-12-2023	14:29:57.722	890.336	22.927	OK
04-12-2023	14:29:58.721	891.335	22.926	OK
04-12-2023	14:29:59.722	892.337	22.924	OK
04-12-2023	14:30:00.722	893.336	22.921	OK
04-12-2023	14:30:01.722	894.337	22.921	OK
04-12-2023	14:30:02.722	895.337	22.921	OK
04-12-2023	14:30:03.723	896.338	22.922	OK
04-12-2023	14:30:04.722	897.337	22.924	OK
04-12-2023	14:30:05.723	898.338	22.924	OK
04-12-2023	14:30:06.725	899.339	22.924	OK
04-12-2023	14:30:07.725	900.339	22.927	OK
04-12-2023	14:30:08.723	901.337	22.927	OK
04-12-2023	14:30:09.723	902.338	22.928	OK
04-12-2023	14:30:10.725	903.340	22.928	OK
04-12-2023	14:30:11.725	904.339	22.931	OK
04-12-2023	14:30:12.724	905.338	22.930	OK
04-12-2023	14:30:13.725	906.340	22.929	OK
04-12-2023	14:30:14.725	907.339	22.928	OK
04-12-2023	14:30:15.723	908.338	22.929	OK
04-12-2023	14:30:16.725	909.340	22.931	OK
04-12-2023	14:30:17.727	910.342	22.932	OK
04-12-2023	14:30:18.728	911.343	22.931	OK
04-12-2023	14:30:19.726	912.341	22.932	OK
04-12-2023	14:30:20.727	913.342	22.932	OK
04-12-2023	14:30:21.728	914.343	22.933	OK
04-12-2023	14:30:22.728	915.343	22.935	OK
04-12-2023	14:30:23.728	916.342	22.937	OK
04-12-2023	14:30:24.727	917.342	22.938	OK
04-12-2023	14:30:25.728	918.343	22.938	OK
04-12-2023	14:30:26.728	919.343	22.941	OK
04-12-2023	14:30:27.730	920.345	22.942	OK
04-12-2023	14:30:28.732	921.347	22.942	OK
04-12-2023	14:30:29.732	922.347	22.940	OK
04-12-2023	14:30:30.732	923.347	22.938	OK
04-12-2023	14:30:31.732	924.347	22.939	OK
04-12-2023	14:30:32.732	925.346	22.935	OK
04-12-2023	14:30:33.732	926.347	22.935	OK
04-12-2023	14:30:34.733	927.348	22.932	OK
04-12-2023	14:30:35.733	928.348	22.934	OK
04-12-2023	14:30:36.733	929.348	22.936	OK
04-12-2023	14:30:37.733	930.348	22.937	OK
04-12-2023	14:30:38.732	931.347	22.939	OK
04-12-2023	14:30:39.734	932.349	22.939	OK
04-12-2023	14:30:40.732	933.347	22.938	OK
04-12-2023	14:30:41.732	934.347	22.937	OK
04-12-2023	14:30:42.733	935.348	22.937	OK
04-12-2023	14:30:43.733	936.348	22.938	OK
04-12-2023	14:30:44.734	937.349	22.939	OK
04-12-2023	14:30:45.734	938.349	22.939	OK
04-12-2023	14:30:46.735	939.350	22.938	OK
04-12-2023	14:30:47.737	940.352	22.939	OK
04-12-2023	14:30:48.736	941.351	22.940	OK
04-12-2023	14:30:49.738	942.352	22.942	OK
04-12-2023	14:30:50.736	943.351	22.940	OK
04-12-2023	14:30:51.736	944.351	22.941	OK
04-12-2023	14:30:52.738	945.352	22.941	OK
04-12-2023	14:30:53.736	946.351	22.947	OK
04-12-2023	14:30:54.739	947.354	22.950	OK
04-12-2023	14:30:55.740	948.355	22.955	OK
04-12-2023	14:30:56.740	949.355	22.957	OK
04-12-2023	14:30:57.740	950.355	22.962	OK
04-12-2023	14:30:58.740	951.355	22.966	OK
04-12-2023	14:30:59.740	952.355	22.966	OK
04-12-2023	14:31:00.739	953.354	22.966	OK
04-12-2023	14:31:01.739	954.354	22.965	OK
04-12-2023	14:31:02.740	955.354	22.961	OK
04-12-2023	14:31:03.740	956.355	22.960	OK
04-12-2023	14:31:04.739	957.353	22.959	OK
04-12-2023	14:31:05.740	958.355	22.961	OK
04-12-2023	14:31:06.740	959.355	22.963	OK
04-12-2023	14:31:07.739	960.354	22.962	OK
04-12-2023	14:31:08.742	961.357	22.961	OK
04-12-2023	14:31:09.742	962.357	22.957	OK
04-12-2023	14:31:10.742	963.357	22.956	OK
04-12-2023	14:31:11.739	964.354	22.954	OK
04-12-2023	14:31:12.741	965.356	22.954	OK
04-12-2023	14:31:13.741	966.356	22.956	OK
04-12-2023	14:31:14.742	967.357	22.957	OK
04-12-2023	14:31:15.743	968.358	22.956	OK
04-12-2023	14:31:16.744	969.358	22.954	OK
04-12-2023	14:31:17.742	970.357	22.955	OK
04-12-2023	14:31:18.745	971.360	22.955	OK
04-12-2023	14:31:19.744	972.359	22.957	OK
04-12-2023	14:31:20.746	973.361	22.960	OK
04-12-2023	14:31:21.745	974.360	22.960	OK
04-12-2023	14:31:22.747	975.362	22.959	OK
04-12-2023	14:31:23.748	976.363	22.960	OK
04-12-2023	14:31:24.748	977.363	22.961	OK
04-12-2023	14:31:25.750	978.365	22.963	OK
04-12-2023	14:31:26.751	979.366	22.962	OK
04-12-2023	14:31:27.752	980.366	22.962	OK
04-12-2023	14:31:28.751	981.366	22.961	OK
04-12-2023	14:31:29.754	982.369	22.962	OK
04-12-2023	14:31:30.753	983.368	22.963	OK
04-12-2023	14:31:31.754	984.368	22.965	OK
04-12-2023	14:31:32.755	985.369	22.965	OK
04-12-2023	14:31:33.754	986.369	22.962	OK
04-12-2023	14:31:34.753	987.368	22.962	OK
04-12-2023	14:31:35.754	988.369	22.962	OK
04-12-2023	14:31:36.756	989.371	22.965	OK
04-12-2023	14:31:37.755	990.369	22.966	OK
04-12-2023	14:31:38.755	991.370	22.966	OK
04-12-2023	14:31:39.755	992.369	22.967	OK
04-12-2023	14:31:40.754	993.369	22.966	OK
04-12-2023	14:31:41.755	994.370	22.968	OK
04-12-2023	14:31:42.753	995.368	22.969	OK
04-12-2023	14:31:43.754	996.369	22.968	OK
04-12-2023	14:31:44.755	997.370	22.967	OK
04-12-2023	14:31:45.756	998.371	22.966	OK
04-12-2023	14:31:46.758	999.373	22.972	OK
04-12-2023	14:31:47.759	1000.374	22.980	OK
04-12-2023	14:31:48.759	1001.374	22.985	OK
04-12-2023	14:31:49.759	1002.373	22.982	OK
04-12-2023	14:31:50.758	1003.373	22.979	OK
04-12-2023	14:31:51.757	1004.372	22.976	OK
04-12-2023	14:31:52.758	1005.373	22.977	OK
04-12-2023	14:31:53.759	1006.374	22.976	OK
04-12-2023	14:31:54.758	1007.373	22.976	OK
04-12-2023	14:31:55.758	1008.373	22.974	OK
04-12-2023	14:31:56.759	1009.374	22.975	OK
04-12-2023	14:31:57.759	1010.373	22.977	OK
04-12-2023	14:31:58.758	1011.373	22.978	OK
04-12-2023	14:31:59.760	1012.375	22.978	OK
04-12-2023	14:32:00.760	1013.375	22.978	OK
04-12-2023	14:32:01.758	1014.373	22.979	OK
04-12-2023	14:32:02.759	1015.374	22.979	OK
04-12-2023	14:32:03.759	1016.374	22.978	OK
04-12-2023	14:32:04.758	1017.372	22.980	OK
04-12-2023	14:32:05.759	1018.373	22.977	OK
04-12-2023	14:32:06.759	1019.374	22.977	OK
04-12-2023	14:32:07.759	1020.374	22.980	OK
04-12-2023	14:32:08.761	1021.376	22.982	OK
04-12-2023	14:32:09.761	1022.376	22.983	OK
04-12-2023	14:32:10.760	1023.375	22.981	OK
04-12-2023	14:32:11.760	1024.375	22.983	OK
04-12-2023	14:32:12.761	1025.376	22.983	OK
04-12-2023	14:32:13.759	1026.374	22.985	OK
04-12-2023	14:32:14.762	1027.377	22.983	OK
04-12-2023	14:32:15.762	1028.377	22.982	OK
04-12-2023	14:32:16.764	1029.378	22.982	OK
04-12-2023	14:32:17.763	1030.378	22.984	OK
04-12-2023	14:32:18.765	1031.379	22.985	OK
04-12-2023	14:32:19.765	1032.380	22.987	OK
04-12-2023	14:32:20.764	1033.379	22.987	OK
04-12-2023	14:32:21.766	1034.381	22.986	OK
04-12-2023	14:32:22.765	1035.380	22.986	OK
04-12-2023	14:32:23.764	1036.379	22.986	OK
04-12-2023	14:32:24.765	1037.380	22.985	OK
