#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_B6B10E8E10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	21:19:22.174	268.360	104.628	22.804	240	0	OK	01-12-2023	21:19:22.174	268.360	19.096	OK	01-12-2023	21:19:22.174	268.360	1013	OK	01-12-2023	21:19:22.278	268.463	102.296	22.541	139	0	OK	01-12-2023	21:19:22.278	268.463	19.096	OK	01-12-2023	21:19:22.278	268.463	1013	OK	01-12-2023	21:19:22.474	268.659	102.604	22.546	194	0	OK	01-12-2023	21:19:22.474	268.659	19.094	OK	01-12-2023	21:19:22.474	268.659	1013	OK	01-12-2023	21:19:22.386	268.571	106.643	22.749	267	0	OK	01-12-2023	21:19:22.386	268.571	19.094	OK	01-12-2023	21:19:22.386	268.571	1013	OK	01-12-2023	21:19:21.942	268.127	19.095	OK			
01-12-2023	21:19:23.175	269.360	104.628	22.804	240	0	OK	01-12-2023	21:19:23.175	269.360	19.096	OK	01-12-2023	21:19:23.175	269.360	1013	OK	01-12-2023	21:19:23.277	269.462	102.287	22.542	139	0	OK	01-12-2023	21:19:23.277	269.462	19.096	OK	01-12-2023	21:19:23.277	269.462	1013	OK	01-12-2023	21:19:23.474	269.659	102.691	22.536	193	0	OK	01-12-2023	21:19:23.474	269.659	19.095	OK	01-12-2023	21:19:23.474	269.659	1013	OK	01-12-2023	21:19:23.387	269.572	106.669	22.746	267	0	OK	01-12-2023	21:19:23.387	269.572	19.095	OK	01-12-2023	21:19:23.387	269.572	1013	OK	01-12-2023	21:19:22.941	269.126	19.095	OK			
01-12-2023	21:19:24.177	270.362	104.682	22.798	240	0	OK	01-12-2023	21:19:24.177	270.362	19.096	OK	01-12-2023	21:19:24.177	270.362	1013	OK	01-12-2023	21:19:24.277	270.463	102.155	22.557	139	0	OK	01-12-2023	21:19:24.277	270.463	19.096	OK	01-12-2023	21:19:24.277	270.463	1013	OK	01-12-2023	21:19:24.466	270.651	102.743	22.530	193	0	OK	01-12-2023	21:19:24.466	270.651	19.097	OK	01-12-2023	21:19:24.466	270.651	1013	OK	01-12-2023	21:19:24.384	270.569	106.649	22.748	267	0	OK	01-12-2023	21:19:24.384	270.569	19.097	OK	01-12-2023	21:19:24.384	270.569	1013	OK	01-12-2023	21:19:23.942	270.127	19.096	OK			
01-12-2023	21:19:25.175	271.360	104.600	22.807	240	0	OK	01-12-2023	21:19:25.175	271.360	19.098	OK	01-12-2023	21:19:25.175	271.360	1013	OK	01-12-2023	21:19:25.279	271.464	102.215	22.550	139	0	OK	01-12-2023	21:19:25.279	271.464	19.098	OK	01-12-2023	21:19:25.279	271.464	1013	OK	01-12-2023	21:19:25.472	271.657	102.714	22.533	193	0	OK	01-12-2023	21:19:25.472	271.657	19.099	OK	01-12-2023	21:19:25.472	271.657	1013	OK	01-12-2023	21:19:25.388	271.573	106.657	22.747	267	0	OK	01-12-2023	21:19:25.388	271.573	19.099	OK	01-12-2023	21:19:25.388	271.573	1013	OK	01-12-2023	21:19:24.943	271.128	19.098	OK			
01-12-2023	21:19:26.178	272.363	104.606	22.806	240	0	OK	01-12-2023	21:19:26.178	272.363	19.101	OK	01-12-2023	21:19:26.178	272.363	1013	OK	01-12-2023	21:19:26.279	272.464	102.274	22.543	139	0	OK	01-12-2023	21:19:26.279	272.464	19.101	OK	01-12-2023	21:19:26.279	272.464	1013	OK	01-12-2023	21:19:26.472	272.657	102.712	22.533	193	0	OK	01-12-2023	21:19:26.472	272.657	19.102	OK	01-12-2023	21:19:26.472	272.657	1013	OK	01-12-2023	21:19:26.385	272.571	106.672	22.745	267	0	OK	01-12-2023	21:19:26.385	272.571	19.102	OK	01-12-2023	21:19:26.385	272.571	1013	OK	01-12-2023	21:19:25.947	272.132	19.099	OK			
01-12-2023	21:19:27.178	273.363	104.711	22.794	240	0	OK	01-12-2023	21:19:27.178	273.363	19.103	OK	01-12-2023	21:19:27.178	273.363	1013	OK	01-12-2023	21:19:27.279	273.464	102.193	22.552	139	0	OK	01-12-2023	21:19:27.279	273.464	19.103	OK	01-12-2023	21:19:27.279	273.464	1013	OK	01-12-2023	21:19:27.476	273.661	102.648	22.540	193	0	OK	01-12-2023	21:19:27.476	273.661	19.104	OK	01-12-2023	21:19:27.476	273.661	1013	OK	01-12-2023	21:19:27.388	273.573	106.652	22.747	267	0	OK	01-12-2023	21:19:27.388	273.573	19.104	OK	01-12-2023	21:19:27.388	273.573	1013	OK	01-12-2023	21:19:26.947	273.133	19.104	OK			
01-12-2023	21:19:28.176	274.362	104.574	22.809	240	0	OK	01-12-2023	21:19:28.176	274.362	19.107	OK	01-12-2023	21:19:28.176	274.362	1013	OK	01-12-2023	21:19:28.278	274.463	102.163	22.555	139	0	OK	01-12-2023	21:19:28.278	274.463	19.107	OK	01-12-2023	21:19:28.278	274.463	1013	OK	01-12-2023	21:19:28.472	274.658	102.725	22.531	194	0	OK	01-12-2023	21:19:28.472	274.658	19.107	OK	01-12-2023	21:19:28.472	274.658	1013	OK	01-12-2023	21:19:28.386	274.572	106.749	22.736	267	0	OK	01-12-2023	21:19:28.386	274.572	19.107	OK	01-12-2023	21:19:28.386	274.572	1013	OK	01-12-2023	21:19:27.948	274.134	19.106	OK			
01-12-2023	21:19:29.179	275.365	104.652	22.800	240	0	OK	01-12-2023	21:19:29.179	275.365	19.109	OK	01-12-2023	21:19:29.179	275.365	1013	OK	01-12-2023	21:19:29.278	275.464	102.248	22.545	139	0	OK	01-12-2023	21:19:29.278	275.464	19.110	OK	01-12-2023	21:19:29.278	275.464	1013	OK	01-12-2023	21:19:29.473	275.658	102.704	22.533	193	0	OK	01-12-2023	21:19:29.473	275.658	19.110	OK	01-12-2023	21:19:29.473	275.658	1013	OK	01-12-2023	21:19:29.387	275.573	106.619	22.750	267	0	OK	01-12-2023	21:19:29.387	275.573	19.110	OK	01-12-2023	21:19:29.387	275.573	1013	OK	01-12-2023	21:19:28.945	275.131	19.109	OK			
01-12-2023	21:19:30.177	276.362	104.649	22.800	240	0	OK	01-12-2023	21:19:30.177	276.362	19.112	OK	01-12-2023	21:19:30.177	276.362	1013	OK	01-12-2023	21:19:30.279	276.464	102.219	22.548	139	0	OK	01-12-2023	21:19:30.279	276.464	19.113	OK	01-12-2023	21:19:30.279	276.464	1013	OK	01-12-2023	21:19:30.473	276.659	102.718	22.531	194	0	OK	01-12-2023	21:19:30.473	276.659	19.114	OK	01-12-2023	21:19:30.473	276.659	1013	OK	01-12-2023	21:19:30.389	276.574	106.671	22.744	267	0	OK	01-12-2023	21:19:30.389	276.574	19.113	OK	01-12-2023	21:19:30.389	276.574	1013	OK	01-12-2023	21:19:29.949	276.134	19.112	OK			
01-12-2023	21:19:31.176	277.362	104.675	22.797	240	0	OK	01-12-2023	21:19:31.176	277.362	19.113	OK	01-12-2023	21:19:31.176	277.362	1013	OK	01-12-2023	21:19:31.278	277.464	102.175	22.553	139	0	OK	01-12-2023	21:19:31.278	277.464	19.113	OK	01-12-2023	21:19:31.278	277.464	1013	OK	01-12-2023	21:19:31.473	277.659	102.674	22.536	193	0	OK	01-12-2023	21:19:31.473	277.659	19.114	OK	01-12-2023	21:19:31.473	277.659	1013	OK	01-12-2023	21:19:31.389	277.574	106.607	22.751	267	0	OK	01-12-2023	21:19:31.389	277.574	19.113	OK	01-12-2023	21:19:31.389	277.574	1013	OK	01-12-2023	21:19:30.946	277.131	19.113	OK			
01-12-2023	21:19:32.178	278.364	104.692	22.795	240	0	OK	01-12-2023	21:19:32.178	278.364	19.114	OK	01-12-2023	21:19:32.178	278.364	1013	OK	01-12-2023	21:19:32.279	278.465	102.121	22.559	139	0	OK	01-12-2023	21:19:32.279	278.465	19.115	OK	01-12-2023	21:19:32.279	278.465	1013	OK	01-12-2023	21:19:32.468	278.654	102.639	22.540	193	0	OK	01-12-2023	21:19:32.468	278.654	19.114	OK	01-12-2023	21:19:32.468	278.654	1013	OK	01-12-2023	21:19:32.385	278.571	106.651	22.746	267	0	OK	01-12-2023	21:19:32.385	278.571	19.115	OK	01-12-2023	21:19:32.385	278.571	1013	OK	01-12-2023	21:19:31.947	278.132	19.114	OK			
01-12-2023	21:19:33.179	279.364	104.611	22.804	240	0	OK	01-12-2023	21:19:33.179	279.364	19.115	OK	01-12-2023	21:19:33.179	279.364	1013	OK	01-12-2023	21:19:33.279	279.464	102.261	22.543	139	0	OK	01-12-2023	21:19:33.279	279.464	19.116	OK	01-12-2023	21:19:33.279	279.464	1013	OK	01-12-2023	21:19:33.473	279.658	102.655	22.538	193	0	OK	01-12-2023	21:19:33.473	279.658	19.116	OK	01-12-2023	21:19:33.473	279.658	1013	OK	01-12-2023	21:19:33.389	279.574	106.568	22.755	267	1	OK	01-12-2023	21:19:33.389	279.574	19.116	OK	01-12-2023	21:19:33.389	279.574	1013	OK	01-12-2023	21:19:32.949	279.135	19.115	OK			
01-12-2023	21:19:34.177	280.363	104.555	22.810	240	0	OK	01-12-2023	21:19:34.177	280.363	19.118	OK	01-12-2023	21:19:34.177	280.363	1013	OK	01-12-2023	21:19:34.278	280.464	102.205	22.549	139	0	OK	01-12-2023	21:19:34.278	280.464	19.119	OK	01-12-2023	21:19:34.278	280.464	1013	OK	01-12-2023	21:19:34.472	280.657	102.785	22.523	194	0	OK	01-12-2023	21:19:34.472	280.657	19.119	OK	01-12-2023	21:19:34.472	280.657	1013	OK	01-12-2023	21:19:34.389	280.574	106.583	22.753	267	0	OK	01-12-2023	21:19:34.389	280.574	19.119	OK	01-12-2023	21:19:34.389	280.574	1013	OK	01-12-2023	21:19:33.948	280.134	19.117	OK			
01-12-2023	21:19:35.178	281.363	104.605	22.804	240	0	OK	01-12-2023	21:19:35.178	281.363	19.121	OK	01-12-2023	21:19:35.178	281.363	1013	OK	01-12-2023	21:19:35.279	281.465	102.274	22.541	139	0	OK	01-12-2023	21:19:35.279	281.465	19.121	OK	01-12-2023	21:19:35.279	281.465	1013	OK	01-12-2023	21:19:35.470	281.655	102.632	22.540	193	0	OK	01-12-2023	21:19:35.470	281.655	19.121	OK	01-12-2023	21:19:35.470	281.655	1013	OK	01-12-2023	21:19:35.384	281.570	106.663	22.744	267	0	OK	01-12-2023	21:19:35.384	281.570	19.121	OK	01-12-2023	21:19:35.384	281.570	1013	OK	01-12-2023	21:19:34.949	281.134	19.120	OK			
01-12-2023	21:19:36.179	282.364	104.586	22.806	240	0	OK	01-12-2023	21:19:36.179	282.364	19.123	OK	01-12-2023	21:19:36.179	282.364	1013	OK	01-12-2023	21:19:36.279	282.464	102.316	22.536	139	0	OK	01-12-2023	21:19:36.279	282.464	19.123	OK	01-12-2023	21:19:36.279	282.464	1013	OK	01-12-2023	21:19:36.473	282.659	102.569	22.547	193	0	OK	01-12-2023	21:19:36.473	282.659	19.123	OK	01-12-2023	21:19:36.473	282.659	1013	OK	01-12-2023	21:19:36.387	282.572	106.661	22.744	267	0	OK	01-12-2023	21:19:36.387	282.572	19.123	OK	01-12-2023	21:19:36.387	282.572	1013	OK	01-12-2023	21:19:35.948	282.133	19.123	OK			
01-12-2023	21:19:37.178	283.364	104.627	22.801	240	0	OK	01-12-2023	21:19:37.178	283.364	19.126	OK	01-12-2023	21:19:37.178	283.364	1013	OK	01-12-2023	21:19:37.280	283.465	102.225	22.546	139	0	OK	01-12-2023	21:19:37.280	283.465	19.126	OK	01-12-2023	21:19:37.280	283.465	1013	OK	01-12-2023	21:19:37.471	283.656	102.715	22.530	194	0	OK	01-12-2023	21:19:37.471	283.656	19.128	OK	01-12-2023	21:19:37.471	283.656	1013	OK	01-12-2023	21:19:37.387	283.572	106.684	22.741	267	0	OK	01-12-2023	21:19:37.387	283.572	19.128	OK	01-12-2023	21:19:37.387	283.572	1013	OK	01-12-2023	21:19:36.949	283.134	19.127	OK			
01-12-2023	21:19:38.179	284.365	104.554	22.809	240	0	OK	01-12-2023	21:19:38.179	284.365	19.128	OK	01-12-2023	21:19:38.179	284.365	1013	OK	01-12-2023	21:19:38.279	284.464	102.223	22.546	139	0	OK	01-12-2023	21:19:38.279	284.464	19.128	OK	01-12-2023	21:19:38.279	284.464	1013	OK	01-12-2023	21:19:38.469	284.655	102.732	22.528	194	0	OK	01-12-2023	21:19:38.469	284.655	19.128	OK	01-12-2023	21:19:38.469	284.655	1013	OK	01-12-2023	21:19:38.385	284.570	106.675	22.742	267	0	OK	01-12-2023	21:19:38.385	284.570	19.128	OK	01-12-2023	21:19:38.385	284.570	1013	OK	01-12-2023	21:19:37.950	284.136	19.129	OK			
01-12-2023	21:19:39.176	285.361	104.626	22.801	240	0	OK	01-12-2023	21:19:39.176	285.361	19.128	OK	01-12-2023	21:19:39.176	285.361	1013	OK	01-12-2023	21:19:39.278	285.463	102.294	22.538	139	0	OK	01-12-2023	21:19:39.278	285.463	19.128	OK	01-12-2023	21:19:39.278	285.463	1013	OK	01-12-2023	21:19:39.473	285.659	102.654	22.537	194	0	OK	01-12-2023	21:19:39.473	285.659	19.127	OK	01-12-2023	21:19:39.473	285.659	1013	OK	01-12-2023	21:19:39.387	285.572	106.703	22.739	267	0	OK	01-12-2023	21:19:39.387	285.572	19.127	OK	01-12-2023	21:19:39.387	285.572	1013	OK	01-12-2023	21:19:38.951	285.136	19.127	OK			
01-12-2023	21:19:40.176	286.362	104.769	22.785	240	0	OK	01-12-2023	21:19:40.176	286.362	19.127	OK	01-12-2023	21:19:40.176	286.362	1013	OK	01-12-2023	21:19:40.279	286.465	102.304	22.537	139	0	OK	01-12-2023	21:19:40.279	286.465	19.127	OK	01-12-2023	21:19:40.279	286.465	1013	OK	01-12-2023	21:19:40.470	286.656	102.566	22.547	194	0	OK	01-12-2023	21:19:40.470	286.656	19.126	OK	01-12-2023	21:19:40.470	286.656	1013	OK	01-12-2023	21:19:40.385	286.571	106.659	22.744	267	0	OK	01-12-2023	21:19:40.385	286.571	19.126	OK	01-12-2023	21:19:40.385	286.571	1013	OK	01-12-2023	21:19:39.950	286.136	19.126	OK			
01-12-2023	21:19:41.177	287.362	104.638	22.800	240	0	OK	01-12-2023	21:19:41.177	287.362	19.124	OK	01-12-2023	21:19:41.177	287.362	1013	OK	01-12-2023	21:19:41.278	287.463	102.245	22.544	139	0	OK	01-12-2023	21:19:41.278	287.463	19.124	OK	01-12-2023	21:19:41.278	287.463	1013	OK	01-12-2023	21:19:41.468	287.654	102.700	22.532	193	0	OK	01-12-2023	21:19:41.468	287.654	19.125	OK	01-12-2023	21:19:41.468	287.654	1013	OK	01-12-2023	21:19:41.386	287.571	106.696	22.740	267	0	OK	01-12-2023	21:19:41.386	287.571	19.125	OK	01-12-2023	21:19:41.386	287.571	1013	OK	01-12-2023	21:19:40.951	287.136	19.125	OK			
01-12-2023	21:19:42.177	288.362	104.645	22.799	240	0	OK	01-12-2023	21:19:42.177	288.362	19.126	OK	01-12-2023	21:19:42.177	288.362	1013	OK	01-12-2023	21:19:42.279	288.464	102.278	22.540	139	0	OK	01-12-2023	21:19:42.279	288.464	19.126	OK	01-12-2023	21:19:42.279	288.464	1013	OK	01-12-2023	21:19:42.472	288.657	102.663	22.536	193	0	OK	01-12-2023	21:19:42.472	288.657	19.126	OK	01-12-2023	21:19:42.472	288.657	1013	OK	01-12-2023	21:19:42.387	288.572	106.650	22.745	267	0	OK	01-12-2023	21:19:42.387	288.572	19.126	OK	01-12-2023	21:19:42.387	288.572	1013	OK	01-12-2023	21:19:41.953	288.139	19.124	OK			
01-12-2023	21:19:43.180	289.366	104.662	22.797	240	0	OK	01-12-2023	21:19:43.180	289.366	19.127	OK	01-12-2023	21:19:43.180	289.366	1013	OK	01-12-2023	21:19:43.279	289.464	102.295	22.538	139	0	OK	01-12-2023	21:19:43.279	289.464	19.127	OK	01-12-2023	21:19:43.279	289.464	1013	OK	01-12-2023	21:19:43.477	289.662	102.689	22.533	193	0	OK	01-12-2023	21:19:43.477	289.662	19.127	OK	01-12-2023	21:19:43.477	289.662	1013	OK	01-12-2023	21:19:43.388	289.573	106.658	22.744	267	0	OK	01-12-2023	21:19:43.388	289.573	19.127	OK	01-12-2023	21:19:43.388	289.573	1013	OK	01-12-2023	21:19:42.952	289.137	19.127	OK			
01-12-2023	21:19:44.181	290.366	104.625	22.801	240	0	OK	01-12-2023	21:19:44.181	290.366	19.129	OK	01-12-2023	21:19:44.181	290.366	1013	OK	01-12-2023	21:19:44.280	290.466	102.151	22.554	139	0	OK	01-12-2023	21:19:44.280	290.466	19.130	OK	01-12-2023	21:19:44.280	290.466	1013	OK	01-12-2023	21:19:44.475	290.660	102.615	22.541	194	0	OK	01-12-2023	21:19:44.475	290.660	19.130	OK	01-12-2023	21:19:44.475	290.660	1013	OK	01-12-2023	21:19:44.390	290.576	106.646	22.745	267	0	OK	01-12-2023	21:19:44.390	290.576	19.130	OK	01-12-2023	21:19:44.390	290.576	1013	OK	01-12-2023	21:19:43.956	290.141	19.129	OK			
01-12-2023	21:19:45.180	291.365	104.667	22.796	240	0	OK	01-12-2023	21:19:45.180	291.365	19.131	OK	01-12-2023	21:19:45.180	291.365	1013	OK	01-12-2023	21:19:45.279	291.465	102.203	22.548	139	0	OK	01-12-2023	21:19:45.279	291.465	19.131	OK	01-12-2023	21:19:45.279	291.465	1013	OK	01-12-2023	21:19:45.491	291.676	102.702	22.531	194	0	OK	01-12-2023	21:19:45.491	291.676	19.132	OK	01-12-2023	21:19:45.491	291.676	1013	OK	01-12-2023	21:19:45.388	291.574	106.672	22.742	267	0	OK	01-12-2023	21:19:45.388	291.574	19.131	OK	01-12-2023	21:19:45.388	291.574	1013	OK	01-12-2023	21:19:44.953	291.138	19.131	OK			
