#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A8A9A10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	16:51:00.725	1960.724	106.274	22.640	239	0	OK	02-12-2023	16:51:00.725	1960.724	18.911	OK	02-12-2023	16:51:00.725	1960.724	1013	OK	02-12-2023	16:51:01.406	1961.404	102.357	22.553	140	0	OK	02-12-2023	16:51:01.406	1961.404	18.911	OK	02-12-2023	16:51:01.406	1961.404	1013	OK	02-12-2023	16:51:01.523	1961.522	102.957	22.525	194	0	OK	02-12-2023	16:51:01.523	1961.522	18.910	OK	02-12-2023	16:51:01.523	1961.522	1013	OK	02-12-2023	16:51:00.632	1960.631	106.460	22.788	268	0	OK	02-12-2023	16:51:00.632	1960.631	18.911	OK	02-12-2023	16:51:00.632	1960.631	1013	OK	02-12-2023	16:51:00.819	1960.818	18.910	OK			
02-12-2023	16:51:01.724	1961.723	106.274	22.640	239	0	OK	02-12-2023	16:51:01.724	1961.723	18.910	OK	02-12-2023	16:51:01.724	1961.723	1013	OK	02-12-2023	16:51:02.405	1962.404	102.526	22.534	140	0	OK	02-12-2023	16:51:02.405	1962.404	18.910	OK	02-12-2023	16:51:02.405	1962.404	1013	OK	02-12-2023	16:51:02.522	1962.521	102.993	22.521	194	0	OK	02-12-2023	16:51:02.522	1962.521	18.909	OK	02-12-2023	16:51:02.522	1962.521	1013	OK	02-12-2023	16:51:01.631	1961.630	106.434	22.791	268	0	OK	02-12-2023	16:51:01.631	1961.630	18.910	OK	02-12-2023	16:51:01.631	1961.630	1013	OK	02-12-2023	16:51:01.818	1961.817	18.910	OK			
02-12-2023	16:51:02.725	1962.724	106.321	22.635	239	0	OK	02-12-2023	16:51:02.725	1962.724	18.909	OK	02-12-2023	16:51:02.725	1962.724	1013	OK	02-12-2023	16:51:03.405	1963.404	102.430	22.545	140	0	OK	02-12-2023	16:51:03.405	1963.404	18.908	OK	02-12-2023	16:51:03.405	1963.404	1013	OK	02-12-2023	16:51:03.522	1963.521	102.942	22.527	194	0	OK	02-12-2023	16:51:03.522	1963.521	18.907	OK	02-12-2023	16:51:03.522	1963.521	1013	OK	02-12-2023	16:51:02.632	1962.631	106.417	22.793	268	0	OK	02-12-2023	16:51:02.632	1962.631	18.909	OK	02-12-2023	16:51:02.632	1962.631	1013	OK	02-12-2023	16:51:02.819	1962.818	18.909	OK			
02-12-2023	16:51:03.731	1963.730	106.286	22.639	239	0	OK	02-12-2023	16:51:03.731	1963.730	18.907	OK	02-12-2023	16:51:03.731	1963.730	1013	OK	02-12-2023	16:51:04.405	1964.404	102.404	22.548	140	0	OK	02-12-2023	16:51:04.405	1964.404	18.908	OK	02-12-2023	16:51:04.405	1964.404	1013	OK	02-12-2023	16:51:04.522	1964.521	102.995	22.521	194	0	OK	02-12-2023	16:51:04.522	1964.521	18.907	OK	02-12-2023	16:51:04.522	1964.521	1013	OK	02-12-2023	16:51:03.632	1963.631	106.382	22.797	268	0	OK	02-12-2023	16:51:03.632	1963.631	18.907	OK	02-12-2023	16:51:03.632	1963.631	1013	OK	02-12-2023	16:51:03.820	1963.819	18.907	OK			
02-12-2023	16:51:04.727	1964.726	106.314	22.636	239	0	OK	02-12-2023	16:51:04.727	1964.726	18.906	OK	02-12-2023	16:51:04.727	1964.726	1013	OK	02-12-2023	16:51:05.406	1965.405	102.513	22.536	140	0	OK	02-12-2023	16:51:05.406	1965.405	18.905	OK	02-12-2023	16:51:05.406	1965.405	1013	OK	02-12-2023	16:51:05.524	1965.523	102.926	22.529	194	0	OK	02-12-2023	16:51:05.524	1965.523	18.905	OK	02-12-2023	16:51:05.524	1965.523	1013	OK	02-12-2023	16:51:04.631	1964.630	106.346	22.801	268	0	OK	02-12-2023	16:51:04.631	1964.630	18.907	OK	02-12-2023	16:51:04.631	1964.630	1013	OK	02-12-2023	16:51:04.820	1964.819	18.906	OK			
02-12-2023	16:51:05.727	1965.726	106.279	22.640	239	0	OK	02-12-2023	16:51:05.727	1965.726	18.905	OK	02-12-2023	16:51:05.727	1965.726	1013	OK	02-12-2023	16:51:06.405	1966.404	102.461	22.542	140	0	OK	02-12-2023	16:51:06.405	1966.404	18.903	OK	02-12-2023	16:51:06.405	1966.404	1013	OK	02-12-2023	16:51:06.524	1966.523	102.972	22.524	194	0	OK	02-12-2023	16:51:06.524	1966.523	18.903	OK	02-12-2023	16:51:06.524	1966.523	1013	OK	02-12-2023	16:51:05.634	1965.633	106.466	22.788	268	0	OK	02-12-2023	16:51:05.634	1965.633	18.905	OK	02-12-2023	16:51:05.634	1965.633	1013	OK	02-12-2023	16:51:05.818	1965.817	18.905	OK			
02-12-2023	16:51:06.727	1966.726	106.336	22.634	239	0	OK	02-12-2023	16:51:06.727	1966.726	18.902	OK	02-12-2023	16:51:06.727	1966.726	1013	OK	02-12-2023	16:51:07.404	1967.403	102.445	22.544	140	0	OK	02-12-2023	16:51:07.404	1967.403	18.902	OK	02-12-2023	16:51:07.404	1967.403	1013	OK	02-12-2023	16:51:07.525	1967.524	102.992	22.522	194	0	OK	02-12-2023	16:51:07.525	1967.524	18.900	OK	02-12-2023	16:51:07.525	1967.524	1013	OK	02-12-2023	16:51:06.634	1966.633	106.404	22.795	268	0	OK	02-12-2023	16:51:06.634	1966.633	18.903	OK	02-12-2023	16:51:06.634	1966.633	1013	OK	02-12-2023	16:51:06.821	1966.820	18.902	OK			
02-12-2023	16:51:07.728	1967.727	106.355	22.632	239	0	OK	02-12-2023	16:51:07.728	1967.727	18.901	OK	02-12-2023	16:51:07.728	1967.727	1013	OK	02-12-2023	16:51:08.405	1968.404	102.358	22.554	140	0	OK	02-12-2023	16:51:08.405	1968.404	18.900	OK	02-12-2023	16:51:08.405	1968.404	1013	OK	02-12-2023	16:51:08.525	1968.524	103.001	22.521	194	0	OK	02-12-2023	16:51:08.525	1968.524	18.900	OK	02-12-2023	16:51:08.525	1968.524	1013	OK	02-12-2023	16:51:07.635	1967.634	106.452	22.790	268	0	OK	02-12-2023	16:51:07.635	1967.634	18.900	OK	02-12-2023	16:51:07.635	1967.634	1013	OK	02-12-2023	16:51:07.822	1967.821	18.901	OK			
02-12-2023	16:51:08.728	1968.727	106.330	22.635	239	0	OK	02-12-2023	16:51:08.728	1968.727	18.899	OK	02-12-2023	16:51:08.728	1968.727	1013	OK	02-12-2023	16:51:09.410	1969.409	102.348	22.555	140	0	OK	02-12-2023	16:51:09.410	1969.409	18.901	OK	02-12-2023	16:51:09.410	1969.409	1013	OK	02-12-2023	16:51:09.526	1969.525	102.965	22.525	194	0	OK	02-12-2023	16:51:09.526	1969.525	18.901	OK	02-12-2023	16:51:09.526	1969.525	1013	OK	02-12-2023	16:51:08.634	1968.633	106.443	22.791	268	0	OK	02-12-2023	16:51:08.634	1968.633	18.900	OK	02-12-2023	16:51:08.634	1968.633	1013	OK	02-12-2023	16:51:08.823	1968.822	18.899	OK			
02-12-2023	16:51:09.728	1969.727	106.310	22.637	239	0	OK	02-12-2023	16:51:09.728	1969.727	18.901	OK	02-12-2023	16:51:09.728	1969.727	1013	OK	02-12-2023	16:51:10.408	1970.407	102.429	22.546	140	0	OK	02-12-2023	16:51:10.408	1970.407	18.900	OK	02-12-2023	16:51:10.408	1970.407	1013	OK	02-12-2023	16:51:10.524	1970.523	102.983	22.523	194	0	OK	02-12-2023	16:51:10.524	1970.523	18.900	OK	02-12-2023	16:51:10.524	1970.523	1013	OK	02-12-2023	16:51:09.634	1969.633	106.397	22.796	268	0	OK	02-12-2023	16:51:09.634	1969.633	18.901	OK	02-12-2023	16:51:09.634	1969.633	1013	OK	02-12-2023	16:51:09.824	1969.823	18.900	OK			
02-12-2023	16:51:10.728	1970.727	106.337	22.634	239	0	OK	02-12-2023	16:51:10.728	1970.727	18.901	OK	02-12-2023	16:51:10.728	1970.727	1013	OK	02-12-2023	16:51:11.408	1971.407	102.473	22.541	140	0	OK	02-12-2023	16:51:11.408	1971.407	18.900	OK	02-12-2023	16:51:11.408	1971.407	1013	OK	02-12-2023	16:51:11.526	1971.525	103.081	22.512	194	0	OK	02-12-2023	16:51:11.526	1971.525	18.900	OK	02-12-2023	16:51:11.526	1971.525	1013	OK	02-12-2023	16:51:10.635	1970.634	106.460	22.789	268	0	OK	02-12-2023	16:51:10.635	1970.634	18.901	OK	02-12-2023	16:51:10.635	1970.634	1013	OK	02-12-2023	16:51:10.823	1970.822	18.900	OK			
02-12-2023	16:51:11.730	1971.729	106.420	22.625	239	0	OK	02-12-2023	16:51:11.730	1971.729	18.900	OK	02-12-2023	16:51:11.730	1971.729	1013	OK	02-12-2023	16:51:12.409	1972.408	102.383	22.551	140	0	OK	02-12-2023	16:51:12.409	1972.408	18.902	OK	02-12-2023	16:51:12.409	1972.408	1013	OK	02-12-2023	16:51:12.526	1972.525	103.044	22.516	194	0	OK	02-12-2023	16:51:12.526	1972.525	18.902	OK	02-12-2023	16:51:12.526	1972.525	1013	OK	02-12-2023	16:51:11.637	1971.636	106.434	22.792	268	0	OK	02-12-2023	16:51:11.637	1971.636	18.900	OK	02-12-2023	16:51:11.637	1971.636	1013	OK	02-12-2023	16:51:11.824	1971.823	18.902	OK			
02-12-2023	16:51:12.728	1972.727	106.336	22.634	239	0	OK	02-12-2023	16:51:12.728	1972.727	18.902	OK	02-12-2023	16:51:12.728	1972.727	1013	OK	02-12-2023	16:51:13.410	1973.409	102.363	22.553	140	0	OK	02-12-2023	16:51:13.410	1973.409	18.904	OK	02-12-2023	16:51:13.410	1973.409	1013	OK	02-12-2023	16:51:13.527	1973.526	102.962	22.525	194	0	OK	02-12-2023	16:51:13.527	1973.526	18.904	OK	02-12-2023	16:51:13.527	1973.526	1013	OK	02-12-2023	16:51:12.638	1972.637	106.496	22.785	268	0	OK	02-12-2023	16:51:12.638	1972.637	18.902	OK	02-12-2023	16:51:12.638	1972.637	1013	OK	02-12-2023	16:51:12.825	1972.824	18.903	OK			
02-12-2023	16:51:13.729	1973.728	106.371	22.630	239	0	OK	02-12-2023	16:51:13.729	1973.728	18.904	OK	02-12-2023	16:51:13.729	1973.728	1013	OK	02-12-2023	16:51:14.412	1974.411	102.371	22.552	140	0	OK	02-12-2023	16:51:14.412	1974.411	18.905	OK	02-12-2023	16:51:14.412	1974.411	1013	OK	02-12-2023	16:51:14.526	1974.525	103.059	22.514	194	0	OK	02-12-2023	16:51:14.526	1974.525	18.905	OK	02-12-2023	16:51:14.526	1974.525	1013	OK	02-12-2023	16:51:13.637	1973.636	106.421	22.793	268	0	OK	02-12-2023	16:51:13.637	1973.636	18.904	OK	02-12-2023	16:51:13.637	1973.636	1013	OK	02-12-2023	16:51:13.823	1973.822	18.904	OK			
02-12-2023	16:51:14.730	1974.729	106.342	22.633	239	0	OK	02-12-2023	16:51:14.730	1974.729	18.906	OK	02-12-2023	16:51:14.730	1974.729	1013	OK	02-12-2023	16:51:15.412	1975.411	102.425	22.546	140	0	OK	02-12-2023	16:51:15.412	1975.411	18.904	OK	02-12-2023	16:51:15.412	1975.411	1013	OK	02-12-2023	16:51:15.525	1975.524	102.944	22.527	194	0	OK	02-12-2023	16:51:15.525	1975.524	18.904	OK	02-12-2023	16:51:15.525	1975.524	1013	OK	02-12-2023	16:51:14.638	1974.637	106.392	22.796	268	0	OK	02-12-2023	16:51:14.638	1974.637	18.906	OK	02-12-2023	16:51:14.638	1974.637	1013	OK	02-12-2023	16:51:14.823	1974.822	18.906	OK			
02-12-2023	16:51:15.730	1975.729	106.381	22.629	239	0	OK	02-12-2023	16:51:15.730	1975.729	18.903	OK	02-12-2023	16:51:15.730	1975.729	1013	OK	02-12-2023	16:51:16.413	1976.412	102.417	22.547	140	0	OK	02-12-2023	16:51:16.413	1976.412	18.903	OK	02-12-2023	16:51:16.413	1976.412	1013	OK	02-12-2023	16:51:16.529	1976.528	103.132	22.506	194	0	OK	02-12-2023	16:51:16.529	1976.528	18.903	OK	02-12-2023	16:51:16.529	1976.528	1013	OK	02-12-2023	16:51:15.637	1975.636	106.495	22.785	268	0	OK	02-12-2023	16:51:15.637	1975.636	18.903	OK	02-12-2023	16:51:15.637	1975.636	1013	OK	02-12-2023	16:51:15.824	1975.823	18.903	OK			
02-12-2023	16:51:16.730	1976.729	106.199	22.649	239	0	OK	02-12-2023	16:51:16.730	1976.729	18.903	OK	02-12-2023	16:51:16.730	1976.729	1013	OK	02-12-2023	16:51:17.411	1977.410	102.363	22.553	140	0	OK	02-12-2023	16:51:17.411	1977.410	18.904	OK	02-12-2023	16:51:17.411	1977.410	1013	OK	02-12-2023	16:51:17.527	1977.526	102.981	22.523	194	0	OK	02-12-2023	16:51:17.527	1977.526	18.903	OK	02-12-2023	16:51:17.527	1977.526	1013	OK	02-12-2023	16:51:16.637	1976.636	106.386	22.797	268	0	OK	02-12-2023	16:51:16.637	1976.636	18.903	OK	02-12-2023	16:51:16.637	1976.636	1013	OK	02-12-2023	16:51:16.823	1976.822	18.903	OK			
02-12-2023	16:51:17.729	1977.728	106.262	22.642	239	0	OK	02-12-2023	16:51:17.729	1977.728	18.904	OK	02-12-2023	16:51:17.729	1977.728	1013	OK	02-12-2023	16:51:18.414	1978.413	102.405	22.548	140	0	OK	02-12-2023	16:51:18.414	1978.413	18.907	OK	02-12-2023	16:51:18.414	1978.413	1013	OK	02-12-2023	16:51:18.527	1978.526	103.021	22.518	194	0	OK	02-12-2023	16:51:18.527	1978.526	18.908	OK	02-12-2023	16:51:18.527	1978.526	1013	OK	02-12-2023	16:51:17.637	1977.636	106.386	22.797	268	0	OK	02-12-2023	16:51:17.637	1977.636	18.903	OK	02-12-2023	16:51:17.637	1977.636	1013	OK	02-12-2023	16:51:17.822	1977.821	18.904	OK			
02-12-2023	16:51:18.736	1978.735	106.313	22.636	239	0	OK	02-12-2023	16:51:18.736	1978.735	18.908	OK	02-12-2023	16:51:18.736	1978.735	1013	OK	02-12-2023	16:51:19.412	1979.411	102.313	22.558	140	0	OK	02-12-2023	16:51:19.412	1979.411	18.911	OK	02-12-2023	16:51:19.412	1979.411	1013	OK	02-12-2023	16:51:19.526	1979.525	102.937	22.527	194	0	OK	02-12-2023	16:51:19.526	1979.525	18.912	OK	02-12-2023	16:51:19.526	1979.525	1013	OK	02-12-2023	16:51:18.638	1978.637	106.390	22.796	268	0	OK	02-12-2023	16:51:18.638	1978.637	18.908	OK	02-12-2023	16:51:18.638	1978.637	1013	OK	02-12-2023	16:51:18.823	1978.822	18.908	OK			
02-12-2023	16:51:19.729	1979.728	106.364	22.630	239	0	OK	02-12-2023	16:51:19.729	1979.728	18.911	OK	02-12-2023	16:51:19.729	1979.728	1013	OK	02-12-2023	16:51:20.412	1980.411	102.302	22.559	140	0	OK	02-12-2023	16:51:20.412	1980.411	18.913	OK	02-12-2023	16:51:20.412	1980.411	1013	OK	02-12-2023	16:51:20.526	1980.525	103.016	22.518	194	0	OK	02-12-2023	16:51:20.526	1980.525	18.913	OK	02-12-2023	16:51:20.526	1980.525	1013	OK	02-12-2023	16:51:19.638	1979.637	106.432	22.791	268	0	OK	02-12-2023	16:51:19.638	1979.637	18.912	OK	02-12-2023	16:51:19.638	1979.637	1013	OK	02-12-2023	16:51:19.825	1979.824	18.911	OK			
02-12-2023	16:51:20.728	1980.727	106.244	22.643	239	0	OK	02-12-2023	16:51:20.728	1980.727	18.913	OK	02-12-2023	16:51:20.728	1980.727	1013	OK	02-12-2023	16:51:21.413	1981.412	102.339	22.555	140	0	OK	02-12-2023	16:51:21.413	1981.412	18.912	OK	02-12-2023	16:51:21.413	1981.412	1013	OK	02-12-2023	16:51:21.528	1981.527	102.990	22.521	194	0	OK	02-12-2023	16:51:21.528	1981.527	18.912	OK	02-12-2023	16:51:21.528	1981.527	1013	OK	02-12-2023	16:51:20.638	1980.637	106.377	22.797	268	0	OK	02-12-2023	16:51:20.638	1980.637	18.913	OK	02-12-2023	16:51:20.638	1980.637	1013	OK	02-12-2023	16:51:20.823	1980.822	18.913	OK			
02-12-2023	16:51:21.731	1981.730	106.282	22.639	239	0	OK	02-12-2023	16:51:21.731	1981.730	18.912	OK	02-12-2023	16:51:21.731	1981.730	1013	OK	02-12-2023	16:51:22.412	1982.411	102.376	22.551	140	0	OK	02-12-2023	16:51:22.412	1982.411	18.910	OK	02-12-2023	16:51:22.412	1982.411	1013	OK	02-12-2023	16:51:22.526	1982.525	102.930	22.528	194	0	OK	02-12-2023	16:51:22.526	1982.525	18.910	OK	02-12-2023	16:51:22.526	1982.525	1013	OK	02-12-2023	16:51:21.638	1981.637	106.532	22.780	268	0	OK	02-12-2023	16:51:21.638	1981.637	18.912	OK	02-12-2023	16:51:21.638	1981.637	1013	OK	02-12-2023	16:51:21.826	1981.825	18.912	OK			
02-12-2023	16:51:22.737	1982.736	106.293	22.638	239	0	OK	02-12-2023	16:51:22.737	1982.736	18.910	OK	02-12-2023	16:51:22.737	1982.736	1013	OK	02-12-2023	16:51:23.412	1983.411	102.332	22.556	140	0	OK	02-12-2023	16:51:23.412	1983.411	18.909	OK	02-12-2023	16:51:23.412	1983.411	1013	OK	02-12-2023	16:51:23.527	1983.526	103.055	22.514	194	0	OK	02-12-2023	16:51:23.527	1983.526	18.909	OK	02-12-2023	16:51:23.527	1983.526	1013	OK	02-12-2023	16:51:22.637	1982.636	106.398	22.795	268	0	OK	02-12-2023	16:51:22.637	1982.636	18.910	OK	02-12-2023	16:51:22.637	1982.636	1013	OK	02-12-2023	16:51:22.829	1982.828	18.909	OK			
