#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	17:26:02.811	514.477	23.003	OK
03-12-2023	17:26:03.783	515.450	23.005	OK
03-12-2023	17:26:04.791	516.458	23.008	OK
03-12-2023	17:26:05.800	517.466	23.011	OK
03-12-2023	17:26:06.802	518.468	23.013	OK
03-12-2023	17:26:07.790	519.457	23.015	OK
03-12-2023	17:26:08.794	520.460	23.018	OK
03-12-2023	17:26:09.794	521.460	23.020	OK
03-12-2023	17:26:10.810	522.477	23.023	OK
03-12-2023	17:26:11.794	523.460	23.023	OK
03-12-2023	17:26:12.794	524.461	23.025	OK
03-12-2023	17:26:13.796	525.462	23.023	OK
03-12-2023	17:26:14.802	526.469	23.023	OK
03-12-2023	17:26:15.800	527.466	23.023	OK
03-12-2023	17:26:16.790	528.456	23.019	OK
03-12-2023	17:26:17.803	529.469	23.015	OK
03-12-2023	17:26:18.809	530.475	23.010	OK
03-12-2023	17:26:19.803	531.469	23.006	OK
03-12-2023	17:26:20.794	532.461	23.002	OK
03-12-2023	17:26:21.801	533.467	23.000	OK
03-12-2023	17:26:22.801	534.468	23.002	OK
03-12-2023	17:26:23.803	535.469	23.004	OK
03-12-2023	17:26:24.793	536.459	23.009	OK
03-12-2023	17:26:25.798	537.464	23.011	OK
03-12-2023	17:26:26.805	538.472	23.012	OK
03-12-2023	17:26:27.804	539.471	23.010	OK
03-12-2023	17:26:28.802	540.468	23.005	OK
03-12-2023	17:26:29.796	541.463	23.000	OK
03-12-2023	17:26:30.805	542.472	22.998	OK
03-12-2023	17:26:31.801	543.467	22.998	OK
03-12-2023	17:26:32.799	544.465	23.000	OK
03-12-2023	17:26:33.799	545.466	22.999	OK
03-12-2023	17:26:34.799	546.466	23.001	OK
03-12-2023	17:26:35.802	547.468	23.001	OK
03-12-2023	17:26:36.802	548.469	23.005	OK
03-12-2023	17:26:37.799	549.466	23.009	OK
03-12-2023	17:26:38.804	550.470	23.011	OK
03-12-2023	17:26:39.812	551.479	23.008	OK
03-12-2023	17:26:40.806	552.473	23.002	OK
03-12-2023	17:26:41.802	553.469	22.997	OK
03-12-2023	17:26:42.802	554.468	22.988	OK
03-12-2023	17:26:43.814	555.480	22.985	OK
03-12-2023	17:26:44.817	556.483	22.983	OK
03-12-2023	17:26:45.807	557.473	22.986	OK
03-12-2023	17:26:46.803	558.469	22.990	OK
03-12-2023	17:26:47.811	559.477	22.994	OK
03-12-2023	17:26:48.809	560.476	22.998	OK
03-12-2023	17:26:49.810	561.477	23.001	OK
03-12-2023	17:26:50.808	562.474	23.002	OK
03-12-2023	17:26:51.807	563.474	23.001	OK
03-12-2023	17:26:52.808	564.475	22.996	OK
03-12-2023	17:26:53.812	565.478	22.993	OK
03-12-2023	17:26:54.800	566.467	22.990	OK
03-12-2023	17:26:55.810	567.476	22.986	OK
03-12-2023	17:26:56.811	568.478	22.980	OK
03-12-2023	17:26:57.817	569.483	22.975	OK
03-12-2023	17:26:58.824	570.490	22.973	OK
03-12-2023	17:26:59.809	571.476	22.970	OK
03-12-2023	17:27:00.817	572.484	22.966	OK
03-12-2023	17:27:01.816	573.482	22.963	OK
03-12-2023	17:27:02.825	574.491	22.964	OK
03-12-2023	17:27:03.816	575.482	22.964	OK
03-12-2023	17:27:04.821	576.487	22.964	OK
03-12-2023	17:27:05.822	577.489	22.965	OK
03-12-2023	17:27:06.819	578.486	22.966	OK
03-12-2023	17:27:07.809	579.476	22.972	OK
03-12-2023	17:27:08.815	580.482	22.977	OK
03-12-2023	17:27:09.820	581.487	22.983	OK
03-12-2023	17:27:10.816	582.482	22.989	OK
03-12-2023	17:27:11.813	583.480	22.993	OK
03-12-2023	17:27:12.816	584.483	22.998	OK
03-12-2023	17:27:13.812	585.478	23.001	OK
03-12-2023	17:27:14.816	586.482	23.002	OK
03-12-2023	17:27:15.809	587.476	23.005	OK
03-12-2023	17:27:16.810	588.477	23.004	OK
03-12-2023	17:27:17.816	589.482	23.002	OK
03-12-2023	17:27:18.819	590.485	23.003	OK
03-12-2023	17:27:19.812	591.478	22.999	OK
03-12-2023	17:27:20.811	592.478	22.996	OK
03-12-2023	17:27:21.822	593.489	22.988	OK
03-12-2023	17:27:22.824	594.490	22.985	OK
03-12-2023	17:27:23.827	595.493	22.980	OK
03-12-2023	17:27:24.818	596.484	22.973	OK
03-12-2023	17:27:25.825	597.491	22.968	OK
03-12-2023	17:27:26.821	598.487	22.966	OK
03-12-2023	17:27:27.827	599.493	22.968	OK
03-12-2023	17:27:28.817	600.483	22.970	OK
03-12-2023	17:27:29.845	601.512	22.970	OK
03-12-2023	17:27:30.824	602.490	22.972	OK
03-12-2023	17:27:31.840	603.506	22.974	OK
03-12-2023	17:27:32.842	604.508	22.977	OK
03-12-2023	17:27:33.822	605.488	22.978	OK
03-12-2023	17:27:34.819	606.485	22.978	OK
03-12-2023	17:27:35.838	607.505	22.979	OK
03-12-2023	17:27:36.823	608.490	22.983	OK
03-12-2023	17:27:37.823	609.489	22.989	OK
03-12-2023	17:27:38.838	610.504	22.991	OK
03-12-2023	17:27:39.831	611.497	22.992	OK
03-12-2023	17:27:40.829	612.495	22.989	OK
03-12-2023	17:27:41.826	613.493	22.981	OK
03-12-2023	17:27:42.826	614.493	22.975	OK
03-12-2023	17:27:43.829	615.495	22.966	OK
03-12-2023	17:27:44.830	616.496	22.962	OK
03-12-2023	17:27:45.844	617.511	22.957	OK
03-12-2023	17:27:46.833	618.499	22.950	OK
03-12-2023	17:27:47.852	619.519	22.947	OK
03-12-2023	17:27:48.836	620.503	22.946	OK
03-12-2023	17:27:49.855	621.521	22.946	OK
03-12-2023	17:27:50.838	622.505	22.948	OK
03-12-2023	17:27:51.835	623.501	22.950	OK
03-12-2023	17:27:52.837	624.503	22.951	OK
03-12-2023	17:27:53.829	625.496	22.953	OK
03-12-2023	17:27:54.833	626.499	22.954	OK
03-12-2023	17:27:55.826	627.492	22.959	OK
03-12-2023	17:27:56.831	628.497	22.966	OK
03-12-2023	17:27:57.828	629.494	22.970	OK
03-12-2023	17:27:58.834	630.501	22.975	OK
03-12-2023	17:27:59.827	631.493	22.975	OK
03-12-2023	17:28:00.830	632.496	22.970	OK
03-12-2023	17:28:01.837	633.503	22.963	OK
03-12-2023	17:28:02.839	634.506	22.958	OK
03-12-2023	17:28:03.840	635.506	22.955	OK
03-12-2023	17:28:04.841	636.507	22.954	OK
03-12-2023	17:28:05.840	637.506	22.957	OK
03-12-2023	17:28:06.841	638.507	22.962	OK
03-12-2023	17:28:07.841	639.507	22.968	OK
03-12-2023	17:28:08.843	640.509	22.974	OK
03-12-2023	17:28:09.840	641.506	22.975	OK
03-12-2023	17:28:10.843	642.509	22.970	OK
03-12-2023	17:28:11.845	643.511	22.962	OK
03-12-2023	17:28:12.846	644.513	22.959	OK
03-12-2023	17:28:13.840	645.506	22.961	OK
03-12-2023	17:28:14.842	646.509	22.965	OK
03-12-2023	17:28:15.838	647.504	22.969	OK
03-12-2023	17:28:16.837	648.503	22.972	OK
03-12-2023	17:28:17.837	649.504	22.971	OK
03-12-2023	17:28:18.854	650.521	22.968	OK
03-12-2023	17:28:19.839	651.506	22.963	OK
03-12-2023	17:28:20.844	652.510	22.957	OK
03-12-2023	17:28:21.842	653.508	22.951	OK
03-12-2023	17:28:22.856	654.522	22.946	OK
03-12-2023	17:28:23.846	655.513	22.939	OK
03-12-2023	17:28:24.847	656.513	22.934	OK
03-12-2023	17:28:25.848	657.515	22.930	OK
03-12-2023	17:28:26.852	658.518	22.931	OK
03-12-2023	17:28:27.853	659.520	22.933	OK
03-12-2023	17:28:28.849	660.516	22.936	OK
03-12-2023	17:28:29.851	661.517	22.939	OK
03-12-2023	17:28:30.848	662.514	22.942	OK
03-12-2023	17:28:31.852	663.519	22.944	OK
03-12-2023	17:28:32.858	664.524	22.947	OK
03-12-2023	17:28:33.854	665.520	22.945	OK
03-12-2023	17:28:34.854	666.520	22.945	OK
03-12-2023	17:28:35.851	667.518	22.944	OK
03-12-2023	17:28:36.867	668.534	22.944	OK
03-12-2023	17:28:37.868	669.535	22.946	OK
03-12-2023	17:28:38.852	670.519	22.946	OK
03-12-2023	17:28:39.848	671.514	22.949	OK
03-12-2023	17:28:40.846	672.512	22.948	OK
03-12-2023	17:28:41.850	673.516	22.947	OK
03-12-2023	17:28:42.854	674.521	22.949	OK
03-12-2023	17:28:43.854	675.521	22.950	OK
03-12-2023	17:28:44.863	676.529	22.954	OK
03-12-2023	17:28:45.858	677.524	22.954	OK
03-12-2023	17:28:46.857	678.524	22.955	OK
03-12-2023	17:28:47.857	679.523	22.954	OK
03-12-2023	17:28:48.857	680.524	22.954	OK
03-12-2023	17:28:49.856	681.523	22.951	OK
03-12-2023	17:28:50.860	682.526	22.951	OK
03-12-2023	17:28:51.859	683.526	22.948	OK
03-12-2023	17:28:52.857	684.524	22.947	OK
03-12-2023	17:28:53.860	685.526	22.944	OK
03-12-2023	17:28:54.856	686.522	22.943	OK
03-12-2023	17:28:55.854	687.520	22.943	OK
03-12-2023	17:28:56.857	688.523	22.945	OK
03-12-2023	17:28:57.855	689.521	22.947	OK
03-12-2023	17:28:58.855	690.521	22.949	OK
03-12-2023	17:28:59.855	691.522	22.952	OK
03-12-2023	17:29:00.853	692.520	22.954	OK
03-12-2023	17:29:01.852	693.519	22.954	OK
03-12-2023	17:29:02.857	694.523	22.955	OK
03-12-2023	17:29:03.859	695.526	22.955	OK
03-12-2023	17:29:04.862	696.528	22.954	OK
03-12-2023	17:29:05.861	697.528	22.953	OK
03-12-2023	17:29:06.857	698.523	22.948	OK
03-12-2023	17:29:07.860	699.527	22.947	OK
03-12-2023	17:29:08.862	700.528	22.946	OK
03-12-2023	17:29:09.864	701.530	22.949	OK
03-12-2023	17:29:10.863	702.530	22.952	OK
03-12-2023	17:29:11.853	703.520	22.953	OK
03-12-2023	17:29:12.869	704.536	22.951	OK
03-12-2023	17:29:13.865	705.532	22.951	OK
03-12-2023	17:29:14.864	706.530	22.951	OK
03-12-2023	17:29:15.860	707.527	22.952	OK
03-12-2023	17:29:16.864	708.531	22.948	OK
03-12-2023	17:29:17.872	709.539	22.945	OK
03-12-2023	17:29:18.865	710.532	22.941	OK
03-12-2023	17:29:19.863	711.529	22.936	OK
03-12-2023	17:29:20.863	712.529	22.932	OK
03-12-2023	17:29:21.863	713.529	22.930	OK
03-12-2023	17:29:22.858	714.525	22.932	OK
03-12-2023	17:29:23.863	715.530	22.934	OK
03-12-2023	17:29:24.863	716.530	22.937	OK
03-12-2023	17:29:25.866	717.532	22.937	OK
03-12-2023	17:29:26.865	718.531	22.937	OK
03-12-2023	17:29:27.871	719.537	22.935	OK
03-12-2023	17:29:28.870	720.536	22.937	OK
03-12-2023	17:29:29.874	721.541	22.939	OK
03-12-2023	17:29:30.870	722.536	22.942	OK
03-12-2023	17:29:31.873	723.539	22.943	OK
03-12-2023	17:29:32.871	724.538	22.942	OK
03-12-2023	17:29:33.873	725.540	22.944	OK
03-12-2023	17:29:34.872	726.539	22.945	OK
03-12-2023	17:29:35.871	727.538	22.946	OK
03-12-2023	17:29:36.874	728.541	22.946	OK
03-12-2023	17:29:37.874	729.540	22.944	OK
03-12-2023	17:29:38.874	730.541	22.940	OK
03-12-2023	17:29:39.889	731.555	22.937	OK
03-12-2023	17:29:40.886	732.553	22.934	OK
03-12-2023	17:29:41.872	733.538	22.935	OK
03-12-2023	17:29:42.872	734.539	22.933	OK
03-12-2023	17:29:43.863	735.530	22.932	OK
03-12-2023	17:29:44.872	736.538	22.931	OK
03-12-2023	17:29:45.865	737.531	22.933	OK
03-12-2023	17:29:46.869	738.535	22.937	OK
03-12-2023	17:29:47.879	739.546	22.935	OK
03-12-2023	17:29:48.877	740.543	22.937	OK
03-12-2023	17:29:49.878	741.545	22.936	OK
03-12-2023	17:29:50.885	742.551	22.938	OK
03-12-2023	17:29:51.878	743.545	22.936	OK
03-12-2023	17:29:52.871	744.538	22.936	OK
03-12-2023	17:29:53.875	745.542	22.928	OK
03-12-2023	17:29:54.881	746.548	22.921	OK
03-12-2023	17:29:55.880	747.546	22.914	OK
03-12-2023	17:29:56.882	748.548	22.911	OK
03-12-2023	17:29:57.880	749.547	22.909	OK
03-12-2023	17:29:58.881	750.547	22.909	OK
03-12-2023	17:29:59.878	751.544	22.911	OK
03-12-2023	17:30:00.880	752.546	22.913	OK
03-12-2023	17:30:01.879	753.545	22.914	OK
03-12-2023	17:30:02.875	754.541	22.917	OK
03-12-2023	17:30:03.883	755.549	22.916	OK
03-12-2023	17:30:04.879	756.545	22.919	OK
03-12-2023	17:30:05.878	757.545	22.920	OK
03-12-2023	17:30:06.877	758.544	22.923	OK
03-12-2023	17:30:07.877	759.544	22.925	OK
03-12-2023	17:30:08.877	760.543	22.925	OK
03-12-2023	17:30:09.885	761.552	22.924	OK
03-12-2023	17:30:10.884	762.551	22.918	OK
03-12-2023	17:30:11.884	763.551	22.912	OK
03-12-2023	17:30:12.889	764.555	22.907	OK
03-12-2023	17:30:13.876	765.542	22.908	OK
03-12-2023	17:30:14.891	766.557	22.911	OK
03-12-2023	17:30:15.889	767.555	22.909	OK
03-12-2023	17:30:16.889	768.555	22.911	OK
03-12-2023	17:30:17.886	769.552	22.910	OK
03-12-2023	17:30:18.886	770.552	22.912	OK
03-12-2023	17:30:19.890	771.556	22.913	OK
03-12-2023	17:30:20.886	772.553	22.914	OK
03-12-2023	17:30:21.886	773.552	22.913	OK
03-12-2023	17:30:22.887	774.554	22.916	OK
03-12-2023	17:30:23.878	775.545	22.918	OK
03-12-2023	17:30:24.883	776.550	22.918	OK
03-12-2023	17:30:25.883	777.549	22.919	OK
03-12-2023	17:30:26.890	778.556	22.917	OK
03-12-2023	17:30:27.883	779.550	22.916	OK
03-12-2023	17:30:28.886	780.553	22.918	OK
03-12-2023	17:30:29.887	781.553	22.920	OK
03-12-2023	17:30:30.887	782.553	22.924	OK
03-12-2023	17:30:31.888	783.555	22.927	OK
03-12-2023	17:30:32.889	784.556	22.930	OK
03-12-2023	17:30:33.890	785.556	22.932	OK
03-12-2023	17:30:34.889	786.555	22.931	OK
03-12-2023	17:30:35.887	787.554	22.929	OK
03-12-2023	17:30:36.888	788.555	22.929	OK
03-12-2023	17:30:37.897	789.563	22.931	OK
03-12-2023	17:30:38.893	790.560	22.932	OK
03-12-2023	17:30:39.891	791.558	22.934	OK
03-12-2023	17:30:40.891	792.558	22.930	OK
03-12-2023	17:30:41.904	793.571	22.926	OK
03-12-2023	17:30:42.892	794.558	22.919	OK
03-12-2023	17:30:43.883	795.550	22.911	OK
03-12-2023	17:30:44.880	796.547	22.904	OK
03-12-2023	17:30:45.885	797.552	22.900	OK
03-12-2023	17:30:46.887	798.553	22.901	OK
03-12-2023	17:30:47.884	799.551	22.899	OK
03-12-2023	17:30:48.886	800.552	22.898	OK
03-12-2023	17:30:49.888	801.555	22.895	OK
03-12-2023	17:30:50.885	802.552	22.899	OK
03-12-2023	17:30:51.892	803.559	22.901	OK
03-12-2023	17:30:52.887	804.553	22.902	OK
03-12-2023	17:30:53.893	805.560	22.903	OK
03-12-2023	17:30:54.881	806.548	22.907	OK
03-12-2023	17:30:55.891	807.557	22.910	OK
03-12-2023	17:30:56.895	808.561	22.915	OK
03-12-2023	17:30:57.893	809.560	22.917	OK
03-12-2023	17:30:58.896	810.562	22.916	OK
03-12-2023	17:30:59.895	811.561	22.909	OK
03-12-2023	17:31:00.895	812.561	22.896	OK
03-12-2023	17:31:01.896	813.562	22.885	OK
03-12-2023	17:31:02.894	814.561	22.880	OK
03-12-2023	17:31:03.900	815.567	22.880	OK
03-12-2023	17:31:04.891	816.558	22.882	OK
03-12-2023	17:31:05.889	817.556	22.885	OK
03-12-2023	17:31:06.892	818.559	22.888	OK
03-12-2023	17:31:07.901	819.568	22.893	OK
03-12-2023	17:31:08.892	820.559	22.897	OK
03-12-2023	17:31:09.893	821.560	22.899	OK
03-12-2023	17:31:10.896	822.563	22.898	OK
03-12-2023	17:31:11.897	823.563	22.900	OK
03-12-2023	17:31:12.896	824.563	22.897	OK
03-12-2023	17:31:13.895	825.562	22.896	OK
03-12-2023	17:31:14.900	826.566	22.892	OK
03-12-2023	17:31:15.895	827.561	22.891	OK
03-12-2023	17:31:16.893	828.559	22.888	OK
03-12-2023	17:31:17.892	829.559	22.888	OK
03-12-2023	17:31:18.898	830.564	22.888	OK
03-12-2023	17:31:19.894	831.560	22.890	OK
03-12-2023	17:31:20.890	832.556	22.890	OK
03-12-2023	17:31:21.894	833.561	22.890	OK
03-12-2023	17:31:22.898	834.565	22.887	OK
03-12-2023	17:31:23.891	835.558	22.882	OK
03-12-2023	17:31:24.893	836.560	22.876	OK
03-12-2023	17:31:25.898	837.564	22.871	OK
03-12-2023	17:31:26.895	838.561	22.872	OK
03-12-2023	17:31:27.895	839.561	22.873	OK
03-12-2023	17:31:28.895	840.562	22.870	OK
03-12-2023	17:31:29.898	841.564	22.867	OK
03-12-2023	17:31:30.903	842.570	22.865	OK
03-12-2023	17:31:31.900	843.567	22.867	OK
03-12-2023	17:31:32.904	844.570	22.869	OK
03-12-2023	17:31:33.906	845.572	22.871	OK
03-12-2023	17:31:34.907	846.573	22.875	OK
03-12-2023	17:31:35.902	847.568	22.878	OK
03-12-2023	17:31:36.909	848.576	22.882	OK
03-12-2023	17:31:37.908	849.574	22.885	OK
03-12-2023	17:31:38.905	850.572	22.889	OK
03-12-2023	17:31:39.908	851.574	22.891	OK
03-12-2023	17:31:40.909	852.575	22.894	OK
03-12-2023	17:31:41.901	853.567	22.893	OK
03-12-2023	17:31:42.902	854.569	22.892	OK
03-12-2023	17:31:43.900	855.567	22.889	OK
03-12-2023	17:31:44.902	856.569	22.887	OK
03-12-2023	17:31:45.905	857.571	22.886	OK
03-12-2023	17:31:46.901	858.567	22.885	OK
03-12-2023	17:31:47.904	859.571	22.884	OK
03-12-2023	17:31:48.922	860.588	22.883	OK
03-12-2023	17:31:49.899	861.565	22.884	OK
03-12-2023	17:31:50.905	862.572	22.884	OK
03-12-2023	17:31:51.906	863.573	22.884	OK
03-12-2023	17:31:52.909	864.575	22.883	OK
03-12-2023	17:31:53.909	865.576	22.884	OK
03-12-2023	17:31:54.915	866.581	22.886	OK
03-12-2023	17:31:55.908	867.574	22.888	OK
03-12-2023	17:31:56.910	868.577	22.890	OK
03-12-2023	17:31:57.910	869.577	22.892	OK
03-12-2023	17:31:58.911	870.578	22.892	OK
03-12-2023	17:31:59.907	871.573	22.892	OK
03-12-2023	17:32:00.903	872.569	22.891	OK
03-12-2023	17:32:01.914	873.580	22.886	OK
03-12-2023	17:32:02.910	874.577	22.883	OK
03-12-2023	17:32:03.908	875.574	22.879	OK
03-12-2023	17:32:04.912	876.578	22.880	OK
03-12-2023	17:32:05.905	877.571	22.881	OK
03-12-2023	17:32:06.905	878.572	22.883	OK
03-12-2023	17:32:07.901	879.567	22.886	OK
03-12-2023	17:32:08.906	880.573	22.886	OK
03-12-2023	17:32:09.904	881.571	22.886	OK
03-12-2023	17:32:10.903	882.570	22.888	OK
03-12-2023	17:32:11.911	883.577	22.889	OK
03-12-2023	17:32:12.910	884.576	22.890	OK
03-12-2023	17:32:13.911	885.578	22.891	OK
03-12-2023	17:32:14.913	886.579	22.894	OK
03-12-2023	17:32:15.917	887.583	22.895	OK
03-12-2023	17:32:16.918	888.585	22.896	OK
03-12-2023	17:32:17.917	889.584	22.896	OK
03-12-2023	17:32:18.915	890.582	22.893	OK
03-12-2023	17:32:19.915	891.582	22.891	OK
03-12-2023	17:32:20.909	892.576	22.885	OK
03-12-2023	17:32:21.918	893.585	22.881	OK
03-12-2023	17:32:22.917	894.583	22.871	OK
03-12-2023	17:32:23.917	895.583	22.864	OK
03-12-2023	17:32:24.912	896.578	22.856	OK
03-12-2023	17:32:25.914	897.581	22.854	OK
03-12-2023	17:32:26.911	898.578	22.854	OK
03-12-2023	17:32:27.908	899.575	22.855	OK
03-12-2023	17:32:28.910	900.577	22.851	OK
03-12-2023	17:32:29.913	901.579	22.853	OK
03-12-2023	17:32:30.914	902.581	22.856	OK
03-12-2023	17:32:31.917	903.583	22.862	OK
03-12-2023	17:32:32.917	904.583	22.871	OK
03-12-2023	17:32:33.918	905.584	22.875	OK
03-12-2023	17:32:34.922	906.588	22.879	OK
03-12-2023	17:32:35.918	907.584	22.875	OK
03-12-2023	17:32:36.923	908.589	22.871	OK
03-12-2023	17:32:37.913	909.580	22.864	OK
03-12-2023	17:32:38.935	910.602	22.859	OK
03-12-2023	17:32:39.923	911.589	22.857	OK
03-12-2023	17:32:40.921	912.588	22.857	OK
03-12-2023	17:32:41.926	913.593	22.860	OK
03-12-2023	17:32:42.922	914.589	22.863	OK
03-12-2023	17:32:43.922	915.588	22.866	OK
03-12-2023	17:32:44.923	916.590	22.866	OK
03-12-2023	17:32:45.917	917.584	22.863	OK
03-12-2023	17:32:46.919	918.586	22.859	OK
03-12-2023	17:32:47.919	919.586	22.854	OK
03-12-2023	17:32:48.921	920.588	22.849	OK
03-12-2023	17:32:49.916	921.582	22.848	OK
03-12-2023	17:32:50.935	922.601	22.846	OK
03-12-2023	17:32:51.923	923.589	22.847	OK
03-12-2023	17:32:52.919	924.585	22.847	OK
03-12-2023	17:32:53.924	925.590	22.850	OK
03-12-2023	17:32:54.920	926.587	22.852	OK
03-12-2023	17:32:55.931	927.597	22.854	OK
03-12-2023	17:32:56.929	928.595	22.858	OK
03-12-2023	17:32:57.933	929.600	22.860	OK
03-12-2023	17:32:58.925	930.591	22.863	OK
03-12-2023	17:32:59.932	931.598	22.864	OK
03-12-2023	17:33:00.929	932.596	22.863	OK
03-12-2023	17:33:01.931	933.597	22.864	OK
03-12-2023	17:33:02.926	934.593	22.858	OK
03-12-2023	17:33:03.925	935.592	22.852	OK
03-12-2023	17:33:04.925	936.592	22.847	OK
03-12-2023	17:33:05.923	937.590	22.845	OK
03-12-2023	17:33:06.925	938.591	22.845	OK
03-12-2023	17:33:07.920	939.587	22.847	OK
03-12-2023	17:33:08.920	940.586	22.849	OK
03-12-2023	17:33:09.927	941.593	22.852	OK
03-12-2023	17:33:10.935	942.602	22.856	OK
03-12-2023	17:33:11.929	943.596	22.856	OK
03-12-2023	17:33:12.934	944.600	22.854	OK
03-12-2023	17:33:13.932	945.599	22.852	OK
03-12-2023	17:33:14.929	946.596	22.852	OK
03-12-2023	17:33:15.931	947.598	22.852	OK
03-12-2023	17:33:16.930	948.597	22.852	OK
03-12-2023	17:33:17.932	949.599	22.852	OK
03-12-2023	17:33:18.932	950.599	22.852	OK
03-12-2023	17:33:19.930	951.596	22.854	OK
03-12-2023	17:33:20.923	952.590	22.856	OK
03-12-2023	17:33:21.928	953.595	22.861	OK
03-12-2023	17:33:22.928	954.594	22.862	OK
03-12-2023	17:33:23.942	955.608	22.862	OK
03-12-2023	17:33:24.927	956.593	22.857	OK
03-12-2023	17:33:25.924	957.590	22.851	OK
03-12-2023	17:33:26.927	958.593	22.847	OK
03-12-2023	17:33:27.930	959.596	22.844	OK
03-12-2023	17:33:28.931	960.598	22.845	OK
03-12-2023	17:33:29.928	961.594	22.846	OK
03-12-2023	17:33:30.934	962.600	22.849	OK
03-12-2023	17:33:31.932	963.598	22.851	OK
03-12-2023	17:33:32.936	964.603	22.857	OK
03-12-2023	17:33:33.939	965.606	22.862	OK
03-12-2023	17:33:34.935	966.601	22.865	OK
03-12-2023	17:33:35.953	967.619	22.866	OK
03-12-2023	17:33:36.938	968.604	22.867	OK
03-12-2023	17:33:37.941	969.607	22.867	OK
03-12-2023	17:33:38.941	970.608	22.867	OK
03-12-2023	17:33:39.927	971.594	22.868	OK
03-12-2023	17:33:40.937	972.603	22.869	OK
03-12-2023	17:33:41.935	973.602	22.870	OK
03-12-2023	17:33:42.936	974.603	22.869	OK
03-12-2023	17:33:43.935	975.601	22.870	OK
03-12-2023	17:33:44.952	976.619	22.869	OK
03-12-2023	17:33:45.935	977.601	22.871	OK
03-12-2023	17:33:46.933	978.600	22.870	OK
03-12-2023	17:33:47.935	979.602	22.870	OK
03-12-2023	17:33:48.933	980.599	22.870	OK
03-12-2023	17:33:49.931	981.598	22.869	OK
03-12-2023	17:33:50.940	982.606	22.865	OK
03-12-2023	17:33:51.940	983.606	22.859	OK
03-12-2023	17:33:52.936	984.603	22.848	OK
03-12-2023	17:33:53.943	985.609	22.841	OK
03-12-2023	17:33:54.942	986.609	22.834	OK
03-12-2023	17:33:55.944	987.611	22.832	OK
03-12-2023	17:33:56.943	988.610	22.831	OK
03-12-2023	17:33:57.946	989.612	22.828	OK
03-12-2023	17:33:58.945	990.612	22.829	OK
03-12-2023	17:33:59.942	991.609	22.830	OK
03-12-2023	17:34:00.942	992.609	22.832	OK
03-12-2023	17:34:01.938	993.604	22.833	OK
03-12-2023	17:34:02.941	994.607	22.835	OK
03-12-2023	17:34:03.937	995.604	22.837	OK
03-12-2023	17:34:04.941	996.608	22.836	OK
03-12-2023	17:34:05.938	997.605	22.832	OK
03-12-2023	17:34:06.934	998.601	22.831	OK
03-12-2023	17:34:07.936	999.603	22.829	OK
03-12-2023	17:34:08.936	1000.602	22.832	OK
03-12-2023	17:34:09.938	1001.604	22.833	OK
03-12-2023	17:34:10.934	1002.600	22.836	OK
03-12-2023	17:34:11.942	1003.608	22.837	OK
03-12-2023	17:34:12.943	1004.610	22.841	OK
03-12-2023	17:34:13.947	1005.613	22.845	OK
03-12-2023	17:34:14.943	1006.610	22.848	OK
03-12-2023	17:34:15.949	1007.615	22.849	OK
03-12-2023	17:34:16.946	1008.612	22.852	OK
03-12-2023	17:34:17.943	1009.609	22.855	OK
03-12-2023	17:34:18.941	1010.608	22.857	OK
03-12-2023	17:34:19.953	1011.619	22.856	OK
03-12-2023	17:34:20.938	1012.605	22.855	OK
03-12-2023	17:34:21.954	1013.620	22.855	OK
03-12-2023	17:34:22.949	1014.615	22.854	OK
03-12-2023	17:34:23.949	1015.616	22.853	OK
03-12-2023	17:34:24.947	1016.614	22.851	OK
03-12-2023	17:34:25.941	1017.608	22.852	OK
03-12-2023	17:34:26.944	1018.611	22.851	OK
03-12-2023	17:34:27.943	1019.610	22.849	OK
03-12-2023	17:34:28.948	1020.615	22.847	OK
03-12-2023	17:34:29.945	1021.612	22.848	OK
03-12-2023	17:34:30.963	1022.629	22.846	OK
03-12-2023	17:34:31.946	1023.612	22.846	OK
03-12-2023	17:34:32.952	1024.619	22.844	OK
03-12-2023	17:34:33.952	1025.619	22.847	OK
03-12-2023	17:34:34.947	1026.614	22.849	OK
03-12-2023	17:34:35.954	1027.620	22.851	OK
03-12-2023	17:34:36.954	1028.620	22.854	OK
03-12-2023	17:34:37.960	1029.627	22.856	OK
03-12-2023	17:34:38.955	1030.622	22.857	OK
03-12-2023	17:34:39.954	1031.621	22.855	OK
03-12-2023	17:34:40.953	1032.619	22.855	OK
03-12-2023	17:34:41.953	1033.619	22.855	OK
03-12-2023	17:34:42.960	1034.626	22.855	OK
03-12-2023	17:34:43.958	1035.624	22.853	OK
03-12-2023	17:34:44.958	1036.624	22.849	OK
03-12-2023	17:34:45.969	1037.636	22.846	OK
