#--- Experiment --------------------------------------------------------------------------
#121223_15C_A2B2E2B3E3A4_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	18:28:54.982	513.229	14.814	OK
12-12-2023	18:28:55.983	514.230	14.815	OK
12-12-2023	18:28:56.983	515.230	14.816	OK
12-12-2023	18:28:57.983	516.230	14.817	OK
12-12-2023	18:28:58.983	517.230	14.818	OK
12-12-2023	18:28:59.985	518.232	14.821	OK
12-12-2023	18:29:00.986	519.233	14.826	OK
12-12-2023	18:29:01.986	520.233	14.830	OK
12-12-2023	18:29:02.991	521.237	14.840	OK
12-12-2023	18:29:03.991	522.238	14.857	OK
12-12-2023	18:29:04.992	523.239	14.882	OK
12-12-2023	18:29:05.991	524.238	14.901	OK
12-12-2023	18:29:06.991	525.238	14.910	OK
12-12-2023	18:29:07.989	526.236	14.906	OK
12-12-2023	18:29:08.990	527.237	14.898	OK
12-12-2023	18:29:09.990	528.237	14.889	OK
12-12-2023	18:29:10.990	529.237	14.881	OK
12-12-2023	18:29:11.989	530.236	14.876	OK
12-12-2023	18:29:12.997	531.244	14.870	OK
12-12-2023	18:29:13.996	532.243	14.862	OK
12-12-2023	18:29:14.995	533.242	14.854	OK
12-12-2023	18:29:15.996	534.242	14.843	OK
12-12-2023	18:29:16.995	535.242	14.839	OK
12-12-2023	18:29:17.996	536.243	14.834	OK
12-12-2023	18:29:18.996	537.243	14.834	OK
12-12-2023	18:29:19.997	538.244	14.833	OK
12-12-2023	18:29:20.999	539.246	14.837	OK
12-12-2023	18:29:21.998	540.245	14.841	OK
12-12-2023	18:29:22.999	541.246	14.847	OK
12-12-2023	18:29:24.001	542.248	14.852	OK
12-12-2023	18:29:25.001	543.247	14.859	OK
12-12-2023	18:29:26.001	544.247	14.864	OK
12-12-2023	18:29:27.001	545.248	14.871	OK
12-12-2023	18:29:27.999	546.246	14.876	OK
12-12-2023	18:29:28.999	547.246	14.879	OK
12-12-2023	18:29:29.999	548.246	14.879	OK
12-12-2023	18:29:30.999	549.246	14.876	OK
12-12-2023	18:29:32.000	550.246	14.874	OK
12-12-2023	18:29:33.000	551.247	14.875	OK
12-12-2023	18:29:34.006	552.253	14.875	OK
12-12-2023	18:29:35.005	553.252	14.878	OK
12-12-2023	18:29:36.004	554.251	14.885	OK
12-12-2023	18:29:37.004	555.251	14.888	OK
12-12-2023	18:29:38.004	556.250	14.892	OK
12-12-2023	18:29:39.003	557.250	14.893	OK
12-12-2023	18:29:40.005	558.252	14.889	OK
12-12-2023	18:29:41.002	559.249	14.884	OK
12-12-2023	18:29:42.002	560.249	14.881	OK
12-12-2023	18:29:43.005	561.252	14.881	OK
12-12-2023	18:29:44.005	562.252	14.884	OK
12-12-2023	18:29:45.005	563.252	14.889	OK
12-12-2023	18:29:46.006	564.253	14.897	OK
12-12-2023	18:29:47.005	565.252	14.903	OK
12-12-2023	18:29:48.007	566.253	14.911	OK
12-12-2023	18:29:49.006	567.252	14.916	OK
12-12-2023	18:29:50.006	568.252	14.925	OK
12-12-2023	18:29:51.006	569.253	14.928	OK
12-12-2023	18:29:52.009	570.256	14.933	OK
12-12-2023	18:29:53.009	571.256	14.936	OK
12-12-2023	18:29:54.009	572.256	14.948	OK
12-12-2023	18:29:55.009	573.256	14.975	OK
12-12-2023	18:29:56.009	574.256	15.007	OK
12-12-2023	18:29:57.010	575.256	15.031	OK
12-12-2023	18:29:58.011	576.257	15.029	OK
12-12-2023	18:29:59.011	577.258	15.003	OK
12-12-2023	18:30:00.012	578.259	14.965	OK
12-12-2023	18:30:01.012	579.259	14.931	OK
12-12-2023	18:30:02.012	580.259	14.911	OK
12-12-2023	18:30:03.013	581.260	14.903	OK
12-12-2023	18:30:04.015	582.262	14.903	OK
12-12-2023	18:30:05.015	583.262	14.902	OK
12-12-2023	18:30:06.016	584.262	14.896	OK
12-12-2023	18:30:07.016	585.263	14.887	OK
12-12-2023	18:30:08.016	586.262	14.879	OK
12-12-2023	18:30:09.015	587.261	14.875	OK
12-12-2023	18:30:10.016	588.263	14.875	OK
12-12-2023	18:30:11.015	589.262	14.878	OK
12-12-2023	18:30:12.016	590.263	14.881	OK
12-12-2023	18:30:13.017	591.264	14.879	OK
12-12-2023	18:30:14.016	592.263	14.879	OK
12-12-2023	18:30:15.017	593.264	14.879	OK
12-12-2023	18:30:16.017	594.264	14.879	OK
12-12-2023	18:30:17.017	595.264	14.873	OK
12-12-2023	18:30:18.017	596.264	14.869	OK
12-12-2023	18:30:19.019	597.266	14.861	OK
12-12-2023	18:30:20.018	598.264	14.864	OK
12-12-2023	18:30:21.017	599.264	14.874	OK
12-12-2023	18:30:22.017	600.264	14.894	OK
12-12-2023	18:30:23.017	601.264	14.915	OK
12-12-2023	18:30:24.018	602.265	14.939	OK
12-12-2023	18:30:25.020	603.267	14.964	OK
12-12-2023	18:30:26.018	604.265	14.975	OK
12-12-2023	18:30:27.022	605.268	14.966	OK
12-12-2023	18:30:28.020	606.267	14.941	OK
12-12-2023	18:30:29.021	607.268	14.915	OK
12-12-2023	18:30:30.021	608.268	14.896	OK
12-12-2023	18:30:31.022	609.269	14.885	OK
12-12-2023	18:30:32.021	610.268	14.873	OK
12-12-2023	18:30:33.022	611.268	14.868	OK
12-12-2023	18:30:34.022	612.269	14.871	OK
12-12-2023	18:30:35.024	613.271	14.877	OK
12-12-2023	18:30:36.025	614.272	14.885	OK
12-12-2023	18:30:37.026	615.273	14.897	OK
12-12-2023	18:30:38.027	616.273	14.907	OK
12-12-2023	18:30:39.026	617.273	14.915	OK
12-12-2023	18:30:40.027	618.274	14.920	OK
12-12-2023	18:30:41.025	619.272	14.919	OK
12-12-2023	18:30:42.026	620.273	14.920	OK
12-12-2023	18:30:43.024	621.271	14.914	OK
12-12-2023	18:30:44.030	622.277	14.908	OK
12-12-2023	18:30:45.046	623.292	14.898	OK
12-12-2023	18:30:46.034	624.280	14.891	OK
12-12-2023	18:30:47.036	625.283	14.883	OK
12-12-2023	18:30:48.037	626.284	14.876	OK
12-12-2023	18:30:49.039	627.285	14.868	OK
12-12-2023	18:30:50.039	628.286	14.865	OK
12-12-2023	18:30:51.037	629.283	14.861	OK
12-12-2023	18:30:52.037	630.284	14.858	OK
12-12-2023	18:30:53.038	631.285	14.854	OK
12-12-2023	18:30:54.038	632.285	14.852	OK
12-12-2023	18:30:55.042	633.289	14.854	OK
12-12-2023	18:30:56.042	634.288	14.854	OK
12-12-2023	18:30:57.042	635.288	14.857	OK
12-12-2023	18:30:58.040	636.287	14.857	OK
12-12-2023	18:30:59.040	637.287	14.858	OK
12-12-2023	18:31:00.041	638.287	14.860	OK
12-12-2023	18:31:01.043	639.290	14.859	OK
12-12-2023	18:31:02.040	640.287	14.859	OK
12-12-2023	18:31:03.041	641.288	14.860	OK
12-12-2023	18:31:04.039	642.286	14.861	OK
12-12-2023	18:31:05.041	643.288	14.872	OK
12-12-2023	18:31:06.044	644.291	14.892	OK
12-12-2023	18:31:07.042	645.289	14.916	OK
12-12-2023	18:31:08.043	646.290	14.936	OK
12-12-2023	18:31:09.043	647.290	14.946	OK
12-12-2023	18:31:10.045	648.292	14.948	OK
12-12-2023	18:31:11.044	649.291	14.946	OK
12-12-2023	18:31:12.044	650.291	14.942	OK
12-12-2023	18:31:13.044	651.290	14.930	OK
12-12-2023	18:31:14.049	652.296	14.913	OK
12-12-2023	18:31:15.049	653.296	14.900	OK
12-12-2023	18:31:16.051	654.297	14.889	OK
12-12-2023	18:31:17.052	655.299	14.887	OK
12-12-2023	18:31:18.056	656.302	14.885	OK
12-12-2023	18:31:19.053	657.300	14.888	OK
12-12-2023	18:31:20.053	658.299	14.893	OK
12-12-2023	18:31:21.054	659.301	14.903	OK
12-12-2023	18:31:22.054	660.301	14.916	OK
12-12-2023	18:31:23.064	661.311	14.931	OK
12-12-2023	18:31:24.056	662.303	14.940	OK
12-12-2023	18:31:25.057	663.304	14.944	OK
12-12-2023	18:31:26.056	664.303	14.943	OK
12-12-2023	18:31:27.057	665.304	14.942	OK
12-12-2023	18:31:28.057	666.303	14.945	OK
12-12-2023	18:31:29.056	667.303	14.955	OK
12-12-2023	18:31:30.055	668.302	14.966	OK
12-12-2023	18:31:31.057	669.303	14.971	OK
12-12-2023	18:31:32.058	670.304	14.962	OK
12-12-2023	18:31:33.057	671.304	14.949	OK
12-12-2023	18:31:34.059	672.306	14.932	OK
12-12-2023	18:31:35.060	673.307	14.921	OK
12-12-2023	18:31:36.061	674.307	14.914	OK
12-12-2023	18:31:37.060	675.307	14.913	OK
12-12-2023	18:31:38.062	676.309	14.912	OK
12-12-2023	18:31:39.063	677.309	14.916	OK
12-12-2023	18:31:40.061	678.308	14.919	OK
12-12-2023	18:31:41.062	679.309	14.923	OK
12-12-2023	18:31:42.063	680.310	14.926	OK
12-12-2023	18:31:43.062	681.309	14.928	OK
12-12-2023	18:31:44.063	682.309	14.932	OK
12-12-2023	18:31:45.064	683.311	14.936	OK
12-12-2023	18:31:46.064	684.311	14.943	OK
12-12-2023	18:31:47.064	685.311	14.954	OK
12-12-2023	18:31:48.064	686.311	14.967	OK
12-12-2023	18:31:49.064	687.311	14.975	OK
12-12-2023	18:31:50.064	688.311	14.973	OK
12-12-2023	18:31:51.066	689.312	14.962	OK
12-12-2023	18:31:52.067	690.314	14.948	OK
12-12-2023	18:31:53.066	691.313	14.940	OK
12-12-2023	18:31:54.067	692.313	14.926	OK
12-12-2023	18:31:55.066	693.313	14.915	OK
12-12-2023	18:31:56.068	694.315	14.909	OK
12-12-2023	18:31:57.068	695.315	14.911	OK
12-12-2023	18:31:58.067	696.314	14.912	OK
12-12-2023	18:31:59.069	697.315	14.916	OK
12-12-2023	18:32:00.068	698.315	14.919	OK
12-12-2023	18:32:01.066	699.313	14.920	OK
12-12-2023	18:32:02.066	700.313	14.918	OK
12-12-2023	18:32:03.068	701.315	14.918	OK
12-12-2023	18:32:04.069	702.316	14.919	OK
12-12-2023	18:32:05.070	703.317	14.924	OK
12-12-2023	18:32:06.070	704.317	14.925	OK
12-12-2023	18:32:07.069	705.316	14.926	OK
12-12-2023	18:32:08.071	706.317	14.925	OK
12-12-2023	18:32:09.070	707.317	14.926	OK
12-12-2023	18:32:10.069	708.316	14.926	OK
12-12-2023	18:32:11.068	709.315	14.929	OK
12-12-2023	18:32:12.068	710.315	14.934	OK
12-12-2023	18:32:13.074	711.321	14.945	OK
12-12-2023	18:32:14.073	712.320	14.953	OK
12-12-2023	18:32:15.072	713.319	14.964	OK
12-12-2023	18:32:16.072	714.319	14.973	OK
12-12-2023	18:32:17.072	715.319	14.980	OK
12-12-2023	18:32:18.072	716.318	14.985	OK
12-12-2023	18:32:19.072	717.319	14.990	OK
12-12-2023	18:32:20.074	718.320	14.990	OK
12-12-2023	18:32:21.073	719.320	14.993	OK
12-12-2023	18:32:22.081	720.328	14.993	OK
12-12-2023	18:32:23.074	721.321	14.991	OK
12-12-2023	18:32:24.073	722.320	14.987	OK
12-12-2023	18:32:25.074	723.321	14.980	OK
12-12-2023	18:32:26.076	724.323	14.973	OK
12-12-2023	18:32:27.075	725.321	14.972	OK
12-12-2023	18:32:28.075	726.322	14.973	OK
12-12-2023	18:32:29.083	727.330	14.976	OK
12-12-2023	18:32:30.076	728.323	14.976	OK
12-12-2023	18:32:31.077	729.323	14.972	OK
12-12-2023	18:32:32.076	730.323	14.967	OK
12-12-2023	18:32:33.077	731.324	14.963	OK
12-12-2023	18:32:34.078	732.325	14.957	OK
12-12-2023	18:32:35.080	733.326	14.950	OK
12-12-2023	18:32:36.080	734.327	14.943	OK
12-12-2023	18:32:37.081	735.328	14.938	OK
12-12-2023	18:32:38.081	736.327	14.933	OK
12-12-2023	18:32:39.081	737.328	14.930	OK
12-12-2023	18:32:40.079	738.326	14.930	OK
12-12-2023	18:32:41.081	739.328	14.931	OK
12-12-2023	18:32:42.082	740.328	14.934	OK
12-12-2023	18:32:43.080	741.327	14.937	OK
12-12-2023	18:32:44.082	742.329	14.941	OK
12-12-2023	18:32:45.087	743.334	14.942	OK
12-12-2023	18:32:46.085	744.332	14.948	OK
12-12-2023	18:32:47.085	745.332	14.949	OK
12-12-2023	18:32:48.085	746.332	14.956	OK
12-12-2023	18:32:49.089	747.336	14.966	OK
12-12-2023	18:32:50.086	748.333	14.978	OK
12-12-2023	18:32:51.087	749.334	14.988	OK
12-12-2023	18:32:52.085	750.331	14.999	OK
12-12-2023	18:32:53.085	751.332	15.006	OK
12-12-2023	18:32:54.085	752.332	15.013	OK
12-12-2023	18:32:55.088	753.334	15.015	OK
12-12-2023	18:32:56.091	754.338	15.016	OK
12-12-2023	18:32:57.096	755.343	15.017	OK
12-12-2023	18:32:58.101	756.348	15.019	OK
12-12-2023	18:32:59.095	757.341	15.022	OK
12-12-2023	18:33:00.104	758.350	15.029	OK
12-12-2023	18:33:01.092	759.338	15.036	OK
12-12-2023	18:33:02.091	760.338	15.039	OK
12-12-2023	18:33:03.091	761.338	15.041	OK
12-12-2023	18:33:04.092	762.339	15.037	OK
12-12-2023	18:33:05.093	763.340	15.035	OK
12-12-2023	18:33:06.106	764.352	15.031	OK
12-12-2023	18:33:07.094	765.341	15.024	OK
12-12-2023	18:33:08.094	766.341	15.017	OK
12-12-2023	18:33:09.096	767.343	15.008	OK
12-12-2023	18:33:10.092	768.338	14.997	OK
12-12-2023	18:33:11.092	769.339	14.989	OK
12-12-2023	18:33:12.092	770.339	14.983	OK
12-12-2023	18:33:13.094	771.341	14.982	OK
12-12-2023	18:33:14.095	772.342	14.984	OK
12-12-2023	18:33:15.095	773.342	14.983	OK
12-12-2023	18:33:16.101	774.347	14.980	OK
12-12-2023	18:33:17.100	775.347	14.973	OK
12-12-2023	18:33:18.102	776.349	14.965	OK
12-12-2023	18:33:19.101	777.348	14.966	OK
12-12-2023	18:33:20.101	778.347	14.965	OK
12-12-2023	18:33:21.099	779.346	14.967	OK
12-12-2023	18:33:22.099	780.346	14.965	OK
12-12-2023	18:33:23.100	781.347	14.967	OK
12-12-2023	18:33:24.102	782.348	14.970	OK
12-12-2023	18:33:25.105	783.352	14.973	OK
12-12-2023	18:33:26.106	784.353	14.977	OK
12-12-2023	18:33:27.105	785.351	14.982	OK
12-12-2023	18:33:28.107	786.354	14.983	OK
12-12-2023	18:33:29.109	787.355	14.986	OK
12-12-2023	18:33:30.108	788.355	14.984	OK
12-12-2023	18:33:31.108	789.354	14.980	OK
12-12-2023	18:33:32.108	790.355	14.976	OK
12-12-2023	18:33:33.109	791.356	14.968	OK
12-12-2023	18:33:34.110	792.357	14.960	OK
12-12-2023	18:33:35.112	793.359	14.954	OK
12-12-2023	18:33:36.112	794.359	14.953	OK
12-12-2023	18:33:37.110	795.357	14.956	OK
12-12-2023	18:33:38.121	796.368	14.961	OK
12-12-2023	18:33:39.114	797.361	14.963	OK
12-12-2023	18:33:40.111	798.357	14.972	OK
12-12-2023	18:33:41.112	799.359	14.980	OK
12-12-2023	18:33:42.113	800.360	14.991	OK
12-12-2023	18:33:43.113	801.360	14.995	OK
12-12-2023	18:33:44.115	802.362	14.997	OK
12-12-2023	18:33:45.114	803.361	14.995	OK
12-12-2023	18:33:46.118	804.365	15.000	OK
12-12-2023	18:33:47.118	805.365	15.021	OK
12-12-2023	18:33:48.118	806.365	15.055	OK
12-12-2023	18:33:49.119	807.365	15.087	OK
12-12-2023	18:33:50.120	808.366	15.103	OK
12-12-2023	18:33:51.117	809.364	15.104	OK
12-12-2023	18:33:52.118	810.364	15.102	OK
12-12-2023	18:33:53.119	811.365	15.102	OK
12-12-2023	18:33:54.119	812.366	15.116	OK
12-12-2023	18:33:55.119	813.366	15.129	OK
12-12-2023	18:33:56.118	814.365	15.151	OK
12-12-2023	18:33:57.118	815.365	15.169	OK
12-12-2023	18:33:58.120	816.367	15.180	OK
12-12-2023	18:33:59.120	817.367	15.174	OK
12-12-2023	18:34:00.121	818.368	15.149	OK
12-12-2023	18:34:01.121	819.367	15.115	OK
12-12-2023	18:34:02.121	820.368	15.080	OK
12-12-2023	18:34:03.123	821.369	15.049	OK
12-12-2023	18:34:04.121	822.368	15.028	OK
12-12-2023	18:34:05.125	823.372	15.011	OK
12-12-2023	18:34:06.123	824.370	15.000	OK
12-12-2023	18:34:07.125	825.371	14.990	OK
12-12-2023	18:34:08.124	826.371	14.985	OK
12-12-2023	18:34:09.125	827.371	14.985	OK
12-12-2023	18:34:10.124	828.371	14.987	OK
12-12-2023	18:34:11.126	829.372	14.992	OK
12-12-2023	18:34:12.131	830.378	14.998	OK
12-12-2023	18:34:13.129	831.376	15.002	OK
12-12-2023	18:34:14.128	832.374	15.005	OK
12-12-2023	18:34:15.125	833.372	15.008	OK
12-12-2023	18:34:16.130	834.377	15.010	OK
12-12-2023	18:34:17.125	835.372	15.017	OK
12-12-2023	18:34:18.127	836.374	15.029	OK
12-12-2023	18:34:19.127	837.374	15.059	OK
12-12-2023	18:34:20.128	838.375	15.099	OK
12-12-2023	18:34:21.127	839.374	15.135	OK
12-12-2023	18:34:22.135	840.382	15.155	OK
12-12-2023	18:34:23.130	841.376	15.153	OK
12-12-2023	18:34:24.130	842.377	15.135	OK
12-12-2023	18:34:25.132	843.379	15.112	OK
12-12-2023	18:34:26.129	844.376	15.090	OK
12-12-2023	18:34:27.130	845.376	15.076	OK
12-12-2023	18:34:28.130	846.377	15.073	OK
12-12-2023	18:34:29.132	847.379	15.090	OK
12-12-2023	18:34:30.141	848.388	15.131	OK
12-12-2023	18:34:31.136	849.383	15.189	OK
12-12-2023	18:34:32.136	850.383	15.240	OK
12-12-2023	18:34:33.136	851.383	15.254	OK
12-12-2023	18:34:34.138	852.385	15.230	OK
12-12-2023	18:34:35.135	853.382	15.182	OK
12-12-2023	18:34:36.134	854.381	15.142	OK
12-12-2023	18:34:37.135	855.382	15.098	OK
12-12-2023	18:34:38.134	856.381	15.070	OK
12-12-2023	18:34:39.137	857.384	15.051	OK
12-12-2023	18:34:40.137	858.383	15.043	OK
12-12-2023	18:34:41.139	859.386	15.039	OK
12-12-2023	18:34:42.142	860.389	15.035	OK
12-12-2023	18:34:43.142	861.389	15.027	OK
12-12-2023	18:34:44.143	862.390	15.021	OK
12-12-2023	18:34:45.142	863.388	15.015	OK
12-12-2023	18:34:46.141	864.387	15.013	OK
12-12-2023	18:34:47.141	865.388	15.013	OK
12-12-2023	18:34:48.141	866.387	15.012	OK
12-12-2023	18:34:49.141	867.388	15.012	OK
12-12-2023	18:34:50.143	868.390	15.012	OK
12-12-2023	18:34:51.146	869.392	15.016	OK
12-12-2023	18:34:52.144	870.391	15.024	OK
12-12-2023	18:34:53.144	871.391	15.028	OK
12-12-2023	18:34:54.148	872.395	15.031	OK
12-12-2023	18:34:55.145	873.392	15.025	OK
12-12-2023	18:34:56.147	874.394	15.017	OK
12-12-2023	18:34:57.147	875.393	15.009	OK
12-12-2023	18:34:58.146	876.393	15.007	OK
12-12-2023	18:34:59.151	877.398	15.006	OK
12-12-2023	18:35:00.150	878.396	15.006	OK
12-12-2023	18:35:01.153	879.399	15.004	OK
12-12-2023	18:35:02.154	880.401	15.002	OK
12-12-2023	18:35:03.154	881.401	15.003	OK
12-12-2023	18:35:04.152	882.399	15.001	OK
12-12-2023	18:35:05.154	883.401	15.002	OK
12-12-2023	18:35:06.153	884.400	14.998	OK
12-12-2023	18:35:07.156	885.403	14.995	OK
12-12-2023	18:35:08.156	886.403	14.996	OK
12-12-2023	18:35:09.157	887.404	15.001	OK
12-12-2023	18:35:10.161	888.408	15.007	OK
12-12-2023	18:35:11.160	889.407	15.012	OK
12-12-2023	18:35:12.160	890.407	15.016	OK
12-12-2023	18:35:13.159	891.406	15.022	OK
12-12-2023	18:35:14.161	892.408	15.037	OK
12-12-2023	18:35:15.159	893.406	15.054	OK
12-12-2023	18:35:16.159	894.406	15.072	OK
12-12-2023	18:35:17.160	895.407	15.079	OK
12-12-2023	18:35:18.159	896.406	15.084	OK
12-12-2023	18:35:19.168	897.415	15.082	OK
12-12-2023	18:35:20.164	898.410	15.076	OK
12-12-2023	18:35:21.164	899.411	15.067	OK
12-12-2023	18:35:22.169	900.416	15.055	OK
12-12-2023	18:35:23.164	901.411	15.044	OK
12-12-2023	18:35:24.164	902.410	15.033	OK
12-12-2023	18:35:25.163	903.410	15.026	OK
12-12-2023	18:35:26.164	904.410	15.022	OK
12-12-2023	18:35:27.164	905.411	15.021	OK
12-12-2023	18:35:28.165	906.412	15.019	OK
12-12-2023	18:35:29.169	907.416	15.014	OK
12-12-2023	18:35:30.173	908.420	15.015	OK
12-12-2023	18:35:31.171	909.418	15.017	OK
12-12-2023	18:35:32.171	910.418	15.022	OK
12-12-2023	18:35:33.169	911.416	15.028	OK
12-12-2023	18:35:34.169	912.416	15.034	OK
12-12-2023	18:35:35.169	913.415	15.042	OK
12-12-2023	18:35:36.170	914.417	15.046	OK
12-12-2023	18:35:37.174	915.421	15.046	OK
12-12-2023	18:35:38.174	916.421	15.047	OK
12-12-2023	18:35:39.177	917.424	15.054	OK
12-12-2023	18:35:40.178	918.425	15.066	OK
12-12-2023	18:35:41.177	919.424	15.080	OK
12-12-2023	18:35:42.175	920.422	15.090	OK
12-12-2023	18:35:43.173	921.420	15.095	OK
12-12-2023	18:35:44.174	922.421	15.098	OK
12-12-2023	18:35:45.175	923.421	15.101	OK
12-12-2023	18:35:46.174	924.420	15.106	OK
12-12-2023	18:35:47.178	925.425	15.104	OK
12-12-2023	18:35:48.179	926.425	15.101	OK
12-12-2023	18:35:49.175	927.422	15.094	OK
12-12-2023	18:35:50.178	928.425	15.088	OK
12-12-2023	18:35:51.179	929.426	15.076	OK
12-12-2023	18:35:52.178	930.425	15.063	OK
12-12-2023	18:35:53.177	931.423	15.052	OK
12-12-2023	18:35:54.177	932.424	15.042	OK
12-12-2023	18:35:55.179	933.426	15.036	OK
12-12-2023	18:35:56.179	934.426	15.036	OK
12-12-2023	18:35:57.183	935.430	15.041	OK
12-12-2023	18:35:58.183	936.430	15.046	OK
12-12-2023	18:35:59.187	937.433	15.049	OK
12-12-2023	18:36:00.185	938.432	15.053	OK
12-12-2023	18:36:01.185	939.432	15.055	OK
12-12-2023	18:36:02.185	940.432	15.060	OK
12-12-2023	18:36:03.186	941.432	15.064	OK
12-12-2023	18:36:04.186	942.432	15.070	OK
12-12-2023	18:36:05.188	943.435	15.077	OK
12-12-2023	18:36:06.188	944.435	15.083	OK
12-12-2023	18:36:07.188	945.434	15.086	OK
12-12-2023	18:36:08.188	946.434	15.087	OK
12-12-2023	18:36:09.188	947.435	15.088	OK
12-12-2023	18:36:10.187	948.434	15.089	OK
12-12-2023	18:36:11.186	949.433	15.091	OK
12-12-2023	18:36:12.187	950.434	15.093	OK
12-12-2023	18:36:13.188	951.434	15.090	OK
12-12-2023	18:36:14.189	952.436	15.076	OK
12-12-2023	18:36:15.189	953.436	15.060	OK
12-12-2023	18:36:16.192	954.439	15.045	OK
12-12-2023	18:36:17.190	955.437	15.049	OK
12-12-2023	18:36:18.189	956.436	15.065	OK
12-12-2023	18:36:19.189	957.436	15.085	OK
12-12-2023	18:36:20.190	958.436	15.098	OK
12-12-2023	18:36:21.200	959.447	15.097	OK
12-12-2023	18:36:22.192	960.438	15.094	OK
12-12-2023	18:36:23.194	961.441	15.089	OK
12-12-2023	18:36:24.200	962.446	15.087	OK
12-12-2023	18:36:25.196	963.443	15.083	OK
12-12-2023	18:36:26.193	964.440	15.074	OK
12-12-2023	18:36:27.195	965.442	15.070	OK
12-12-2023	18:36:28.195	966.441	15.068	OK
12-12-2023	18:36:29.193	967.440	15.074	OK
12-12-2023	18:36:30.193	968.440	15.081	OK
12-12-2023	18:36:31.195	969.442	15.087	OK
12-12-2023	18:36:32.198	970.445	15.089	OK
12-12-2023	18:36:33.200	971.447	15.085	OK
12-12-2023	18:36:34.199	972.446	15.078	OK
12-12-2023	18:36:35.199	973.446	15.071	OK
12-12-2023	18:36:36.198	974.445	15.068	OK
12-12-2023	18:36:37.199	975.446	15.066	OK
12-12-2023	18:36:38.198	976.445	15.066	OK
12-12-2023	18:36:39.199	977.446	15.063	OK
12-12-2023	18:36:40.203	978.450	15.064	OK
12-12-2023	18:36:41.203	979.450	15.068	OK
12-12-2023	18:36:42.205	980.451	15.069	OK
12-12-2023	18:36:43.204	981.451	15.070	OK
12-12-2023	18:36:44.203	982.450	15.067	OK
12-12-2023	18:36:45.205	983.452	15.065	OK
12-12-2023	18:36:46.205	984.451	15.067	OK
12-12-2023	18:36:47.206	985.453	15.068	OK
12-12-2023	18:36:48.207	986.454	15.070	OK
12-12-2023	18:36:49.207	987.454	15.070	OK
12-12-2023	18:36:50.210	988.456	15.077	OK
12-12-2023	18:36:51.209	989.456	15.089	OK
12-12-2023	18:36:52.209	990.455	15.097	OK
12-12-2023	18:36:53.209	991.456	15.108	OK
12-12-2023	18:36:54.209	992.456	15.118	OK
12-12-2023	18:36:55.210	993.457	15.126	OK
12-12-2023	18:36:56.211	994.457	15.129	OK
12-12-2023	18:36:57.212	995.459	15.124	OK
12-12-2023	18:36:58.213	996.460	15.118	OK
12-12-2023	18:36:59.213	997.460	15.106	OK
12-12-2023	18:37:00.212	998.459	15.097	OK
12-12-2023	18:37:01.212	999.459	15.092	OK
12-12-2023	18:37:02.213	1000.460	15.092	OK
12-12-2023	18:37:03.212	1001.459	15.095	OK
12-12-2023	18:37:04.213	1002.460	15.094	OK
12-12-2023	18:37:05.212	1003.459	15.091	OK
12-12-2023	18:37:06.213	1004.460	15.087	OK
12-12-2023	18:37:07.214	1005.460	15.082	OK
12-12-2023	18:37:08.214	1006.461	15.078	OK
12-12-2023	18:37:09.215	1007.462	15.081	OK
12-12-2023	18:37:10.216	1008.463	15.087	OK
12-12-2023	18:37:11.215	1009.462	15.093	OK
12-12-2023	18:37:12.216	1010.463	15.105	OK
12-12-2023	18:37:13.217	1011.464	15.136	OK
12-12-2023	18:37:14.218	1012.465	15.182	OK
12-12-2023	18:37:15.219	1013.466	15.236	OK
12-12-2023	18:37:16.219	1014.465	15.281	OK
12-12-2023	18:37:17.218	1015.465	15.308	OK
12-12-2023	18:37:18.220	1016.467	15.308	OK
12-12-2023	18:37:19.219	1017.466	15.290	OK
12-12-2023	18:37:20.220	1018.467	15.253	OK
12-12-2023	18:37:21.219	1019.466	15.214	OK
12-12-2023	18:37:22.219	1020.466	15.182	OK
12-12-2023	18:37:23.220	1021.467	15.158	OK
12-12-2023	18:37:24.221	1022.468	15.138	OK
12-12-2023	18:37:25.221	1023.468	15.124	OK
12-12-2023	18:37:26.221	1024.468	15.117	OK
12-12-2023	18:37:27.221	1025.468	15.114	OK
12-12-2023	18:37:28.221	1026.468	15.114	OK
12-12-2023	18:37:29.223	1027.470	15.113	OK
12-12-2023	18:37:30.224	1028.470	15.114	OK
12-12-2023	18:37:31.224	1029.471	15.115	OK
12-12-2023	18:37:32.222	1030.469	15.120	OK
12-12-2023	18:37:33.224	1031.470	15.126	OK
12-12-2023	18:37:34.224	1032.471	15.135	OK
12-12-2023	18:37:35.225	1033.472	15.150	OK
12-12-2023	18:37:36.226	1034.473	15.161	OK
12-12-2023	18:37:37.224	1035.471	15.173	OK
12-12-2023	18:37:38.225	1036.472	15.183	OK
