#--- Experiment --------------------------------------------------------------------------
#120423_23C_E11E12E13E14_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
04-12-2023	10:32:06.491	514.211	22.946	OK
04-12-2023	10:32:07.489	515.209	22.948	OK
04-12-2023	10:32:08.490	516.210	22.949	OK
04-12-2023	10:32:09.488	517.208	22.952	OK
04-12-2023	10:32:10.491	518.211	22.951	OK
04-12-2023	10:32:11.488	519.208	22.950	OK
04-12-2023	10:32:12.491	520.210	22.950	OK
04-12-2023	10:32:13.491	521.211	22.948	OK
04-12-2023	10:32:14.490	522.210	22.952	OK
04-12-2023	10:32:15.489	523.209	22.952	OK
04-12-2023	10:32:16.491	524.211	22.948	OK
04-12-2023	10:32:17.489	525.209	22.946	OK
04-12-2023	10:32:18.490	526.210	22.943	OK
04-12-2023	10:32:19.489	527.209	22.944	OK
04-12-2023	10:32:20.490	528.210	22.940	OK
04-12-2023	10:32:21.495	529.214	22.936	OK
04-12-2023	10:32:22.493	530.213	22.937	OK
04-12-2023	10:32:23.497	531.217	22.939	OK
04-12-2023	10:32:24.494	532.214	22.946	OK
04-12-2023	10:32:25.492	533.212	22.950	OK
04-12-2023	10:32:26.493	534.213	22.952	OK
04-12-2023	10:32:27.493	535.213	22.952	OK
04-12-2023	10:32:28.495	536.215	22.956	OK
04-12-2023	10:32:29.493	537.213	22.960	OK
04-12-2023	10:32:30.494	538.213	22.961	OK
04-12-2023	10:32:31.494	539.214	22.958	OK
04-12-2023	10:32:32.495	540.215	22.957	OK
04-12-2023	10:32:33.493	541.213	22.954	OK
04-12-2023	10:32:34.493	542.213	22.952	OK
04-12-2023	10:32:35.495	543.215	22.951	OK
04-12-2023	10:32:36.493	544.213	22.953	OK
04-12-2023	10:32:37.493	545.213	22.952	OK
04-12-2023	10:32:38.496	546.215	22.950	OK
04-12-2023	10:32:39.493	547.213	22.947	OK
04-12-2023	10:32:40.493	548.212	22.946	OK
04-12-2023	10:32:41.496	549.216	22.944	OK
04-12-2023	10:32:42.495	550.215	22.942	OK
04-12-2023	10:32:43.497	551.216	22.939	OK
04-12-2023	10:32:44.495	552.215	22.938	OK
04-12-2023	10:32:45.495	553.215	22.940	OK
04-12-2023	10:32:46.497	554.217	22.941	OK
04-12-2023	10:32:47.495	555.215	22.943	OK
04-12-2023	10:32:48.496	556.216	22.941	OK
04-12-2023	10:32:49.498	557.217	22.940	OK
04-12-2023	10:32:50.498	558.218	22.940	OK
04-12-2023	10:32:51.498	559.218	22.941	OK
04-12-2023	10:32:52.499	560.218	22.940	OK
04-12-2023	10:32:53.498	561.218	22.940	OK
04-12-2023	10:32:54.499	562.219	22.945	OK
04-12-2023	10:32:55.499	563.218	22.951	OK
04-12-2023	10:32:56.500	564.219	22.957	OK
04-12-2023	10:32:57.502	565.222	22.959	OK
04-12-2023	10:32:58.500	566.220	22.961	OK
04-12-2023	10:32:59.501	567.221	22.962	OK
04-12-2023	10:33:00.502	568.222	22.962	OK
04-12-2023	10:33:01.501	569.220	22.960	OK
04-12-2023	10:33:02.499	570.219	22.959	OK
04-12-2023	10:33:03.500	571.220	22.960	OK
04-12-2023	10:33:04.501	572.221	22.958	OK
04-12-2023	10:33:05.502	573.222	22.959	OK
04-12-2023	10:33:06.500	574.220	22.960	OK
04-12-2023	10:33:07.503	575.223	22.961	OK
04-12-2023	10:33:08.501	576.221	22.963	OK
04-12-2023	10:33:09.501	577.221	22.968	OK
04-12-2023	10:33:10.503	578.223	22.974	OK
04-12-2023	10:33:11.504	579.224	22.976	OK
04-12-2023	10:33:12.504	580.224	22.978	OK
04-12-2023	10:33:13.504	581.224	22.979	OK
04-12-2023	10:33:14.507	582.227	22.975	OK
04-12-2023	10:33:15.506	583.225	22.969	OK
04-12-2023	10:33:16.509	584.229	22.960	OK
04-12-2023	10:33:17.507	585.226	22.956	OK
04-12-2023	10:33:18.509	586.228	22.956	OK
04-12-2023	10:33:19.510	587.229	22.958	OK
04-12-2023	10:33:20.507	588.227	22.962	OK
04-12-2023	10:33:21.509	589.229	22.962	OK
04-12-2023	10:33:22.511	590.231	22.961	OK
04-12-2023	10:33:23.511	591.231	22.958	OK
04-12-2023	10:33:24.508	592.227	22.958	OK
04-12-2023	10:33:25.510	593.230	22.960	OK
04-12-2023	10:33:26.509	594.229	22.962	OK
04-12-2023	10:33:27.511	595.230	22.963	OK
04-12-2023	10:33:28.510	596.230	22.963	OK
04-12-2023	10:33:29.512	597.232	22.962	OK
04-12-2023	10:33:30.513	598.232	22.962	OK
04-12-2023	10:33:31.513	599.232	22.963	OK
04-12-2023	10:33:32.513	600.233	22.964	OK
04-12-2023	10:33:33.512	601.232	22.964	OK
04-12-2023	10:33:34.513	602.233	22.963	OK
04-12-2023	10:33:35.512	603.232	22.965	OK
04-12-2023	10:33:36.516	604.236	22.963	OK
04-12-2023	10:33:37.516	605.236	22.962	OK
04-12-2023	10:33:38.517	606.237	22.962	OK
04-12-2023	10:33:39.516	607.236	22.962	OK
04-12-2023	10:33:40.519	608.239	22.961	OK
04-12-2023	10:33:41.520	609.240	22.962	OK
04-12-2023	10:33:42.519	610.239	22.960	OK
04-12-2023	10:33:43.522	611.242	22.960	OK
04-12-2023	10:33:44.522	612.241	22.957	OK
04-12-2023	10:33:45.522	613.242	22.956	OK
04-12-2023	10:33:46.518	614.238	22.955	OK
04-12-2023	10:33:47.520	615.240	22.955	OK
04-12-2023	10:33:48.521	616.240	22.957	OK
04-12-2023	10:33:49.520	617.239	22.959	OK
04-12-2023	10:33:50.520	618.239	22.962	OK
04-12-2023	10:33:51.522	619.241	22.963	OK
04-12-2023	10:33:52.522	620.242	22.967	OK
04-12-2023	10:33:53.522	621.242	22.973	OK
04-12-2023	10:33:54.523	622.243	22.977	OK
04-12-2023	10:33:55.524	623.243	22.983	OK
04-12-2023	10:33:56.523	624.242	22.988	OK
04-12-2023	10:33:57.523	625.243	22.992	OK
04-12-2023	10:33:58.524	626.243	22.993	OK
04-12-2023	10:33:59.525	627.244	22.991	OK
04-12-2023	10:34:00.525	628.245	22.988	OK
04-12-2023	10:34:01.525	629.244	22.985	OK
04-12-2023	10:34:02.527	630.246	22.982	OK
04-12-2023	10:34:03.527	631.247	22.978	OK
04-12-2023	10:34:04.526	632.246	22.972	OK
04-12-2023	10:34:05.528	633.248	22.968	OK
04-12-2023	10:34:06.530	634.249	22.967	OK
04-12-2023	10:34:07.528	635.248	22.969	OK
04-12-2023	10:34:08.527	636.246	22.972	OK
04-12-2023	10:34:09.528	637.248	22.974	OK
04-12-2023	10:34:10.530	638.250	22.974	OK
04-12-2023	10:34:11.531	639.251	22.975	OK
04-12-2023	10:34:12.527	640.247	22.976	OK
04-12-2023	10:34:13.532	641.251	22.975	OK
04-12-2023	10:34:14.530	642.249	22.974	OK
04-12-2023	10:34:15.528	643.248	22.973	OK
04-12-2023	10:34:16.528	644.248	22.972	OK
04-12-2023	10:34:17.529	645.249	22.970	OK
04-12-2023	10:34:18.530	646.250	22.969	OK
04-12-2023	10:34:19.528	647.247	22.969	OK
04-12-2023	10:34:20.531	648.251	22.971	OK
04-12-2023	10:34:21.531	649.250	22.969	OK
04-12-2023	10:34:22.530	650.250	22.972	OK
04-12-2023	10:34:23.528	651.248	22.973	OK
04-12-2023	10:34:24.530	652.250	22.975	OK
04-12-2023	10:34:25.531	653.251	22.972	OK
04-12-2023	10:34:26.529	654.248	22.975	OK
04-12-2023	10:34:27.531	655.251	22.977	OK
04-12-2023	10:34:28.531	656.251	22.981	OK
04-12-2023	10:34:29.531	657.251	22.983	OK
04-12-2023	10:34:30.529	658.249	22.983	OK
04-12-2023	10:34:31.533	659.252	22.986	OK
04-12-2023	10:34:32.533	660.253	22.991	OK
04-12-2023	10:34:33.534	661.253	22.993	OK
04-12-2023	10:34:34.531	662.251	22.996	OK
04-12-2023	10:34:35.533	663.252	22.998	OK
04-12-2023	10:34:36.532	664.252	23.000	OK
04-12-2023	10:34:37.532	665.251	23.005	OK
04-12-2023	10:34:38.536	666.256	23.012	OK
04-12-2023	10:34:39.534	667.254	23.019	OK
04-12-2023	10:34:40.535	668.255	23.022	OK
04-12-2023	10:34:41.535	669.254	23.021	OK
04-12-2023	10:34:42.537	670.257	23.014	OK
04-12-2023	10:34:43.537	671.257	23.003	OK
04-12-2023	10:34:44.538	672.258	22.993	OK
04-12-2023	10:34:45.536	673.255	22.984	OK
04-12-2023	10:34:46.538	674.258	22.979	OK
04-12-2023	10:34:47.538	675.258	22.974	OK
04-12-2023	10:34:48.535	676.255	22.967	OK
04-12-2023	10:34:49.536	677.255	22.962	OK
04-12-2023	10:34:50.538	678.258	22.960	OK
04-12-2023	10:34:51.539	679.259	22.965	OK
04-12-2023	10:34:52.538	680.258	22.974	OK
04-12-2023	10:34:53.539	681.258	22.985	OK
04-12-2023	10:34:54.543	682.262	22.994	OK
04-12-2023	10:34:55.537	683.257	23.001	OK
04-12-2023	10:34:56.537	684.257	23.004	OK
04-12-2023	10:34:57.538	685.258	23.006	OK
04-12-2023	10:34:58.538	686.258	23.007	OK
04-12-2023	10:34:59.539	687.258	23.008	OK
04-12-2023	10:35:00.539	688.259	23.007	OK
04-12-2023	10:35:01.541	689.261	23.007	OK
04-12-2023	10:35:02.542	690.261	23.008	OK
04-12-2023	10:35:03.540	691.260	23.010	OK
04-12-2023	10:35:04.540	692.259	23.009	OK
04-12-2023	10:35:05.542	693.261	23.006	OK
04-12-2023	10:35:06.541	694.260	23.000	OK
04-12-2023	10:35:07.541	695.260	22.994	OK
04-12-2023	10:35:08.544	696.264	22.988	OK
04-12-2023	10:35:09.546	697.266	22.981	OK
04-12-2023	10:35:10.544	698.264	22.977	OK
04-12-2023	10:35:11.547	699.267	22.973	OK
04-12-2023	10:35:12.547	700.267	22.973	OK
04-12-2023	10:35:13.548	701.268	22.974	OK
04-12-2023	10:35:14.547	702.267	22.978	OK
04-12-2023	10:35:15.549	703.269	22.980	OK
04-12-2023	10:35:16.548	704.268	22.983	OK
04-12-2023	10:35:17.549	705.269	22.985	OK
04-12-2023	10:35:18.549	706.269	22.988	OK
04-12-2023	10:35:19.550	707.270	22.988	OK
04-12-2023	10:35:20.552	708.271	22.990	OK
04-12-2023	10:35:21.551	709.271	22.991	OK
04-12-2023	10:35:22.553	710.273	22.994	OK
04-12-2023	10:35:23.553	711.273	22.995	OK
04-12-2023	10:35:24.557	712.277	23.000	OK
04-12-2023	10:35:25.554	713.274	23.006	OK
04-12-2023	10:35:26.556	714.276	23.011	OK
04-12-2023	10:35:27.555	715.274	23.011	OK
04-12-2023	10:35:28.555	716.274	23.011	OK
04-12-2023	10:35:29.556	717.275	23.012	OK
04-12-2023	10:35:30.556	718.276	23.009	OK
04-12-2023	10:35:31.559	719.279	23.007	OK
04-12-2023	10:35:32.559	720.279	23.005	OK
04-12-2023	10:35:33.560	721.280	23.006	OK
04-12-2023	10:35:34.559	722.278	23.006	OK
04-12-2023	10:35:35.560	723.280	23.005	OK
04-12-2023	10:35:36.558	724.278	23.004	OK
04-12-2023	10:35:37.558	725.278	23.001	OK
04-12-2023	10:35:38.558	726.278	23.000	OK
04-12-2023	10:35:39.557	727.277	23.000	OK
04-12-2023	10:35:40.558	728.278	23.002	OK
04-12-2023	10:35:41.558	729.277	23.002	OK
04-12-2023	10:35:42.561	730.281	23.001	OK
04-12-2023	10:35:43.561	731.280	23.003	OK
04-12-2023	10:35:44.563	732.283	23.004	OK
04-12-2023	10:35:45.564	733.284	23.004	OK
04-12-2023	10:35:46.564	734.284	23.006	OK
04-12-2023	10:35:47.562	735.282	23.007	OK
04-12-2023	10:35:48.564	736.283	23.009	OK
04-12-2023	10:35:49.565	737.285	23.008	OK
04-12-2023	10:35:50.564	738.284	23.008	OK
04-12-2023	10:35:51.566	739.286	23.008	OK
04-12-2023	10:35:52.566	740.286	23.006	OK
04-12-2023	10:35:53.567	741.287	23.005	OK
04-12-2023	10:35:54.567	742.287	23.004	OK
04-12-2023	10:35:55.570	743.290	23.006	OK
04-12-2023	10:35:56.568	744.288	23.005	OK
04-12-2023	10:35:57.568	745.288	23.006	OK
04-12-2023	10:35:58.568	746.288	23.006	OK
04-12-2023	10:35:59.568	747.288	23.006	OK
04-12-2023	10:36:00.569	748.289	23.005	OK
04-12-2023	10:36:01.569	749.289	23.005	OK
04-12-2023	10:36:02.570	750.290	23.005	OK
04-12-2023	10:36:03.569	751.289	23.008	OK
04-12-2023	10:36:04.569	752.289	23.008	OK
04-12-2023	10:36:05.573	753.293	23.012	OK
04-12-2023	10:36:06.574	754.293	23.017	OK
04-12-2023	10:36:07.573	755.293	23.025	OK
04-12-2023	10:36:08.573	756.292	23.027	OK
04-12-2023	10:36:09.574	757.294	23.029	OK
04-12-2023	10:36:10.574	758.293	23.028	OK
04-12-2023	10:36:11.573	759.293	23.031	OK
04-12-2023	10:36:12.574	760.294	23.032	OK
04-12-2023	10:36:13.576	761.296	23.036	OK
04-12-2023	10:36:14.575	762.295	23.039	OK
04-12-2023	10:36:15.574	763.294	23.040	OK
04-12-2023	10:36:16.574	764.294	23.041	OK
04-12-2023	10:36:17.576	765.296	23.039	OK
04-12-2023	10:36:18.575	766.295	23.037	OK
04-12-2023	10:36:19.578	767.298	23.032	OK
04-12-2023	10:36:20.578	768.298	23.026	OK
04-12-2023	10:36:21.579	769.298	23.018	OK
04-12-2023	10:36:22.579	770.299	23.012	OK
04-12-2023	10:36:23.580	771.299	23.006	OK
04-12-2023	10:36:24.579	772.299	23.002	OK
04-12-2023	10:36:25.581	773.300	22.997	OK
04-12-2023	10:36:26.582	774.302	22.992	OK
04-12-2023	10:36:27.581	775.301	22.988	OK
04-12-2023	10:36:28.580	776.300	22.988	OK
04-12-2023	10:36:29.582	777.302	22.991	OK
04-12-2023	10:36:30.583	778.303	22.997	OK
04-12-2023	10:36:31.584	779.304	23.000	OK
04-12-2023	10:36:32.583	780.303	23.002	OK
04-12-2023	10:36:33.587	781.307	23.005	OK
04-12-2023	10:36:34.585	782.305	23.008	OK
04-12-2023	10:36:35.586	783.306	23.011	OK
04-12-2023	10:36:36.585	784.305	23.016	OK
04-12-2023	10:36:37.586	785.306	23.018	OK
04-12-2023	10:36:38.585	786.305	23.020	OK
04-12-2023	10:36:39.585	787.305	23.021	OK
04-12-2023	10:36:40.587	788.306	23.022	OK
04-12-2023	10:36:41.587	789.307	23.026	OK
04-12-2023	10:36:42.586	790.306	23.029	OK
04-12-2023	10:36:43.588	791.307	23.032	OK
04-12-2023	10:36:44.588	792.308	23.032	OK
04-12-2023	10:36:45.587	793.306	23.033	OK
04-12-2023	10:36:46.588	794.307	23.036	OK
04-12-2023	10:36:47.586	795.306	23.041	OK
04-12-2023	10:36:48.588	796.308	23.040	OK
04-12-2023	10:36:49.588	797.308	23.040	OK
04-12-2023	10:36:50.589	798.309	23.036	OK
04-12-2023	10:36:51.590	799.309	23.032	OK
04-12-2023	10:36:52.592	800.312	23.030	OK
04-12-2023	10:36:53.593	801.313	23.032	OK
04-12-2023	10:36:54.594	802.314	23.035	OK
04-12-2023	10:36:55.592	803.312	23.039	OK
04-12-2023	10:36:56.591	804.311	23.040	OK
04-12-2023	10:36:57.593	805.313	23.040	OK
04-12-2023	10:36:58.593	806.313	23.042	OK
04-12-2023	10:36:59.593	807.312	23.045	OK
04-12-2023	10:37:00.593	808.313	23.046	OK
04-12-2023	10:37:01.595	809.314	23.044	OK
04-12-2023	10:37:02.595	810.315	23.043	OK
04-12-2023	10:37:03.594	811.314	23.042	OK
04-12-2023	10:37:04.595	812.315	23.042	OK
04-12-2023	10:37:05.596	813.316	23.042	OK
04-12-2023	10:37:06.598	814.317	23.043	OK
04-12-2023	10:37:07.597	815.317	23.043	OK
04-12-2023	10:37:08.599	816.319	23.045	OK
04-12-2023	10:37:09.599	817.319	23.045	OK
04-12-2023	10:37:10.598	818.317	23.048	OK
04-12-2023	10:37:11.597	819.317	23.050	OK
04-12-2023	10:37:12.599	820.319	23.051	OK
04-12-2023	10:37:13.600	821.320	23.051	OK
04-12-2023	10:37:14.601	822.321	23.046	OK
04-12-2023	10:37:15.601	823.321	23.042	OK
04-12-2023	10:37:16.601	824.321	23.039	OK
04-12-2023	10:37:17.599	825.319	23.038	OK
04-12-2023	10:37:18.599	826.319	23.039	OK
04-12-2023	10:37:19.599	827.319	23.038	OK
04-12-2023	10:37:20.601	828.320	23.040	OK
04-12-2023	10:37:21.601	829.321	23.040	OK
04-12-2023	10:37:22.602	830.322	23.039	OK
04-12-2023	10:37:23.605	831.325	23.034	OK
04-12-2023	10:37:24.605	832.325	23.028	OK
04-12-2023	10:37:25.607	833.327	23.022	OK
04-12-2023	10:37:26.608	834.327	23.019	OK
04-12-2023	10:37:27.609	835.329	23.017	OK
04-12-2023	10:37:28.609	836.329	23.015	OK
04-12-2023	10:37:29.606	837.326	23.011	OK
04-12-2023	10:37:30.606	838.326	23.008	OK
04-12-2023	10:37:31.606	839.326	23.005	OK
04-12-2023	10:37:32.606	840.326	23.008	OK
04-12-2023	10:37:33.606	841.326	23.011	OK
04-12-2023	10:37:34.607	842.327	23.017	OK
04-12-2023	10:37:35.610	843.329	23.020	OK
04-12-2023	10:37:36.608	844.327	23.024	OK
04-12-2023	10:37:37.608	845.327	23.024	OK
04-12-2023	10:37:38.608	846.328	23.025	OK
04-12-2023	10:37:39.608	847.328	23.024	OK
04-12-2023	10:37:40.610	848.329	23.024	OK
04-12-2023	10:37:41.611	849.331	23.025	OK
04-12-2023	10:37:42.609	850.329	23.026	OK
04-12-2023	10:37:43.612	851.332	23.029	OK
04-12-2023	10:37:44.610	852.330	23.035	OK
04-12-2023	10:37:45.612	853.331	23.039	OK
04-12-2023	10:37:46.610	854.330	23.042	OK
04-12-2023	10:37:47.609	855.328	23.039	OK
04-12-2023	10:37:48.611	856.331	23.038	OK
04-12-2023	10:37:49.611	857.331	23.036	OK
04-12-2023	10:37:50.611	858.331	23.036	OK
04-12-2023	10:37:51.610	859.330	23.039	OK
04-12-2023	10:37:52.609	860.329	23.041	OK
04-12-2023	10:37:53.612	861.332	23.046	OK
04-12-2023	10:37:54.612	862.332	23.051	OK
04-12-2023	10:37:55.615	863.334	23.054	OK
04-12-2023	10:37:56.612	864.332	23.056	OK
04-12-2023	10:37:57.613	865.333	23.053	OK
04-12-2023	10:37:58.616	866.336	23.048	OK
04-12-2023	10:37:59.616	867.336	23.049	OK
04-12-2023	10:38:00.614	868.334	23.055	OK
04-12-2023	10:38:01.616	869.335	23.067	OK
04-12-2023	10:38:02.615	870.335	23.074	OK
04-12-2023	10:38:03.616	871.336	23.080	OK
04-12-2023	10:38:04.616	872.336	23.080	OK
04-12-2023	10:38:05.616	873.336	23.082	OK
04-12-2023	10:38:06.619	874.339	23.080	OK
04-12-2023	10:38:07.621	875.341	23.079	OK
04-12-2023	10:38:08.620	876.339	23.077	OK
04-12-2023	10:38:09.620	877.340	23.074	OK
04-12-2023	10:38:10.622	878.342	23.070	OK
04-12-2023	10:38:11.621	879.341	23.063	OK
04-12-2023	10:38:12.621	880.341	23.057	OK
04-12-2023	10:38:13.624	881.344	23.054	OK
04-12-2023	10:38:14.624	882.344	23.056	OK
04-12-2023	10:38:15.623	883.343	23.059	OK
04-12-2023	10:38:16.623	884.343	23.061	OK
04-12-2023	10:38:17.624	885.344	23.061	OK
04-12-2023	10:38:18.622	886.342	23.063	OK
04-12-2023	10:38:19.621	887.341	23.065	OK
04-12-2023	10:38:20.622	888.341	23.066	OK
04-12-2023	10:38:21.623	889.343	23.063	OK
04-12-2023	10:38:22.624	890.344	23.059	OK
04-12-2023	10:38:23.623	891.342	23.058	OK
04-12-2023	10:38:24.627	892.346	23.059	OK
04-12-2023	10:38:25.626	893.346	23.058	OK
04-12-2023	10:38:26.624	894.344	23.060	OK
04-12-2023	10:38:27.624	895.344	23.059	OK
04-12-2023	10:38:28.626	896.346	23.060	OK
04-12-2023	10:38:29.625	897.345	23.061	OK
04-12-2023	10:38:30.627	898.346	23.062	OK
04-12-2023	10:38:31.628	899.348	23.065	OK
04-12-2023	10:38:32.627	900.347	23.067	OK
04-12-2023	10:38:33.629	901.349	23.068	OK
04-12-2023	10:38:34.628	902.348	23.070	OK
04-12-2023	10:38:35.630	903.350	23.072	OK
04-12-2023	10:38:36.631	904.350	23.072	OK
04-12-2023	10:38:37.632	905.352	23.070	OK
04-12-2023	10:38:38.632	906.352	23.069	OK
04-12-2023	10:38:39.631	907.350	23.069	OK
04-12-2023	10:38:40.631	908.351	23.069	OK
04-12-2023	10:38:41.631	909.350	23.071	OK
04-12-2023	10:38:42.632	910.352	23.072	OK
04-12-2023	10:38:43.634	911.353	23.073	OK
04-12-2023	10:38:44.633	912.353	23.072	OK
04-12-2023	10:38:45.634	913.354	23.071	OK
04-12-2023	10:38:46.635	914.355	23.071	OK
04-12-2023	10:38:47.635	915.355	23.070	OK
04-12-2023	10:38:48.634	916.354	23.072	OK
04-12-2023	10:38:49.636	917.356	23.077	OK
04-12-2023	10:38:50.637	918.357	23.082	OK
04-12-2023	10:38:51.637	919.356	23.088	OK
04-12-2023	10:38:52.637	920.356	23.092	OK
04-12-2023	10:38:53.637	921.356	23.093	OK
04-12-2023	10:38:54.637	922.357	23.094	OK
04-12-2023	10:38:55.638	923.358	23.091	OK
04-12-2023	10:38:56.639	924.358	23.090	OK
04-12-2023	10:38:57.637	925.356	23.086	OK
04-12-2023	10:38:58.638	926.358	23.081	OK
04-12-2023	10:38:59.638	927.358	23.078	OK
04-12-2023	10:39:00.637	928.357	23.075	OK
04-12-2023	10:39:01.638	929.357	23.074	OK
04-12-2023	10:39:02.638	930.358	23.073	OK
04-12-2023	10:39:03.641	931.361	23.075	OK
04-12-2023	10:39:04.641	932.361	23.076	OK
04-12-2023	10:39:05.642	933.362	23.079	OK
04-12-2023	10:39:06.646	934.366	23.083	OK
04-12-2023	10:39:07.641	935.361	23.084	OK
04-12-2023	10:39:08.644	936.364	23.085	OK
04-12-2023	10:39:09.644	937.363	23.084	OK
04-12-2023	10:39:10.644	938.364	23.085	OK
04-12-2023	10:39:11.643	939.362	23.087	OK
04-12-2023	10:39:12.645	940.364	23.087	OK
04-12-2023	10:39:13.646	941.366	23.088	OK
04-12-2023	10:39:14.645	942.365	23.085	OK
04-12-2023	10:39:15.647	943.367	23.087	OK
04-12-2023	10:39:16.647	944.366	23.084	OK
04-12-2023	10:39:17.647	945.367	23.081	OK
04-12-2023	10:39:18.649	946.369	23.078	OK
04-12-2023	10:39:19.650	947.370	23.072	OK
04-12-2023	10:39:20.650	948.370	23.067	OK
04-12-2023	10:39:21.651	949.371	23.062	OK
04-12-2023	10:39:22.651	950.371	23.057	OK
04-12-2023	10:39:23.652	951.372	23.062	OK
04-12-2023	10:39:24.654	952.374	23.066	OK
04-12-2023	10:39:25.654	953.374	23.076	OK
04-12-2023	10:39:26.656	954.376	23.083	OK
04-12-2023	10:39:27.658	955.378	23.089	OK
04-12-2023	10:39:28.657	956.377	23.094	OK
04-12-2023	10:39:29.660	957.380	23.096	OK
04-12-2023	10:39:30.661	958.380	23.101	OK
04-12-2023	10:39:31.662	959.382	23.102	OK
04-12-2023	10:39:32.661	960.380	23.102	OK
04-12-2023	10:39:33.662	961.381	23.103	OK
04-12-2023	10:39:34.662	962.382	23.100	OK
04-12-2023	10:39:35.662	963.382	23.100	OK
04-12-2023	10:39:36.664	964.383	23.100	OK
04-12-2023	10:39:37.662	965.381	23.103	OK
04-12-2023	10:39:38.663	966.382	23.105	OK
04-12-2023	10:39:39.662	967.382	23.105	OK
04-12-2023	10:39:40.662	968.382	23.103	OK
04-12-2023	10:39:41.662	969.382	23.098	OK
04-12-2023	10:39:42.662	970.382	23.095	OK
04-12-2023	10:39:43.662	971.381	23.092	OK
04-12-2023	10:39:44.662	972.382	23.090	OK
04-12-2023	10:39:45.663	973.382	23.089	OK
04-12-2023	10:39:46.663	974.383	23.092	OK
04-12-2023	10:39:47.665	975.385	23.095	OK
04-12-2023	10:39:48.665	976.385	23.097	OK
04-12-2023	10:39:49.663	977.383	23.099	OK
04-12-2023	10:39:50.665	978.384	23.102	OK
04-12-2023	10:39:51.666	979.386	23.106	OK
04-12-2023	10:39:52.668	980.387	23.107	OK
04-12-2023	10:39:53.669	981.389	23.111	OK
04-12-2023	10:39:54.669	982.389	23.111	OK
04-12-2023	10:39:55.665	983.385	23.108	OK
04-12-2023	10:39:56.669	984.389	23.104	OK
04-12-2023	10:39:57.669	985.389	23.102	OK
04-12-2023	10:39:58.667	986.387	23.096	OK
04-12-2023	10:39:59.668	987.388	23.096	OK
04-12-2023	10:40:00.669	988.389	23.093	OK
04-12-2023	10:40:01.668	989.388	23.090	OK
04-12-2023	10:40:02.668	990.387	23.091	OK
04-12-2023	10:40:03.669	991.389	23.091	OK
04-12-2023	10:40:04.669	992.389	23.095	OK
04-12-2023	10:40:05.668	993.388	23.099	OK
04-12-2023	10:40:06.669	994.389	23.106	OK
04-12-2023	10:40:07.670	995.389	23.108	OK
04-12-2023	10:40:08.672	996.392	23.107	OK
04-12-2023	10:40:09.670	997.390	23.107	OK
04-12-2023	10:40:10.672	998.392	23.110	OK
04-12-2023	10:40:11.672	999.392	23.112	OK
04-12-2023	10:40:12.672	1000.391	23.115	OK
04-12-2023	10:40:13.672	1001.391	23.115	OK
04-12-2023	10:40:14.672	1002.392	23.116	OK
04-12-2023	10:40:15.671	1003.391	23.113	OK
04-12-2023	10:40:16.670	1004.389	23.110	OK
04-12-2023	10:40:17.671	1005.391	23.107	OK
04-12-2023	10:40:18.673	1006.392	23.105	OK
04-12-2023	10:40:19.671	1007.390	23.103	OK
04-12-2023	10:40:20.671	1008.390	23.102	OK
04-12-2023	10:40:21.671	1009.391	23.101	OK
04-12-2023	10:40:22.670	1010.390	23.099	OK
04-12-2023	10:40:23.672	1011.391	23.095	OK
04-12-2023	10:40:24.672	1012.392	23.094	OK
04-12-2023	10:40:25.673	1013.393	23.094	OK
04-12-2023	10:40:26.673	1014.393	23.096	OK
04-12-2023	10:40:27.673	1015.393	23.099	OK
04-12-2023	10:40:28.674	1016.394	23.098	OK
04-12-2023	10:40:29.674	1017.393	23.098	OK
04-12-2023	10:40:30.675	1018.395	23.102	OK
04-12-2023	10:40:31.676	1019.396	23.105	OK
04-12-2023	10:40:32.678	1020.397	23.110	OK
04-12-2023	10:40:33.678	1021.398	23.113	OK
04-12-2023	10:40:34.679	1022.399	23.116	OK
04-12-2023	10:40:35.679	1023.399	23.117	OK
04-12-2023	10:40:36.677	1024.397	23.117	OK
04-12-2023	10:40:37.678	1025.398	23.115	OK
04-12-2023	10:40:38.677	1026.396	23.113	OK
04-12-2023	10:40:39.678	1027.397	23.114	OK
04-12-2023	10:40:40.678	1028.398	23.114	OK
04-12-2023	10:40:41.678	1029.398	23.115	OK
04-12-2023	10:40:42.678	1030.398	23.115	OK
04-12-2023	10:40:43.678	1031.398	23.113	OK
04-12-2023	10:40:44.677	1032.397	23.113	OK
04-12-2023	10:40:45.678	1033.397	23.113	OK
04-12-2023	10:40:46.681	1034.400	23.114	OK
04-12-2023	10:40:47.681	1035.401	23.113	OK
04-12-2023	10:40:48.682	1036.402	23.115	OK
04-12-2023	10:40:49.680	1037.399	23.117	OK
