#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-10-2023	08:47:02.459	98.669	100.571	23.100	270	0	OK	18-10-2023	08:47:02.459	98.669	17.229	OK	18-10-2023	08:47:02.459	98.669	1013	OK	18-10-2023	08:47:01.834	98.043	17.227	OK			
18-10-2023	08:47:03.460	99.670	100.470	23.112	270	0	OK	18-10-2023	08:47:03.460	99.670	17.228	OK	18-10-2023	08:47:03.460	99.670	1013	OK	18-10-2023	08:47:02.834	99.044	17.228	OK			
18-10-2023	08:47:04.464	100.674	100.483	23.110	270	0	OK	18-10-2023	08:47:04.464	100.674	17.232	OK	18-10-2023	08:47:04.464	100.674	1013	OK	18-10-2023	08:47:03.834	100.044	17.229	OK			
18-10-2023	08:47:05.461	101.671	100.501	23.108	270	0	OK	18-10-2023	08:47:05.461	101.671	17.231	OK	18-10-2023	08:47:05.461	101.671	1013	OK	18-10-2023	08:47:04.834	101.044	17.231	OK			
18-10-2023	08:47:06.461	102.671	100.491	23.109	271	0	OK	18-10-2023	08:47:06.461	102.671	17.233	OK	18-10-2023	08:47:06.461	102.671	1013	OK	18-10-2023	08:47:05.834	102.044	17.231	OK			
18-10-2023	08:47:07.465	103.675	100.448	23.114	270	0	OK	18-10-2023	08:47:07.465	103.675	17.233	OK	18-10-2023	08:47:07.465	103.675	1013	OK	18-10-2023	08:47:06.837	103.047	17.233	OK			
18-10-2023	08:47:08.467	104.677	100.382	23.122	271	0	OK	18-10-2023	08:47:08.467	104.677	17.232	OK	18-10-2023	08:47:08.467	104.677	1013	OK	18-10-2023	08:47:07.835	104.045	17.231	OK			
18-10-2023	08:47:09.464	105.674	100.366	23.124	271	0	OK	18-10-2023	08:47:09.464	105.674	17.230	OK	18-10-2023	08:47:09.464	105.674	1013	OK	18-10-2023	08:47:08.834	105.044	17.230	OK			
18-10-2023	08:47:10.464	106.674	100.389	23.121	271	0	OK	18-10-2023	08:47:10.464	106.674	17.233	OK	18-10-2023	08:47:10.464	106.674	1013	OK	18-10-2023	08:47:09.836	106.046	17.231	OK			
18-10-2023	08:47:11.465	107.675	100.416	23.118	271	0	OK	18-10-2023	08:47:11.465	107.675	17.231	OK	18-10-2023	08:47:11.465	107.675	1013	OK	18-10-2023	08:47:10.835	107.045	17.231	OK			
18-10-2023	08:47:12.462	108.672	100.288	23.133	271	0	OK	18-10-2023	08:47:12.462	108.672	17.233	OK	18-10-2023	08:47:12.462	108.672	1013	OK	18-10-2023	08:47:11.836	108.046	17.233	OK			
18-10-2023	08:47:13.465	109.675	100.333	23.128	271	0	OK	18-10-2023	08:47:13.465	109.675	17.230	OK	18-10-2023	08:47:13.465	109.675	1013	OK	18-10-2023	08:47:12.836	109.046	17.231	OK			
18-10-2023	08:47:14.469	110.679	100.308	23.131	271	0	OK	18-10-2023	08:47:14.469	110.679	17.229	OK	18-10-2023	08:47:14.469	110.679	1013	OK	18-10-2023	08:47:13.837	110.047	17.229	OK			
18-10-2023	08:47:15.468	111.678	100.274	23.135	271	0	OK	18-10-2023	08:47:15.468	111.678	17.229	OK	18-10-2023	08:47:15.468	111.678	1013	OK	18-10-2023	08:47:14.835	111.045	17.228	OK			
18-10-2023	08:47:16.469	112.679	100.292	23.133	271	0	OK	18-10-2023	08:47:16.469	112.679	17.228	OK	18-10-2023	08:47:16.469	112.679	1013	OK	18-10-2023	08:47:15.837	112.047	17.229	OK			
18-10-2023	08:47:17.467	113.677	100.301	23.132	271	0	OK	18-10-2023	08:47:17.467	113.677	17.228	OK	18-10-2023	08:47:17.467	113.677	1013	OK	18-10-2023	08:47:16.838	113.048	17.228	OK			
18-10-2023	08:47:18.468	114.678	100.174	23.147	271	0	OK	18-10-2023	08:47:18.468	114.678	17.228	OK	18-10-2023	08:47:18.468	114.678	1013	OK	18-10-2023	08:47:17.839	114.049	17.228	OK			
18-10-2023	08:47:19.469	115.679	100.283	23.134	271	0	OK	18-10-2023	08:47:19.469	115.679	17.229	OK	18-10-2023	08:47:19.469	115.679	1013	OK	18-10-2023	08:47:18.840	115.050	17.227	OK			
18-10-2023	08:47:20.471	116.681	100.216	23.142	271	0	OK	18-10-2023	08:47:20.471	116.681	17.228	OK	18-10-2023	08:47:20.471	116.681	1013	OK	18-10-2023	08:47:19.839	116.049	17.229	OK			
18-10-2023	08:47:21.469	117.679	100.189	23.145	271	0	OK	18-10-2023	08:47:21.469	117.679	17.230	OK	18-10-2023	08:47:21.469	117.679	1013	OK	18-10-2023	08:47:20.838	117.048	17.231	OK			
18-10-2023	08:47:22.472	118.682	100.196	23.144	271	0	OK	18-10-2023	08:47:22.472	118.682	17.231	OK	18-10-2023	08:47:22.472	118.682	1013	OK	18-10-2023	08:47:21.839	118.049	17.230	OK			
18-10-2023	08:47:23.472	119.681	100.086	23.157	271	0	OK	18-10-2023	08:47:23.472	119.681	17.232	OK	18-10-2023	08:47:23.472	119.681	1013	OK	18-10-2023	08:47:22.839	119.049	17.231	OK			
18-10-2023	08:47:24.472	120.682	100.111	23.154	271	0	OK	18-10-2023	08:47:24.472	120.682	17.232	OK	18-10-2023	08:47:24.472	120.682	1013	OK	18-10-2023	08:47:23.841	120.051	17.232	OK			
18-10-2023	08:47:25.472	121.682	100.128	23.152	271	0	OK	18-10-2023	08:47:25.472	121.682	17.232	OK	18-10-2023	08:47:25.472	121.682	1013	OK	18-10-2023	08:47:24.843	121.053	17.232	OK			
18-10-2023	08:47:26.471	122.681	100.130	23.152	271	0	OK	18-10-2023	08:47:26.471	122.681	17.230	OK	18-10-2023	08:47:26.471	122.681	1013	OK	18-10-2023	08:47:25.842	122.051	17.231	OK			
18-10-2023	08:47:27.473	123.683	100.196	23.144	271	0	OK	18-10-2023	08:47:27.473	123.683	17.231	OK	18-10-2023	08:47:27.473	123.683	1013	OK	18-10-2023	08:47:26.841	123.051	17.230	OK			
18-10-2023	08:47:28.473	124.683	100.191	23.145	271	0	OK	18-10-2023	08:47:28.473	124.683	17.228	OK	18-10-2023	08:47:28.473	124.683	1013	OK	18-10-2023	08:47:27.841	124.051	17.230	OK			
18-10-2023	08:47:29.473	125.683	100.140	23.151	271	0	OK	18-10-2023	08:47:29.473	125.683	17.228	OK	18-10-2023	08:47:29.473	125.683	1013	OK	18-10-2023	08:47:28.843	125.053	17.228	OK			
18-10-2023	08:47:30.473	126.683	100.008	23.167	271	0	OK	18-10-2023	08:47:30.473	126.683	17.224	OK	18-10-2023	08:47:30.473	126.683	1013	OK	18-10-2023	08:47:29.841	126.051	17.227	OK			
18-10-2023	08:47:31.474	127.684	100.058	23.161	271	0	OK	18-10-2023	08:47:31.474	127.684	17.225	OK	18-10-2023	08:47:31.474	127.684	1013	OK	18-10-2023	08:47:30.845	127.054	17.222	OK			
18-10-2023	08:47:32.475	128.685	100.058	23.161	271	0	OK	18-10-2023	08:47:32.475	128.685	17.225	OK	18-10-2023	08:47:32.475	128.685	1013	OK	18-10-2023	08:47:31.844	128.054	17.225	OK			
18-10-2023	08:47:33.476	129.686	100.013	23.166	271	0	OK	18-10-2023	08:47:33.476	129.686	17.228	OK	18-10-2023	08:47:33.476	129.686	1013	OK	18-10-2023	08:47:32.842	129.052	17.227	OK			
18-10-2023	08:47:34.479	130.689	99.962	23.172	271	0	OK	18-10-2023	08:47:34.479	130.689	17.229	OK	18-10-2023	08:47:34.479	130.689	1013	OK	18-10-2023	08:47:33.844	130.054	17.229	OK			
18-10-2023	08:47:35.480	131.690	100.091	23.157	271	0	OK	18-10-2023	08:47:35.480	131.690	17.226	OK	18-10-2023	08:47:35.480	131.690	1013	OK	18-10-2023	08:47:34.845	131.055	17.227	OK			
18-10-2023	08:47:36.478	132.687	99.992	23.169	271	0	OK	18-10-2023	08:47:36.478	132.687	17.223	OK	18-10-2023	08:47:36.478	132.687	1013	OK	18-10-2023	08:47:35.843	132.053	17.225	OK			
18-10-2023	08:47:37.480	133.690	99.975	23.171	271	0	OK	18-10-2023	08:47:37.480	133.690	17.224	OK	18-10-2023	08:47:37.480	133.690	1013	OK	18-10-2023	08:47:36.845	133.055	17.224	OK			
18-10-2023	08:47:38.480	134.690	99.922	23.177	271	0	OK	18-10-2023	08:47:38.480	134.690	17.226	OK	18-10-2023	08:47:38.480	134.690	1013	OK	18-10-2023	08:47:37.843	134.053	17.225	OK			
18-10-2023	08:47:39.479	135.689	99.948	23.174	271	0	OK	18-10-2023	08:47:39.479	135.689	17.226	OK	18-10-2023	08:47:39.479	135.689	1013	OK	18-10-2023	08:47:38.844	135.054	17.225	OK			
18-10-2023	08:47:40.483	136.693	100.033	23.164	271	0	OK	18-10-2023	08:47:40.483	136.693	17.225	OK	18-10-2023	08:47:40.483	136.693	1013	OK	18-10-2023	08:47:39.844	136.054	17.226	OK			
18-10-2023	08:47:41.477	137.687	99.999	23.168	271	0	OK	18-10-2023	08:47:41.477	137.687	17.225	OK	18-10-2023	08:47:41.477	137.687	1013	OK	18-10-2023	08:47:40.844	137.054	17.226	OK			
18-10-2023	08:47:42.480	138.690	99.929	23.176	271	0	OK	18-10-2023	08:47:42.480	138.690	17.228	OK	18-10-2023	08:47:42.480	138.690	1013	OK	18-10-2023	08:47:41.847	138.057	17.226	OK			
18-10-2023	08:47:43.479	139.689	99.897	23.180	271	0	OK	18-10-2023	08:47:43.479	139.689	17.226	OK	18-10-2023	08:47:43.479	139.689	1013	OK	18-10-2023	08:47:42.846	139.056	17.226	OK			
18-10-2023	08:47:44.481	140.690	99.883	23.182	271	0	OK	18-10-2023	08:47:44.481	140.690	17.223	OK	18-10-2023	08:47:44.481	140.690	1013	OK	18-10-2023	08:47:43.845	140.055	17.225	OK			
18-10-2023	08:47:45.477	141.687	99.986	23.170	271	0	OK	18-10-2023	08:47:45.477	141.687	17.221	OK	18-10-2023	08:47:45.477	141.687	1013	OK	18-10-2023	08:47:44.847	141.057	17.223	OK			
18-10-2023	08:47:46.478	142.688	99.917	23.178	271	0	OK	18-10-2023	08:47:46.478	142.688	17.222	OK	18-10-2023	08:47:46.478	142.688	1013	OK	18-10-2023	08:47:45.849	142.059	17.222	OK			
18-10-2023	08:47:47.479	143.689	99.925	23.177	271	0	OK	18-10-2023	08:47:47.479	143.689	17.223	OK	18-10-2023	08:47:47.479	143.689	1013	OK	18-10-2023	08:47:46.849	143.059	17.222	OK			
18-10-2023	08:47:48.482	144.692	99.858	23.185	272	0	OK	18-10-2023	08:47:48.482	144.692	17.223	OK	18-10-2023	08:47:48.482	144.692	1013	OK	18-10-2023	08:47:47.849	144.058	17.224	OK			
18-10-2023	08:47:49.480	145.690	99.907	23.179	271	0	OK	18-10-2023	08:47:49.480	145.690	17.224	OK	18-10-2023	08:47:49.480	145.690	1013	OK	18-10-2023	08:47:48.847	145.057	17.223	OK			
18-10-2023	08:47:50.479	146.689	99.854	23.185	272	0	OK	18-10-2023	08:47:50.479	146.689	17.227	OK	18-10-2023	08:47:50.479	146.689	1013	OK	18-10-2023	08:47:49.850	146.059	17.225	OK			
18-10-2023	08:47:51.480	147.690	99.853	23.185	272	0	OK	18-10-2023	08:47:51.480	147.690	17.228	OK	18-10-2023	08:47:51.480	147.690	1013	OK	18-10-2023	08:47:50.849	147.059	17.226	OK			
18-10-2023	08:47:52.479	148.689	99.913	23.178	272	0	OK	18-10-2023	08:47:52.479	148.689	17.227	OK	18-10-2023	08:47:52.479	148.689	1013	OK	18-10-2023	08:47:51.848	148.058	17.227	OK			
18-10-2023	08:47:53.482	149.692	99.803	23.191	272	0	OK	18-10-2023	08:47:53.482	149.692	17.228	OK	18-10-2023	08:47:53.482	149.692	1013	OK	18-10-2023	08:47:52.848	149.058	17.227	OK			
18-10-2023	08:47:54.482	150.692	99.877	23.182	271	0	OK	18-10-2023	08:47:54.482	150.692	17.229	OK	18-10-2023	08:47:54.482	150.692	1013	OK	18-10-2023	08:47:53.847	150.057	17.228	OK			
18-10-2023	08:47:55.485	151.694	99.787	23.193	272	0	OK	18-10-2023	08:47:55.485	151.694	17.227	OK	18-10-2023	08:47:55.485	151.694	1013	OK	18-10-2023	08:47:54.849	151.059	17.228	OK			
18-10-2023	08:47:56.486	152.696	99.752	23.197	272	0	OK	18-10-2023	08:47:56.486	152.696	17.228	OK	18-10-2023	08:47:56.486	152.696	1013	OK	18-10-2023	08:47:55.851	152.061	17.226	OK			
18-10-2023	08:47:57.483	153.693	99.823	23.189	272	0	OK	18-10-2023	08:47:57.483	153.693	17.224	OK	18-10-2023	08:47:57.483	153.693	1013	OK	18-10-2023	08:47:56.851	153.061	17.227	OK			
18-10-2023	08:47:58.486	154.695	99.772	23.195	272	0	OK	18-10-2023	08:47:58.486	154.695	17.225	OK	18-10-2023	08:47:58.486	154.695	1013	OK	18-10-2023	08:47:57.851	154.061	17.225	OK			
18-10-2023	08:47:59.486	155.696	99.764	23.196	272	0	OK	18-10-2023	08:47:59.486	155.696	17.224	OK	18-10-2023	08:47:59.486	155.696	1013	OK	18-10-2023	08:47:58.852	155.062	17.225	OK			
18-10-2023	08:48:00.484	156.694	99.778	23.194	272	0	OK	18-10-2023	08:48:00.484	156.694	17.227	OK	18-10-2023	08:48:00.484	156.694	1013	OK	18-10-2023	08:47:59.849	156.059	17.224	OK			
18-10-2023	08:48:01.483	157.693	99.737	23.199	272	0	OK	18-10-2023	08:48:01.483	157.693	17.226	OK	18-10-2023	08:48:01.483	157.693	1013	OK	18-10-2023	08:48:00.854	157.064	17.226	OK			
18-10-2023	08:48:02.484	158.694	99.744	23.198	272	0	OK	18-10-2023	08:48:02.484	158.694	17.228	OK	18-10-2023	08:48:02.484	158.694	1013	OK	18-10-2023	08:48:01.854	158.064	17.228	OK			
18-10-2023	08:48:03.488	159.697	99.703	23.203	272	0	OK	18-10-2023	08:48:03.488	159.697	17.227	OK	18-10-2023	08:48:03.488	159.697	1013	OK	18-10-2023	08:48:02.854	159.064	17.228	OK			
18-10-2023	08:48:04.486	160.696	99.653	23.209	272	0	OK	18-10-2023	08:48:04.486	160.696	17.226	OK	18-10-2023	08:48:04.486	160.696	1013	OK	18-10-2023	08:48:03.855	160.065	17.226	OK			
18-10-2023	08:48:05.486	161.696	99.710	23.202	272	0	OK	18-10-2023	08:48:05.486	161.696	17.228	OK	18-10-2023	08:48:05.486	161.696	1013	OK	18-10-2023	08:48:04.853	161.063	17.227	OK			
18-10-2023	08:48:06.487	162.696	99.754	23.197	272	0	OK	18-10-2023	08:48:06.487	162.696	17.226	OK	18-10-2023	08:48:06.487	162.696	1013	OK	18-10-2023	08:48:05.855	162.065	17.227	OK			
18-10-2023	08:48:07.487	163.697	99.729	23.200	272	0	OK	18-10-2023	08:48:07.487	163.697	17.226	OK	18-10-2023	08:48:07.487	163.697	1013	OK	18-10-2023	08:48:06.854	163.063	17.225	OK			
18-10-2023	08:48:08.484	164.694	99.688	23.205	272	0	OK	18-10-2023	08:48:08.484	164.694	17.225	OK	18-10-2023	08:48:08.484	164.694	1013	OK	18-10-2023	08:48:07.854	164.064	17.225	OK			
18-10-2023	08:48:09.488	165.698	99.697	23.204	272	0	OK	18-10-2023	08:48:09.488	165.698	17.224	OK	18-10-2023	08:48:09.488	165.698	1013	OK	18-10-2023	08:48:08.854	165.064	17.224	OK			
18-10-2023	08:48:10.486	166.696	99.577	23.218	272	0	OK	18-10-2023	08:48:10.486	166.696	17.226	OK	18-10-2023	08:48:10.486	166.696	1013	OK	18-10-2023	08:48:09.854	166.064	17.224	OK			
18-10-2023	08:48:11.487	167.697	99.646	23.210	272	0	OK	18-10-2023	08:48:11.487	167.697	17.225	OK	18-10-2023	08:48:11.487	167.697	1013	OK	18-10-2023	08:48:10.857	167.066	17.225	OK			
18-10-2023	08:48:12.487	168.697	99.646	23.210	272	0	OK	18-10-2023	08:48:12.487	168.697	17.224	OK	18-10-2023	08:48:12.487	168.697	1013	OK	18-10-2023	08:48:11.856	168.066	17.225	OK			
18-10-2023	08:48:13.485	169.695	99.662	23.208	272	0	OK	18-10-2023	08:48:13.485	169.695	17.225	OK	18-10-2023	08:48:13.485	169.695	1013	OK	18-10-2023	08:48:12.856	169.066	17.225	OK			
18-10-2023	08:48:14.488	170.698	99.635	23.211	272	0	OK	18-10-2023	08:48:14.488	170.698	17.227	OK	18-10-2023	08:48:14.488	170.698	1013	OK	18-10-2023	08:48:13.858	170.068	17.226	OK			
18-10-2023	08:48:15.489	171.699	99.684	23.205	272	0	OK	18-10-2023	08:48:15.489	171.699	17.229	OK	18-10-2023	08:48:15.489	171.699	1013	OK	18-10-2023	08:48:14.859	171.069	17.227	OK			
18-10-2023	08:48:16.488	172.698	99.642	23.210	272	0	OK	18-10-2023	08:48:16.488	172.698	17.229	OK	18-10-2023	08:48:16.488	172.698	1013	OK	18-10-2023	08:48:15.856	172.066	17.228	OK			
18-10-2023	08:48:17.489	173.699	99.687	23.205	272	0	OK	18-10-2023	08:48:17.489	173.699	17.226	OK	18-10-2023	08:48:17.489	173.699	1013	OK	18-10-2023	08:48:16.856	173.066	17.228	OK			
18-10-2023	08:48:18.486	174.696	99.646	23.210	272	0	OK	18-10-2023	08:48:18.486	174.696	17.225	OK	18-10-2023	08:48:18.486	174.696	1013	OK	18-10-2023	08:48:17.858	174.068	17.226	OK			
18-10-2023	08:48:19.488	175.698	99.614	23.214	272	0	OK	18-10-2023	08:48:19.488	175.698	17.223	OK	18-10-2023	08:48:19.488	175.698	1013	OK	18-10-2023	08:48:18.860	175.070	17.224	OK			
18-10-2023	08:48:20.490	176.700	99.580	23.218	272	0	OK	18-10-2023	08:48:20.490	176.700	17.223	OK	18-10-2023	08:48:20.490	176.700	1013	OK	18-10-2023	08:48:19.862	176.072	17.223	OK			
18-10-2023	08:48:21.490	177.700	99.641	23.211	272	0	OK	18-10-2023	08:48:21.490	177.700	17.221	OK	18-10-2023	08:48:21.490	177.700	1013	OK	18-10-2023	08:48:20.860	177.070	17.223	OK			
18-10-2023	08:48:22.492	178.702	99.564	23.220	272	0	OK	18-10-2023	08:48:22.492	178.702	17.222	OK	18-10-2023	08:48:22.492	178.702	1013	OK	18-10-2023	08:48:21.862	178.072	17.221	OK			
18-10-2023	08:48:23.491	179.701	99.548	23.222	272	0	OK	18-10-2023	08:48:23.491	179.701	17.221	OK	18-10-2023	08:48:23.491	179.701	1013	OK	18-10-2023	08:48:22.864	179.074	17.221	OK			
18-10-2023	08:48:24.488	180.698	99.556	23.221	272	0	OK	18-10-2023	08:48:24.488	180.698	17.222	OK	18-10-2023	08:48:24.488	180.698	1013	OK	18-10-2023	08:48:23.864	180.074	17.221	OK			
18-10-2023	08:48:25.489	181.699	99.571	23.219	272	0	OK	18-10-2023	08:48:25.489	181.699	17.224	OK	18-10-2023	08:48:25.489	181.699	1013	OK	18-10-2023	08:48:24.866	181.076	17.224	OK			
18-10-2023	08:48:26.489	182.699	99.578	23.218	272	0	OK	18-10-2023	08:48:26.489	182.699	17.225	OK	18-10-2023	08:48:26.489	182.699	1013	OK	18-10-2023	08:48:25.863	182.073	17.225	OK			
18-10-2023	08:48:27.491	183.701	99.621	23.213	272	0	OK	18-10-2023	08:48:27.491	183.701	17.224	OK	18-10-2023	08:48:27.491	183.701	1013	OK	18-10-2023	08:48:26.866	183.076	17.225	OK			
18-10-2023	08:48:28.493	184.703	99.655	23.209	272	0	OK	18-10-2023	08:48:28.493	184.703	17.224	OK	18-10-2023	08:48:28.493	184.703	1013	OK	18-10-2023	08:48:27.866	184.076	17.224	OK			
18-10-2023	08:48:29.489	185.699	99.463	23.232	272	0	OK	18-10-2023	08:48:29.489	185.699	17.223	OK	18-10-2023	08:48:29.489	185.699	1013	OK	18-10-2023	08:48:28.865	185.075	17.224	OK			
18-10-2023	08:48:30.492	186.702	99.531	23.224	272	0	OK	18-10-2023	08:48:30.492	186.702	17.222	OK	18-10-2023	08:48:30.492	186.702	1013	OK	18-10-2023	08:48:29.866	186.076	17.223	OK			
18-10-2023	08:48:31.492	187.702	99.533	23.224	272	0	OK	18-10-2023	08:48:31.492	187.702	17.220	OK	18-10-2023	08:48:31.492	187.702	1013	OK	18-10-2023	08:48:30.868	187.078	17.221	OK			
18-10-2023	08:48:32.493	188.703	99.489	23.229	272	0	OK	18-10-2023	08:48:32.493	188.703	17.222	OK	18-10-2023	08:48:32.493	188.703	1013	OK	18-10-2023	08:48:31.866	188.076	17.220	OK			
18-10-2023	08:48:33.493	189.703	99.511	23.226	272	0	OK	18-10-2023	08:48:33.493	189.703	17.225	OK	18-10-2023	08:48:33.493	189.703	1013	OK	18-10-2023	08:48:32.868	189.078	17.224	OK			
18-10-2023	08:48:34.491	190.701	99.625	23.212	272	0	OK	18-10-2023	08:48:34.491	190.701	17.229	OK	18-10-2023	08:48:34.491	190.701	1013	OK	18-10-2023	08:48:33.868	190.078	17.226	OK			
18-10-2023	08:48:35.492	191.702	99.565	23.219	272	0	OK	18-10-2023	08:48:35.492	191.702	17.230	OK	18-10-2023	08:48:35.492	191.702	1013	OK	18-10-2023	08:48:34.866	191.076	17.230	OK			
18-10-2023	08:48:36.494	192.704	99.501	23.227	272	0	OK	18-10-2023	08:48:36.494	192.704	17.227	OK	18-10-2023	08:48:36.494	192.704	1013	OK	18-10-2023	08:48:35.869	192.079	17.229	OK			
18-10-2023	08:48:37.496	193.706	99.485	23.229	272	0	OK	18-10-2023	08:48:37.496	193.706	17.226	OK	18-10-2023	08:48:37.496	193.706	1013	OK	18-10-2023	08:48:36.868	193.078	17.227	OK			
18-10-2023	08:48:38.495	194.705	99.578	23.218	272	0	OK	18-10-2023	08:48:38.495	194.705	17.225	OK	18-10-2023	08:48:38.495	194.705	1013	OK	18-10-2023	08:48:37.868	194.078	17.226	OK			
18-10-2023	08:48:39.497	195.707	99.503	23.227	272	0	OK	18-10-2023	08:48:39.497	195.707	17.225	OK	18-10-2023	08:48:39.497	195.707	1013	OK	18-10-2023	08:48:38.869	195.079	17.225	OK			
18-10-2023	08:48:40.495	196.705	99.486	23.229	272	0	OK	18-10-2023	08:48:40.495	196.705	17.225	OK	18-10-2023	08:48:40.495	196.705	1013	OK	18-10-2023	08:48:39.869	196.079	17.226	OK			
18-10-2023	08:48:41.498	197.708	99.454	23.233	272	0	OK	18-10-2023	08:48:41.498	197.708	17.223	OK	18-10-2023	08:48:41.498	197.708	1013	OK	18-10-2023	08:48:40.872	197.082	17.224	OK			
18-10-2023	08:48:42.498	198.708	99.556	23.221	272	0	OK	18-10-2023	08:48:42.498	198.708	17.222	OK	18-10-2023	08:48:42.498	198.708	1013	OK	18-10-2023	08:48:41.869	198.079	17.222	OK			
18-10-2023	08:48:43.498	199.708	99.506	23.227	272	0	OK	18-10-2023	08:48:43.498	199.708	17.222	OK	18-10-2023	08:48:43.498	199.708	1013	OK	18-10-2023	08:48:42.871	199.081	17.222	OK			
18-10-2023	08:48:44.499	200.709	99.488	23.229	272	0	OK	18-10-2023	08:48:44.499	200.709	17.223	OK	18-10-2023	08:48:44.499	200.709	1013	OK	18-10-2023	08:48:43.873	200.083	17.222	OK			
18-10-2023	08:48:45.496	201.706	99.443	23.234	272	0	OK	18-10-2023	08:48:45.496	201.706	17.226	OK	18-10-2023	08:48:45.496	201.706	1013	OK	18-10-2023	08:48:44.871	201.081	17.225	OK			
18-10-2023	08:48:46.499	202.709	99.433	23.235	272	0	OK	18-10-2023	08:48:46.499	202.709	17.228	OK	18-10-2023	08:48:46.499	202.709	1013	OK	18-10-2023	08:48:45.872	202.082	17.228	OK			
18-10-2023	08:48:47.499	203.709	99.500	23.227	272	0	OK	18-10-2023	08:48:47.499	203.709	17.228	OK	18-10-2023	08:48:47.499	203.709	1013	OK	18-10-2023	08:48:46.875	203.085	17.227	OK			
18-10-2023	08:48:48.499	204.709	99.484	23.229	272	0	OK	18-10-2023	08:48:48.499	204.709	17.227	OK	18-10-2023	08:48:48.499	204.709	1013	OK	18-10-2023	08:48:47.874	204.084	17.228	OK			
18-10-2023	08:48:49.502	205.712	99.453	23.233	272	0	OK	18-10-2023	08:48:49.502	205.712	17.225	OK	18-10-2023	08:48:49.502	205.712	1013	OK	18-10-2023	08:48:48.877	205.087	17.225	OK			
18-10-2023	08:48:50.499	206.709	99.426	23.236	272	0	OK	18-10-2023	08:48:50.499	206.709	17.226	OK	18-10-2023	08:48:50.499	206.709	1013	OK	18-10-2023	08:48:49.877	206.087	17.225	OK			
18-10-2023	08:48:51.502	207.712	99.379	23.242	272	0	OK	18-10-2023	08:48:51.502	207.712	17.223	OK	18-10-2023	08:48:51.502	207.712	1013	OK	18-10-2023	08:48:50.877	207.087	17.223	OK			
18-10-2023	08:48:52.502	208.712	99.488	23.229	272	0	OK	18-10-2023	08:48:52.502	208.712	17.223	OK	18-10-2023	08:48:52.502	208.712	1013	OK	18-10-2023	08:48:51.878	208.088	17.223	OK			
