#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
17-10-2023	16:36:00.465	1166.148	102.725	22.773	266	0	OK	17-10-2023	16:36:00.465	1166.148	17.947	OK	17-10-2023	16:36:00.465	1166.148	1013	OK	17-10-2023	16:35:59.733	1165.416	17.947	OK			
17-10-2023	16:36:01.463	1167.147	102.702	22.776	266	0	OK	17-10-2023	16:36:01.463	1167.147	17.943	OK	17-10-2023	16:36:01.463	1167.147	1013	OK	17-10-2023	16:36:00.733	1166.416	17.946	OK			
17-10-2023	16:36:02.465	1168.148	102.892	22.754	266	0	OK	17-10-2023	16:36:02.465	1168.148	17.945	OK	17-10-2023	16:36:02.465	1168.148	1013	OK	17-10-2023	16:36:01.733	1167.416	17.943	OK			
17-10-2023	16:36:03.465	1169.149	102.727	22.773	266	0	OK	17-10-2023	16:36:03.465	1169.149	17.944	OK	17-10-2023	16:36:03.465	1169.149	1013	OK	17-10-2023	16:36:02.730	1168.414	17.944	OK			
17-10-2023	16:36:04.467	1170.150	102.726	22.773	266	0	OK	17-10-2023	16:36:04.467	1170.150	17.946	OK	17-10-2023	16:36:04.467	1170.150	1013	OK	17-10-2023	16:36:03.730	1169.414	17.944	OK			
17-10-2023	16:36:05.464	1171.147	102.751	22.770	266	0	OK	17-10-2023	16:36:05.464	1171.147	17.947	OK	17-10-2023	16:36:05.464	1171.147	1013	OK	17-10-2023	16:36:04.730	1170.414	17.945	OK			
17-10-2023	16:36:06.466	1172.149	102.786	22.766	266	0	OK	17-10-2023	16:36:06.466	1172.149	17.947	OK	17-10-2023	16:36:06.466	1172.149	1013	OK	17-10-2023	16:36:05.731	1171.414	17.947	OK			
17-10-2023	16:36:07.465	1173.148	102.751	22.770	266	0	OK	17-10-2023	16:36:07.465	1173.148	17.947	OK	17-10-2023	16:36:07.465	1173.148	1013	OK	17-10-2023	16:36:06.730	1172.414	17.948	OK			
17-10-2023	16:36:08.467	1174.150	102.786	22.766	266	0	OK	17-10-2023	16:36:08.467	1174.150	17.947	OK	17-10-2023	16:36:08.467	1174.150	1013	OK	17-10-2023	16:36:07.732	1173.415	17.947	OK			
17-10-2023	16:36:09.467	1175.151	102.683	22.778	266	0	OK	17-10-2023	16:36:09.467	1175.151	17.945	OK	17-10-2023	16:36:09.467	1175.151	1013	OK	17-10-2023	16:36:08.731	1174.414	17.946	OK			
17-10-2023	16:36:10.468	1176.151	102.719	22.774	266	1	OK	17-10-2023	16:36:10.468	1176.151	17.944	OK	17-10-2023	16:36:10.468	1176.151	1013	OK	17-10-2023	16:36:09.732	1175.415	17.944	OK			
17-10-2023	16:36:11.467	1177.150	102.727	22.773	266	0	OK	17-10-2023	16:36:11.467	1177.150	17.945	OK	17-10-2023	16:36:11.467	1177.150	1013	OK	17-10-2023	16:36:10.734	1176.417	17.944	OK			
17-10-2023	16:36:12.467	1178.151	102.718	22.774	266	0	OK	17-10-2023	16:36:12.467	1178.151	17.945	OK	17-10-2023	16:36:12.467	1178.151	1013	OK	17-10-2023	16:36:11.734	1177.417	17.945	OK			
17-10-2023	16:36:13.466	1179.150	102.726	22.773	266	0	OK	17-10-2023	16:36:13.466	1179.150	17.946	OK	17-10-2023	16:36:13.466	1179.150	1013	OK	17-10-2023	16:36:12.737	1178.420	17.945	OK			
17-10-2023	16:36:14.469	1180.152	102.796	22.765	266	0	OK	17-10-2023	16:36:14.469	1180.152	17.945	OK	17-10-2023	16:36:14.469	1180.152	1013	OK	17-10-2023	16:36:13.737	1179.420	17.947	OK			
17-10-2023	16:36:15.469	1181.153	102.613	22.786	266	0	OK	17-10-2023	16:36:15.469	1181.153	17.945	OK	17-10-2023	16:36:15.469	1181.153	1013	OK	17-10-2023	16:36:14.738	1180.422	17.946	OK			
17-10-2023	16:36:16.467	1182.150	102.783	22.767	266	0	OK	17-10-2023	16:36:16.467	1182.150	17.941	OK	17-10-2023	16:36:16.467	1182.150	1013	OK	17-10-2023	16:36:15.738	1181.421	17.944	OK			
17-10-2023	16:36:17.467	1183.151	102.695	22.777	266	0	OK	17-10-2023	16:36:17.467	1183.151	17.941	OK	17-10-2023	16:36:17.467	1183.151	1013	OK	17-10-2023	16:36:16.737	1182.420	17.941	OK			
17-10-2023	16:36:18.467	1184.150	102.850	22.759	266	0	OK	17-10-2023	16:36:18.467	1184.150	17.944	OK	17-10-2023	16:36:18.467	1184.150	1013	OK	17-10-2023	16:36:17.739	1183.422	17.942	OK			
17-10-2023	16:36:19.467	1185.150	102.786	22.766	266	0	OK	17-10-2023	16:36:19.467	1185.150	17.947	OK	17-10-2023	16:36:19.467	1185.150	1013	OK	17-10-2023	16:36:18.736	1184.420	17.944	OK			
17-10-2023	16:36:20.469	1186.152	102.688	22.777	266	0	OK	17-10-2023	16:36:20.469	1186.152	17.949	OK	17-10-2023	16:36:20.469	1186.152	1013	OK	17-10-2023	16:36:19.736	1185.419	17.947	OK			
17-10-2023	16:36:21.469	1187.153	102.759	22.769	266	0	OK	17-10-2023	16:36:21.469	1187.153	17.948	OK	17-10-2023	16:36:21.469	1187.153	1013	OK	17-10-2023	16:36:20.738	1186.421	17.949	OK			
17-10-2023	16:36:22.468	1188.151	102.727	22.773	266	0	OK	17-10-2023	16:36:22.468	1188.151	17.945	OK	17-10-2023	16:36:22.468	1188.151	1013	OK	17-10-2023	16:36:21.739	1187.422	17.947	OK			
17-10-2023	16:36:23.470	1189.153	102.761	22.769	266	0	OK	17-10-2023	16:36:23.470	1189.153	17.945	OK	17-10-2023	16:36:23.470	1189.153	1013	OK	17-10-2023	16:36:22.740	1188.423	17.945	OK			
17-10-2023	16:36:24.468	1190.151	102.815	22.763	266	0	OK	17-10-2023	16:36:24.468	1190.151	17.944	OK	17-10-2023	16:36:24.468	1190.151	1013	OK	17-10-2023	16:36:23.738	1189.421	17.944	OK			
17-10-2023	16:36:25.466	1191.150	102.796	22.765	266	0	OK	17-10-2023	16:36:25.466	1191.150	17.945	OK	17-10-2023	16:36:25.466	1191.150	1013	OK	17-10-2023	16:36:24.740	1190.423	17.945	OK			
17-10-2023	16:36:26.470	1192.154	102.734	22.772	266	0	OK	17-10-2023	16:36:26.470	1192.154	17.946	OK	17-10-2023	16:36:26.470	1192.154	1013	OK	17-10-2023	16:36:25.741	1191.424	17.946	OK			
17-10-2023	16:36:27.471	1193.155	102.724	22.773	266	0	OK	17-10-2023	16:36:27.471	1193.155	17.948	OK	17-10-2023	16:36:27.471	1193.155	1013	OK	17-10-2023	16:36:26.742	1192.425	17.947	OK			
17-10-2023	16:36:28.471	1194.154	102.845	22.759	266	0	OK	17-10-2023	16:36:28.471	1194.154	17.949	OK	17-10-2023	16:36:28.471	1194.154	1013	OK	17-10-2023	16:36:27.742	1193.425	17.947	OK			
17-10-2023	16:36:29.473	1195.156	102.783	22.766	266	0	OK	17-10-2023	16:36:29.473	1195.156	17.950	OK	17-10-2023	16:36:29.473	1195.156	1013	OK	17-10-2023	16:36:28.744	1194.427	17.950	OK			
17-10-2023	16:36:30.473	1196.157	102.783	22.766	266	0	OK	17-10-2023	16:36:30.473	1196.157	17.950	OK	17-10-2023	16:36:30.473	1196.157	1013	OK	17-10-2023	16:36:29.742	1195.426	17.949	OK			
17-10-2023	16:36:31.473	1197.157	102.755	22.769	266	0	OK	17-10-2023	16:36:31.473	1197.157	17.952	OK	17-10-2023	16:36:31.473	1197.157	1013	OK	17-10-2023	16:36:30.743	1196.427	17.950	OK			
17-10-2023	16:36:32.475	1198.158	102.724	22.773	266	0	OK	17-10-2023	16:36:32.475	1198.158	17.948	OK	17-10-2023	16:36:32.475	1198.158	1013	OK	17-10-2023	16:36:31.743	1197.426	17.951	OK			
17-10-2023	16:36:33.476	1199.160	102.759	22.769	266	0	OK	17-10-2023	16:36:33.476	1199.160	17.948	OK	17-10-2023	16:36:33.476	1199.160	1013	OK	17-10-2023	16:36:32.743	1198.426	17.949	OK			
17-10-2023	16:36:34.476	1200.160	102.742	22.771	266	0	OK	17-10-2023	16:36:34.476	1200.160	17.947	OK	17-10-2023	16:36:34.476	1200.160	1013	OK	17-10-2023	16:36:33.744	1199.427	17.947	OK			
17-10-2023	16:36:35.477	1201.160	102.768	22.768	266	0	OK	17-10-2023	16:36:35.477	1201.160	17.947	OK	17-10-2023	16:36:35.477	1201.160	1013	OK	17-10-2023	16:36:34.745	1200.428	17.947	OK			
17-10-2023	16:36:36.477	1202.161	102.692	22.777	266	0	OK	17-10-2023	16:36:36.477	1202.161	17.945	OK	17-10-2023	16:36:36.477	1202.161	1013	OK	17-10-2023	16:36:35.746	1201.429	17.946	OK			
17-10-2023	16:36:37.476	1203.159	102.754	22.770	266	0	OK	17-10-2023	16:36:37.476	1203.159	17.944	OK	17-10-2023	16:36:37.476	1203.159	1013	OK	17-10-2023	16:36:36.747	1202.430	17.945	OK			
17-10-2023	16:36:38.479	1204.162	102.722	22.774	266	0	OK	17-10-2023	16:36:38.479	1204.162	17.941	OK	17-10-2023	16:36:38.479	1204.162	1013	OK	17-10-2023	16:36:37.747	1203.430	17.942	OK			
17-10-2023	16:36:39.479	1205.162	102.817	22.763	266	0	OK	17-10-2023	16:36:39.479	1205.162	17.941	OK	17-10-2023	16:36:39.479	1205.162	1013	OK	17-10-2023	16:36:38.745	1204.428	17.941	OK			
17-10-2023	16:36:40.478	1206.161	102.762	22.769	266	0	OK	17-10-2023	16:36:40.478	1206.161	17.944	OK	17-10-2023	16:36:40.478	1206.161	1013	OK	17-10-2023	16:36:39.746	1205.429	17.941	OK			
17-10-2023	16:36:41.479	1207.162	102.814	22.763	266	0	OK	17-10-2023	16:36:41.479	1207.162	17.945	OK	17-10-2023	16:36:41.479	1207.162	1013	OK	17-10-2023	16:36:40.747	1206.431	17.944	OK			
17-10-2023	16:36:42.481	1208.164	102.690	22.777	266	0	OK	17-10-2023	16:36:42.481	1208.164	17.947	OK	17-10-2023	16:36:42.481	1208.164	1013	OK	17-10-2023	16:36:41.748	1207.431	17.946	OK			
17-10-2023	16:36:43.481	1209.164	102.723	22.773	266	0	OK	17-10-2023	16:36:43.481	1209.164	17.949	OK	17-10-2023	16:36:43.481	1209.164	1013	OK	17-10-2023	16:36:42.746	1208.429	17.948	OK			
17-10-2023	16:36:44.481	1210.164	102.724	22.773	266	0	OK	17-10-2023	16:36:44.481	1210.164	17.948	OK	17-10-2023	16:36:44.481	1210.164	1013	OK	17-10-2023	16:36:43.749	1209.432	17.949	OK			
17-10-2023	16:36:45.483	1211.166	102.778	22.767	266	0	OK	17-10-2023	16:36:45.483	1211.166	17.946	OK	17-10-2023	16:36:45.483	1211.166	1013	OK	17-10-2023	16:36:44.748	1210.431	17.947	OK			
17-10-2023	16:36:46.482	1212.165	102.832	22.761	266	0	OK	17-10-2023	16:36:46.482	1212.165	17.944	OK	17-10-2023	16:36:46.482	1212.165	1013	OK	17-10-2023	16:36:45.747	1211.430	17.946	OK			
17-10-2023	16:36:47.483	1213.166	102.850	22.759	266	0	OK	17-10-2023	16:36:47.483	1213.166	17.944	OK	17-10-2023	16:36:47.483	1213.166	1013	OK	17-10-2023	16:36:46.751	1212.434	17.943	OK			
17-10-2023	16:36:48.481	1214.165	102.729	22.773	266	0	OK	17-10-2023	16:36:48.481	1214.165	17.942	OK	17-10-2023	16:36:48.481	1214.165	1013	OK	17-10-2023	16:36:47.751	1213.434	17.944	OK			
17-10-2023	16:36:49.483	1215.166	102.756	22.770	266	0	OK	17-10-2023	16:36:49.483	1215.166	17.942	OK	17-10-2023	16:36:49.483	1215.166	1013	OK	17-10-2023	16:36:48.751	1214.434	17.943	OK			
17-10-2023	16:36:50.482	1216.165	102.727	22.773	266	0	OK	17-10-2023	16:36:50.482	1216.165	17.945	OK	17-10-2023	16:36:50.482	1216.165	1013	OK	17-10-2023	16:36:49.751	1215.434	17.943	OK			
17-10-2023	16:36:51.482	1217.165	102.768	22.768	266	0	OK	17-10-2023	16:36:51.482	1217.165	17.947	OK	17-10-2023	16:36:51.482	1217.165	1013	OK	17-10-2023	16:36:50.750	1216.433	17.945	OK			
17-10-2023	16:36:52.483	1218.166	102.784	22.766	266	0	OK	17-10-2023	16:36:52.483	1218.166	17.949	OK	17-10-2023	16:36:52.483	1218.166	1013	OK	17-10-2023	16:36:51.750	1217.433	17.948	OK			
17-10-2023	16:36:53.484	1219.167	102.802	22.764	266	0	OK	17-10-2023	16:36:53.484	1219.167	17.948	OK	17-10-2023	16:36:53.484	1219.167	1013	OK	17-10-2023	16:36:52.751	1218.434	17.949	OK			
17-10-2023	16:36:54.485	1220.168	102.671	22.779	266	0	OK	17-10-2023	16:36:54.485	1220.168	17.949	OK	17-10-2023	16:36:54.485	1220.168	1013	OK	17-10-2023	16:36:53.751	1219.434	17.949	OK			
17-10-2023	16:36:55.484	1221.168	102.750	22.770	266	0	OK	17-10-2023	16:36:55.484	1221.168	17.948	OK	17-10-2023	16:36:55.484	1221.168	1013	OK	17-10-2023	16:36:54.750	1220.434	17.948	OK			
17-10-2023	16:36:56.486	1222.170	102.786	22.766	266	0	OK	17-10-2023	16:36:56.486	1222.170	17.947	OK	17-10-2023	16:36:56.486	1222.170	1013	OK	17-10-2023	16:36:55.751	1221.434	17.948	OK			
17-10-2023	16:36:57.486	1223.169	102.839	22.760	266	0	OK	17-10-2023	16:36:57.486	1223.169	17.946	OK	17-10-2023	16:36:57.486	1223.169	1013	OK	17-10-2023	16:36:56.753	1222.436	17.947	OK			
17-10-2023	16:36:58.489	1224.172	102.829	22.761	266	0	OK	17-10-2023	16:36:58.489	1224.172	17.947	OK	17-10-2023	16:36:58.489	1224.172	1013	OK	17-10-2023	16:36:57.753	1223.437	17.947	OK			
17-10-2023	16:36:59.490	1225.173	102.750	22.770	266	0	OK	17-10-2023	16:36:59.490	1225.173	17.948	OK	17-10-2023	16:36:59.490	1225.173	1013	OK	17-10-2023	16:36:58.753	1224.436	17.948	OK			
17-10-2023	16:37:00.489	1226.173	102.705	22.775	266	0	OK	17-10-2023	16:37:00.489	1226.173	17.949	OK	17-10-2023	16:37:00.489	1226.173	1013	OK	17-10-2023	16:36:59.752	1225.435	17.949	OK			
17-10-2023	16:37:01.490	1227.174	102.794	22.765	266	0	OK	17-10-2023	16:37:01.490	1227.174	17.948	OK	17-10-2023	16:37:01.490	1227.174	1013	OK	17-10-2023	16:37:00.753	1226.437	17.949	OK			
17-10-2023	16:37:02.489	1228.173	102.727	22.773	266	0	OK	17-10-2023	16:37:02.489	1228.173	17.945	OK	17-10-2023	16:37:02.489	1228.173	1013	OK	17-10-2023	16:37:01.756	1227.440	17.947	OK			
17-10-2023	16:37:03.490	1229.173	102.771	22.768	266	0	OK	17-10-2023	16:37:03.490	1229.173	17.944	OK	17-10-2023	16:37:03.490	1229.173	1013	OK	17-10-2023	16:37:02.757	1228.440	17.946	OK			
17-10-2023	16:37:04.489	1230.172	102.849	22.759	266	0	OK	17-10-2023	16:37:04.489	1230.172	17.945	OK	17-10-2023	16:37:04.489	1230.172	1013	OK	17-10-2023	16:37:03.759	1229.442	17.945	OK			
17-10-2023	16:37:05.490	1231.173	102.716	22.774	266	0	OK	17-10-2023	16:37:05.490	1231.173	17.947	OK	17-10-2023	16:37:05.490	1231.173	1013	OK	17-10-2023	16:37:04.758	1230.441	17.946	OK			
17-10-2023	16:37:06.493	1232.176	102.740	22.771	266	0	OK	17-10-2023	16:37:06.493	1232.176	17.949	OK	17-10-2023	16:37:06.493	1232.176	1013	OK	17-10-2023	16:37:05.759	1231.442	17.948	OK			
17-10-2023	16:37:07.493	1233.177	102.739	22.771	266	0	OK	17-10-2023	16:37:07.493	1233.177	17.950	OK	17-10-2023	16:37:07.493	1233.177	1013	OK	17-10-2023	16:37:06.760	1232.443	17.950	OK			
17-10-2023	16:37:08.493	1234.176	102.705	22.775	266	0	OK	17-10-2023	16:37:08.493	1234.176	17.950	OK	17-10-2023	16:37:08.493	1234.176	1013	OK	17-10-2023	16:37:07.760	1233.443	17.950	OK			
17-10-2023	16:37:09.493	1235.176	102.801	22.764	266	0	OK	17-10-2023	16:37:09.493	1235.176	17.949	OK	17-10-2023	16:37:09.493	1235.176	1013	OK	17-10-2023	16:37:08.759	1234.443	17.951	OK			
17-10-2023	16:37:10.490	1236.174	102.706	22.775	266	0	OK	17-10-2023	16:37:10.490	1236.174	17.948	OK	17-10-2023	16:37:10.490	1236.174	1013	OK	17-10-2023	16:37:09.760	1235.444	17.950	OK			
17-10-2023	16:37:11.492	1237.175	102.749	22.770	266	0	OK	17-10-2023	16:37:11.492	1237.175	17.949	OK	17-10-2023	16:37:11.492	1237.175	1013	OK	17-10-2023	16:37:10.760	1236.443	17.948	OK			
17-10-2023	16:37:12.492	1238.175	102.725	22.773	266	0	OK	17-10-2023	16:37:12.492	1238.175	17.947	OK	17-10-2023	16:37:12.492	1238.175	1013	OK	17-10-2023	16:37:11.761	1237.444	17.948	OK			
17-10-2023	16:37:13.495	1239.179	102.786	22.766	266	0	OK	17-10-2023	16:37:13.495	1239.179	17.947	OK	17-10-2023	16:37:13.495	1239.179	1013	OK	17-10-2023	16:37:12.761	1238.445	17.947	OK			
17-10-2023	16:37:14.496	1240.180	102.742	22.771	266	0	OK	17-10-2023	16:37:14.496	1240.180	17.947	OK	17-10-2023	16:37:14.496	1240.180	1013	OK	17-10-2023	16:37:13.761	1239.444	17.948	OK			
17-10-2023	16:37:15.497	1241.180	102.682	22.778	266	0	OK	17-10-2023	16:37:15.497	1241.180	17.946	OK	17-10-2023	16:37:15.497	1241.180	1013	OK	17-10-2023	16:37:14.760	1240.444	17.947	OK			
17-10-2023	16:37:16.498	1242.181	102.811	22.763	266	0	OK	17-10-2023	16:37:16.498	1242.181	17.948	OK	17-10-2023	16:37:16.498	1242.181	1013	OK	17-10-2023	16:37:15.761	1241.445	17.946	OK			
17-10-2023	16:37:17.496	1243.179	102.638	22.783	266	0	OK	17-10-2023	16:37:17.496	1243.179	17.947	OK	17-10-2023	16:37:17.496	1243.179	1013	OK	17-10-2023	16:37:16.763	1242.446	17.947	OK			
17-10-2023	16:37:18.499	1244.182	102.761	22.769	266	0	OK	17-10-2023	16:37:18.499	1244.182	17.945	OK	17-10-2023	16:37:18.499	1244.182	1013	OK	17-10-2023	16:37:17.764	1243.448	17.946	OK			
17-10-2023	16:37:19.501	1245.184	102.804	22.764	266	0	OK	17-10-2023	16:37:19.501	1245.184	17.946	OK	17-10-2023	16:37:19.501	1245.184	1013	OK	17-10-2023	16:37:18.762	1244.445	17.945	OK			
17-10-2023	16:37:20.500	1246.183	102.759	22.769	266	0	OK	17-10-2023	16:37:20.500	1246.183	17.948	OK	17-10-2023	16:37:20.500	1246.183	1013	OK	17-10-2023	16:37:19.764	1245.448	17.947	OK			
17-10-2023	16:37:21.500	1247.183	102.715	22.774	266	0	OK	17-10-2023	16:37:21.500	1247.183	17.948	OK	17-10-2023	16:37:21.500	1247.183	1013	OK	17-10-2023	16:37:20.764	1246.448	17.947	OK			
17-10-2023	16:37:22.501	1248.184	102.732	22.772	266	0	OK	17-10-2023	16:37:22.501	1248.184	17.949	OK	17-10-2023	16:37:22.501	1248.184	1013	OK	17-10-2023	16:37:21.765	1247.448	17.948	OK			
17-10-2023	16:37:23.502	1249.185	102.769	22.768	266	0	OK	17-10-2023	16:37:23.502	1249.185	17.946	OK	17-10-2023	16:37:23.502	1249.185	1013	OK	17-10-2023	16:37:22.765	1248.449	17.947	OK			
17-10-2023	16:37:24.500	1250.184	102.812	22.763	266	0	OK	17-10-2023	16:37:24.500	1250.184	17.947	OK	17-10-2023	16:37:24.500	1250.184	1013	OK	17-10-2023	16:37:23.765	1249.448	17.947	OK			
17-10-2023	16:37:25.500	1251.183	102.800	22.764	266	0	OK	17-10-2023	16:37:25.500	1251.183	17.950	OK	17-10-2023	16:37:25.500	1251.183	1013	OK	17-10-2023	16:37:24.768	1250.451	17.949	OK			
17-10-2023	16:37:26.499	1252.183	102.817	22.762	266	0	OK	17-10-2023	16:37:26.499	1252.183	17.951	OK	17-10-2023	16:37:26.499	1252.183	1013	OK	17-10-2023	16:37:25.768	1251.451	17.950	OK			
17-10-2023	16:37:27.499	1253.183	102.763	22.768	266	0	OK	17-10-2023	16:37:27.499	1253.183	17.953	OK	17-10-2023	16:37:27.499	1253.183	1013	OK	17-10-2023	16:37:26.769	1252.452	17.951	OK			
17-10-2023	16:37:28.501	1254.184	102.738	22.771	266	0	OK	17-10-2023	16:37:28.501	1254.184	17.951	OK	17-10-2023	16:37:28.501	1254.184	1013	OK	17-10-2023	16:37:27.770	1253.454	17.953	OK			
17-10-2023	16:37:29.502	1255.185	102.809	22.763	266	0	OK	17-10-2023	16:37:29.502	1255.185	17.950	OK	17-10-2023	16:37:29.502	1255.185	1013	OK	17-10-2023	16:37:28.769	1254.452	17.950	OK			
17-10-2023	16:37:30.503	1256.187	102.802	22.764	266	0	OK	17-10-2023	16:37:30.503	1256.187	17.948	OK	17-10-2023	16:37:30.503	1256.187	1013	OK	17-10-2023	16:37:29.770	1255.453	17.950	OK			
17-10-2023	16:37:31.504	1257.187	102.726	22.773	266	0	OK	17-10-2023	16:37:31.504	1257.187	17.946	OK	17-10-2023	16:37:31.504	1257.187	1013	OK	17-10-2023	16:37:30.769	1256.453	17.946	OK			
17-10-2023	16:37:32.504	1258.188	102.802	22.764	266	0	OK	17-10-2023	16:37:32.504	1258.188	17.948	OK	17-10-2023	16:37:32.504	1258.188	1013	OK	17-10-2023	16:37:31.771	1257.454	17.947	OK			
17-10-2023	16:37:33.503	1259.186	102.749	22.770	266	0	OK	17-10-2023	16:37:33.503	1259.186	17.949	OK	17-10-2023	16:37:33.503	1259.186	1013	OK	17-10-2023	16:37:32.770	1258.454	17.949	OK			
17-10-2023	16:37:34.505	1260.188	102.816	22.762	266	0	OK	17-10-2023	16:37:34.505	1260.188	17.952	OK	17-10-2023	16:37:34.505	1260.188	1013	OK	17-10-2023	16:37:33.771	1259.454	17.950	OK			
17-10-2023	16:37:35.506	1261.189	102.755	22.769	266	0	OK	17-10-2023	16:37:35.506	1261.189	17.952	OK	17-10-2023	16:37:35.506	1261.189	1013	OK	17-10-2023	16:37:34.770	1260.453	17.952	OK			
17-10-2023	16:37:36.506	1262.189	102.764	22.768	266	0	OK	17-10-2023	16:37:36.506	1262.189	17.952	OK	17-10-2023	16:37:36.506	1262.189	1013	OK	17-10-2023	16:37:35.773	1261.456	17.951	OK			
17-10-2023	16:37:37.505	1263.189	102.737	22.771	266	0	OK	17-10-2023	16:37:37.505	1263.189	17.953	OK	17-10-2023	16:37:37.505	1263.189	1013	OK	17-10-2023	16:37:36.770	1262.454	17.951	OK			
17-10-2023	16:37:38.503	1264.187	102.763	22.768	266	0	OK	17-10-2023	16:37:38.503	1264.187	17.953	OK	17-10-2023	16:37:38.503	1264.187	1013	OK	17-10-2023	16:37:37.769	1263.453	17.952	OK			
17-10-2023	16:37:39.505	1265.188	102.754	22.769	266	0	OK	17-10-2023	16:37:39.505	1265.188	17.953	OK	17-10-2023	16:37:39.505	1265.188	1013	OK	17-10-2023	16:37:38.770	1264.454	17.953	OK			
17-10-2023	16:37:40.504	1266.188	102.790	22.765	266	0	OK	17-10-2023	16:37:40.504	1266.188	17.952	OK	17-10-2023	16:37:40.504	1266.188	1013	OK	17-10-2023	16:37:39.774	1265.457	17.953	OK			
17-10-2023	16:37:41.506	1267.190	102.802	22.764	266	0	OK	17-10-2023	16:37:41.506	1267.190	17.948	OK	17-10-2023	16:37:41.506	1267.190	1013	OK	17-10-2023	16:37:40.772	1266.456	17.950	OK			
17-10-2023	16:37:42.505	1268.188	102.759	22.769	266	0	OK	17-10-2023	16:37:42.505	1268.188	17.948	OK	17-10-2023	16:37:42.505	1268.188	1013	OK	17-10-2023	16:37:41.771	1267.454	17.948	OK			
17-10-2023	16:37:43.506	1269.189	102.740	22.771	266	0	OK	17-10-2023	16:37:43.506	1269.189	17.949	OK	17-10-2023	16:37:43.506	1269.189	1013	OK	17-10-2023	16:37:42.771	1268.454	17.947	OK			
17-10-2023	16:37:44.509	1270.192	102.826	22.761	266	0	OK	17-10-2023	16:37:44.509	1270.192	17.951	OK	17-10-2023	16:37:44.509	1270.192	1013	OK	17-10-2023	16:37:43.773	1269.457	17.950	OK			
17-10-2023	16:37:45.506	1271.190	102.783	22.766	266	0	OK	17-10-2023	16:37:45.506	1271.190	17.950	OK	17-10-2023	16:37:45.506	1271.190	1013	OK	17-10-2023	16:37:44.771	1270.455	17.951	OK			
17-10-2023	16:37:46.510	1272.193	102.773	22.767	266	0	OK	17-10-2023	16:37:46.510	1272.193	17.951	OK	17-10-2023	16:37:46.510	1272.193	1013	OK	17-10-2023	16:37:45.774	1271.457	17.950	OK			
