#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	10:03:17.980	690.388	100.863	22.908	149	0	OK	08-11-2023	10:03:17.980	690.388	19.248	OK	08-11-2023	10:03:17.980	690.388	1013	OK	08-11-2023	10:03:17.887	690.296	100.221	22.900	325	0	OK	08-11-2023	10:03:17.887	690.296	19.248	OK	08-11-2023	10:03:17.887	690.296	1013	OK	08-11-2023	10:03:18.859	691.267	19.248	OK	08-11-2023	10:03:18.640	691.049	100.390	22.684	235	0	OK	08-11-2023	10:03:18.640	691.049	19.216	OK	08-11-2023	10:03:18.640	691.049	1013	OK	08-11-2023	10:03:18.735	691.143	101.032	22.979	294	0	OK	08-11-2023	10:03:18.735	691.143	19.217	OK	08-11-2023	10:03:18.735	691.143	1013	OK	08-11-2023	10:03:18.829	691.237	19.217	OK			
08-11-2023	10:03:18.979	691.387	100.768	22.919	149	0	OK	08-11-2023	10:03:18.979	691.387	19.247	OK	08-11-2023	10:03:18.979	691.387	1013	OK	08-11-2023	10:03:18.888	691.296	100.179	22.905	325	0	OK	08-11-2023	10:03:18.888	691.296	19.248	OK	08-11-2023	10:03:18.888	691.296	1013	OK	08-11-2023	10:03:19.859	692.267	19.249	OK	08-11-2023	10:03:19.638	692.047	100.407	22.682	235	0	OK	08-11-2023	10:03:19.638	692.047	19.217	OK	08-11-2023	10:03:19.638	692.047	1013	OK	08-11-2023	10:03:19.746	692.154	101.068	22.975	294	0	OK	08-11-2023	10:03:19.746	692.154	19.216	OK	08-11-2023	10:03:19.746	692.154	1013	OK	08-11-2023	10:03:19.830	692.238	19.216	OK			
08-11-2023	10:03:19.978	692.387	100.827	22.912	149	1	OK	08-11-2023	10:03:19.978	692.387	19.249	OK	08-11-2023	10:03:19.978	692.387	1013	OK	08-11-2023	10:03:19.887	692.295	100.221	22.900	325	0	OK	08-11-2023	10:03:19.887	692.295	19.249	OK	08-11-2023	10:03:19.887	692.295	1013	OK	08-11-2023	10:03:20.858	693.266	19.248	OK	08-11-2023	10:03:20.639	693.048	100.501	22.671	235	0	OK	08-11-2023	10:03:20.639	693.048	19.217	OK	08-11-2023	10:03:20.639	693.048	1013	OK	08-11-2023	10:03:20.733	693.142	101.134	22.967	294	0	OK	08-11-2023	10:03:20.733	693.142	19.218	OK	08-11-2023	10:03:20.733	693.142	1013	OK	08-11-2023	10:03:20.829	693.237	19.218	OK			
08-11-2023	10:03:20.978	693.387	100.880	22.906	149	0	OK	08-11-2023	10:03:20.978	693.387	19.248	OK	08-11-2023	10:03:20.978	693.387	1013	OK	08-11-2023	10:03:20.888	693.296	100.196	22.903	324	0	OK	08-11-2023	10:03:20.888	693.296	19.248	OK	08-11-2023	10:03:20.888	693.296	1013	OK	08-11-2023	10:03:21.857	694.266	19.246	OK	08-11-2023	10:03:21.638	694.047	100.408	22.682	235	0	OK	08-11-2023	10:03:21.638	694.047	19.216	OK	08-11-2023	10:03:21.638	694.047	1013	OK	08-11-2023	10:03:21.734	694.143	101.085	22.973	294	0	OK	08-11-2023	10:03:21.734	694.143	19.216	OK	08-11-2023	10:03:21.734	694.143	1013	OK	08-11-2023	10:03:21.829	694.237	19.216	OK			
08-11-2023	10:03:21.979	694.388	100.752	22.921	149	0	OK	08-11-2023	10:03:21.979	694.388	19.246	OK	08-11-2023	10:03:21.979	694.388	1013	OK	08-11-2023	10:03:21.888	694.297	100.164	22.907	324	0	OK	08-11-2023	10:03:21.888	694.297	19.246	OK	08-11-2023	10:03:21.888	694.297	1013	OK	08-11-2023	10:03:22.859	695.267	19.247	OK	08-11-2023	10:03:22.640	695.048	100.408	22.682	235	0	OK	08-11-2023	10:03:22.640	695.048	19.215	OK	08-11-2023	10:03:22.640	695.048	1013	OK	08-11-2023	10:03:22.734	695.142	101.119	22.969	294	0	OK	08-11-2023	10:03:22.734	695.142	19.216	OK	08-11-2023	10:03:22.734	695.142	1013	OK	08-11-2023	10:03:22.828	695.237	19.216	OK			
08-11-2023	10:03:22.981	695.389	100.786	22.917	149	0	OK	08-11-2023	10:03:22.981	695.389	19.247	OK	08-11-2023	10:03:22.981	695.389	1013	OK	08-11-2023	10:03:22.888	695.296	100.231	22.899	325	0	OK	08-11-2023	10:03:22.888	695.296	19.247	OK	08-11-2023	10:03:22.888	695.296	1013	OK	08-11-2023	10:03:23.861	696.269	19.246	OK	08-11-2023	10:03:23.639	696.048	100.449	22.677	235	0	OK	08-11-2023	10:03:23.639	696.048	19.217	OK	08-11-2023	10:03:23.639	696.048	1013	OK	08-11-2023	10:03:23.733	696.142	101.093	22.972	294	0	OK	08-11-2023	10:03:23.733	696.142	19.216	OK	08-11-2023	10:03:23.733	696.142	1013	OK	08-11-2023	10:03:23.828	696.237	19.216	OK			
08-11-2023	10:03:23.980	696.388	100.830	22.912	149	0	OK	08-11-2023	10:03:23.980	696.388	19.246	OK	08-11-2023	10:03:23.980	696.388	1013	OK	08-11-2023	10:03:23.890	696.298	100.164	22.907	325	0	OK	08-11-2023	10:03:23.890	696.298	19.246	OK	08-11-2023	10:03:23.890	696.298	1013	OK	08-11-2023	10:03:24.859	697.268	19.245	OK	08-11-2023	10:03:24.639	697.048	100.415	22.681	235	0	OK	08-11-2023	10:03:24.639	697.048	19.217	OK	08-11-2023	10:03:24.639	697.048	1013	OK	08-11-2023	10:03:24.735	697.143	101.058	22.976	294	0	OK	08-11-2023	10:03:24.735	697.143	19.217	OK	08-11-2023	10:03:24.735	697.143	1013	OK	08-11-2023	10:03:24.829	697.237	19.218	OK			
08-11-2023	10:03:24.981	697.389	100.917	22.902	149	0	OK	08-11-2023	10:03:24.981	697.389	19.245	OK	08-11-2023	10:03:24.981	697.389	1013	OK	08-11-2023	10:03:24.887	697.296	100.199	22.903	324	0	OK	08-11-2023	10:03:24.887	697.296	19.245	OK	08-11-2023	10:03:24.887	697.296	1013	OK	08-11-2023	10:03:25.860	698.268	19.244	OK	08-11-2023	10:03:25.639	698.047	100.381	22.685	235	0	OK	08-11-2023	10:03:25.639	698.047	19.217	OK	08-11-2023	10:03:25.639	698.047	1013	OK	08-11-2023	10:03:25.736	698.144	101.127	22.968	294	0	OK	08-11-2023	10:03:25.736	698.144	19.217	OK	08-11-2023	10:03:25.736	698.144	1013	OK	08-11-2023	10:03:25.828	698.237	19.217	OK			
08-11-2023	10:03:25.980	698.389	100.728	22.924	149	0	OK	08-11-2023	10:03:25.980	698.389	19.244	OK	08-11-2023	10:03:25.980	698.389	1013	OK	08-11-2023	10:03:25.888	698.296	100.174	22.906	325	0	OK	08-11-2023	10:03:25.888	698.296	19.244	OK	08-11-2023	10:03:25.888	698.296	1013	OK	08-11-2023	10:03:26.860	699.269	19.243	OK	08-11-2023	10:03:26.639	699.047	100.406	22.682	235	0	OK	08-11-2023	10:03:26.639	699.047	19.218	OK	08-11-2023	10:03:26.639	699.047	1013	OK	08-11-2023	10:03:26.736	699.144	101.134	22.967	294	0	OK	08-11-2023	10:03:26.736	699.144	19.218	OK	08-11-2023	10:03:26.736	699.144	1013	OK	08-11-2023	10:03:26.829	699.237	19.217	OK			
08-11-2023	10:03:26.981	699.390	100.858	22.909	149	0	OK	08-11-2023	10:03:26.981	699.390	19.243	OK	08-11-2023	10:03:26.981	699.390	1013	OK	08-11-2023	10:03:26.887	699.296	100.175	22.906	325	0	OK	08-11-2023	10:03:26.887	699.296	19.243	OK	08-11-2023	10:03:26.887	699.296	1013	OK	08-11-2023	10:03:27.859	700.268	19.244	OK	08-11-2023	10:03:27.641	700.049	100.441	22.678	235	0	OK	08-11-2023	10:03:27.641	700.049	19.217	OK	08-11-2023	10:03:27.641	700.049	1013	OK	08-11-2023	10:03:27.737	700.145	101.092	22.972	294	0	OK	08-11-2023	10:03:27.737	700.145	19.217	OK	08-11-2023	10:03:27.737	700.145	1013	OK	08-11-2023	10:03:27.828	700.237	19.217	OK			
08-11-2023	10:03:27.983	700.391	100.832	22.912	149	0	OK	08-11-2023	10:03:27.983	700.391	19.243	OK	08-11-2023	10:03:27.983	700.391	1013	OK	08-11-2023	10:03:27.888	700.296	100.200	22.903	324	0	OK	08-11-2023	10:03:27.888	700.296	19.243	OK	08-11-2023	10:03:27.888	700.296	1013	OK	08-11-2023	10:03:28.860	701.268	19.246	OK	08-11-2023	10:03:28.640	701.048	100.449	22.677	235	0	OK	08-11-2023	10:03:28.640	701.048	19.218	OK	08-11-2023	10:03:28.640	701.048	1013	OK	08-11-2023	10:03:28.742	701.151	101.066	22.975	294	0	OK	08-11-2023	10:03:28.742	701.151	19.218	OK	08-11-2023	10:03:28.742	701.151	1013	OK	08-11-2023	10:03:28.829	701.237	19.219	OK			
08-11-2023	10:03:28.983	701.391	100.856	22.909	149	0	OK	08-11-2023	10:03:28.983	701.391	19.246	OK	08-11-2023	10:03:28.983	701.391	1013	OK	08-11-2023	10:03:28.887	701.296	100.189	22.904	325	0	OK	08-11-2023	10:03:28.887	701.296	19.246	OK	08-11-2023	10:03:28.887	701.296	1013	OK	08-11-2023	10:03:29.860	702.268	19.246	OK	08-11-2023	10:03:29.641	702.050	100.498	22.671	235	0	OK	08-11-2023	10:03:29.641	702.050	19.220	OK	08-11-2023	10:03:29.641	702.050	1013	OK	08-11-2023	10:03:29.739	702.147	101.090	22.972	294	0	OK	08-11-2023	10:03:29.739	702.147	19.220	OK	08-11-2023	10:03:29.739	702.147	1013	OK	08-11-2023	10:03:29.829	702.237	19.219	OK			
08-11-2023	10:03:29.982	702.390	100.915	22.902	149	0	OK	08-11-2023	10:03:29.982	702.390	19.247	OK	08-11-2023	10:03:29.982	702.390	1013	OK	08-11-2023	10:03:29.889	702.297	100.181	22.905	325	0	OK	08-11-2023	10:03:29.889	702.297	19.246	OK	08-11-2023	10:03:29.889	702.297	1013	OK	08-11-2023	10:03:30.859	703.268	19.247	OK	08-11-2023	10:03:30.641	703.050	100.413	22.681	235	0	OK	08-11-2023	10:03:30.641	703.050	19.219	OK	08-11-2023	10:03:30.641	703.050	1013	OK	08-11-2023	10:03:30.741	703.149	101.091	22.972	294	0	OK	08-11-2023	10:03:30.741	703.149	19.219	OK	08-11-2023	10:03:30.741	703.149	1013	OK	08-11-2023	10:03:30.829	703.237	19.219	OK			
08-11-2023	10:03:30.982	703.391	100.897	22.904	149	0	OK	08-11-2023	10:03:30.982	703.391	19.248	OK	08-11-2023	10:03:30.982	703.391	1013	OK	08-11-2023	10:03:30.888	703.297	100.205	22.902	325	0	OK	08-11-2023	10:03:30.888	703.297	19.247	OK	08-11-2023	10:03:30.888	703.297	1013	OK	08-11-2023	10:03:31.860	704.268	19.246	OK	08-11-2023	10:03:31.641	704.050	100.447	22.677	235	0	OK	08-11-2023	10:03:31.641	704.050	19.220	OK	08-11-2023	10:03:31.641	704.050	1013	OK	08-11-2023	10:03:31.740	704.149	101.107	22.970	294	0	OK	08-11-2023	10:03:31.740	704.149	19.220	OK	08-11-2023	10:03:31.740	704.149	1013	OK	08-11-2023	10:03:31.830	704.238	19.220	OK			
08-11-2023	10:03:31.982	704.391	100.882	22.906	149	0	OK	08-11-2023	10:03:31.982	704.391	19.246	OK	08-11-2023	10:03:31.982	704.391	1013	OK	08-11-2023	10:03:31.889	704.297	100.181	22.905	325	0	OK	08-11-2023	10:03:31.889	704.297	19.246	OK	08-11-2023	10:03:31.889	704.297	1013	OK	08-11-2023	10:03:32.861	705.269	19.247	OK	08-11-2023	10:03:32.641	705.049	100.422	22.680	235	0	OK	08-11-2023	10:03:32.641	705.049	19.219	OK	08-11-2023	10:03:32.641	705.049	1013	OK	08-11-2023	10:03:32.746	705.155	101.099	22.971	294	0	OK	08-11-2023	10:03:32.746	705.155	19.219	OK	08-11-2023	10:03:32.746	705.155	1013	OK	08-11-2023	10:03:32.830	705.238	19.218	OK			
08-11-2023	10:03:32.984	705.392	100.828	22.912	149	0	OK	08-11-2023	10:03:32.984	705.392	19.248	OK	08-11-2023	10:03:32.984	705.392	1013	OK	08-11-2023	10:03:32.890	705.299	100.129	22.911	324	0	OK	08-11-2023	10:03:32.890	705.299	19.247	OK	08-11-2023	10:03:32.890	705.299	1013	OK	08-11-2023	10:03:33.862	706.270	19.246	OK	08-11-2023	10:03:33.642	706.050	100.397	22.683	235	0	OK	08-11-2023	10:03:33.642	706.050	19.218	OK	08-11-2023	10:03:33.642	706.050	1013	OK	08-11-2023	10:03:33.742	706.150	101.092	22.972	294	0	OK	08-11-2023	10:03:33.742	706.150	19.218	OK	08-11-2023	10:03:33.742	706.150	1013	OK	08-11-2023	10:03:33.828	706.237	19.218	OK			
08-11-2023	10:03:33.984	706.393	100.812	22.914	149	0	OK	08-11-2023	10:03:33.984	706.393	19.247	OK	08-11-2023	10:03:33.984	706.393	1013	OK	08-11-2023	10:03:33.891	706.299	100.138	22.910	325	0	OK	08-11-2023	10:03:33.891	706.299	19.246	OK	08-11-2023	10:03:33.891	706.299	1013	OK	08-11-2023	10:03:34.861	707.270	19.246	OK	08-11-2023	10:03:34.642	707.050	100.432	22.679	235	0	OK	08-11-2023	10:03:34.642	707.050	19.217	OK	08-11-2023	10:03:34.642	707.050	1013	OK	08-11-2023	10:03:34.741	707.149	101.117	22.969	294	0	OK	08-11-2023	10:03:34.741	707.149	19.218	OK	08-11-2023	10:03:34.741	707.149	1013	OK	08-11-2023	10:03:34.830	707.238	19.218	OK			
08-11-2023	10:03:34.984	707.393	100.856	22.909	149	0	OK	08-11-2023	10:03:34.984	707.393	19.246	OK	08-11-2023	10:03:34.984	707.393	1013	OK	08-11-2023	10:03:34.890	707.299	100.215	22.901	325	0	OK	08-11-2023	10:03:34.890	707.299	19.246	OK	08-11-2023	10:03:34.890	707.299	1013	OK	08-11-2023	10:03:35.862	708.270	19.246	OK	08-11-2023	10:03:35.643	708.052	100.381	22.685	235	0	OK	08-11-2023	10:03:35.643	708.052	19.217	OK	08-11-2023	10:03:35.643	708.052	1013	OK	08-11-2023	10:03:35.741	708.149	101.092	22.972	294	0	OK	08-11-2023	10:03:35.741	708.149	19.217	OK	08-11-2023	10:03:35.741	708.149	1013	OK	08-11-2023	10:03:35.829	708.237	19.217	OK			
08-11-2023	10:03:35.985	708.393	100.890	22.905	149	0	OK	08-11-2023	10:03:35.985	708.393	19.246	OK	08-11-2023	10:03:35.985	708.393	1013	OK	08-11-2023	10:03:35.891	708.299	100.087	22.916	325	0	OK	08-11-2023	10:03:35.891	708.299	19.246	OK	08-11-2023	10:03:35.891	708.299	1013	OK	08-11-2023	10:03:36.861	709.270	19.244	OK	08-11-2023	10:03:36.640	709.049	100.407	22.682	235	0	OK	08-11-2023	10:03:36.640	709.049	19.217	OK	08-11-2023	10:03:36.640	709.049	1013	OK	08-11-2023	10:03:36.741	709.149	101.050	22.977	294	0	OK	08-11-2023	10:03:36.741	709.149	19.217	OK	08-11-2023	10:03:36.741	709.149	1013	OK	08-11-2023	10:03:36.828	709.237	19.217	OK			
08-11-2023	10:03:36.985	709.393	100.806	22.915	149	0	OK	08-11-2023	10:03:36.985	709.393	19.244	OK	08-11-2023	10:03:36.985	709.393	1013	OK	08-11-2023	10:03:36.890	709.299	100.216	22.901	325	1	OK	08-11-2023	10:03:36.890	709.299	19.244	OK	08-11-2023	10:03:36.890	709.299	1013	OK	08-11-2023	10:03:37.861	710.270	19.244	OK	08-11-2023	10:03:37.643	710.051	100.439	22.678	235	0	OK	08-11-2023	10:03:37.643	710.051	19.219	OK	08-11-2023	10:03:37.643	710.051	1013	OK	08-11-2023	10:03:37.742	710.151	101.064	22.975	294	0	OK	08-11-2023	10:03:37.742	710.151	19.220	OK	08-11-2023	10:03:37.742	710.151	1013	OK	08-11-2023	10:03:37.828	710.236	19.220	OK			
08-11-2023	10:03:37.985	710.394	100.814	22.914	149	0	OK	08-11-2023	10:03:37.985	710.394	19.244	OK	08-11-2023	10:03:37.985	710.394	1013	OK	08-11-2023	10:03:37.891	710.299	100.225	22.900	325	0	OK	08-11-2023	10:03:37.891	710.299	19.244	OK	08-11-2023	10:03:37.891	710.299	1013	OK	08-11-2023	10:03:38.864	711.272	19.243	OK	08-11-2023	10:03:38.645	711.053	100.431	22.679	235	0	OK	08-11-2023	10:03:38.645	711.053	19.219	OK	08-11-2023	10:03:38.645	711.053	1013	OK	08-11-2023	10:03:38.743	711.151	101.117	22.969	294	0	OK	08-11-2023	10:03:38.743	711.151	19.218	OK	08-11-2023	10:03:38.743	711.151	1013	OK	08-11-2023	10:03:38.830	711.238	19.218	OK			
