#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpost																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	21:16:19.585	305.283	102.106	22.780	147	0	OK	08-11-2023	21:16:19.585	305.283	19.103	OK	08-11-2023	21:16:19.585	305.283	1013	OK	08-11-2023	21:16:19.702	305.399	101.670	22.746	316	0	OK	08-11-2023	21:16:19.702	305.399	19.103	OK	08-11-2023	21:16:19.702	305.399	1013	OK	08-11-2023	21:16:19.484	305.182	19.102	OK	08-11-2023	21:16:19.477	305.175	102.876	22.409	236	0	OK	08-11-2023	21:16:19.477	305.175	19.102	OK	08-11-2023	21:16:19.477	305.175	1013	OK	08-11-2023	21:16:19.392	305.090	104.442	22.601	294	0	OK	08-11-2023	21:16:19.392	305.090	19.101	OK	08-11-2023	21:16:19.392	305.090	1013	OK	08-11-2023	21:16:19.566	305.264	19.102	OK			
08-11-2023	21:16:20.588	306.286	102.053	22.786	147	0	OK	08-11-2023	21:16:20.588	306.286	19.104	OK	08-11-2023	21:16:20.588	306.286	1013	OK	08-11-2023	21:16:20.701	306.398	101.678	22.745	316	0	OK	08-11-2023	21:16:20.701	306.398	19.104	OK	08-11-2023	21:16:20.701	306.398	1013	OK	08-11-2023	21:16:20.485	306.183	19.103	OK	08-11-2023	21:16:20.477	306.174	102.845	22.413	235	0	OK	08-11-2023	21:16:20.477	306.174	19.098	OK	08-11-2023	21:16:20.477	306.174	1013	OK	08-11-2023	21:16:20.394	306.091	104.391	22.607	294	0	OK	08-11-2023	21:16:20.394	306.091	19.098	OK	08-11-2023	21:16:20.394	306.091	1013	OK	08-11-2023	21:16:20.569	306.266	19.098	OK			
08-11-2023	21:16:21.586	307.284	102.044	22.787	147	0	OK	08-11-2023	21:16:21.586	307.284	19.104	OK	08-11-2023	21:16:21.586	307.284	1013	OK	08-11-2023	21:16:21.704	307.402	101.661	22.747	316	0	OK	08-11-2023	21:16:21.704	307.402	19.104	OK	08-11-2023	21:16:21.704	307.402	1013	OK	08-11-2023	21:16:21.486	307.184	19.105	OK	08-11-2023	21:16:21.481	307.179	102.852	22.412	236	0	OK	08-11-2023	21:16:21.481	307.179	19.100	OK	08-11-2023	21:16:21.481	307.179	1013	OK	08-11-2023	21:16:21.396	307.094	104.478	22.597	294	0	OK	08-11-2023	21:16:21.396	307.094	19.100	OK	08-11-2023	21:16:21.396	307.094	1013	OK	08-11-2023	21:16:21.566	307.264	19.100	OK			
08-11-2023	21:16:22.586	308.284	102.062	22.785	147	1	OK	08-11-2023	21:16:22.586	308.284	19.104	OK	08-11-2023	21:16:22.586	308.284	1013	OK	08-11-2023	21:16:22.704	308.402	101.712	22.741	316	0	OK	08-11-2023	21:16:22.704	308.402	19.104	OK	08-11-2023	21:16:22.704	308.402	1013	OK	08-11-2023	21:16:22.486	308.184	19.104	OK	08-11-2023	21:16:22.478	308.176	102.947	22.401	236	0	OK	08-11-2023	21:16:22.478	308.176	19.102	OK	08-11-2023	21:16:22.478	308.176	1013	OK	08-11-2023	21:16:22.394	308.092	104.370	22.609	294	0	OK	08-11-2023	21:16:22.394	308.092	19.102	OK	08-11-2023	21:16:22.394	308.092	1013	OK	08-11-2023	21:16:22.564	308.262	19.102	OK			
08-11-2023	21:16:23.590	309.288	102.000	22.792	147	0	OK	08-11-2023	21:16:23.590	309.288	19.104	OK	08-11-2023	21:16:23.590	309.288	1013	OK	08-11-2023	21:16:23.705	309.403	101.626	22.751	316	0	OK	08-11-2023	21:16:23.705	309.403	19.104	OK	08-11-2023	21:16:23.705	309.403	1013	OK	08-11-2023	21:16:23.487	309.185	19.104	OK	08-11-2023	21:16:23.478	309.176	102.795	22.418	235	0	OK	08-11-2023	21:16:23.478	309.176	19.105	OK	08-11-2023	21:16:23.478	309.176	1013	OK	08-11-2023	21:16:23.394	309.092	104.349	22.611	294	0	OK	08-11-2023	21:16:23.394	309.092	19.105	OK	08-11-2023	21:16:23.394	309.092	1013	OK	08-11-2023	21:16:23.570	309.268	19.105	OK			
08-11-2023	21:16:24.590	310.287	102.070	22.784	147	0	OK	08-11-2023	21:16:24.590	310.287	19.104	OK	08-11-2023	21:16:24.590	310.287	1013	OK	08-11-2023	21:16:24.707	310.404	101.609	22.753	316	0	OK	08-11-2023	21:16:24.707	310.404	19.104	OK	08-11-2023	21:16:24.707	310.404	1013	OK	08-11-2023	21:16:24.488	310.186	19.104	OK	08-11-2023	21:16:24.481	310.179	102.803	22.417	236	0	OK	08-11-2023	21:16:24.481	310.179	19.105	OK	08-11-2023	21:16:24.481	310.179	1013	OK	08-11-2023	21:16:24.396	310.094	104.492	22.595	294	0	OK	08-11-2023	21:16:24.396	310.094	19.105	OK	08-11-2023	21:16:24.396	310.094	1013	OK	08-11-2023	21:16:24.569	310.267	19.105	OK			
08-11-2023	21:16:25.591	311.289	101.939	22.799	147	0	OK	08-11-2023	21:16:25.591	311.289	19.104	OK	08-11-2023	21:16:25.591	311.289	1013	OK	08-11-2023	21:16:25.706	311.404	101.626	22.751	316	0	OK	08-11-2023	21:16:25.706	311.404	19.104	OK	08-11-2023	21:16:25.706	311.404	1013	OK	08-11-2023	21:16:25.487	311.185	19.104	OK	08-11-2023	21:16:25.479	311.176	102.886	22.408	236	0	OK	08-11-2023	21:16:25.479	311.176	19.101	OK	08-11-2023	21:16:25.479	311.176	1013	OK	08-11-2023	21:16:25.396	311.094	104.477	22.597	294	0	OK	08-11-2023	21:16:25.396	311.094	19.101	OK	08-11-2023	21:16:25.396	311.094	1013	OK	08-11-2023	21:16:25.566	311.264	19.101	OK			
08-11-2023	21:16:26.591	312.289	102.044	22.787	147	0	OK	08-11-2023	21:16:26.591	312.289	19.104	OK	08-11-2023	21:16:26.591	312.289	1013	OK	08-11-2023	21:16:26.707	312.405	101.678	22.745	316	0	OK	08-11-2023	21:16:26.707	312.405	19.104	OK	08-11-2023	21:16:26.707	312.405	1013	OK	08-11-2023	21:16:26.489	312.186	19.104	OK	08-11-2023	21:16:26.476	312.174	102.878	22.409	235	0	OK	08-11-2023	21:16:26.476	312.174	19.100	OK	08-11-2023	21:16:26.476	312.174	1013	OK	08-11-2023	21:16:26.393	312.091	104.461	22.599	294	0	OK	08-11-2023	21:16:26.393	312.091	19.100	OK	08-11-2023	21:16:26.393	312.091	1013	OK	08-11-2023	21:16:26.562	312.260	19.099	OK			
08-11-2023	21:16:27.595	313.293	102.008	22.791	147	0	OK	08-11-2023	21:16:27.595	313.293	19.105	OK	08-11-2023	21:16:27.595	313.293	1013	OK	08-11-2023	21:16:27.706	313.404	101.677	22.745	316	0	OK	08-11-2023	21:16:27.706	313.404	19.105	OK	08-11-2023	21:16:27.706	313.404	1013	OK	08-11-2023	21:16:27.487	313.185	19.105	OK	08-11-2023	21:16:27.495	313.193	102.898	22.407	235	0	OK	08-11-2023	21:16:27.495	313.193	19.098	OK	08-11-2023	21:16:27.495	313.193	1013	OK	08-11-2023	21:16:27.395	313.093	104.373	22.609	294	0	OK	08-11-2023	21:16:27.395	313.093	19.098	OK	08-11-2023	21:16:27.395	313.093	1013	OK	08-11-2023	21:16:27.583	313.281	19.098	OK			
08-11-2023	21:16:28.592	314.290	102.007	22.791	147	0	OK	08-11-2023	21:16:28.592	314.290	19.106	OK	08-11-2023	21:16:28.592	314.290	1013	OK	08-11-2023	21:16:28.709	314.406	101.658	22.747	316	0	OK	08-11-2023	21:16:28.709	314.406	19.107	OK	08-11-2023	21:16:28.709	314.406	1013	OK	08-11-2023	21:16:28.488	314.185	19.106	OK	08-11-2023	21:16:28.479	314.177	102.876	22.409	235	0	OK	08-11-2023	21:16:28.479	314.177	19.102	OK	08-11-2023	21:16:28.479	314.177	1013	OK	08-11-2023	21:16:28.396	314.094	104.396	22.606	294	0	OK	08-11-2023	21:16:28.396	314.094	19.102	OK	08-11-2023	21:16:28.396	314.094	1013	OK	08-11-2023	21:16:28.566	314.264	19.102	OK			
08-11-2023	21:16:29.593	315.291	102.017	22.790	147	0	OK	08-11-2023	21:16:29.593	315.291	19.105	OK	08-11-2023	21:16:29.593	315.291	1013	OK	08-11-2023	21:16:29.710	315.408	101.598	22.754	316	0	OK	08-11-2023	21:16:29.710	315.408	19.106	OK	08-11-2023	21:16:29.710	315.408	1013	OK	08-11-2023	21:16:29.487	315.185	19.105	OK	08-11-2023	21:16:29.478	315.176	102.876	22.409	235	0	OK	08-11-2023	21:16:29.478	315.176	19.102	OK	08-11-2023	21:16:29.478	315.176	1013	OK	08-11-2023	21:16:29.395	315.093	104.370	22.609	294	0	OK	08-11-2023	21:16:29.395	315.093	19.102	OK	08-11-2023	21:16:29.395	315.093	1013	OK	08-11-2023	21:16:29.566	315.264	19.102	OK			
08-11-2023	21:16:30.595	316.293	102.052	22.786	147	0	OK	08-11-2023	21:16:30.595	316.293	19.105	OK	08-11-2023	21:16:30.595	316.293	1013	OK	08-11-2023	21:16:30.709	316.407	101.634	22.750	316	0	OK	08-11-2023	21:16:30.709	316.407	19.105	OK	08-11-2023	21:16:30.709	316.407	1013	OK	08-11-2023	21:16:30.488	316.185	19.106	OK	08-11-2023	21:16:30.481	316.179	102.814	22.416	236	0	OK	08-11-2023	21:16:30.481	316.179	19.103	OK	08-11-2023	21:16:30.481	316.179	1013	OK	08-11-2023	21:16:30.396	316.094	104.431	22.602	294	0	OK	08-11-2023	21:16:30.396	316.094	19.103	OK	08-11-2023	21:16:30.396	316.094	1013	OK	08-11-2023	21:16:30.568	316.266	19.103	OK			
08-11-2023	21:16:31.598	317.295	102.028	22.789	147	0	OK	08-11-2023	21:16:31.598	317.295	19.102	OK	08-11-2023	21:16:31.598	317.295	1013	OK	08-11-2023	21:16:31.712	317.410	101.671	22.746	316	0	OK	08-11-2023	21:16:31.712	317.410	19.102	OK	08-11-2023	21:16:31.712	317.410	1013	OK	08-11-2023	21:16:31.486	317.184	19.102	OK	08-11-2023	21:16:31.475	317.173	102.851	22.412	236	0	OK	08-11-2023	21:16:31.475	317.173	19.101	OK	08-11-2023	21:16:31.475	317.173	1013	OK	08-11-2023	21:16:31.395	317.093	104.460	22.599	294	0	OK	08-11-2023	21:16:31.395	317.093	19.101	OK	08-11-2023	21:16:31.395	317.093	1013	OK	08-11-2023	21:16:31.564	317.262	19.101	OK			
08-11-2023	21:16:32.595	318.293	101.952	22.798	147	0	OK	08-11-2023	21:16:32.595	318.293	19.099	OK	08-11-2023	21:16:32.595	318.293	1013	OK	08-11-2023	21:16:32.712	318.409	101.682	22.745	316	0	OK	08-11-2023	21:16:32.712	318.409	19.099	OK	08-11-2023	21:16:32.712	318.409	1013	OK	08-11-2023	21:16:32.489	318.187	19.100	OK	08-11-2023	21:16:32.481	318.179	102.868	22.410	235	0	OK	08-11-2023	21:16:32.481	318.179	19.101	OK	08-11-2023	21:16:32.481	318.179	1013	OK	08-11-2023	21:16:32.399	318.097	104.451	22.600	294	0	OK	08-11-2023	21:16:32.399	318.097	19.101	OK	08-11-2023	21:16:32.399	318.097	1013	OK	08-11-2023	21:16:32.572	318.270	19.101	OK			
08-11-2023	21:16:33.596	319.294	102.030	22.789	147	0	OK	08-11-2023	21:16:33.596	319.294	19.100	OK	08-11-2023	21:16:33.596	319.294	1013	OK	08-11-2023	21:16:33.713	319.411	101.673	22.746	316	0	OK	08-11-2023	21:16:33.713	319.411	19.100	OK	08-11-2023	21:16:33.713	319.411	1013	OK	08-11-2023	21:16:33.490	319.188	19.100	OK	08-11-2023	21:16:33.482	319.180	102.895	22.407	235	0	OK	08-11-2023	21:16:33.482	319.180	19.101	OK	08-11-2023	21:16:33.482	319.180	1013	OK	08-11-2023	21:16:33.399	319.097	104.388	22.607	294	0	OK	08-11-2023	21:16:33.399	319.097	19.101	OK	08-11-2023	21:16:33.399	319.097	1013	OK	08-11-2023	21:16:33.573	319.270	19.101	OK			
08-11-2023	21:16:34.596	320.294	101.932	22.800	147	0	OK	08-11-2023	21:16:34.596	320.294	19.102	OK	08-11-2023	21:16:34.596	320.294	1013	OK	08-11-2023	21:16:34.711	320.409	101.706	22.742	316	0	OK	08-11-2023	21:16:34.711	320.409	19.102	OK	08-11-2023	21:16:34.711	320.409	1013	OK	08-11-2023	21:16:34.488	320.186	19.101	OK	08-11-2023	21:16:34.477	320.174	102.869	22.410	236	0	OK	08-11-2023	21:16:34.477	320.174	19.100	OK	08-11-2023	21:16:34.477	320.174	1013	OK	08-11-2023	21:16:34.395	320.093	104.407	22.605	294	0	OK	08-11-2023	21:16:34.395	320.093	19.100	OK	08-11-2023	21:16:34.395	320.093	1013	OK	08-11-2023	21:16:34.564	320.261	19.100	OK			
08-11-2023	21:16:35.596	321.294	102.055	22.786	147	0	OK	08-11-2023	21:16:35.596	321.294	19.102	OK	08-11-2023	21:16:35.596	321.294	1013	OK	08-11-2023	21:16:35.714	321.411	101.662	22.747	316	0	OK	08-11-2023	21:16:35.714	321.411	19.102	OK	08-11-2023	21:16:35.714	321.411	1013	OK	08-11-2023	21:16:35.492	321.189	19.102	OK	08-11-2023	21:16:35.479	321.177	102.924	22.404	235	0	OK	08-11-2023	21:16:35.479	321.177	19.098	OK	08-11-2023	21:16:35.479	321.177	1013	OK	08-11-2023	21:16:35.396	321.094	104.436	22.602	294	0	OK	08-11-2023	21:16:35.396	321.094	19.098	OK	08-11-2023	21:16:35.396	321.094	1013	OK	08-11-2023	21:16:35.564	321.262	19.098	OK			
08-11-2023	21:16:36.597	322.295	101.966	22.796	147	0	OK	08-11-2023	21:16:36.597	322.295	19.103	OK	08-11-2023	21:16:36.597	322.295	1013	OK	08-11-2023	21:16:36.713	322.411	101.679	22.745	316	0	OK	08-11-2023	21:16:36.713	322.411	19.103	OK	08-11-2023	21:16:36.713	322.411	1013	OK	08-11-2023	21:16:36.490	322.187	19.102	OK	08-11-2023	21:16:36.477	322.175	102.854	22.412	236	0	OK	08-11-2023	21:16:36.477	322.175	19.097	OK	08-11-2023	21:16:36.477	322.175	1013	OK	08-11-2023	21:16:36.397	322.095	104.436	22.602	294	0	OK	08-11-2023	21:16:36.397	322.095	19.098	OK	08-11-2023	21:16:36.397	322.095	1013	OK	08-11-2023	21:16:36.564	322.262	19.097	OK			
08-11-2023	21:16:37.597	323.295	102.047	22.787	147	0	OK	08-11-2023	21:16:37.597	323.295	19.101	OK	08-11-2023	21:16:37.597	323.295	1013	OK	08-11-2023	21:16:37.714	323.412	101.637	22.750	316	0	OK	08-11-2023	21:16:37.714	323.412	19.101	OK	08-11-2023	21:16:37.714	323.412	1013	OK	08-11-2023	21:16:37.490	323.188	19.102	OK	08-11-2023	21:16:37.479	323.177	102.880	22.409	236	0	OK	08-11-2023	21:16:37.479	323.177	19.098	OK	08-11-2023	21:16:37.479	323.177	1013	OK	08-11-2023	21:16:37.396	323.094	104.407	22.605	294	0	OK	08-11-2023	21:16:37.396	323.094	19.100	OK	08-11-2023	21:16:37.396	323.094	1013	OK	08-11-2023	21:16:37.566	323.264	19.098	OK			
08-11-2023	21:16:38.598	324.296	102.045	22.787	147	0	OK	08-11-2023	21:16:38.598	324.296	19.103	OK	08-11-2023	21:16:38.598	324.296	1013	OK	08-11-2023	21:16:38.715	324.413	101.627	22.751	316	0	OK	08-11-2023	21:16:38.715	324.413	19.103	OK	08-11-2023	21:16:38.715	324.413	1013	OK	08-11-2023	21:16:38.490	324.188	19.103	OK	08-11-2023	21:16:38.475	324.173	102.897	22.407	236	0	OK	08-11-2023	21:16:38.475	324.173	19.099	OK	08-11-2023	21:16:38.475	324.173	1013	OK	08-11-2023	21:16:38.396	324.094	104.408	22.605	294	0	OK	08-11-2023	21:16:38.396	324.094	19.099	OK	08-11-2023	21:16:38.396	324.094	1013	OK	08-11-2023	21:16:38.566	324.264	19.099	OK			
08-11-2023	21:16:39.600	325.297	102.027	22.789	147	0	OK	08-11-2023	21:16:39.600	325.297	19.103	OK	08-11-2023	21:16:39.600	325.297	1013	OK	08-11-2023	21:16:39.716	325.414	101.670	22.746	316	0	OK	08-11-2023	21:16:39.716	325.414	19.103	OK	08-11-2023	21:16:39.716	325.414	1013	OK	08-11-2023	21:16:39.492	325.190	19.103	OK	08-11-2023	21:16:39.480	325.178	102.869	22.410	235	0	OK	08-11-2023	21:16:39.480	325.178	19.100	OK	08-11-2023	21:16:39.480	325.178	1013	OK	08-11-2023	21:16:39.397	325.095	104.346	22.612	294	0	OK	08-11-2023	21:16:39.397	325.095	19.099	OK	08-11-2023	21:16:39.397	325.095	1013	OK	08-11-2023	21:16:39.568	325.266	19.100	OK			
