#--- Experiment --------------------------------------------------------------------------																																											
#110823_19_coryofftiles																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	20:27:06.098	1966.900	103.674	22.600	146	0	OK	08-11-2023	20:27:06.098	1966.900	19.130	OK	08-11-2023	20:27:06.098	1966.900	1013	OK	08-11-2023	20:27:06.730	1967.532	101.002	22.821	317	0	OK	08-11-2023	20:27:06.730	1967.532	19.128	OK	08-11-2023	20:27:06.730	1967.532	1013	OK	08-11-2023	20:27:06.957	1967.759	19.128	OK			
08-11-2023	20:27:07.099	1967.902	103.612	22.607	146	0	OK	08-11-2023	20:27:07.099	1967.902	19.130	OK	08-11-2023	20:27:07.099	1967.902	1013	OK	08-11-2023	20:27:07.731	1968.533	101.096	22.810	317	0	OK	08-11-2023	20:27:07.731	1968.533	19.128	OK	08-11-2023	20:27:07.731	1968.533	1013	OK	08-11-2023	20:27:07.959	1968.761	19.128	OK			
08-11-2023	20:27:08.100	1968.902	103.657	22.602	146	0	OK	08-11-2023	20:27:08.100	1968.902	19.129	OK	08-11-2023	20:27:08.100	1968.902	1013	OK	08-11-2023	20:27:08.730	1969.533	101.018	22.819	317	0	OK	08-11-2023	20:27:08.730	1969.533	19.129	OK	08-11-2023	20:27:08.730	1969.533	1013	OK	08-11-2023	20:27:08.958	1969.761	19.128	OK			
08-11-2023	20:27:09.099	1969.901	103.534	22.616	146	0	OK	08-11-2023	20:27:09.099	1969.901	19.127	OK	08-11-2023	20:27:09.099	1969.901	1013	OK	08-11-2023	20:27:09.731	1970.533	101.071	22.813	317	0	OK	08-11-2023	20:27:09.731	1970.533	19.128	OK	08-11-2023	20:27:09.731	1970.533	1013	OK	08-11-2023	20:27:09.959	1970.761	19.128	OK			
08-11-2023	20:27:10.100	1970.902	103.561	22.613	146	0	OK	08-11-2023	20:27:10.100	1970.902	19.127	OK	08-11-2023	20:27:10.100	1970.902	1013	OK	08-11-2023	20:27:10.730	1971.532	101.064	22.814	317	0	OK	08-11-2023	20:27:10.730	1971.532	19.126	OK	08-11-2023	20:27:10.730	1971.532	1013	OK	08-11-2023	20:27:10.959	1971.761	19.126	OK			
08-11-2023	20:27:11.099	1971.901	103.714	22.596	146	0	OK	08-11-2023	20:27:11.099	1971.901	19.125	OK	08-11-2023	20:27:11.099	1971.901	1013	OK	08-11-2023	20:27:11.731	1972.533	100.971	22.825	317	0	OK	08-11-2023	20:27:11.731	1972.533	19.124	OK	08-11-2023	20:27:11.731	1972.533	1013	OK	08-11-2023	20:27:11.960	1972.762	19.124	OK			
08-11-2023	20:27:12.100	1972.902	103.705	22.597	146	0	OK	08-11-2023	20:27:12.100	1972.902	19.125	OK	08-11-2023	20:27:12.100	1972.902	1013	OK	08-11-2023	20:27:12.731	1973.533	100.995	22.822	317	0	OK	08-11-2023	20:27:12.731	1973.533	19.126	OK	08-11-2023	20:27:12.731	1973.533	1013	OK	08-11-2023	20:27:12.960	1973.762	19.126	OK			
08-11-2023	20:27:13.098	1973.900	103.624	22.606	146	0	OK	08-11-2023	20:27:13.098	1973.900	19.126	OK	08-11-2023	20:27:13.098	1973.900	1013	OK	08-11-2023	20:27:13.730	1974.533	101.020	22.819	317	0	OK	08-11-2023	20:27:13.730	1974.533	19.127	OK	08-11-2023	20:27:13.730	1974.533	1013	OK	08-11-2023	20:27:13.961	1974.763	19.127	OK			
08-11-2023	20:27:14.099	1974.902	103.605	22.608	146	0	OK	08-11-2023	20:27:14.099	1974.902	19.127	OK	08-11-2023	20:27:14.099	1974.902	1013	OK	08-11-2023	20:27:14.731	1975.533	101.011	22.820	317	0	OK	08-11-2023	20:27:14.731	1975.533	19.127	OK	08-11-2023	20:27:14.731	1975.533	1013	OK	08-11-2023	20:27:14.962	1975.764	19.127	OK			
08-11-2023	20:27:15.100	1975.902	103.623	22.606	146	0	OK	08-11-2023	20:27:15.100	1975.902	19.127	OK	08-11-2023	20:27:15.100	1975.902	1013	OK	08-11-2023	20:27:15.731	1976.534	101.064	22.814	317	0	OK	08-11-2023	20:27:15.731	1976.534	19.126	OK	08-11-2023	20:27:15.731	1976.534	1013	OK	08-11-2023	20:27:15.959	1976.761	19.127	OK			
08-11-2023	20:27:16.101	1976.903	103.605	22.608	146	0	OK	08-11-2023	20:27:16.101	1976.903	19.127	OK	08-11-2023	20:27:16.101	1976.903	1013	OK	08-11-2023	20:27:16.732	1977.534	101.030	22.818	317	0	OK	08-11-2023	20:27:16.732	1977.534	19.125	OK	08-11-2023	20:27:16.732	1977.534	1013	OK	08-11-2023	20:27:16.961	1977.763	19.125	OK			
08-11-2023	20:27:17.103	1977.905	103.732	22.594	146	0	OK	08-11-2023	20:27:17.103	1977.905	19.125	OK	08-11-2023	20:27:17.103	1977.905	1013	OK	08-11-2023	20:27:17.731	1978.533	101.039	22.817	317	0	OK	08-11-2023	20:27:17.731	1978.533	19.125	OK	08-11-2023	20:27:17.731	1978.533	1013	OK	08-11-2023	20:27:17.960	1978.762	19.126	OK			
08-11-2023	20:27:18.103	1978.905	103.740	22.593	146	0	OK	08-11-2023	20:27:18.103	1978.905	19.126	OK	08-11-2023	20:27:18.103	1978.905	1013	OK	08-11-2023	20:27:18.731	1979.533	101.072	22.813	317	0	OK	08-11-2023	20:27:18.731	1979.533	19.126	OK	08-11-2023	20:27:18.731	1979.533	1013	OK	08-11-2023	20:27:18.961	1979.763	19.126	OK			
08-11-2023	20:27:19.101	1979.903	103.544	22.615	146	0	OK	08-11-2023	20:27:19.101	1979.903	19.126	OK	08-11-2023	20:27:19.101	1979.903	1013	OK	08-11-2023	20:27:19.731	1980.533	101.054	22.815	317	0	OK	08-11-2023	20:27:19.731	1980.533	19.127	OK	08-11-2023	20:27:19.731	1980.533	1013	OK	08-11-2023	20:27:19.961	1980.763	19.127	OK			
08-11-2023	20:27:20.102	1980.904	103.757	22.591	146	0	OK	08-11-2023	20:27:20.102	1980.904	19.127	OK	08-11-2023	20:27:20.102	1980.904	1013	OK	08-11-2023	20:27:20.730	1981.533	101.030	22.818	317	0	OK	08-11-2023	20:27:20.730	1981.533	19.125	OK	08-11-2023	20:27:20.730	1981.533	1013	OK	08-11-2023	20:27:20.960	1981.763	19.125	OK			
08-11-2023	20:27:21.105	1981.907	103.670	22.601	146	0	OK	08-11-2023	20:27:21.105	1981.907	19.125	OK	08-11-2023	20:27:21.105	1981.907	1013	OK	08-11-2023	20:27:21.730	1982.532	100.997	22.822	317	0	OK	08-11-2023	20:27:21.730	1982.532	19.124	OK	08-11-2023	20:27:21.730	1982.532	1013	OK	08-11-2023	20:27:21.962	1982.764	19.124	OK			
08-11-2023	20:27:22.104	1982.906	103.687	22.599	146	0	OK	08-11-2023	20:27:22.104	1982.906	19.125	OK	08-11-2023	20:27:22.104	1982.906	1013	OK	08-11-2023	20:27:22.731	1983.533	100.946	22.828	317	0	OK	08-11-2023	20:27:22.731	1983.533	19.124	OK	08-11-2023	20:27:22.731	1983.533	1013	OK	08-11-2023	20:27:22.959	1983.762	19.125	OK			
08-11-2023	20:27:23.106	1983.908	103.661	22.602	146	0	OK	08-11-2023	20:27:23.106	1983.908	19.125	OK	08-11-2023	20:27:23.106	1983.908	1013	OK	08-11-2023	20:27:23.732	1984.534	101.038	22.817	317	0	OK	08-11-2023	20:27:23.732	1984.534	19.126	OK	08-11-2023	20:27:23.732	1984.534	1013	OK	08-11-2023	20:27:23.961	1984.763	19.126	OK			
08-11-2023	20:27:24.105	1984.907	103.652	22.603	146	0	OK	08-11-2023	20:27:24.105	1984.907	19.125	OK	08-11-2023	20:27:24.105	1984.907	1013	OK	08-11-2023	20:27:24.731	1985.533	101.038	22.817	317	0	OK	08-11-2023	20:27:24.731	1985.533	19.126	OK	08-11-2023	20:27:24.731	1985.533	1013	OK	08-11-2023	20:27:24.962	1985.764	19.126	OK			
08-11-2023	20:27:25.103	1985.905	103.686	22.599	146	0	OK	08-11-2023	20:27:25.103	1985.905	19.127	OK	08-11-2023	20:27:25.103	1985.905	1013	OK	08-11-2023	20:27:25.731	1986.533	101.057	22.815	317	0	OK	08-11-2023	20:27:25.731	1986.533	19.124	OK	08-11-2023	20:27:25.731	1986.533	1013	OK	08-11-2023	20:27:25.962	1986.764	19.124	OK			
08-11-2023	20:27:26.105	1986.908	103.644	22.604	146	0	OK	08-11-2023	20:27:26.105	1986.908	19.124	OK	08-11-2023	20:27:26.105	1986.908	1013	OK	08-11-2023	20:27:26.732	1987.534	101.006	22.821	317	0	OK	08-11-2023	20:27:26.732	1987.534	19.123	OK	08-11-2023	20:27:26.732	1987.534	1013	OK	08-11-2023	20:27:26.965	1987.767	19.124	OK			
08-11-2023	20:27:27.108	1987.910	103.689	22.599	146	0	OK	08-11-2023	20:27:27.108	1987.910	19.123	OK	08-11-2023	20:27:27.108	1987.910	1013	OK	08-11-2023	20:27:27.730	1988.533	100.980	22.824	317	0	OK	08-11-2023	20:27:27.730	1988.533	19.124	OK	08-11-2023	20:27:27.730	1988.533	1013	OK	08-11-2023	20:27:27.963	1988.765	19.124	OK			
08-11-2023	20:27:28.106	1988.909	103.661	22.602	146	0	OK	08-11-2023	20:27:28.106	1988.909	19.125	OK	08-11-2023	20:27:28.106	1988.909	1013	OK	08-11-2023	20:27:28.732	1989.534	100.979	22.824	317	0	OK	08-11-2023	20:27:28.732	1989.534	19.125	OK	08-11-2023	20:27:28.732	1989.534	1013	OK	08-11-2023	20:27:28.964	1989.766	19.126	OK			
08-11-2023	20:27:29.107	1989.909	103.704	22.597	146	0	OK	08-11-2023	20:27:29.107	1989.909	19.126	OK	08-11-2023	20:27:29.107	1989.909	1013	OK	08-11-2023	20:27:29.734	1990.536	101.072	22.813	317	0	OK	08-11-2023	20:27:29.734	1990.536	19.127	OK	08-11-2023	20:27:29.734	1990.536	1013	OK	08-11-2023	20:27:29.962	1990.764	19.127	OK			
08-11-2023	20:27:30.107	1990.909	103.721	22.595	146	0	OK	08-11-2023	20:27:30.107	1990.909	19.127	OK	08-11-2023	20:27:30.107	1990.909	1013	OK	08-11-2023	20:27:30.736	1991.538	100.968	22.825	317	0	OK	08-11-2023	20:27:30.736	1991.538	19.128	OK	08-11-2023	20:27:30.736	1991.538	1013	OK	08-11-2023	20:27:30.962	1991.765	19.128	OK			
08-11-2023	20:27:31.107	1991.909	103.604	22.608	146	0	OK	08-11-2023	20:27:31.107	1991.909	19.128	OK	08-11-2023	20:27:31.107	1991.909	1013	OK	08-11-2023	20:27:31.737	1992.539	100.995	22.822	317	0	OK	08-11-2023	20:27:31.737	1992.539	19.126	OK	08-11-2023	20:27:31.737	1992.539	1013	OK	08-11-2023	20:27:31.963	1992.765	19.125	OK			
08-11-2023	20:27:32.105	1992.907	103.813	22.585	146	0	OK	08-11-2023	20:27:32.105	1992.907	19.125	OK	08-11-2023	20:27:32.105	1992.907	1013	OK	08-11-2023	20:27:32.735	1993.537	100.987	22.823	317	0	OK	08-11-2023	20:27:32.735	1993.537	19.125	OK	08-11-2023	20:27:32.735	1993.537	1013	OK	08-11-2023	20:27:32.964	1993.766	19.125	OK			
08-11-2023	20:27:33.107	1993.909	103.661	22.602	146	0	OK	08-11-2023	20:27:33.107	1993.909	19.125	OK	08-11-2023	20:27:33.107	1993.909	1013	OK	08-11-2023	20:27:33.737	1994.539	101.041	22.817	317	0	OK	08-11-2023	20:27:33.737	1994.539	19.123	OK	08-11-2023	20:27:33.737	1994.539	1013	OK	08-11-2023	20:27:33.964	1994.767	19.122	OK			
08-11-2023	20:27:34.108	1994.910	103.735	22.594	146	0	OK	08-11-2023	20:27:34.108	1994.910	19.122	OK	08-11-2023	20:27:34.108	1994.910	1013	OK	08-11-2023	20:27:34.737	1995.539	101.016	22.820	317	0	OK	08-11-2023	20:27:34.737	1995.539	19.122	OK	08-11-2023	20:27:34.737	1995.539	1013	OK	08-11-2023	20:27:34.965	1995.768	19.123	OK			
08-11-2023	20:27:35.109	1995.911	103.671	22.601	146	0	OK	08-11-2023	20:27:35.109	1995.911	19.124	OK	08-11-2023	20:27:35.109	1995.911	1013	OK	08-11-2023	20:27:35.736	1996.538	100.945	22.828	317	0	OK	08-11-2023	20:27:35.736	1996.538	19.125	OK	08-11-2023	20:27:35.736	1996.538	1013	OK	08-11-2023	20:27:35.965	1996.767	19.125	OK			
08-11-2023	20:27:36.107	1996.909	103.626	22.606	146	0	OK	08-11-2023	20:27:36.107	1996.909	19.124	OK	08-11-2023	20:27:36.107	1996.909	1013	OK	08-11-2023	20:27:36.736	1997.538	101.030	22.818	317	0	OK	08-11-2023	20:27:36.736	1997.538	19.125	OK	08-11-2023	20:27:36.736	1997.538	1013	OK	08-11-2023	20:27:36.964	1997.766	19.126	OK			
08-11-2023	20:27:37.110	1997.912	103.596	22.609	146	0	OK	08-11-2023	20:27:37.110	1997.912	19.127	OK	08-11-2023	20:27:37.110	1997.912	1013	OK	08-11-2023	20:27:37.738	1998.540	101.053	22.815	317	0	OK	08-11-2023	20:27:37.738	1998.540	19.128	OK	08-11-2023	20:27:37.738	1998.540	1013	OK	08-11-2023	20:27:37.964	1998.766	19.129	OK			
08-11-2023	20:27:38.109	1998.911	103.694	22.598	146	0	OK	08-11-2023	20:27:38.109	1998.911	19.128	OK	08-11-2023	20:27:38.109	1998.911	1013	OK	08-11-2023	20:27:38.739	1999.542	100.975	22.824	317	0	OK	08-11-2023	20:27:38.739	1999.542	19.129	OK	08-11-2023	20:27:38.739	1999.542	1013	OK	08-11-2023	20:27:38.964	1999.766	19.129	OK			
08-11-2023	20:27:39.110	1999.912	103.639	22.604	146	0	OK	08-11-2023	20:27:39.110	1999.912	19.129	OK	08-11-2023	20:27:39.110	1999.912	1013	OK	08-11-2023	20:27:39.737	2000.539	101.077	22.812	317	0	OK	08-11-2023	20:27:39.737	2000.539	19.130	OK	08-11-2023	20:27:39.737	2000.539	1013	OK	08-11-2023	20:27:39.964	2000.766	19.130	OK			
08-11-2023	20:27:40.109	2000.911	103.621	22.606	146	0	OK	08-11-2023	20:27:40.109	2000.911	19.129	OK	08-11-2023	20:27:40.109	2000.911	1013	OK	08-11-2023	20:27:40.738	2001.540	101.063	22.814	317	0	OK	08-11-2023	20:27:40.738	2001.540	19.127	OK	08-11-2023	20:27:40.738	2001.540	1013	OK	08-11-2023	20:27:40.964	2001.766	19.127	OK			
08-11-2023	20:27:41.110	2001.912	103.748	22.592	146	0	OK	08-11-2023	20:27:41.110	2001.912	19.127	OK	08-11-2023	20:27:41.110	2001.912	1013	OK	08-11-2023	20:27:41.738	2002.540	100.969	22.825	317	0	OK	08-11-2023	20:27:41.738	2002.540	19.127	OK	08-11-2023	20:27:41.738	2002.540	1013	OK	08-11-2023	20:27:41.964	2002.766	19.127	OK			
08-11-2023	20:27:42.108	2002.911	103.588	22.610	146	0	OK	08-11-2023	20:27:42.108	2002.911	19.127	OK	08-11-2023	20:27:42.108	2002.911	1013	OK	08-11-2023	20:27:42.737	2003.540	101.012	22.820	317	0	OK	08-11-2023	20:27:42.737	2003.540	19.126	OK	08-11-2023	20:27:42.737	2003.540	1013	OK	08-11-2023	20:27:42.964	2003.766	19.126	OK			
08-11-2023	20:27:43.110	2003.912	103.651	22.603	146	0	OK	08-11-2023	20:27:43.110	2003.912	19.126	OK	08-11-2023	20:27:43.110	2003.912	1013	OK	08-11-2023	20:27:43.737	2004.540	101.055	22.815	317	0	OK	08-11-2023	20:27:43.737	2004.540	19.126	OK	08-11-2023	20:27:43.737	2004.540	1013	OK	08-11-2023	20:27:43.965	2004.767	19.126	OK			
08-11-2023	20:27:44.109	2004.912	103.678	22.600	146	0	OK	08-11-2023	20:27:44.109	2004.912	19.126	OK	08-11-2023	20:27:44.109	2004.912	1013	OK	08-11-2023	20:27:44.739	2005.541	101.012	22.820	317	0	OK	08-11-2023	20:27:44.739	2005.541	19.126	OK	08-11-2023	20:27:44.739	2005.541	1013	OK	08-11-2023	20:27:44.965	2005.767	19.125	OK			
08-11-2023	20:27:45.110	2005.912	103.607	22.608	146	0	OK	08-11-2023	20:27:45.110	2005.912	19.125	OK	08-11-2023	20:27:45.110	2005.912	1013	OK	08-11-2023	20:27:45.739	2006.541	100.979	22.824	317	0	OK	08-11-2023	20:27:45.739	2006.541	19.125	OK	08-11-2023	20:27:45.739	2006.541	1013	OK	08-11-2023	20:27:45.965	2006.768	19.126	OK			
08-11-2023	20:27:46.111	2006.913	103.758	22.591	146	0	OK	08-11-2023	20:27:46.111	2006.913	19.126	OK	08-11-2023	20:27:46.111	2006.913	1013	OK	08-11-2023	20:27:46.739	2007.541	101.005	22.821	317	0	OK	08-11-2023	20:27:46.739	2007.541	19.125	OK	08-11-2023	20:27:46.739	2007.541	1013	OK	08-11-2023	20:27:46.965	2007.767	19.126	OK			
08-11-2023	20:27:47.111	2007.913	103.669	22.601	146	0	OK	08-11-2023	20:27:47.111	2007.913	19.126	OK	08-11-2023	20:27:47.111	2007.913	1013	OK	08-11-2023	20:27:47.740	2008.542	101.013	22.820	317	0	OK	08-11-2023	20:27:47.740	2008.542	19.125	OK	08-11-2023	20:27:47.740	2008.542	1013	OK	08-11-2023	20:27:47.967	2008.769	19.126	OK			
08-11-2023	20:27:48.111	2008.914	103.704	22.597	146	0	OK	08-11-2023	20:27:48.111	2008.914	19.126	OK	08-11-2023	20:27:48.111	2008.914	1013	OK	08-11-2023	20:27:48.740	2009.543	100.935	22.829	317	0	OK	08-11-2023	20:27:48.740	2009.543	19.126	OK	08-11-2023	20:27:48.740	2009.543	1013	OK	08-11-2023	20:27:48.969	2009.771	19.126	OK			
08-11-2023	20:27:49.110	2009.912	103.696	22.598	146	0	OK	08-11-2023	20:27:49.110	2009.912	19.126	OK	08-11-2023	20:27:49.110	2009.912	1013	OK	08-11-2023	20:27:49.740	2010.542	101.108	22.809	317	0	OK	08-11-2023	20:27:49.740	2010.542	19.125	OK	08-11-2023	20:27:49.740	2010.542	1013	OK	08-11-2023	20:27:49.969	2010.771	19.125	OK			
08-11-2023	20:27:50.111	2010.913	103.626	22.606	146	0	OK	08-11-2023	20:27:50.111	2010.913	19.124	OK	08-11-2023	20:27:50.111	2010.913	1013	OK	08-11-2023	20:27:50.741	2011.543	101.073	22.813	317	0	OK	08-11-2023	20:27:50.741	2011.543	19.125	OK	08-11-2023	20:27:50.741	2011.543	1013	OK	08-11-2023	20:27:50.968	2011.771	19.125	OK			
08-11-2023	20:27:51.110	2011.913	103.697	22.598	146	0	OK	08-11-2023	20:27:51.110	2011.913	19.124	OK	08-11-2023	20:27:51.110	2011.913	1013	OK	08-11-2023	20:27:51.741	2012.543	101.004	22.821	317	0	OK	08-11-2023	20:27:51.741	2012.543	19.126	OK	08-11-2023	20:27:51.741	2012.543	1013	OK	08-11-2023	20:27:51.969	2012.771	19.126	OK			
08-11-2023	20:27:52.113	2012.915	103.650	22.603	146	0	OK	08-11-2023	20:27:52.113	2012.915	19.127	OK	08-11-2023	20:27:52.113	2012.915	1013	OK	08-11-2023	20:27:52.741	2013.543	100.988	22.823	317	0	OK	08-11-2023	20:27:52.741	2013.543	19.124	OK	08-11-2023	20:27:52.741	2013.543	1013	OK	08-11-2023	20:27:52.967	2013.769	19.125	OK			
08-11-2023	20:27:53.114	2013.916	103.687	22.599	146	0	OK	08-11-2023	20:27:53.114	2013.916	19.126	OK	08-11-2023	20:27:53.114	2013.916	1013	OK	08-11-2023	20:27:53.741	2014.543	101.054	22.815	317	0	OK	08-11-2023	20:27:53.741	2014.543	19.127	OK	08-11-2023	20:27:53.741	2014.543	1013	OK	08-11-2023	20:27:53.975	2014.777	19.126	OK			
08-11-2023	20:27:54.113	2014.915	103.660	22.602	146	0	OK	08-11-2023	20:27:54.113	2014.915	19.126	OK	08-11-2023	20:27:54.113	2014.915	1013	OK	08-11-2023	20:27:54.740	2015.543	100.988	22.823	317	0	OK	08-11-2023	20:27:54.740	2015.543	19.124	OK	08-11-2023	20:27:54.740	2015.543	1013	OK	08-11-2023	20:27:54.968	2015.770	19.124	OK			
08-11-2023	20:27:55.113	2015.915	103.564	22.613	146	0	OK	08-11-2023	20:27:55.113	2015.915	19.124	OK	08-11-2023	20:27:55.113	2015.915	1013	OK	08-11-2023	20:27:55.740	2016.543	101.021	22.819	317	0	OK	08-11-2023	20:27:55.740	2016.543	19.126	OK	08-11-2023	20:27:55.740	2016.543	1013	OK	08-11-2023	20:27:55.969	2016.771	19.126	OK			
08-11-2023	20:27:56.114	2016.916	103.687	22.599	146	0	OK	08-11-2023	20:27:56.114	2016.916	19.126	OK	08-11-2023	20:27:56.114	2016.916	1013	OK	08-11-2023	20:27:56.741	2017.543	101.038	22.817	317	0	OK	08-11-2023	20:27:56.741	2017.543	19.126	OK	08-11-2023	20:27:56.741	2017.543	1013	OK	08-11-2023	20:27:56.972	2017.774	19.126	OK			
08-11-2023	20:27:57.115	2017.917	103.785	22.588	146	0	OK	08-11-2023	20:27:57.115	2017.917	19.126	OK	08-11-2023	20:27:57.115	2017.917	1013	OK	08-11-2023	20:27:57.741	2018.543	100.986	22.823	317	0	OK	08-11-2023	20:27:57.741	2018.543	19.127	OK	08-11-2023	20:27:57.741	2018.543	1013	OK	08-11-2023	20:27:57.970	2018.772	19.127	OK			
08-11-2023	20:27:58.113	2018.915	103.695	22.598	146	0	OK	08-11-2023	20:27:58.113	2018.915	19.127	OK	08-11-2023	20:27:58.113	2018.915	1013	OK	08-11-2023	20:27:58.740	2019.543	100.951	22.827	317	0	OK	08-11-2023	20:27:58.740	2019.543	19.127	OK	08-11-2023	20:27:58.740	2019.543	1013	OK	08-11-2023	20:27:58.970	2019.772	19.125	OK			
08-11-2023	20:27:59.116	2019.918	103.732	22.594	146	0	OK	08-11-2023	20:27:59.116	2019.918	19.125	OK	08-11-2023	20:27:59.116	2019.918	1013	OK	08-11-2023	20:27:59.740	2020.543	100.952	22.827	317	0	OK	08-11-2023	20:27:59.740	2020.543	19.126	OK	08-11-2023	20:27:59.740	2020.543	1013	OK	08-11-2023	20:27:59.969	2020.772	19.125	OK			
08-11-2023	20:28:00.116	2020.918	103.705	22.597	146	0	OK	08-11-2023	20:28:00.116	2020.918	19.125	OK	08-11-2023	20:28:00.116	2020.918	1013	OK	08-11-2023	20:28:00.741	2021.543	100.987	22.823	317	0	OK	08-11-2023	20:28:00.741	2021.543	19.126	OK	08-11-2023	20:28:00.741	2021.543	1013	OK	08-11-2023	20:28:00.970	2021.772	19.125	OK			
