#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre_colder																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	10:48:02.032	370.099	99.879	23.038	148	0	OK	08-11-2023	10:48:02.032	370.099	19.097	OK	08-11-2023	10:48:02.032	370.099	1013	OK	08-11-2023	10:48:01.941	370.008	99.187	23.038	324	0	OK	08-11-2023	10:48:01.941	370.008	19.097	OK	08-11-2023	10:48:01.941	370.008	1013	OK	08-11-2023	10:48:02.138	370.205	19.097	OK	08-11-2023	10:48:01.687	369.754	99.377	22.817	235	0	OK	08-11-2023	10:48:01.687	369.754	19.083	OK	08-11-2023	10:48:01.687	369.754	1013	OK	08-11-2023	10:48:01.779	369.846	99.157	23.214	296	0	OK	08-11-2023	10:48:01.779	369.846	19.083	OK	08-11-2023	10:48:01.779	369.846	1013	OK	08-11-2023	10:48:01.122	369.189	19.082	OK			
08-11-2023	10:48:03.033	371.100	99.803	23.047	148	0	OK	08-11-2023	10:48:03.033	371.100	19.096	OK	08-11-2023	10:48:03.033	371.100	1013	OK	08-11-2023	10:48:02.943	371.010	99.180	23.039	324	0	OK	08-11-2023	10:48:02.943	371.010	19.096	OK	08-11-2023	10:48:02.943	371.010	1013	OK	08-11-2023	10:48:03.136	371.203	19.095	OK	08-11-2023	10:48:02.691	370.758	99.378	22.817	235	0	OK	08-11-2023	10:48:02.691	370.758	19.082	OK	08-11-2023	10:48:02.691	370.758	1013	OK	08-11-2023	10:48:02.781	370.848	99.165	23.213	296	0	OK	08-11-2023	10:48:02.781	370.848	19.083	OK	08-11-2023	10:48:02.781	370.848	1013	OK	08-11-2023	10:48:02.122	370.189	19.083	OK			
08-11-2023	10:48:04.032	372.099	99.742	23.054	148	0	OK	08-11-2023	10:48:04.032	372.099	19.097	OK	08-11-2023	10:48:04.032	372.099	1013	OK	08-11-2023	10:48:03.943	372.010	99.221	23.034	324	0	OK	08-11-2023	10:48:03.943	372.010	19.097	OK	08-11-2023	10:48:03.943	372.010	1013	OK	08-11-2023	10:48:04.140	372.207	19.097	OK	08-11-2023	10:48:03.685	371.752	99.429	22.811	235	0	OK	08-11-2023	10:48:03.685	371.752	19.082	OK	08-11-2023	10:48:03.685	371.752	1013	OK	08-11-2023	10:48:03.780	371.847	99.108	23.220	296	0	OK	08-11-2023	10:48:03.780	371.847	19.082	OK	08-11-2023	10:48:03.780	371.847	1013	OK	08-11-2023	10:48:03.122	371.189	19.084	OK			
08-11-2023	10:48:05.032	373.099	99.946	23.030	148	0	OK	08-11-2023	10:48:05.032	373.099	19.098	OK	08-11-2023	10:48:05.032	373.099	1013	OK	08-11-2023	10:48:04.945	373.012	99.161	23.041	324	0	OK	08-11-2023	10:48:04.945	373.012	19.098	OK	08-11-2023	10:48:04.945	373.012	1013	OK	08-11-2023	10:48:05.140	373.207	19.098	OK	08-11-2023	10:48:04.687	372.754	99.421	22.812	235	0	OK	08-11-2023	10:48:04.687	372.754	19.081	OK	08-11-2023	10:48:04.687	372.754	1013	OK	08-11-2023	10:48:04.779	372.846	99.142	23.216	296	0	OK	08-11-2023	10:48:04.779	372.846	19.081	OK	08-11-2023	10:48:04.779	372.846	1013	OK	08-11-2023	10:48:04.124	372.191	19.081	OK			
08-11-2023	10:48:06.033	374.100	99.885	23.037	148	0	OK	08-11-2023	10:48:06.033	374.100	19.099	OK	08-11-2023	10:48:06.033	374.100	1013	OK	08-11-2023	10:48:05.944	374.011	99.144	23.043	324	0	OK	08-11-2023	10:48:05.944	374.011	19.099	OK	08-11-2023	10:48:05.944	374.011	1013	OK	08-11-2023	10:48:06.141	374.208	19.099	OK	08-11-2023	10:48:05.688	373.755	99.396	22.815	235	0	OK	08-11-2023	10:48:05.688	373.755	19.080	OK	08-11-2023	10:48:05.688	373.755	1013	OK	08-11-2023	10:48:05.781	373.848	99.185	23.211	296	-1	OK	08-11-2023	10:48:05.781	373.848	19.080	OK	08-11-2023	10:48:05.781	373.848	1013	OK	08-11-2023	10:48:05.124	373.191	19.081	OK			
08-11-2023	10:48:07.032	375.099	99.802	23.047	148	0	OK	08-11-2023	10:48:07.032	375.099	19.097	OK	08-11-2023	10:48:07.032	375.099	1013	OK	08-11-2023	10:48:06.943	375.010	99.213	23.035	324	0	OK	08-11-2023	10:48:06.943	375.010	19.097	OK	08-11-2023	10:48:06.943	375.010	1013	OK	08-11-2023	10:48:07.141	375.208	19.097	OK	08-11-2023	10:48:06.689	374.756	99.406	22.814	235	0	OK	08-11-2023	10:48:06.689	374.756	19.079	OK	08-11-2023	10:48:06.689	374.756	1013	OK	08-11-2023	10:48:06.784	374.851	99.210	23.208	296	0	OK	08-11-2023	10:48:06.784	374.851	19.080	OK	08-11-2023	10:48:06.784	374.851	1013	OK	08-11-2023	10:48:06.125	374.192	19.080	OK			
08-11-2023	10:48:08.033	376.100	99.854	23.041	148	0	OK	08-11-2023	10:48:08.033	376.100	19.096	OK	08-11-2023	10:48:08.033	376.100	1013	OK	08-11-2023	10:48:07.945	376.012	99.171	23.040	324	0	OK	08-11-2023	10:48:07.945	376.012	19.096	OK	08-11-2023	10:48:07.945	376.012	1013	OK	08-11-2023	10:48:08.143	376.210	19.095	OK	08-11-2023	10:48:07.685	375.752	99.446	22.809	235	0	OK	08-11-2023	10:48:07.685	375.752	19.081	OK	08-11-2023	10:48:07.685	375.752	1013	OK	08-11-2023	10:48:07.781	375.848	99.151	23.215	296	0	OK	08-11-2023	10:48:07.781	375.848	19.080	OK	08-11-2023	10:48:07.781	375.848	1013	OK	08-11-2023	10:48:07.124	375.191	19.080	OK			
08-11-2023	10:48:09.034	377.101	99.938	23.031	148	0	OK	08-11-2023	10:48:09.034	377.101	19.097	OK	08-11-2023	10:48:09.034	377.101	1013	OK	08-11-2023	10:48:08.945	377.012	99.129	23.045	324	0	OK	08-11-2023	10:48:08.945	377.012	19.097	OK	08-11-2023	10:48:08.945	377.012	1013	OK	08-11-2023	10:48:09.140	377.207	19.097	OK	08-11-2023	10:48:08.686	376.753	99.481	22.805	235	0	OK	08-11-2023	10:48:08.686	376.753	19.080	OK	08-11-2023	10:48:08.686	376.753	1013	OK	08-11-2023	10:48:08.783	376.850	99.210	23.208	296	0	OK	08-11-2023	10:48:08.783	376.850	19.080	OK	08-11-2023	10:48:08.783	376.850	1013	OK	08-11-2023	10:48:08.125	376.192	19.081	OK			
08-11-2023	10:48:10.034	378.101	99.819	23.045	148	0	OK	08-11-2023	10:48:10.034	378.101	19.097	OK	08-11-2023	10:48:10.034	378.101	1013	OK	08-11-2023	10:48:09.946	378.013	99.155	23.042	324	0	OK	08-11-2023	10:48:09.946	378.013	19.096	OK	08-11-2023	10:48:09.946	378.013	1013	OK	08-11-2023	10:48:10.142	378.209	19.097	OK	08-11-2023	10:48:09.688	377.755	99.438	22.810	235	0	OK	08-11-2023	10:48:09.688	377.755	19.081	OK	08-11-2023	10:48:09.688	377.755	1013	OK	08-11-2023	10:48:09.784	377.851	99.176	23.212	296	0	OK	08-11-2023	10:48:09.784	377.851	19.081	OK	08-11-2023	10:48:09.784	377.851	1013	OK	08-11-2023	10:48:09.125	377.192	19.081	OK			
08-11-2023	10:48:11.033	379.100	99.756	23.052	148	0	OK	08-11-2023	10:48:11.033	379.100	19.100	OK	08-11-2023	10:48:11.033	379.100	1013	OK	08-11-2023	10:48:10.945	379.012	99.202	23.036	324	0	OK	08-11-2023	10:48:10.945	379.012	19.099	OK	08-11-2023	10:48:10.945	379.012	1013	OK	08-11-2023	10:48:11.143	379.210	19.100	OK	08-11-2023	10:48:10.689	378.756	99.456	22.808	235	0	OK	08-11-2023	10:48:10.689	378.756	19.080	OK	08-11-2023	10:48:10.689	378.756	1013	OK	08-11-2023	10:48:10.786	378.853	99.252	23.203	296	0	OK	08-11-2023	10:48:10.786	378.853	19.080	OK	08-11-2023	10:48:10.786	378.853	1013	OK	08-11-2023	10:48:10.129	378.196	19.080	OK			
08-11-2023	10:48:12.032	380.099	99.918	23.033	148	0	OK	08-11-2023	10:48:12.032	380.099	19.101	OK	08-11-2023	10:48:12.032	380.099	1013	OK	08-11-2023	10:48:11.947	380.014	99.167	23.040	324	0	OK	08-11-2023	10:48:11.947	380.014	19.101	OK	08-11-2023	10:48:11.947	380.014	1013	OK	08-11-2023	10:48:12.141	380.208	19.101	OK	08-11-2023	10:48:11.691	379.758	99.439	22.810	235	0	OK	08-11-2023	10:48:11.691	379.758	19.080	OK	08-11-2023	10:48:11.691	379.758	1013	OK	08-11-2023	10:48:11.784	379.851	99.134	23.217	296	0	OK	08-11-2023	10:48:11.784	379.851	19.080	OK	08-11-2023	10:48:11.784	379.851	1013	OK	08-11-2023	10:48:11.127	379.194	19.080	OK			
08-11-2023	10:48:13.035	381.102	99.884	23.037	148	0	OK	08-11-2023	10:48:13.035	381.102	19.101	OK	08-11-2023	10:48:13.035	381.102	1013	OK	08-11-2023	10:48:12.947	381.014	99.210	23.035	324	0	OK	08-11-2023	10:48:12.947	381.014	19.100	OK	08-11-2023	10:48:12.947	381.014	1013	OK	08-11-2023	10:48:13.142	381.209	19.101	OK	08-11-2023	10:48:12.688	380.755	99.363	22.819	235	0	OK	08-11-2023	10:48:12.688	380.755	19.080	OK	08-11-2023	10:48:12.688	380.755	1013	OK	08-11-2023	10:48:12.784	380.851	99.244	23.204	296	0	OK	08-11-2023	10:48:12.784	380.851	19.080	OK	08-11-2023	10:48:12.784	380.851	1013	OK	08-11-2023	10:48:12.127	380.194	19.080	OK			
08-11-2023	10:48:14.033	382.100	99.816	23.045	148	0	OK	08-11-2023	10:48:14.033	382.100	19.100	OK	08-11-2023	10:48:14.033	382.100	1013	OK	08-11-2023	10:48:13.948	382.015	99.126	23.045	324	0	OK	08-11-2023	10:48:13.948	382.015	19.100	OK	08-11-2023	10:48:13.948	382.015	1013	OK	08-11-2023	10:48:14.141	382.208	19.100	OK	08-11-2023	10:48:13.690	381.757	99.422	22.812	235	0	OK	08-11-2023	10:48:13.690	381.757	19.080	OK	08-11-2023	10:48:13.690	381.757	1013	OK	08-11-2023	10:48:13.786	381.853	99.101	23.221	296	0	OK	08-11-2023	10:48:13.786	381.853	19.080	OK	08-11-2023	10:48:13.786	381.853	1013	OK	08-11-2023	10:48:13.126	381.193	19.080	OK			
08-11-2023	10:48:15.034	383.101	99.832	23.043	148	0	OK	08-11-2023	10:48:15.034	383.101	19.101	OK	08-11-2023	10:48:15.034	383.101	1013	OK	08-11-2023	10:48:14.946	383.013	99.227	23.033	324	0	OK	08-11-2023	10:48:14.946	383.013	19.100	OK	08-11-2023	10:48:14.946	383.013	1013	OK	08-11-2023	10:48:15.141	383.208	19.101	OK	08-11-2023	10:48:14.688	382.755	99.432	22.811	235	0	OK	08-11-2023	10:48:14.688	382.755	19.078	OK	08-11-2023	10:48:14.688	382.755	1013	OK	08-11-2023	10:48:14.785	382.852	99.245	23.204	296	0	OK	08-11-2023	10:48:14.785	382.852	19.078	OK	08-11-2023	10:48:14.785	382.852	1013	OK	08-11-2023	10:48:14.127	382.194	19.079	OK			
08-11-2023	10:48:16.035	384.102	99.815	23.045	148	0	OK	08-11-2023	10:48:16.035	384.102	19.101	OK	08-11-2023	10:48:16.035	384.102	1013	OK	08-11-2023	10:48:15.948	384.015	99.133	23.044	324	0	OK	08-11-2023	10:48:15.948	384.015	19.101	OK	08-11-2023	10:48:15.948	384.015	1013	OK	08-11-2023	10:48:16.142	384.209	19.101	OK	08-11-2023	10:48:15.688	383.755	99.397	22.815	235	0	OK	08-11-2023	10:48:15.688	383.755	19.079	OK	08-11-2023	10:48:15.688	383.755	1013	OK	08-11-2023	10:48:15.787	383.854	99.236	23.205	296	0	OK	08-11-2023	10:48:15.787	383.854	19.079	OK	08-11-2023	10:48:15.787	383.854	1013	OK	08-11-2023	10:48:15.128	383.195	19.079	OK			
08-11-2023	10:48:17.038	385.105	99.844	23.042	148	0	OK	08-11-2023	10:48:17.038	385.105	19.098	OK	08-11-2023	10:48:17.038	385.105	1013	OK	08-11-2023	10:48:16.948	385.015	99.195	23.037	324	0	OK	08-11-2023	10:48:16.948	385.015	19.098	OK	08-11-2023	10:48:16.948	385.015	1013	OK	08-11-2023	10:48:17.149	385.216	19.097	OK	08-11-2023	10:48:16.688	384.755	99.369	22.818	235	0	OK	08-11-2023	10:48:16.688	384.755	19.082	OK	08-11-2023	10:48:16.688	384.755	1013	OK	08-11-2023	10:48:16.787	384.854	99.200	23.209	296	0	OK	08-11-2023	10:48:16.787	384.854	19.082	OK	08-11-2023	10:48:16.787	384.854	1013	OK	08-11-2023	10:48:16.129	384.196	19.080	OK			
08-11-2023	10:48:18.037	386.104	99.809	23.046	148	0	OK	08-11-2023	10:48:18.037	386.104	19.098	OK	08-11-2023	10:48:18.037	386.104	1013	OK	08-11-2023	10:48:17.947	386.014	99.254	23.030	324	0	OK	08-11-2023	10:48:17.947	386.014	19.098	OK	08-11-2023	10:48:17.947	386.014	1013	OK	08-11-2023	10:48:18.146	386.213	19.096	OK	08-11-2023	10:48:17.690	385.757	99.478	22.805	235	0	OK	08-11-2023	10:48:17.690	385.757	19.083	OK	08-11-2023	10:48:17.690	385.757	1013	OK	08-11-2023	10:48:17.786	385.853	99.241	23.204	296	0	OK	08-11-2023	10:48:17.786	385.853	19.083	OK	08-11-2023	10:48:17.786	385.853	1013	OK	08-11-2023	10:48:17.131	385.198	19.082	OK			
08-11-2023	10:48:19.038	387.105	99.836	23.043	148	0	OK	08-11-2023	10:48:19.038	387.105	19.097	OK	08-11-2023	10:48:19.038	387.105	1013	OK	08-11-2023	10:48:18.951	387.018	99.213	23.035	324	0	OK	08-11-2023	10:48:18.951	387.018	19.097	OK	08-11-2023	10:48:18.951	387.018	1013	OK	08-11-2023	10:48:19.145	387.212	19.098	OK	08-11-2023	10:48:18.688	386.755	99.438	22.810	235	0	OK	08-11-2023	10:48:18.688	386.755	19.081	OK	08-11-2023	10:48:18.688	386.755	1013	OK	08-11-2023	10:48:18.786	386.853	99.234	23.205	296	0	OK	08-11-2023	10:48:18.786	386.853	19.081	OK	08-11-2023	10:48:18.786	386.853	1013	OK	08-11-2023	10:48:18.131	386.198	19.083	OK			
08-11-2023	10:48:20.038	388.105	99.773	23.050	148	0	OK	08-11-2023	10:48:20.038	388.105	19.100	OK	08-11-2023	10:48:20.038	388.105	1013	OK	08-11-2023	10:48:19.949	388.016	99.143	23.043	324	0	OK	08-11-2023	10:48:19.949	388.016	19.100	OK	08-11-2023	10:48:19.949	388.016	1013	OK	08-11-2023	10:48:20.144	388.212	19.100	OK	08-11-2023	10:48:19.687	387.754	99.295	22.827	235	0	OK	08-11-2023	10:48:19.687	387.754	19.080	OK	08-11-2023	10:48:19.687	387.754	1013	OK	08-11-2023	10:48:19.788	387.855	99.210	23.208	296	0	OK	08-11-2023	10:48:19.788	387.855	19.080	OK	08-11-2023	10:48:19.788	387.855	1013	OK	08-11-2023	10:48:19.129	387.196	19.082	OK			
08-11-2023	10:48:21.041	389.108	99.876	23.038	148	0	OK	08-11-2023	10:48:21.041	389.108	19.100	OK	08-11-2023	10:48:21.041	389.108	1013	OK	08-11-2023	10:48:20.953	389.020	99.235	23.032	324	0	OK	08-11-2023	10:48:20.953	389.020	19.100	OK	08-11-2023	10:48:20.953	389.020	1013	OK	08-11-2023	10:48:21.148	389.215	19.099	OK	08-11-2023	10:48:20.689	388.756	99.318	22.824	235	0	OK	08-11-2023	10:48:20.689	388.756	19.083	OK	08-11-2023	10:48:20.689	388.756	1013	OK	08-11-2023	10:48:20.787	388.854	99.166	23.213	296	0	OK	08-11-2023	10:48:20.787	388.854	19.082	OK	08-11-2023	10:48:20.787	388.854	1013	OK	08-11-2023	10:48:20.131	388.199	19.081	OK			
08-11-2023	10:48:22.040	390.107	99.842	23.042	148	0	OK	08-11-2023	10:48:22.040	390.107	19.100	OK	08-11-2023	10:48:22.040	390.107	1013	OK	08-11-2023	10:48:21.952	390.019	99.277	23.027	324	0	OK	08-11-2023	10:48:21.952	390.019	19.100	OK	08-11-2023	10:48:21.952	390.019	1013	OK	08-11-2023	10:48:22.148	390.215	19.100	OK	08-11-2023	10:48:21.688	389.755	99.463	22.807	235	0	OK	08-11-2023	10:48:21.688	389.755	19.081	OK	08-11-2023	10:48:21.688	389.755	1013	OK	08-11-2023	10:48:21.788	389.855	99.218	23.207	296	0	OK	08-11-2023	10:48:21.788	389.855	19.081	OK	08-11-2023	10:48:21.788	389.855	1013	OK	08-11-2023	10:48:21.130	389.197	19.081	OK			
