#--- Experiment --------------------------------------------------------------------------																																																																															
#120323_23C_A11A12A13A14_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
03-12-2023	15:32:33.796	102.938	111.275	21.703	224	0	OK	03-12-2023	15:32:33.796	102.938	23.028	OK	03-12-2023	15:32:33.796	102.938	1013	OK	03-12-2023	15:32:33.663	102.805	107.656	21.573	131	0	OK	03-12-2023	15:32:33.663	102.805	23.028	OK	03-12-2023	15:32:33.663	102.805	1013	OK	03-12-2023	15:32:33.552	102.694	108.287	21.547	182	0	OK	03-12-2023	15:32:33.552	102.694	23.026	OK	03-12-2023	15:32:33.552	102.694	1013	OK	03-12-2023	15:32:32.884	102.026	112.538	21.741	249	0	OK	03-12-2023	15:32:32.884	102.026	23.020	OK	03-12-2023	15:32:32.884	102.026	1013	OK	03-12-2023	15:32:32.994	102.136	23.020	OK			
03-12-2023	15:32:34.796	103.938	111.317	21.698	224	0	OK	03-12-2023	15:32:34.796	103.938	23.035	OK	03-12-2023	15:32:34.796	103.938	1013	OK	03-12-2023	15:32:34.664	103.806	107.745	21.563	131	0	OK	03-12-2023	15:32:34.664	103.806	23.034	OK	03-12-2023	15:32:34.664	103.806	1013	OK	03-12-2023	15:32:34.553	103.695	108.308	21.544	181	0	OK	03-12-2023	15:32:34.553	103.695	23.034	OK	03-12-2023	15:32:34.553	103.695	1013	OK	03-12-2023	15:32:33.883	103.025	112.529	21.741	249	0	OK	03-12-2023	15:32:33.883	103.025	23.029	OK	03-12-2023	15:32:33.883	103.025	1013	OK	03-12-2023	15:32:33.994	103.136	23.029	OK			
03-12-2023	15:32:35.798	104.941	111.323	21.697	224	0	OK	03-12-2023	15:32:35.798	104.941	23.039	OK	03-12-2023	15:32:35.798	104.941	1013	OK	03-12-2023	15:32:35.664	104.806	107.656	21.572	131	0	OK	03-12-2023	15:32:35.664	104.806	23.039	OK	03-12-2023	15:32:35.664	104.806	1013	OK	03-12-2023	15:32:35.553	104.695	108.285	21.546	182	0	OK	03-12-2023	15:32:35.553	104.695	23.039	OK	03-12-2023	15:32:35.553	104.695	1013	OK	03-12-2023	15:32:34.885	104.027	112.455	21.748	249	0	OK	03-12-2023	15:32:34.885	104.027	23.036	OK	03-12-2023	15:32:34.885	104.027	1013	OK	03-12-2023	15:32:34.993	104.135	23.036	OK			
03-12-2023	15:32:36.797	105.939	111.340	21.695	224	0	OK	03-12-2023	15:32:36.797	105.939	23.041	OK	03-12-2023	15:32:36.797	105.939	1013	OK	03-12-2023	15:32:36.664	105.806	107.691	21.568	131	0	OK	03-12-2023	15:32:36.664	105.806	23.042	OK	03-12-2023	15:32:36.664	105.806	1013	OK	03-12-2023	15:32:36.552	105.694	108.178	21.557	182	0	OK	03-12-2023	15:32:36.552	105.694	23.042	OK	03-12-2023	15:32:36.552	105.694	1013	OK	03-12-2023	15:32:35.892	105.034	112.519	21.741	249	0	OK	03-12-2023	15:32:35.892	105.034	23.040	OK	03-12-2023	15:32:35.892	105.034	1013	OK	03-12-2023	15:32:35.994	105.136	23.040	OK			
03-12-2023	15:32:37.798	106.940	111.312	21.698	224	0	OK	03-12-2023	15:32:37.798	106.940	23.040	OK	03-12-2023	15:32:37.798	106.940	1013	OK	03-12-2023	15:32:37.664	106.806	107.635	21.574	131	0	OK	03-12-2023	15:32:37.664	106.806	23.041	OK	03-12-2023	15:32:37.664	106.806	1013	OK	03-12-2023	15:32:37.550	106.692	108.226	21.552	182	0	OK	03-12-2023	15:32:37.550	106.692	23.041	OK	03-12-2023	15:32:37.550	106.692	1013	OK	03-12-2023	15:32:36.887	106.030	112.528	21.740	249	0	OK	03-12-2023	15:32:36.887	106.030	23.041	OK	03-12-2023	15:32:36.887	106.030	1013	OK	03-12-2023	15:32:36.994	106.136	23.041	OK			
03-12-2023	15:32:38.798	107.940	111.255	21.704	224	0	OK	03-12-2023	15:32:38.798	107.940	23.039	OK	03-12-2023	15:32:38.798	107.940	1013	OK	03-12-2023	15:32:38.666	107.808	107.645	21.573	131	0	OK	03-12-2023	15:32:38.666	107.808	23.040	OK	03-12-2023	15:32:38.666	107.808	1013	OK	03-12-2023	15:32:38.554	107.696	108.360	21.538	182	0	OK	03-12-2023	15:32:38.554	107.696	23.040	OK	03-12-2023	15:32:38.554	107.696	1013	OK	03-12-2023	15:32:37.890	107.032	112.471	21.746	249	0	OK	03-12-2023	15:32:37.890	107.032	23.040	OK	03-12-2023	15:32:37.890	107.032	1013	OK	03-12-2023	15:32:37.995	107.137	23.040	OK			
03-12-2023	15:32:39.798	108.940	111.324	21.697	224	0	OK	03-12-2023	15:32:39.798	108.940	23.038	OK	03-12-2023	15:32:39.798	108.940	1013	OK	03-12-2023	15:32:39.665	108.807	107.656	21.572	131	0	OK	03-12-2023	15:32:39.665	108.807	23.038	OK	03-12-2023	15:32:39.665	108.807	1013	OK	03-12-2023	15:32:39.552	108.695	108.219	21.553	181	0	OK	03-12-2023	15:32:39.552	108.695	23.038	OK	03-12-2023	15:32:39.552	108.695	1013	OK	03-12-2023	15:32:38.885	108.027	112.481	21.745	249	0	OK	03-12-2023	15:32:38.885	108.027	23.039	OK	03-12-2023	15:32:38.885	108.027	1013	OK	03-12-2023	15:32:38.995	108.137	23.039	OK			
03-12-2023	15:32:40.798	109.940	111.227	21.707	224	0	OK	03-12-2023	15:32:40.798	109.940	23.038	OK	03-12-2023	15:32:40.798	109.940	1013	OK	03-12-2023	15:32:40.665	109.807	107.713	21.566	131	0	OK	03-12-2023	15:32:40.665	109.807	23.038	OK	03-12-2023	15:32:40.665	109.807	1013	OK	03-12-2023	15:32:40.552	109.694	108.352	21.539	182	0	OK	03-12-2023	15:32:40.552	109.694	23.039	OK	03-12-2023	15:32:40.552	109.694	1013	OK	03-12-2023	15:32:39.891	109.033	112.521	21.741	249	0	OK	03-12-2023	15:32:39.891	109.033	23.038	OK	03-12-2023	15:32:39.891	109.033	1013	OK	03-12-2023	15:32:39.998	109.140	23.038	OK			
03-12-2023	15:32:41.799	110.941	111.284	21.701	224	0	OK	03-12-2023	15:32:41.799	110.941	23.039	OK	03-12-2023	15:32:41.799	110.941	1013	OK	03-12-2023	15:32:41.666	110.808	107.600	21.578	131	0	OK	03-12-2023	15:32:41.666	110.808	23.038	OK	03-12-2023	15:32:41.666	110.808	1013	OK	03-12-2023	15:32:41.551	110.693	108.228	21.552	182	0	OK	03-12-2023	15:32:41.551	110.693	23.039	OK	03-12-2023	15:32:41.551	110.693	1013	OK	03-12-2023	15:32:40.889	110.031	112.502	21.743	249	0	OK	03-12-2023	15:32:40.889	110.031	23.038	OK	03-12-2023	15:32:40.889	110.031	1013	OK	03-12-2023	15:32:40.998	110.140	23.039	OK			
03-12-2023	15:32:42.799	111.941	111.313	21.698	224	0	OK	03-12-2023	15:32:42.799	111.941	23.039	OK	03-12-2023	15:32:42.799	111.941	1013	OK	03-12-2023	15:32:42.667	111.809	107.627	21.575	131	0	OK	03-12-2023	15:32:42.667	111.809	23.039	OK	03-12-2023	15:32:42.667	111.809	1013	OK	03-12-2023	15:32:42.553	111.695	108.265	21.548	182	0	OK	03-12-2023	15:32:42.553	111.695	23.040	OK	03-12-2023	15:32:42.553	111.695	1013	OK	03-12-2023	15:32:41.891	111.033	112.511	21.742	249	0	OK	03-12-2023	15:32:41.891	111.033	23.039	OK	03-12-2023	15:32:41.891	111.033	1013	OK	03-12-2023	15:32:41.998	111.140	23.039	OK			
03-12-2023	15:32:43.799	112.942	111.226	21.707	224	0	OK	03-12-2023	15:32:43.799	112.942	23.039	OK	03-12-2023	15:32:43.799	112.942	1013	OK	03-12-2023	15:32:43.667	112.809	107.571	21.581	131	0	OK	03-12-2023	15:32:43.667	112.809	23.039	OK	03-12-2023	15:32:43.667	112.809	1013	OK	03-12-2023	15:32:43.553	112.695	108.323	21.542	182	0	OK	03-12-2023	15:32:43.553	112.695	23.039	OK	03-12-2023	15:32:43.553	112.695	1013	OK	03-12-2023	15:32:42.887	112.029	112.471	21.746	249	0	OK	03-12-2023	15:32:42.887	112.029	23.039	OK	03-12-2023	15:32:42.887	112.029	1013	OK	03-12-2023	15:32:42.998	112.140	23.039	OK			
03-12-2023	15:32:44.799	113.941	111.293	21.700	224	0	OK	03-12-2023	15:32:44.799	113.941	23.040	OK	03-12-2023	15:32:44.799	113.941	1013	OK	03-12-2023	15:32:44.667	113.809	107.636	21.574	131	0	OK	03-12-2023	15:32:44.667	113.809	23.040	OK	03-12-2023	15:32:44.667	113.809	1013	OK	03-12-2023	15:32:44.554	113.696	108.237	21.551	182	0	OK	03-12-2023	15:32:44.554	113.696	23.040	OK	03-12-2023	15:32:44.554	113.696	1013	OK	03-12-2023	15:32:43.890	113.032	112.451	21.748	249	0	OK	03-12-2023	15:32:43.890	113.032	23.040	OK	03-12-2023	15:32:43.890	113.032	1013	OK	03-12-2023	15:32:43.997	113.139	23.040	OK			
03-12-2023	15:32:45.799	114.941	111.328	21.696	224	0	OK	03-12-2023	15:32:45.799	114.941	23.044	OK	03-12-2023	15:32:45.799	114.941	1013	OK	03-12-2023	15:32:45.667	114.809	107.727	21.564	131	0	OK	03-12-2023	15:32:45.667	114.809	23.044	OK	03-12-2023	15:32:45.667	114.809	1013	OK	03-12-2023	15:32:45.553	114.695	108.367	21.537	182	0	OK	03-12-2023	15:32:45.553	114.695	23.043	OK	03-12-2023	15:32:45.553	114.695	1013	OK	03-12-2023	15:32:44.890	114.032	112.471	21.746	249	0	OK	03-12-2023	15:32:44.890	114.032	23.040	OK	03-12-2023	15:32:44.890	114.032	1013	OK	03-12-2023	15:32:44.998	114.140	23.040	OK			
03-12-2023	15:32:46.799	115.941	111.219	21.707	224	0	OK	03-12-2023	15:32:46.799	115.941	23.047	OK	03-12-2023	15:32:46.799	115.941	1013	OK	03-12-2023	15:32:46.668	115.810	107.630	21.574	131	0	OK	03-12-2023	15:32:46.668	115.810	23.047	OK	03-12-2023	15:32:46.668	115.810	1013	OK	03-12-2023	15:32:46.556	115.698	108.231	21.551	182	0	OK	03-12-2023	15:32:46.556	115.698	23.046	OK	03-12-2023	15:32:46.556	115.698	1013	OK	03-12-2023	15:32:45.890	115.032	112.487	21.744	249	0	OK	03-12-2023	15:32:45.890	115.032	23.044	OK	03-12-2023	15:32:45.890	115.032	1013	OK	03-12-2023	15:32:45.999	115.141	23.044	OK			
03-12-2023	15:32:47.800	116.942	111.412	21.687	224	0	OK	03-12-2023	15:32:47.800	116.942	23.048	OK	03-12-2023	15:32:47.800	116.942	1013	OK	03-12-2023	15:32:47.669	116.811	107.704	21.566	131	0	OK	03-12-2023	15:32:47.669	116.811	23.048	OK	03-12-2023	15:32:47.669	116.811	1013	OK	03-12-2023	15:32:47.555	116.698	108.295	21.544	182	0	OK	03-12-2023	15:32:47.555	116.698	23.049	OK	03-12-2023	15:32:47.555	116.698	1013	OK	03-12-2023	15:32:46.885	116.027	112.591	21.733	249	0	OK	03-12-2023	15:32:46.885	116.027	23.047	OK	03-12-2023	15:32:46.885	116.027	1013	OK	03-12-2023	15:32:46.999	116.141	23.047	OK			
03-12-2023	15:32:48.800	117.943	111.231	21.706	224	0	OK	03-12-2023	15:32:48.800	117.943	23.045	OK	03-12-2023	15:32:48.800	117.943	1013	OK	03-12-2023	15:32:48.668	117.810	107.555	21.582	131	0	OK	03-12-2023	15:32:48.668	117.810	23.046	OK	03-12-2023	15:32:48.668	117.810	1013	OK	03-12-2023	15:32:48.555	117.697	108.231	21.551	182	0	OK	03-12-2023	15:32:48.555	117.697	23.046	OK	03-12-2023	15:32:48.555	117.697	1013	OK	03-12-2023	15:32:47.888	117.031	112.454	21.747	249	0	OK	03-12-2023	15:32:47.888	117.031	23.048	OK	03-12-2023	15:32:47.888	117.031	1013	OK	03-12-2023	15:32:48.000	117.143	23.048	OK			
03-12-2023	15:32:49.801	118.943	111.263	21.703	224	0	OK	03-12-2023	15:32:49.801	118.943	23.041	OK	03-12-2023	15:32:49.801	118.943	1013	OK	03-12-2023	15:32:49.668	118.810	107.672	21.570	131	0	OK	03-12-2023	15:32:49.668	118.810	23.042	OK	03-12-2023	15:32:49.668	118.810	1013	OK	03-12-2023	15:32:49.556	118.698	108.311	21.543	181	0	OK	03-12-2023	15:32:49.556	118.698	23.042	OK	03-12-2023	15:32:49.556	118.698	1013	OK	03-12-2023	15:32:48.889	118.032	112.456	21.747	249	0	OK	03-12-2023	15:32:48.889	118.032	23.045	OK	03-12-2023	15:32:48.889	118.032	1013	OK	03-12-2023	15:32:49.000	118.143	23.045	OK			
03-12-2023	15:32:50.803	119.945	111.275	21.702	224	0	OK	03-12-2023	15:32:50.803	119.945	23.038	OK	03-12-2023	15:32:50.803	119.945	1013	OK	03-12-2023	15:32:50.668	119.811	107.552	21.583	131	0	OK	03-12-2023	15:32:50.668	119.811	23.039	OK	03-12-2023	15:32:50.668	119.811	1013	OK	03-12-2023	15:32:50.553	119.696	108.276	21.547	182	0	OK	03-12-2023	15:32:50.553	119.696	23.039	OK	03-12-2023	15:32:50.553	119.696	1013	OK	03-12-2023	15:32:49.891	119.034	112.489	21.744	249	0	OK	03-12-2023	15:32:49.891	119.034	23.041	OK	03-12-2023	15:32:49.891	119.034	1013	OK	03-12-2023	15:32:49.999	119.142	23.041	OK			
03-12-2023	15:32:51.801	120.943	111.267	21.703	224	0	OK	03-12-2023	15:32:51.801	120.943	23.037	OK	03-12-2023	15:32:51.801	120.943	1013	OK	03-12-2023	15:32:51.673	120.815	107.619	21.576	131	0	OK	03-12-2023	15:32:51.673	120.815	23.038	OK	03-12-2023	15:32:51.673	120.815	1013	OK	03-12-2023	15:32:51.556	120.698	108.334	21.541	181	0	OK	03-12-2023	15:32:51.556	120.698	23.038	OK	03-12-2023	15:32:51.556	120.698	1013	OK	03-12-2023	15:32:50.892	120.034	112.609	21.732	249	0	OK	03-12-2023	15:32:50.892	120.034	23.038	OK	03-12-2023	15:32:50.892	120.034	1013	OK	03-12-2023	15:32:50.999	120.142	23.038	OK			
03-12-2023	15:32:52.801	121.943	111.275	21.702	224	0	OK	03-12-2023	15:32:52.801	121.943	23.038	OK	03-12-2023	15:32:52.801	121.943	1013	OK	03-12-2023	15:32:52.670	121.812	107.571	21.581	131	0	OK	03-12-2023	15:32:52.670	121.812	23.038	OK	03-12-2023	15:32:52.670	121.812	1013	OK	03-12-2023	15:32:52.555	121.697	108.362	21.538	181	0	OK	03-12-2023	15:32:52.555	121.697	23.038	OK	03-12-2023	15:32:52.555	121.697	1013	OK	03-12-2023	15:32:51.888	121.030	112.493	21.744	249	0	OK	03-12-2023	15:32:51.888	121.030	23.037	OK	03-12-2023	15:32:51.888	121.030	1013	OK	03-12-2023	15:32:51.998	121.141	23.037	OK			
03-12-2023	15:32:53.802	122.944	111.177	21.712	224	0	OK	03-12-2023	15:32:53.802	122.944	23.040	OK	03-12-2023	15:32:53.802	122.944	1013	OK	03-12-2023	15:32:53.672	122.814	107.607	21.577	131	0	OK	03-12-2023	15:32:53.672	122.814	23.040	OK	03-12-2023	15:32:53.672	122.814	1013	OK	03-12-2023	15:32:53.557	122.700	108.314	21.543	181	0	OK	03-12-2023	15:32:53.557	122.700	23.039	OK	03-12-2023	15:32:53.557	122.700	1013	OK	03-12-2023	15:32:52.889	122.031	112.384	21.755	249	0	OK	03-12-2023	15:32:52.889	122.031	23.038	OK	03-12-2023	15:32:52.889	122.031	1013	OK	03-12-2023	15:32:53.000	122.142	23.038	OK			
03-12-2023	15:32:54.802	123.944	111.311	21.698	224	0	OK	03-12-2023	15:32:54.802	123.944	23.041	OK	03-12-2023	15:32:54.802	123.944	1013	OK	03-12-2023	15:32:54.672	123.814	107.559	21.582	131	0	OK	03-12-2023	15:32:54.672	123.814	23.041	OK	03-12-2023	15:32:54.672	123.814	1013	OK	03-12-2023	15:32:54.554	123.697	108.274	21.547	181	0	OK	03-12-2023	15:32:54.554	123.697	23.041	OK	03-12-2023	15:32:54.554	123.697	1013	OK	03-12-2023	15:32:53.893	123.035	112.500	21.743	249	0	OK	03-12-2023	15:32:53.893	123.035	23.040	OK	03-12-2023	15:32:53.893	123.035	1013	OK	03-12-2023	15:32:54.000	123.142	23.040	OK			
03-12-2023	15:32:55.803	124.945	111.218	21.708	224	0	OK	03-12-2023	15:32:55.803	124.945	23.038	OK	03-12-2023	15:32:55.803	124.945	1013	OK	03-12-2023	15:32:55.672	124.814	107.590	21.579	131	0	OK	03-12-2023	15:32:55.672	124.814	23.038	OK	03-12-2023	15:32:55.672	124.814	1013	OK	03-12-2023	15:32:55.557	124.700	108.276	21.547	181	0	OK	03-12-2023	15:32:55.557	124.700	23.039	OK	03-12-2023	15:32:55.557	124.700	1013	OK	03-12-2023	15:32:54.892	124.035	112.489	21.744	249	0	OK	03-12-2023	15:32:54.892	124.035	23.041	OK	03-12-2023	15:32:54.892	124.035	1013	OK	03-12-2023	15:32:55.000	124.143	23.040	OK			
03-12-2023	15:32:56.804	125.946	111.326	21.697	224	0	OK	03-12-2023	15:32:56.804	125.946	23.035	OK	03-12-2023	15:32:56.804	125.946	1013	OK	03-12-2023	15:32:56.672	125.815	107.650	21.573	131	0	OK	03-12-2023	15:32:56.672	125.815	23.035	OK	03-12-2023	15:32:56.672	125.815	1013	OK	03-12-2023	15:32:56.559	125.701	108.316	21.543	181	0	OK	03-12-2023	15:32:56.559	125.701	23.036	OK	03-12-2023	15:32:56.559	125.701	1013	OK	03-12-2023	15:32:55.890	125.032	112.453	21.748	249	0	OK	03-12-2023	15:32:55.890	125.032	23.038	OK	03-12-2023	15:32:55.890	125.032	1013	OK	03-12-2023	15:32:55.999	125.141	23.037	OK			
