#--- Experiment --------------------------------------------------------------------------																																																																															
#113023_19C_B6B7B8B9_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
30-11-2023	16:09:03.148	640.813	104.406	22.828	242	0	OK	30-11-2023	16:09:03.148	640.813	19.106	OK	30-11-2023	16:09:03.148	640.813	1013	OK	30-11-2023	16:09:02.930	640.596	101.262	22.658	141	0	OK	30-11-2023	16:09:02.930	640.596	19.106	OK	30-11-2023	16:09:02.930	640.596	1013	OK	30-11-2023	16:09:03.046	640.711	101.633	22.655	198	0	OK	30-11-2023	16:09:03.046	640.711	19.106	OK	30-11-2023	16:09:03.046	640.711	1013	OK	30-11-2023	16:09:02.837	640.503	105.285	22.898	272	0	OK	30-11-2023	16:09:02.837	640.503	19.107	OK	30-11-2023	16:09:02.837	640.503	1013	OK	30-11-2023	16:09:02.551	640.217	19.108	OK			
30-11-2023	16:09:04.148	641.813	104.432	22.825	242	0	OK	30-11-2023	16:09:04.148	641.813	19.106	OK	30-11-2023	16:09:04.148	641.813	1013	OK	30-11-2023	16:09:03.931	641.597	101.348	22.648	141	0	OK	30-11-2023	16:09:03.931	641.597	19.107	OK	30-11-2023	16:09:03.931	641.597	1013	OK	30-11-2023	16:09:04.044	641.710	101.658	22.652	198	0	OK	30-11-2023	16:09:04.044	641.710	19.107	OK	30-11-2023	16:09:04.044	641.710	1013	OK	30-11-2023	16:09:03.838	641.503	105.321	22.894	272	0	OK	30-11-2023	16:09:03.838	641.503	19.107	OK	30-11-2023	16:09:03.838	641.503	1013	OK	30-11-2023	16:09:03.554	641.219	19.105	OK			
30-11-2023	16:09:05.147	642.812	104.440	22.824	242	0	OK	30-11-2023	16:09:05.147	642.812	19.107	OK	30-11-2023	16:09:05.147	642.812	1013	OK	30-11-2023	16:09:04.932	642.597	101.340	22.649	141	0	OK	30-11-2023	16:09:04.932	642.597	19.106	OK	30-11-2023	16:09:04.932	642.597	1013	OK	30-11-2023	16:09:05.045	642.710	101.685	22.649	198	0	OK	30-11-2023	16:09:05.045	642.710	19.106	OK	30-11-2023	16:09:05.045	642.710	1013	OK	30-11-2023	16:09:04.840	642.505	105.187	22.909	272	0	OK	30-11-2023	16:09:04.840	642.505	19.106	OK	30-11-2023	16:09:04.840	642.505	1013	OK	30-11-2023	16:09:04.555	642.220	19.106	OK			
30-11-2023	16:09:06.145	643.811	104.420	22.826	242	0	OK	30-11-2023	16:09:06.145	643.811	19.110	OK	30-11-2023	16:09:06.145	643.811	1013	OK	30-11-2023	16:09:05.932	643.597	101.320	22.651	141	0	OK	30-11-2023	16:09:05.932	643.597	19.109	OK	30-11-2023	16:09:05.932	643.597	1013	OK	30-11-2023	16:09:06.044	643.709	101.683	22.649	198	0	OK	30-11-2023	16:09:06.044	643.709	19.109	OK	30-11-2023	16:09:06.044	643.709	1013	OK	30-11-2023	16:09:05.841	643.506	105.239	22.903	272	0	OK	30-11-2023	16:09:05.841	643.506	19.108	OK	30-11-2023	16:09:05.841	643.506	1013	OK	30-11-2023	16:09:05.555	643.220	19.108	OK			
30-11-2023	16:09:07.146	644.811	104.365	22.832	242	0	OK	30-11-2023	16:09:07.146	644.811	19.111	OK	30-11-2023	16:09:07.146	644.811	1013	OK	30-11-2023	16:09:06.933	644.599	101.328	22.650	141	0	OK	30-11-2023	16:09:06.933	644.599	19.110	OK	30-11-2023	16:09:06.933	644.599	1013	OK	30-11-2023	16:09:07.047	644.712	101.655	22.652	198	0	OK	30-11-2023	16:09:07.047	644.712	19.110	OK	30-11-2023	16:09:07.047	644.712	1013	OK	30-11-2023	16:09:06.841	644.507	105.201	22.907	272	0	OK	30-11-2023	16:09:06.841	644.507	19.110	OK	30-11-2023	16:09:06.841	644.507	1013	OK	30-11-2023	16:09:06.556	644.222	19.111	OK			
30-11-2023	16:09:08.148	645.814	104.398	22.828	242	0	OK	30-11-2023	16:09:08.148	645.814	19.114	OK	30-11-2023	16:09:08.148	645.814	1013	OK	30-11-2023	16:09:07.931	645.597	101.342	22.648	141	0	OK	30-11-2023	16:09:07.931	645.597	19.114	OK	30-11-2023	16:09:07.931	645.597	1013	OK	30-11-2023	16:09:08.046	645.712	101.643	22.653	198	0	OK	30-11-2023	16:09:08.046	645.712	19.114	OK	30-11-2023	16:09:08.046	645.712	1013	OK	30-11-2023	16:09:07.838	645.504	105.260	22.900	272	0	OK	30-11-2023	16:09:07.838	645.504	19.114	OK	30-11-2023	16:09:07.838	645.504	1013	OK	30-11-2023	16:09:07.557	645.222	19.114	OK			
30-11-2023	16:09:09.148	646.813	104.370	22.831	242	0	OK	30-11-2023	16:09:09.148	646.813	19.116	OK	30-11-2023	16:09:09.148	646.813	1013	OK	30-11-2023	16:09:08.933	646.599	101.263	22.657	141	0	OK	30-11-2023	16:09:08.933	646.599	19.115	OK	30-11-2023	16:09:08.933	646.599	1013	OK	30-11-2023	16:09:09.046	646.712	101.676	22.649	198	0	OK	30-11-2023	16:09:09.046	646.712	19.116	OK	30-11-2023	16:09:09.046	646.712	1013	OK	30-11-2023	16:09:08.842	646.507	105.277	22.898	272	0	OK	30-11-2023	16:09:08.842	646.507	19.115	OK	30-11-2023	16:09:08.842	646.507	1013	OK	30-11-2023	16:09:08.558	646.224	19.115	OK			
30-11-2023	16:09:10.147	647.813	104.465	22.820	242	0	OK	30-11-2023	16:09:10.147	647.813	19.119	OK	30-11-2023	16:09:10.147	647.813	1013	OK	30-11-2023	16:09:09.933	647.598	101.321	22.650	141	0	OK	30-11-2023	16:09:09.933	647.598	19.118	OK	30-11-2023	16:09:09.933	647.598	1013	OK	30-11-2023	16:09:10.045	647.711	101.709	22.645	198	0	OK	30-11-2023	16:09:10.045	647.711	19.119	OK	30-11-2023	16:09:10.045	647.711	1013	OK	30-11-2023	16:09:09.843	647.508	105.266	22.899	272	0	OK	30-11-2023	16:09:09.843	647.508	19.118	OK	30-11-2023	16:09:09.843	647.508	1013	OK	30-11-2023	16:09:09.558	647.223	19.117	OK			
30-11-2023	16:09:11.148	648.813	104.405	22.827	242	0	OK	30-11-2023	16:09:11.148	648.813	19.116	OK	30-11-2023	16:09:11.148	648.813	1013	OK	30-11-2023	16:09:10.934	648.600	101.297	22.653	141	0	OK	30-11-2023	16:09:10.934	648.600	19.116	OK	30-11-2023	16:09:10.934	648.600	1013	OK	30-11-2023	16:09:11.045	648.710	101.641	22.653	198	0	OK	30-11-2023	16:09:11.045	648.710	19.116	OK	30-11-2023	16:09:11.045	648.710	1013	OK	30-11-2023	16:09:10.845	648.510	105.285	22.897	272	0	OK	30-11-2023	16:09:10.845	648.510	19.116	OK	30-11-2023	16:09:10.845	648.510	1013	OK	30-11-2023	16:09:10.558	648.223	19.118	OK			
30-11-2023	16:09:12.147	649.813	104.478	22.819	242	0	OK	30-11-2023	16:09:12.147	649.813	19.114	OK	30-11-2023	16:09:12.147	649.813	1013	OK	30-11-2023	16:09:11.932	649.598	101.307	22.652	141	0	OK	30-11-2023	16:09:11.932	649.598	19.114	OK	30-11-2023	16:09:11.932	649.598	1013	OK	30-11-2023	16:09:12.045	649.710	101.652	22.652	198	0	OK	30-11-2023	16:09:12.045	649.710	19.114	OK	30-11-2023	16:09:12.045	649.710	1013	OK	30-11-2023	16:09:11.846	649.511	105.287	22.897	272	0	OK	30-11-2023	16:09:11.846	649.511	19.114	OK	30-11-2023	16:09:11.846	649.511	1013	OK	30-11-2023	16:09:11.558	649.224	19.116	OK			
30-11-2023	16:09:13.149	650.815	104.501	22.817	242	0	OK	30-11-2023	16:09:13.149	650.815	19.109	OK	30-11-2023	16:09:13.149	650.815	1013	OK	30-11-2023	16:09:12.932	650.598	101.388	22.643	141	0	OK	30-11-2023	16:09:12.932	650.598	19.111	OK	30-11-2023	16:09:12.932	650.598	1013	OK	30-11-2023	16:09:13.045	650.710	101.551	22.664	198	0	OK	30-11-2023	16:09:13.045	650.710	19.109	OK	30-11-2023	16:09:13.045	650.710	1013	OK	30-11-2023	16:09:12.845	650.511	105.218	22.905	272	0	OK	30-11-2023	16:09:12.845	650.511	19.111	OK	30-11-2023	16:09:12.845	650.511	1013	OK	30-11-2023	16:09:12.556	650.221	19.113	OK			
30-11-2023	16:09:14.149	651.814	104.421	22.826	242	0	OK	30-11-2023	16:09:14.149	651.814	19.109	OK	30-11-2023	16:09:14.149	651.814	1013	OK	30-11-2023	16:09:13.932	651.597	101.373	22.645	141	0	OK	30-11-2023	16:09:13.932	651.597	19.109	OK	30-11-2023	16:09:13.932	651.597	1013	OK	30-11-2023	16:09:14.045	651.710	101.700	22.647	198	0	OK	30-11-2023	16:09:14.045	651.710	19.109	OK	30-11-2023	16:09:14.045	651.710	1013	OK	30-11-2023	16:09:13.844	651.509	105.166	22.911	272	0	OK	30-11-2023	16:09:13.844	651.509	19.109	OK	30-11-2023	16:09:13.844	651.509	1013	OK	30-11-2023	16:09:13.557	651.222	19.108	OK			
30-11-2023	16:09:15.148	652.814	104.356	22.833	242	0	OK	30-11-2023	16:09:15.148	652.814	19.112	OK	30-11-2023	16:09:15.148	652.814	1013	OK	30-11-2023	16:09:14.934	652.600	101.197	22.665	141	0	OK	30-11-2023	16:09:14.934	652.600	19.110	OK	30-11-2023	16:09:14.934	652.600	1013	OK	30-11-2023	16:09:15.044	652.709	101.603	22.658	198	0	OK	30-11-2023	16:09:15.044	652.709	19.110	OK	30-11-2023	16:09:15.044	652.709	1013	OK	30-11-2023	16:09:14.842	652.508	105.183	22.909	272	0	OK	30-11-2023	16:09:14.842	652.508	19.110	OK	30-11-2023	16:09:14.842	652.508	1013	OK	30-11-2023	16:09:14.557	652.222	19.111	OK			
30-11-2023	16:09:16.149	653.814	104.408	22.827	242	0	OK	30-11-2023	16:09:16.149	653.814	19.113	OK	30-11-2023	16:09:16.149	653.814	1013	OK	30-11-2023	16:09:15.933	653.598	101.377	22.644	141	0	OK	30-11-2023	16:09:15.933	653.598	19.114	OK	30-11-2023	16:09:15.933	653.598	1013	OK	30-11-2023	16:09:16.047	653.712	101.678	22.649	198	0	OK	30-11-2023	16:09:16.047	653.712	19.114	OK	30-11-2023	16:09:16.047	653.712	1013	OK	30-11-2023	16:09:15.844	653.509	105.190	22.908	272	0	OK	30-11-2023	16:09:15.844	653.509	19.113	OK	30-11-2023	16:09:15.844	653.509	1013	OK	30-11-2023	16:09:15.557	653.223	19.113	OK			
30-11-2023	16:09:17.153	654.818	104.423	22.825	242	0	OK	30-11-2023	16:09:17.153	654.818	19.116	OK	30-11-2023	16:09:17.153	654.818	1013	OK	30-11-2023	16:09:16.942	654.607	101.254	22.658	141	0	OK	30-11-2023	16:09:16.942	654.607	19.115	OK	30-11-2023	16:09:16.942	654.607	1013	OK	30-11-2023	16:09:17.052	654.718	101.747	22.641	198	0	OK	30-11-2023	16:09:17.052	654.718	19.115	OK	30-11-2023	16:09:17.052	654.718	1013	OK	30-11-2023	16:09:16.849	654.514	105.161	22.911	272	0	OK	30-11-2023	16:09:16.849	654.514	19.115	OK	30-11-2023	16:09:16.849	654.514	1013	OK	30-11-2023	16:09:16.558	654.224	19.113	OK			
30-11-2023	16:09:18.152	655.817	104.488	22.818	242	0	OK	30-11-2023	16:09:18.152	655.817	19.113	OK	30-11-2023	16:09:18.152	655.817	1013	OK	30-11-2023	16:09:17.939	655.604	101.394	22.642	141	0	OK	30-11-2023	16:09:17.939	655.604	19.114	OK	30-11-2023	16:09:17.939	655.604	1013	OK	30-11-2023	16:09:18.051	655.716	101.652	22.652	198	0	OK	30-11-2023	16:09:18.051	655.716	19.114	OK	30-11-2023	16:09:18.051	655.716	1013	OK	30-11-2023	16:09:17.848	655.513	105.216	22.905	272	0	OK	30-11-2023	16:09:17.848	655.513	19.114	OK	30-11-2023	16:09:17.848	655.513	1013	OK	30-11-2023	16:09:17.556	655.221	19.115	OK			
30-11-2023	16:09:19.154	656.819	104.462	22.821	242	0	OK	30-11-2023	16:09:19.154	656.819	19.112	OK	30-11-2023	16:09:19.154	656.819	1013	OK	30-11-2023	16:09:18.941	656.606	101.343	22.648	141	0	OK	30-11-2023	16:09:18.941	656.606	19.113	OK	30-11-2023	16:09:18.941	656.606	1013	OK	30-11-2023	16:09:19.054	656.719	101.723	22.644	198	0	OK	30-11-2023	16:09:19.054	656.719	19.113	OK	30-11-2023	16:09:19.054	656.719	1013	OK	30-11-2023	16:09:18.851	656.516	105.252	22.901	272	0	OK	30-11-2023	16:09:18.851	656.516	19.113	OK	30-11-2023	16:09:18.851	656.516	1013	OK	30-11-2023	16:09:18.556	656.221	19.113	OK			
30-11-2023	16:09:20.155	657.821	104.409	22.827	242	0	OK	30-11-2023	16:09:20.155	657.821	19.112	OK	30-11-2023	16:09:20.155	657.821	1013	OK	30-11-2023	16:09:19.941	657.606	101.290	22.654	141	0	OK	30-11-2023	16:09:19.941	657.606	19.113	OK	30-11-2023	16:09:19.941	657.606	1013	OK	30-11-2023	16:09:20.054	657.719	101.661	22.651	198	0	OK	30-11-2023	16:09:20.054	657.719	19.113	OK	30-11-2023	16:09:20.054	657.719	1013	OK	30-11-2023	16:09:19.850	657.515	105.278	22.898	272	0	OK	30-11-2023	16:09:19.850	657.515	19.114	OK	30-11-2023	16:09:19.850	657.515	1013	OK	30-11-2023	16:09:19.555	657.221	19.114	OK			
30-11-2023	16:09:21.154	658.820	104.447	22.823	242	0	OK	30-11-2023	16:09:21.154	658.820	19.109	OK	30-11-2023	16:09:21.154	658.820	1013	OK	30-11-2023	16:09:20.941	658.606	101.320	22.651	141	0	OK	30-11-2023	16:09:20.941	658.606	19.109	OK	30-11-2023	16:09:20.941	658.606	1013	OK	30-11-2023	16:09:21.054	658.719	101.630	22.655	198	0	OK	30-11-2023	16:09:21.054	658.719	19.109	OK	30-11-2023	16:09:21.054	658.719	1013	OK	30-11-2023	16:09:20.850	658.516	105.200	22.907	272	0	OK	30-11-2023	16:09:20.850	658.516	19.111	OK	30-11-2023	16:09:20.850	658.516	1013	OK	30-11-2023	16:09:20.555	658.220	19.111	OK			
30-11-2023	16:09:22.153	659.819	104.448	22.823	242	0	OK	30-11-2023	16:09:22.153	659.819	19.108	OK	30-11-2023	16:09:22.153	659.819	1013	OK	30-11-2023	16:09:21.939	659.605	101.243	22.660	141	0	OK	30-11-2023	16:09:21.939	659.605	19.108	OK	30-11-2023	16:09:21.939	659.605	1013	OK	30-11-2023	16:09:22.053	659.719	101.692	22.648	198	0	OK	30-11-2023	16:09:22.053	659.719	19.108	OK	30-11-2023	16:09:22.053	659.719	1013	OK	30-11-2023	16:09:21.850	659.516	105.266	22.900	272	0	OK	30-11-2023	16:09:21.850	659.516	19.108	OK	30-11-2023	16:09:21.850	659.516	1013	OK	30-11-2023	16:09:21.559	659.224	19.109	OK			
30-11-2023	16:09:23.154	660.819	104.479	22.820	242	0	OK	30-11-2023	16:09:23.154	660.819	19.104	OK	30-11-2023	16:09:23.154	660.819	1013	OK	30-11-2023	16:09:22.941	660.606	101.315	22.652	141	0	OK	30-11-2023	16:09:22.941	660.606	19.105	OK	30-11-2023	16:09:22.941	660.606	1013	OK	30-11-2023	16:09:23.053	660.718	101.731	22.644	198	0	OK	30-11-2023	16:09:23.053	660.718	19.104	OK	30-11-2023	16:09:23.053	660.718	1013	OK	30-11-2023	16:09:22.852	660.517	105.242	22.903	272	0	OK	30-11-2023	16:09:22.852	660.517	19.105	OK	30-11-2023	16:09:22.852	660.517	1013	OK	30-11-2023	16:09:22.556	660.221	19.108	OK			
30-11-2023	16:09:24.155	661.820	104.471	22.821	242	0	OK	30-11-2023	16:09:24.155	661.820	19.102	OK	30-11-2023	16:09:24.155	661.820	1013	OK	30-11-2023	16:09:23.944	661.610	101.361	22.647	141	0	OK	30-11-2023	16:09:23.944	661.610	19.102	OK	30-11-2023	16:09:23.944	661.610	1013	OK	30-11-2023	16:09:24.053	661.719	101.689	22.649	198	0	OK	30-11-2023	16:09:24.053	661.719	19.102	OK	30-11-2023	16:09:24.053	661.719	1013	OK	30-11-2023	16:09:23.852	661.518	105.263	22.901	272	0	OK	30-11-2023	16:09:23.852	661.518	19.102	OK	30-11-2023	16:09:23.852	661.518	1013	OK	30-11-2023	16:09:23.556	661.221	19.103	OK			
30-11-2023	16:09:25.158	662.824	104.444	22.824	242	0	OK	30-11-2023	16:09:25.158	662.824	19.103	OK	30-11-2023	16:09:25.158	662.824	1013	OK	30-11-2023	16:09:24.944	662.609	101.326	22.651	141	0	OK	30-11-2023	16:09:24.944	662.609	19.103	OK	30-11-2023	16:09:24.944	662.609	1013	OK	30-11-2023	16:09:25.058	662.723	101.705	22.647	198	0	OK	30-11-2023	16:09:25.058	662.723	19.103	OK	30-11-2023	16:09:25.058	662.723	1013	OK	30-11-2023	16:09:24.852	662.517	105.199	22.908	272	0	OK	30-11-2023	16:09:24.852	662.517	19.103	OK	30-11-2023	16:09:24.852	662.517	1013	OK	30-11-2023	16:09:24.558	662.223	19.103	OK			
30-11-2023	16:09:26.158	663.824	104.447	22.824	242	0	OK	30-11-2023	16:09:26.158	663.824	19.100	OK	30-11-2023	16:09:26.158	663.824	1013	OK	30-11-2023	16:09:25.944	663.609	101.249	22.660	141	0	OK	30-11-2023	16:09:25.944	663.609	19.101	OK	30-11-2023	16:09:25.944	663.609	1013	OK	30-11-2023	16:09:26.057	663.722	101.778	22.639	198	0	OK	30-11-2023	16:09:26.057	663.722	19.100	OK	30-11-2023	16:09:26.057	663.722	1013	OK	30-11-2023	16:09:25.853	663.519	105.219	22.906	272	0	OK	30-11-2023	16:09:25.853	663.519	19.101	OK	30-11-2023	16:09:25.853	663.519	1013	OK	30-11-2023	16:09:25.557	663.223	19.102	OK			
